time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.427565,10.6909,15.2880,-6.5024,19.756
5.432718,8.3480,11.7566,-4.1265,14.998
5.437283,4.4957,8.3169,-1.5212,9.576
5.443324,-0.1808,6.0263,0.2334,6.033
5.447504,-4.6645,3.3155,0.5454,5.749
5.454719,-9.3287,-0.4909,-0.2168,9.344
5.459082,-14.1294,-4.7744,-1.1270,14.957
5.461133,-16.7973,-7.6827,-2.0099,18.580
5.465840,-14.9072,-7.7716,-1.8949,16.918
5.470456,-11.4158,-6.7183,-1.3171,13.311
5.476308,-8.8300,-6.5348,-1.2432,11.055
5.480103,-7.6497,-7.5007,-1.6384,10.838
5.484598,-7.3204,-9.1039,-1.6046,11.792
5.489298,-7.4291,-11.2880,-1.1262,13.560
5.494207,-7.5363,-13.4380,-0.9693,15.437
5.499519,-7.4805,-14.5044,-1.4807,16.387
5.503514,-6.8230,-14.0754,-2.2182,15.798
5.508240,-5.4351,-13.0587,-2.6235,14.386
5.512766,-3.4188,-12.8535,-2.5207,13.537
5.517755,-1.3160,-13.6323,-2.2774,13.884
5.522761,0.4273,-15.0114,-1.4377,15.086
5.527477,1.3044,-17.6115,0.4185,17.665
5.531772,-0.2518,-20.1883,0.7181,20.203
5.536929,-3.4229,-21.7258,0.9122,22.013
5.541872,-6.0282,-23.6727,3.0210,24.614
5.546378,-8.0627,-26.3361,3.1356,27.721
5.551440,-11.3219,-29.0230,-0.7603,31.162
5.557577,-12.7678,-29.5920,-3.0460,32.373
5.560654,-12.1159,-28.0642,-2.4604,30.667
5.565343,-12.6863,-25.1248,0.1914,28.147
5.569806,-16.1232,-21.1320,2.5715,26.705
5.574693,-22.3069,-16.6257,4.3547,28.160
5.579453,-29.6723,-12.0418,5.6883,32.524
5.584108,-37.0236,-7.8893,5.0784,38.194
5.588905,-44.2682,-4.4112,2.2667,44.545
5.593616,-50.8166,-1.4108,-0.3609,50.837
5.598852,-54.8165,2.3703,-2.0020,54.904
5.603991,-54.5843,7.4906,-2.9650,55.176
5.608020,-52.7528,13.9613,-3.8543,54.705
5.612835,-52.2706,20.0442,-5.2919,56.232
5.618104,-53.6711,23.5063,-8.2044,59.165
5.622802,-57.9180,23.4432,-13.5344,63.932
5.626700,-63.8892,19.7029,-14.2648,68.363
5.631911,-62.6228,14.5676,-7.7592,64.761
5.636865,-50.0964,8.0743,-2.9743,50.830
5.642088,-37.0019,3.4810,-3.4374,37.324
5.646778,-30.6239,2.2770,-4.5278,31.040
5.652651,-30.3006,3.5971,-1.8183,30.567
5.659413,-32.8263,4.0128,3.0602,33.212
5.660141,-35.6530,2.1432,7.2675,36.449
5.665065,-36.5269,-0.1637,8.2410,37.445
5.669470,-34.3827,-0.9132,7.7478,35.257
5.674602,-30.1985,-1.4682,8.7134,31.465
5.679680,-24.8374,-4.2530,10.5036,27.300
5.683851,-20.3507,-6.4159,11.1337,24.068
5.688709,-16.5817,-7.9043,12.0982,21.995
5.693120,-8.0990,-7.1772,-7.2918,13.049
5.698093,12.9018,14.4059,-29.6445,35.395
5.702647,54.6866,61.1459,-56.6175,99.674
5.707496,75.6568,70.1166,-74.0953,127.005
5.712085,69.1097,58.0049,-3.8650,90.309
5.717344,-60.2809,-14.2360,75.4105,97.587
5.721668,-76.9105,-43.2141,64.2290,109.124
5.727534,-59.2944,-81.5978,17.7662,102.419
5.732130,34.8085,-73.0665,-25.6036,84.887
5.737244,21.7014,-57.3810,-8.1768,61.890
5.740470,-8.7867,-29.4355,-6.2910,31.357
5.745224,-41.0737,11.1076,2.1143,42.602
5.750802,-45.8449,53.2225,16.0947,72.065
5.756767,-12.8001,37.8040,18.6096,44.038
5.760827,-8.1658,1.9757,9.2207,12.474
5.766047,-16.9902,-11.7094,3.4751,20.925
5.770467,-7.7681,-14.7601,-6.2738,17.820
5.775417,-6.3654,-8.6766,-11.5170,15.762
5.779217,-19.6865,3.1981,-5.7248,20.750
5.783611,-31.2792,13.4600,-1.1539,34.072
5.788169,-31.1715,16.3424,-5.8958,35.686
5.793028,-26.4716,17.0333,-8.2809,32.549
5.797475,-18.4888,21.4746,-7.5365,29.322
5.802854,-11.9219,27.5323,-9.0773,31.346
5.807447,-9.4435,35.3196,-10.3602,38.000
5.811595,-8.4583,43.0831,-8.8292,44.784
5.817079,-6.6753,47.9645,-7.1638,48.954
5.821330,-4.7018,50.3204,-6.3281,50.934
5.826310,0.3281,52.5893,-6.1109,52.944
5.830958,7.3033,55.4846,-6.7704,56.371
5.838204,13.8203,58.5994,-9.0164,60.879
5.841567,23.5165,58.5708,-9.0025,63.754
5.845252,35.1888,54.6244,-9.5878,65.681
5.850479,45.5486,48.4079,-11.4439,67.446
5.855345,54.0424,41.6234,-13.9893,69.633
5.860666,60.7886,34.6253,-17.8993,72.212
5.865457,64.5851,27.1271,-21.3972,73.246
5.870422,63.0620,20.8358,-22.1353,70.007
5.874022,56.9001,19.0935,-21.5665,63.775
5.878214,49.3870,21.6808,-22.9627,58.621
5.883627,45.0760,26.1148,-22.4627,56.731
5.887963,46.4047,28.6339,-18.4957,57.579
5.892259,46.2813,28.6520,-14.5442,56.342
5.897130,38.1818,27.9851,-12.0874,48.858
5.902085,24.9580,29.1727,-16.8947,41.945
5.906483,11.5626,37.3156,-20.1633,43.963
5.911174,5.1509,45.2613,-12.4128,47.214
5.916668,7.6359,38.4557,-5.1639,39.545
5.920718,13.1335,25.2370,-9.7584,30.077
5.925791,17.2762,22.4712,-10.8550,30.352
5.931105,19.7159,27.7124,-6.3498,34.598
5.936196,20.6239,31.9107,-4.5196,38.263
5.939745,19.6907,31.1127,-4.9660,37.154
5.944530,17.6344,27.2611,-5.7850,32.979
5.950029,15.9382,23.8092,-6.4862,29.376
5.954707,15.2262,21.8833,-6.6127,27.467
5.959741,15.6060,20.1404,-5.8457,26.141
5.963422,16.2111,18.7056,-5.5793,25.374
5.969163,16.0012,18.5141,-5.3691,25.053
5.973376,14.4936,19.0542,-5.2987,24.519
5.977981,12.4339,17.6244,-3.9744,21.932
5.982642,9.6994,14.0698,-1.8442,17.188
5.992879,6.2384,10.8576,1.1288,12.573
5.993703,2.1379,8.2660,3.4574,9.211
5.996558,-2.6357,5.2383,3.4896,6.824
6.008220,-7.2967,1.6275,1.7555,7.679
6.008752,-11.3534,-2.5999,0.4573,11.656
6.010693,-13.7486,-5.9358,-0.6609,14.990
6.022581,-11.8592,-6.8518,-0.8773,13.724
6.023523,-8.1982,-6.8959,-0.0908,10.713
6.026270,-6.2378,-8.0281,0.3105,10.171
6.029648,-7.0119,-10.2246,-0.0622,12.398
6.035998,-9.3121,-12.6247,-0.7050,15.703
6.039594,-11.3302,-14.5189,-1.5735,18.484
6.043950,-11.6820,-15.3479,-2.6240,19.466
6.048680,-9.9735,-15.3251,-3.2814,18.577
6.053341,-7.1886,-14.6918,-3.7003,16.769
6.058218,-4.4183,-13.8494,-3.9543,15.065
6.062897,-2.2129,-13.5454,-3.6936,14.213
6.067925,-0.5471,-14.1225,-3.3489,14.524
6.072803,0.8829,-15.3461,-2.8515,15.634
6.077418,2.0163,-17.4763,-0.9723,17.619
6.081923,1.5778,-20.3287,0.3542,20.393
6.086825,-0.9467,-21.9250,1.0359,21.970
6.091495,-3.7889,-23.0283,3.1576,23.551
6.096584,-5.9985,-24.4676,4.1216,25.527
6.100867,-6.7980,-26.2690,4.4801,27.502
6.106315,-8.5340,-27.0236,1.4657,28.377
6.110362,-10.4866,-25.2065,-2.1612,27.386
6.116476,-12.1157,-20.7276,-2.1779,24.107
6.120296,-14.5995,-15.7918,-0.3959,21.510
6.124731,-18.7178,-11.1319,2.7126,21.946
6.129284,-25.2151,-6.0083,5.4879,26.496
6.134203,-33.0886,-1.4888,5.7287,33.614
6.139334,-41.1454,0.7583,4.2089,41.367
6.143891,-48.9982,1.8680,2.2152,49.084
6.149407,-53.6506,4.4757,0.2802,53.838
6.154219,-53.6324,10.2887,-2.0897,54.650
6.157842,-53.0810,18.5751,-6.9902,56.670
6.162585,-58.9289,24.9889,-11.5681,65.045
6.171652,-71.1557,25.4119,-15.3030,77.091
6.172757,-80.8907,18.5363,-14.5428,84.252
6.177300,-75.6338,8.3155,-8.9606,76.615
6.181802,-59.1722,-0.9275,-6.2868,59.512
6.186322,-44.8180,-4.7330,-6.6303,45.552
6.191582,-38.1045,-3.9779,-6.2710,38.821
6.196903,-38.1926,-2.0270,-3.1776,38.378
6.200367,-40.2741,-1.5576,2.2797,40.369
6.205287,-40.8054,-2.8923,7.3341,41.560
6.209892,-38.2837,-4.1251,11.0736,40.066
6.216803,-33.6813,-3.7191,13.3020,36.403
6.219640,-29.0412,-2.1174,14.1815,32.388
6.224107,-22.9676,-3.4783,16.8220,28.681
6.229187,-12.6780,-8.0658,1.3666,15.088
6.234747,2.5831,12.3683,-19.7205,23.421
6.239412,23.6278,52.6026,-55.8235,80.259
6.243561,67.4789,70.0017,-73.7659,122.045
6.248658,76.4050,68.9311,-40.5955,110.622
6.254253,-26.2180,9.0333,70.3822,75.648
6.258906,-75.2447,-28.4570,80.8106,114.026
6.262097,-77.8703,-69.9801,50.1394,116.082
6.269734,-14.4303,-79.7922,-56.3885,98.766
6.275437,11.7536,-70.4684,-33.2074,78.782
6.277505,-21.9108,-49.3518,8.0464,54.593
6.281092,-28.0851,-8.8565,10.6243,31.306
6.285910,-36.4629,38.5283,6.9141,53.496
6.290626,-40.5065,57.6678,11.5551,71.413
6.296579,-8.4601,22.1443,18.5779,30.118
6.300166,12.3763,-7.5889,9.1264,17.148
6.304889,0.9418,-14.6903,-2.0005,14.856
6.309605,-8.2624,-13.8163,-5.7571,17.097
6.314613,-14.6561,-8.1742,-4.1824,17.295
6.319341,-25.2917,3.7569,-0.9242,25.586
6.323884,-34.0302,14.2451,0.6415,36.897
6.329867,-28.4552,16.4681,-2.4281,32.967
6.334245,-17.3186,15.2668,-6.7653,24.058
6.338189,-12.2773,18.6710,-9.0443,24.107
6.342680,-8.4493,24.5285,-6.7571,26.809
6.348440,-6.8340,30.5101,-7.0672,32.055
6.355122,-8.3413,36.4053,-6.0752,37.840
6.359874,-9.7487,41.8667,-2.9442,43.087
6.361845,-9.4858,45.8923,-2.7703,46.944
6.367749,-4.0903,46.9854,-3.4614,47.290
6.371532,3.3065,47.1412,-3.2781,47.371
6.376711,9.7566,47.4298,-2.8626,48.507
6.380654,15.6203,46.5138,-3.6106,49.199
6.385352,21.8602,44.0529,-5.9432,49.536
6.390233,29.3153,40.7841,-7.4189,50.772
6.396052,37.4170,37.6235,-7.9015,53.647
6.399831,44.6594,35.5442,-10.3327,58.005
6.404541,51.2660,33.9169,-11.7350,62.580
6.409359,55.1710,29.4902,-17.0303,64.835
6.413689,54.1060,23.5514,-21.8579,62.928
6.418817,50.3735,20.1482,-21.6532,58.415
6.423590,47.7840,19.7067,-17.1832,54.469
6.428983,46.1408,20.5785,-15.7260,52.913
6.434443,44.7866,21.2231,-18.9246,53.051
6.438403,44.0359,19.1182,-16.9790,50.921
6.442325,38.9668,15.7271,-13.7082,44.200
6.447082,28.2264,14.2177,-14.8569,34.923
6.452726,16.5385,17.7991,-18.1589,30.333
6.456843,6.3036,29.2402,-14.8471,33.394
6.462223,0.7718,38.5466,-5.4576,38.939
6.467671,2.5022,31.0769,-5.0908,31.590
6.472483,6.9840,21.2498,-12.0957,25.429
6.477939,11.5338,20.5446,-9.7113,25.484
6.481076,15.0661,24.9053,-6.1681,29.754
6.485489,16.7503,29.6900,-6.3238,34.671
6.489686,17.0922,31.8993,-8.2421,37.117
6.494450,16.1943,30.4642,-10.5905,36.090
6.499502,15.3775,27.0244,-11.5850,33.181
6.503908,15.0485,24.2720,-10.3458,30.375
6.508733,14.9796,21.9044,-8.6727,27.918
6.513433,15.3671,19.4187,-7.6686,25.924
6.518119,16.4837,17.0858,-6.0879,24.509
6.523102,17.3672,16.1913,-4.4638,24.160
6.527808,17.2713,16.9859,-2.9034,24.398
6.532554,15.6287,17.9559,-1.8508,23.877
6.538836,12.4255,15.8224,-1.1235,20.150
6.542730,8.0740,11.5946,0.5540,14.140
6.546579,2.9825,8.4266,2.8104,9.370
6.554343,-1.6546,6.6481,4.6272,8.267
6.556630,-5.2917,4.5150,4.6039,8.342
6.562741,-8.4347,0.2873,3.0159,8.962
6.565731,-11.0429,-4.7875,0.9632,12.075
6.570320,-10.5931,-7.2126,0.7328,12.836
6.576766,-6.8140,-6.2898,1.8214,9.450
6.580064,-3.7346,-5.3337,2.2384,6.885
6.584991,-2.9720,-6.8631,1.5963,7.647
6.589253,-4.6972,-9.8460,0.8377,10.941
6.594403,-7.5134,-12.5060,0.7264,14.607
6.598750,-9.5533,-14.3917,0.7940,17.292
6.603932,-9.5282,-15.3010,0.7422,18.040
6.608725,-7.7374,-15.3306,0.3643,17.176
6.612863,-5.2064,-14.5610,-0.1387,15.464
6.617700,-2.8028,-13.6323,-1.0367,13.956
6.622429,-0.8727,-13.2617,-1.9232,13.429
6.626993,0.7590,-13.8278,-2.3264,14.043
6.631890,2.0905,-15.1813,-2.3767,15.508
6.637011,2.4675,-17.1497,-1.7134,17.411
6.641446,1.9952,-19.8886,-0.0548,19.988
6.646001,0.1596,-22.3406,1.1411,22.370
6.651112,-1.6853,-25.2232,2.7272,25.426
6.656621,-2.6564,-28.1876,4.4320,28.657
6.660887,-4.2779,-30.8124,3.4052,31.294
6.665208,-5.8973,-31.7420,1.9975,32.347
6.669961,-7.1914,-30.2657,1.2895,31.135
6.674718,-8.9131,-26.9742,1.9113,28.473
6.679882,-11.6787,-22.4143,4.6141,25.692
6.686832,-16.2306,-17.3361,6.8668,24.721
6.688904,-22.0316,-12.5827,8.2245,26.671
6.693638,-29.2636,-8.2425,9.4395,31.834
6.698835,-36.9496,-4.6853,9.3239,38.395
6.703057,-43.7375,-2.5479,7.7166,44.486
6.708333,-47.7886,-0.7468,5.6067,48.122
6.712537,-47.8903,2.9924,2.8467,48.068
6.717329,-45.4399,9.2713,0.6615,46.381
6.722567,-42.5396,17.5751,-2.2593,46.083
6.727379,-42.4477,24.1484,-6.1823,49.226
6.732275,-47.4839,26.1972,-11.7626,55.492
6.737658,-56.4349,22.9749,-14.9610,62.742
6.741132,-63.5034,16.5310,-12.0753,66.722
6.745771,-59.8196,9.5983,-6.0811,60.889
6.751312,-48.8942,3.3983,-3.2669,49.121
6.756572,-39.7605,-0.1108,-4.0800,39.969
6.761360,-36.3478,-0.4752,-4.1378,36.586
6.766218,-37.2917,-0.0434,-1.3319,37.315
6.771140,-38.4451,-0.4350,2.4310,38.524
6.775608,-36.9125,-0.8818,5.3333,37.306
6.779671,-33.0838,-0.7047,6.7706,33.777
6.784004,-28.8235,-1.6608,9.1131,30.275
6.788431,-21.3512,-0.6558,-4.2822,21.786
6.793293,-6.9173,22.4613,-24.0731,33.643
6.797769,7.3737,61.2742,-43.2539,75.364
6.802914,55.6267,70.5179,-63.1383,109.789
6.807723,75.2891,69.1506,-74.2866,126.368
6.811983,63.9387,17.1353,-17.5071,68.471
6.817518,-56.8490,-30.6212,65.4978,91.975
6.821872,-77.2127,-43.9503,80.1585,119.661
6.826432,-74.0422,-76.8299,38.9856,113.600
6.830995,-9.6092,-68.8353,-58.3434,90.745
6.836556,-16.9247,-50.4262,-21.6954,57.445
6.841689,-46.6398,-27.8464,17.3705,57.030
6.846738,-47.8859,14.8468,14.1902,52.104
6.851414,-27.5817,56.5234,-1.8225,62.920
6.856008,-0.8826,40.4528,-1.6899,40.498
6.859469,17.1804,-0.4321,9.6097,19.690
6.865207,18.9014,-19.7071,5.3388,27.823
6.872596,-3.2475,-21.1245,-0.9417,21.393
6.875246,-15.5350,-13.1764,-0.9473,20.392
6.878986,-25.0636,-1.9114,1.4553,25.179
6.884270,-35.6772,8.7098,1.5339,36.757
6.888222,-40.5223,11.1576,-3.3340,42.162
6.892702,-27.7333,6.6142,-4.6109,28.882
6.897378,-12.6297,4.5463,-6.8889,15.088
6.902244,-8.5317,9.3016,-9.2111,15.625
6.906832,-10.1069,18.7889,-10.5883,23.818
6.911652,-14.1528,29.2983,-10.0330,34.049
6.917336,-17.1658,36.8076,-7.1738,41.242
6.921454,-16.4127,39.3476,-5.7687,43.022
6.926335,-12.1516,39.4855,-5.2711,41.648
6.931103,-6.6224,41.1051,-4.5246,41.880
6.938017,0.0760,43.1288,-3.0945,43.240
6.941263,6.6087,44.7461,-2.0933,45.280
6.945732,10.8062,46.9418,-1.8062,48.203
6.949559,12.7953,48.6710,-1.0417,50.336
6.954820,17.1385,49.0294,-0.8506,51.945
6.959745,25.0795,48.3768,-2.9689,54.572
6.964295,36.2532,45.7896,-5.5824,58.670
6.971152,46.7043,41.9374,-8.4496,63.336
6.973499,54.5314,38.4021,-10.4773,67.514
6.979609,58.9743,33.0185,-13.8258,68.988
6.982998,57.6669,26.1817,-18.4463,65.964
6.987679,54.3085,22.1140,-19.0147,61.644
6.992315,51.1122,21.5400,-17.4811,58.155
6.997770,47.3816,23.0938,-17.7889,55.631
7.001934,44.7828,25.5488,-17.5258,54.455
7.006558,42.6599,26.6427,-15.5573,52.647
7.011382,37.8436,26.4529,-11.4795,47.578
7.016668,29.7622,26.5529,-11.5711,41.530
7.020682,19.1867,30.9381,-16.7643,40.079
7.025450,9.7094,40.0661,-15.1625,43.926
7.030615,5.3050,44.5793,-7.7125,45.552
7.036299,7.0208,35.6462,-6.1336,36.845
7.039820,11.8792,24.3238,-12.0427,29.627
7.044541,17.1096,22.5693,-11.3140,30.498
7.049492,19.9142,26.7855,-6.6975,34.043
7.055320,19.6087,29.3099,-4.4611,35.545
7.059621,16.8150,27.5229,-3.6132,32.455
7.063445,13.4916,23.7708,-3.8385,27.601
7.070625,11.0503,21.0137,-4.4460,24.155
7.075328,10.1473,19.9123,-3.8811,22.683
7.077670,10.1070,19.8405,-4.3991,22.697
7.082667,10.4080,20.2163,-5.3658,23.363
7.087619,10.5922,19.5394,-6.2701,23.093
7.092005,10.6890,16.8828,-5.2287,20.655
7.096669,10.3253,13.1886,-2.0782,16.878
7.101704,8.7444,10.2543,1.6329,13.575
7.106056,6.2573,7.9784,4.4709,11.081
7.110843,2.8173,5.1606,5.1405,7.810
7.120306,-1.3895,1.5569,3.7045,4.252
7.120767,-5.3904,-2.5102,1.9838,6.268
7.125012,-8.4811,-6.2330,0.6969,10.548
7.130911,-9.4569,-8.1447,0.2069,12.482
7.137881,-7.9246,-8.1596,0.3121,11.379
7.139585,-5.7360,-8.4421,0.2301,10.209
7.144276,-4.9815,-10.3366,-0.2664,11.477
7.149057,-6.1632,-13.1172,-0.3959,14.498
7.153646,-8.2259,-15.5669,-1.0408,17.637
7.158306,-10.0375,-16.8387,-1.9579,19.701
7.162986,-10.1841,-16.7713,-2.3020,19.756
7.169543,-9.0555,-15.9176,-2.2322,18.449
7.172366,-7.7162,-14.8710,-2.0984,16.885
7.177870,-6.1499,-13.8819,-2.0512,15.321
7.182141,-4.2275,-13.4658,-1.7633,14.224
7.186661,-2.0467,-13.7733,-1.6186,14.018
7.191499,0.0480,-14.5498,-1.4720,14.624
7.196443,1.8961,-15.8480,-1.0966,15.999
7.201043,3.1118,-17.8875,-0.8425,18.176
7.205628,3.5110,-19.8855,-0.6491,20.203
7.210229,3.7451,-21.5816,1.5231,21.957
7.216233,3.6394,-23.2774,3.2121,23.778
7.220469,2.1081,-24.3562,2.8126,24.609
7.225676,0.3255,-24.4996,2.7545,24.656
7.230308,-1.6871,-23.9857,1.4079,24.086
7.234195,-3.9480,-22.5333,-0.0212,22.877
7.239009,-6.4003,-20.2317,-0.2770,21.222
7.245040,-9.7096,-17.4667,0.7517,19.998
7.249326,-14.0955,-14.1958,2.3452,20.142
7.254037,-19.5250,-10.9007,4.4323,22.797
7.257867,-26.2349,-7.7253,5.9270,27.984
7.262628,-34.1013,-4.8008,5.6159,34.892
7.268473,-41.8190,-2.4657,3.9103,42.074
7.274009,-47.7549,-0.7760,1.8591,47.797
7.276963,-49.8851,1.1880,-0.2069,49.900
7.281734,-48.1620,4.9424,-2.1770,48.464
7.286889,-45.0259,12.2183,-4.9049,46.911
7.291262,-43.0247,19.7139,-8.8570,48.148
7.296617,-46.0726,23.4792,-13.3789,53.413
7.300850,-54.2563,22.1434,-16.6113,60.910
7.305331,-63.4266,16.1420,-15.0838,67.164
7.310729,-63.0497,8.6600,-9.3629,64.327
7.316467,-52.3497,2.4957,-5.4830,52.695
7.319813,-42.4024,-0.7190,-6.7435,42.941
7.324186,-38.1453,-1.2800,-7.1840,38.837
7.328821,-37.7144,-0.9985,-3.6757,37.906
7.334136,-38.8149,-2.0033,0.8222,38.875
7.338514,-39.1370,-3.4719,3.5119,39.447
7.343174,-37.1546,-3.8394,4.5699,37.631
7.348349,-34.1160,-3.0341,5.5329,34.695
7.354100,-30.2009,-3.7538,7.9350,31.451
7.359114,-21.9891,-4.8379,-2.0421,22.607
7.362275,-6.9235,15.1033,-23.2103,28.544
7.366975,7.0179,61.5333,-40.1208,73.792
7.371803,61.1563,70.4263,-35.9771,99.972
7.376664,75.8434,64.1163,-69.8453,121.415
7.380990,59.5173,1.9403,-35.4550,69.305
7.387111,-62.4056,-29.7575,54.9786,88.332
7.391369,-77.3801,-46.7547,71.7198,115.401
7.396678,-68.3792,-81.3293,39.1137,113.226
7.400428,1.6069,-68.6420,-59.0312,90.548
7.404889,-21.3709,-40.8632,-16.8057,49.081
7.409728,-45.6170,-18.1866,14.6253,51.240
7.414119,-51.9596,28.8515,5.1548,59.656
7.419159,-34.1842,60.7395,-5.8563,69.944
7.423715,1.3627,28.2492,10.0256,30.006
7.428395,22.7991,-7.4882,14.5904,28.085
7.433335,17.0240,-18.8488,2.1359,25.488
7.439744,-5.2080,-16.0277,-5.1924,17.634
7.442919,-12.5071,-9.3382,-4.2731,16.183
7.447476,-23.0118,0.0335,-0.4110,23.016
7.453651,-36.6288,9.0411,-0.1390,37.728
7.459522,-39.8058,11.4395,-1.5563,41.446
7.462791,-26.7413,8.5692,-4.9698,28.517
7.466367,-14.9582,7.1841,-9.4633,19.103
7.472217,-10.5414,10.2428,-8.9385,17.203
7.477328,-8.4576,16.3197,-8.5464,20.271
7.480676,-11.5835,25.4475,-10.3791,29.824
7.489242,-15.6659,35.0246,-6.9672,38.996
7.490307,-16.1839,41.4614,-3.4088,44.638
7.496485,-12.2336,43.6195,-3.8486,45.466
7.499961,-6.4079,45.2804,-4.0084,45.907
7.504376,0.3716,47.9713,-2.1019,48.019
7.509000,7.6020,49.4128,-1.4730,50.016
7.513507,12.5407,49.1881,-1.3633,50.780
7.518637,15.8922,49.7075,-3.7691,52.322
7.524037,22.8488,49.3834,-5.8535,54.727
7.528282,32.9095,47.4715,-8.5570,58.394
7.533393,43.6876,43.6086,-10.7801,62.662
7.538094,53.5621,38.0635,-13.5506,67.092
7.542260,59.5234,31.7135,-20.3811,70.457
7.547828,61.8720,24.3599,-24.1173,70.733
7.552783,60.1844,18.0065,-25.2828,67.717
7.556846,55.2371,16.9080,-26.3655,63.499
7.561981,49.4461,19.8154,-25.5353,59.073
7.566000,46.5845,22.2952,-24.6558,57.228
7.571531,44.8250,22.9043,-24.3218,55.906
7.577516,41.8551,22.0723,-16.6321,50.156
7.581246,34.8414,20.7807,-9.2150,41.601
7.587599,23.5761,22.6667,-13.3022,35.307
7.595303,11.5437,31.8617,-18.1858,38.460
7.596112,5.8501,41.6789,-13.6569,44.248
7.599636,7.6543,39.9594,-5.7416,41.089
7.604135,12.4107,27.8900,-5.4131,31.003
7.609095,16.3545,20.1638,-9.9088,27.789
7.613328,20.3110,21.1085,-9.9102,30.924
7.618168,23.5087,24.8299,-7.9471,35.105
7.622993,24.2335,26.1873,-6.6948,36.302
7.627653,21.7359,24.6868,-6.8121,33.590
7.632408,17.7866,22.1639,-7.4111,29.369
7.637210,14.3652,20.4436,-8.3883,26.356
7.641887,12.5496,19.1765,-8.4399,24.423
7.646439,12.4914,17.3615,-8.9059,23.168
7.651506,13.3824,15.3145,-8.9999,22.240
7.656704,14.5310,14.1606,-8.1595,21.869
7.661971,15.0480,14.2223,-7.4046,21.990
7.666817,14.1071,14.8927,-7.3261,21.782
7.675382,12.1788,14.2822,-6.7340,19.941
7.676415,9.7693,11.9327,-4.7697,16.142
7.680397,6.2297,8.6833,-2.3140,10.935
7.684794,1.5552,5.5469,-0.9942,5.846
7.689213,-3.3748,2.6676,-0.7100,4.360
7.693844,-8.5813,-0.2886,-1.0409,8.649
7.698599,-12.9215,-3.6887,-2.1725,13.612
7.703668,-13.4033,-6.4784,-2.3904,15.078
7.708774,-10.4515,-6.4660,-1.6158,12.396
7.712913,-7.6251,-4.9454,-1.3705,9.191
7.720699,-5.8684,-5.7373,-1.5917,8.360
7.723854,-5.9766,-9.3181,-1.7978,11.215
7.727490,-7.7619,-13.0286,-1.5222,15.242
7.732157,-9.1030,-15.1222,-1.1228,17.686
7.737027,-8.7761,-15.8003,-0.9461,18.099
7.741404,-7.4374,-15.6730,-0.6871,17.362
7.746509,-5.7201,-14.7683,-0.7277,15.854
7.750904,-4.2392,-13.3442,-0.8319,14.026
7.756520,-2.7624,-12.4675,-1.0249,12.811
7.760292,-1.0393,-12.6293,-1.0601,12.716
7.765433,0.7506,-13.6562,-0.9874,13.712
7.769727,2.3016,-15.4018,-0.6570,15.587
7.774487,3.2286,-17.7009,0.1068,17.993
7.779748,2.8697,-19.8116,1.1777,20.053
7.786693,1.1394,-21.6270,2.6386,21.817
7.788966,-0.8759,-23.8273,3.9328,24.166
7.793772,-3.4057,-26.2346,2.9643,26.620
7.798556,-6.7554,-27.9967,0.3109,28.802
7.803314,-8.8208,-28.1429,-0.9619,29.509
7.808272,-10.3578,-26.9560,-1.0150,28.895
7.812545,-12.5935,-24.2884,-0.1263,27.359
7.817999,-15.5429,-20.7748,2.4500,26.061
7.822203,-20.4493,-16.6960,4.8999,26.850
7.826802,-26.7572,-13.1979,6.3345,30.500
7.831451,-34.0609,-10.5258,6.4007,36.220
7.836785,-41.4328,-8.0281,4.3572,42.428
7.841174,-47.4082,-4.8492,1.1774,47.670
7.846104,-50.6671,-0.2098,-2.0443,50.709
7.851766,-50.0907,5.5524,-2.8920,50.480
7.857548,-47.8823,11.9328,-2.4299,49.407
7.859920,-46.2217,18.4479,-5.0447,50.022
7.864766,-48.2411,21.4190,-9.2506,53.587
7.871667,-56.3302,19.9959,-12.6116,61.090
7.874374,-66.4314,14.5331,-12.5267,69.147
7.880251,-66.1808,7.1090,-6.9839,66.927
7.884022,-52.6523,0.5817,-2.7441,52.727
7.888624,-40.1442,-2.0954,-4.1445,40.412
7.893313,-34.6111,-1.3893,-5.8171,35.124
7.897985,-34.6905,0.3288,-2.9192,34.815
7.902613,-36.4412,-0.1811,2.3918,36.520
7.907602,-36.6470,-2.5424,6.6675,37.335
7.912335,-34.7776,-4.4286,9.7655,36.393
7.916938,-30.8576,-5.4948,7.2494,32.170
7.923456,-20.7850,3.8141,-5.4035,21.812
7.927169,-5.4852,33.9206,-26.2069,43.215
7.932054,10.3471,67.7737,-42.1987,80.505
7.937089,69.6793,70.7027,-67.6699,120.139
7.940574,76.6074,39.3912,-43.4756,96.491
7.945257,-30.1559,-27.4875,42.2743,58.754
7.950260,-75.1114,-48.1939,74.9335,116.531
7.957391,-74.4478,-80.1666,41.6468,117.062
7.960893,-12.4033,-79.1857,-52.7406,95.947
7.965278,-20.0526,-56.4176,-6.0243,60.178
7.971540,-46.4162,-38.0964,6.0802,60.355
7.973821,-49.6493,1.0239,4.9043,49.901
7.978513,-44.9432,49.5221,-0.3320,66.876
7.983782,-15.6232,52.7869,4.8574,55.264
7.988497,22.1016,12.0460,8.1836,26.468
7.992928,27.2696,-16.2431,3.2039,31.902
