time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
6.019156,-2.5710,-13.2899,7.9851,15.716
6.023583,-4.4191,-14.5689,8.7606,17.565
6.028132,-6.3894,-15.9656,8.3626,19.122
6.033033,-8.0338,-17.2276,6.0864,19.959
6.038112,-9.0471,-17.9809,2.6357,20.300
6.042922,-9.4541,-18.0286,-0.3560,20.360
6.047403,-9.7667,-16.8852,-1.4056,19.557
6.052052,-10.9879,-14.8626,-0.6832,18.496
6.056686,-13.5898,-13.0741,1.1193,18.891
6.061458,-17.8547,-12.2860,3.4614,21.948
6.068208,-23.9804,-11.5027,5.1741,27.095
6.074429,-31.1567,-10.3244,5.2464,33.239
6.076447,-38.4645,-8.5021,3.7162,39.568
6.081577,-44.6270,-5.2729,1.2482,44.955
6.085163,-48.5391,-1.1829,-1.1152,48.566
6.090082,-49.8601,1.9143,-3.2838,50.005
6.095843,-51.0888,2.7965,-5.2466,51.434
6.099472,-54.6774,1.5864,-5.9121,55.019
6.104097,-59.1217,-0.3373,-5.8430,59.411
6.109521,-60.6690,-2.3502,-6.8938,61.105
6.113540,-59.0868,-4.5121,-7.3637,59.715
6.118589,-54.4286,-7.1763,-6.0656,55.234
6.123904,-47.9230,-10.2729,-4.5782,49.225
6.127760,-42.1808,-12.8165,-3.1899,44.200
6.132942,-39.1036,-13.5059,-1.6599,41.404
6.137477,-38.4265,-13.3920,-0.6443,40.698
6.143782,-37.8699,-13.1877,1.1949,40.118
6.148497,-36.0071,-12.9628,2.9041,38.379
6.152280,-33.2937,-12.3679,0.4933,35.520
6.156530,-23.9343,-4.6437,-6.4103,25.209
6.160938,-11.7077,34.3172,-29.5473,46.774
6.166533,-0.5205,67.0033,-36.5162,76.310
6.171413,64.9478,69.4320,-28.3344,99.206
6.177159,76.0769,32.6654,-46.9356,95.172
6.180936,72.0378,-16.6095,-61.2251,95.989
6.186715,-37.6586,-28.7165,16.9543,50.302
6.191127,-75.5159,-33.2837,67.0569,106.335
6.195968,-77.6304,-56.9453,63.7839,115.489
6.199603,-21.3687,-59.1931,-31.8521,70.534
6.204339,11.1517,-35.4401,-58.0430,68.916
6.208498,-29.4737,-27.4756,-3.3170,40.430
6.213139,-59.4421,6.7426,14.5406,61.565
6.218014,-47.3909,43.1520,12.7783,65.355
6.222670,-1.9355,39.2822,5.6323,39.731
6.227361,14.7131,4.2119,-0.9490,15.334
6.232490,14.0138,-16.9726,0.0213,22.010
6.237061,15.8664,-17.9051,-0.0867,23.924
6.241609,9.4054,-11.2504,-7.3063,16.383
6.246354,-4.6239,-4.4971,-3.5189,7.348
6.254365,-17.8075,0.0938,1.4837,17.869
6.256908,-28.3148,3.1880,4.7119,28.881
6.260998,-31.4891,5.2227,2.4054,32.010
6.269448,-27.7721,4.7919,-2.9344,28.335
6.270200,-16.3161,2.5485,-4.5201,17.121
6.276702,-8.5201,4.2139,-5.1807,10.825
6.279987,-8.9715,9.8405,-6.5773,14.852
6.284613,-10.9280,15.3379,-7.5885,20.304
6.289078,-11.6805,20.0994,-5.8466,23.971
6.294808,-11.9576,23.9843,-3.4000,27.015
6.299562,-10.1544,27.5770,-2.0279,29.457
6.303392,-5.6002,30.0552,-0.5723,30.578
6.308183,-0.4429,30.3913,0.2229,30.395
6.312677,2.9215,30.0759,0.5149,30.222
6.317723,5.0700,29.6988,1.0508,30.147
6.322639,6.6534,29.0385,1.4031,29.824
6.327026,8.3520,28.3941,2.5851,29.710
6.332588,9.3431,28.4964,2.9361,30.132
6.337654,10.9693,28.1168,3.3651,30.368
6.341241,13.4293,26.7798,2.4799,30.061
6.345913,16.2546,25.0752,0.3604,29.885
6.351629,19.6786,23.5887,-1.3953,30.751
6.356964,23.7035,22.2170,-2.9533,32.622
6.360211,28.1788,20.4709,-5.1273,35.205
6.365165,32.2202,18.4939,-8.4144,38.092
6.374242,35.3675,16.4138,-12.2397,40.867
6.376214,37.2687,14.9075,-15.0737,42.877
6.380634,38.2542,14.1888,-16.1574,43.884
6.383853,38.9221,13.4832,-16.4546,44.356
6.388527,39.3530,12.7173,-15.4144,44.136
6.393332,39.8726,11.6724,-12.3811,43.352
6.398124,39.6350,9.5006,-10.7026,42.139
6.403158,37.4658,7.3127,-8.2906,39.063
6.407767,33.7545,5.8995,-4.8122,34.602
6.412213,28.3230,5.3422,-2.8824,28.966
6.417369,21.2781,6.5699,-4.9386,22.810
6.421975,14.3168,11.7385,-6.6628,19.676
6.426449,9.6292,21.4225,-4.4568,23.906
6.432822,7.5757,29.8998,-2.2458,30.926
6.437479,9.7761,27.9415,-4.5609,29.952
6.440862,15.1823,19.4416,-9.4781,26.426
6.445562,19.6826,14.1748,-10.7667,26.538
6.451185,21.5233,13.0877,-9.7565,27.014
6.457053,21.5435,14.0724,-8.9355,27.240
6.460467,21.5852,14.9677,-8.6406,27.652
6.466135,21.9370,15.0422,-8.6853,27.981
6.469797,21.7691,14.5381,-8.9243,27.657
6.473831,20.9284,13.8512,-9.2620,26.751
6.480165,19.8442,13.2767,-9.4220,25.668
6.487481,19.1857,12.6240,-8.5020,24.490
6.488296,18.5337,11.9650,-7.8924,23.430
6.493073,17.4262,12.4214,-7.9092,22.815
6.497832,16.1985,14.4411,-8.4433,23.286
6.502373,15.2562,16.9914,-9.5218,24.741
6.507314,14.3034,17.4326,-10.4466,24.852
6.511910,12.5269,14.8183,-9.8011,21.739
6.517166,9.5381,11.4209,-7.8194,16.809
6.521481,5.5806,9.8065,-6.0525,12.804
6.526032,1.5546,10.1937,-4.6600,11.316
6.531749,-2.3912,10.9006,-3.7997,11.789
6.537029,-5.9858,10.1920,-3.4317,12.308
6.540368,-9.1330,8.1259,-3.6463,12.757
6.544998,-11.5059,5.8663,-3.9459,13.504
6.550081,-12.6736,3.7177,-3.4670,13.655
6.557744,-12.3058,1.6940,-2.0060,12.583
6.561164,-11.5337,0.0243,-0.2514,11.536
6.565584,-11.2328,-1.6844,0.8957,11.394
6.568831,-11.1402,-4.2047,1.2237,11.970
6.574304,-11.3004,-6.9601,0.9509,13.306
6.579279,-11.6278,-9.0155,0.3649,14.718
6.583423,-11.6233,-10.4469,-0.6499,15.642
6.588990,-10.5451,-11.6257,-1.6174,15.779
6.592788,-8.7400,-12.3067,-2.3277,15.273
6.597880,-6.7087,-12.1587,-2.2140,14.062
6.601919,-4.7457,-11.3922,-1.8824,12.484
6.607401,-3.2578,-10.6012,-1.4430,11.184
6.611492,-2.2573,-10.3225,-0.8020,10.597
6.616530,-1.7713,-10.5676,-0.4382,10.724
6.621256,-1.5091,-10.7749,0.0707,10.880
6.625641,-0.9443,-10.8707,1.1257,10.970
6.630694,-0.2096,-10.8839,2.7514,11.228
6.637450,0.3389,-10.8543,4.6774,11.824
6.639954,0.0079,-11.0252,6.6787,12.890
6.644567,-1.8116,-10.4848,7.9533,13.284
6.650340,-4.3976,-9.4243,9.1911,13.879
6.656263,-6.9437,-8.6139,9.6883,14.706
6.659608,-9.2062,-8.2976,8.8305,15.218
6.665562,-11.4900,-7.9310,7.3237,15.766
6.668835,-13.5635,-6.8754,5.2218,16.078
6.674844,-14.7772,-4.7938,3.5995,15.947
6.679094,-15.0269,-2.0088,3.2254,15.500
6.686006,-15.3555,1.1923,3.4149,15.776
6.687536,-16.4831,3.6393,3.6524,17.271
6.692032,-18.8657,4.4019,5.1514,20.046
6.697471,-22.6465,4.3843,7.2964,24.194
6.701731,-27.2945,4.4639,8.7705,29.014
6.706338,-31.1402,4.5079,7.6518,32.382
6.711064,-33.7587,5.3434,3.7681,34.386
6.716331,-35.8495,7.8195,-2.0125,36.748
6.720667,-38.6858,11.0247,-7.7728,40.970
6.725313,-43.7977,12.5781,-8.9736,46.443
6.729990,-48.9963,10.6601,-7.0750,50.639
6.735869,-49.9319,6.1078,-5.4568,50.599
6.739464,-46.5335,0.8286,-5.2750,46.839
6.744272,-42.1549,-3.1353,-4.9791,42.564
6.750134,-39.2217,-4.9712,-4.6702,39.810
6.753599,-38.5524,-5.3148,-4.3923,39.164
6.758717,-39.3628,-4.5757,-3.0512,39.745
6.763416,-40.3099,-4.0746,-1.3334,40.537
6.767895,-40.6071,-5.2834,0.5118,40.953
6.772763,-39.5787,-7.2288,2.2755,40.298
6.778300,-36.1655,-8.9108,-0.1663,37.247
6.788293,-27.6869,-4.4798,-4.1636,28.354
6.789401,-18.5237,14.2092,-15.1052,27.806
6.792653,-8.5098,47.9106,-23.0672,53.851
6.796726,17.3367,68.2576,-22.2873,73.867
6.802021,70.8662,69.5943,-17.3368,100.826
6.805905,76.7911,38.0529,-37.1291,93.399
6.810594,48.4024,-18.1119,-34.1832,61.962
6.816171,-35.7051,-41.0281,14.7185,56.345
6.820298,-74.8319,-43.6759,35.3037,93.562
6.824751,-71.2192,-55.5146,30.2420,95.229
6.829515,-21.9158,-57.1682,-15.4628,63.147
6.835880,-19.6897,-36.4097,-35.4054,54.469
6.839306,-51.8829,-19.9692,1.0908,55.604
6.844087,-71.6728,12.4433,12.4463,73.802
6.849487,-57.5157,41.1693,5.7915,70.968
6.854363,-13.0365,30.2177,9.3030,34.199
6.858207,12.1151,0.5317,5.6681,13.386
6.862620,13.0819,-16.8917,3.9779,21.732
6.870421,13.8691,-19.5793,4.9375,24.496
6.876953,6.9663,-13.9194,5.4513,16.492
6.877743,-2.9951,-5.5001,7.8200,10.019
6.881842,-16.4011,1.2477,7.1398,17.931
6.886540,-30.2489,2.4252,5.6448,30.866
6.891373,-31.5564,0.9784,4.6273,31.909
6.896132,-22.5473,1.5306,-0.1944,22.600
6.900835,-14.2413,2.7661,-3.9542,15.037
6.905479,-8.5665,1.8497,-5.0007,10.090
6.910140,-5.4846,2.5185,-5.3353,8.055
6.919573,-8.3127,6.9700,-6.2016,12.496
6.920245,-13.3793,11.9939,-7.6595,19.533
6.924688,-16.6467,15.7805,-5.8965,23.683
6.929159,-17.9533,18.0840,-4.6316,25.900
6.936556,-15.9399,21.1332,-4.0726,26.782
6.942401,-11.1457,26.1165,-3.7440,28.641
6.943645,-6.0049,30.8216,-4.0211,31.658
6.948461,-2.2664,33.2108,-3.9273,33.519
6.952984,0.5480,34.5664,-3.5875,34.756
6.957623,3.8995,35.2530,-2.3538,35.546
6.962442,7.9296,35.2818,-1.5101,36.193
6.968291,12.7232,34.6455,-0.6079,36.913
6.972026,16.9689,34.0902,-0.6753,38.086
6.976880,20.2898,33.2557,0.0935,38.957
6.981450,24.4555,30.9962,1.1180,39.498
6.986124,27.4812,28.0727,0.8655,39.294
6.990943,30.0044,25.7928,0.2476,39.568
6.996332,31.7449,24.1848,-0.3469,39.909
7.000348,32.6066,22.6816,-0.4433,39.722
7.005050,34.2995,20.6457,-1.8893,40.078
7.010550,34.9266,19.1016,-5.5284,40.191
7.015521,35.1368,17.5010,-6.9949,39.872
7.019295,35.7337,16.2985,-8.0176,40.085
7.024027,37.6144,16.0929,-8.6338,41.813
7.028691,40.4446,16.3965,-8.2491,44.415
7.033534,43.0555,16.6402,-7.1594,46.711
7.038541,44.6875,16.4528,-6.1104,48.010
7.043265,44.4024,15.7533,-4.6025,47.338
7.048587,40.4299,15.6348,-3.9884,43.531
7.053343,33.7554,15.1020,-4.6563,37.272
7.057295,25.8853,14.9680,-7.1019,30.733
7.061881,18.5971,17.9441,-6.6770,26.691
7.070593,13.3945,23.5458,-4.1282,27.402
7.071684,9.7006,26.3141,-1.9510,28.113
7.076550,8.8110,21.9494,-3.8692,23.966
7.081123,10.7199,16.0398,-7.2140,20.597
7.085675,13.3440,13.8942,-6.9902,20.493
7.090384,13.7932,14.9686,-5.3747,21.052
7.095877,12.6576,16.9933,-4.3584,21.633
7.099835,11.7418,17.6085,-4.4972,21.637
7.104875,11.2792,17.2298,-5.0885,21.213
7.109262,10.4003,18.0285,-6.3764,21.768
7.115366,9.2637,20.8001,-8.5982,24.339
7.119059,9.0526,22.8806,-10.6170,26.799
7.123842,10.0742,20.8430,-9.9004,25.178
7.128493,10.4470,15.8573,-8.4738,20.794
7.133103,9.2404,12.2288,-6.7518,16.749
7.137982,7.3758,11.0403,-4.8586,14.138
7.142548,5.4938,11.4252,-3.6675,13.197
7.147257,3.5875,11.4549,-2.4464,12.250
7.153328,1.4598,9.9987,-1.3940,10.200
7.157683,-0.6115,8.0136,-0.3306,8.044
7.161635,-2.3096,6.6346,0.5685,7.048
7.169510,-3.7666,5.8916,0.8377,7.043
7.171158,-4.9327,4.4690,0.9889,6.729
7.179168,-5.8273,2.0731,1.2719,6.314
7.180581,-6.6724,-0.3695,1.4619,6.841
7.188566,-7.1545,-2.4409,1.6132,7.730
7.190084,-7.2112,-4.3039,1.5698,8.543
7.196587,-7.3278,-5.8295,1.1268,9.431
7.199875,-7.4296,-6.9773,0.1242,10.193
7.204065,-7.4294,-7.7254,-0.9167,10.757
7.208858,-7.4883,-8.1590,-1.9874,11.251
7.213476,-7.4358,-8.4058,-2.6676,11.535
7.218483,-7.2020,-8.6983,-2.9354,11.668
7.223402,-6.7904,-9.0928,-2.8273,11.695
7.227935,-6.2270,-9.5572,-2.7055,11.723
7.233243,-5.3989,-10.2010,-2.2322,11.755
7.238053,-4.3554,-11.1134,-1.5982,12.043
7.242057,-3.7503,-11.9206,-0.9210,12.530
7.246907,-3.5572,-12.7556,-0.0547,13.242
7.251584,-3.5362,-13.6203,1.0704,14.112
7.256452,-3.8192,-14.5116,1.9158,15.128
7.261063,-5.1025,-15.1770,1.2824,16.063
7.268557,-5.9264,-15.2718,1.8627,16.487
7.271006,-7.0584,-14.9225,2.1306,16.645
7.276716,-8.8061,-14.5001,1.2878,17.014
7.279960,-10.6524,-13.8333,-0.2070,17.461
7.284779,-12.2141,-12.2591,-1.2341,17.349
7.289540,-13.6427,-9.7608,-1.1390,16.813
7.295536,-15.5471,-6.8265,0.2401,16.981
7.299768,-18.5548,-3.8081,1.9687,19.044
7.303873,-22.5483,-1.2820,3.9196,22.922
7.308439,-27.9628,1.1676,5.1686,28.460
7.313154,-34.0017,3.9753,5.4841,34.670
7.318821,-39.1499,6.8219,3.6884,39.911
7.322794,-41.7263,8.8454,0.3267,42.655
7.327409,-41.3230,10.1491,-2.2336,42.610
7.332084,-39.5586,11.1058,-3.2986,41.220
7.337538,-39.2620,11.5267,-4.0583,41.120
7.343206,-41.1576,11.3496,-6.2962,43.156
7.346275,-42.9007,9.9953,-8.2001,44.806
7.351817,-41.5992,6.9273,-6.8983,42.733
7.356774,-38.1635,3.4374,-3.7752,38.503
7.361692,-34.8241,1.0181,-2.3990,34.921
7.365333,-33.6076,-0.2698,-2.8082,33.726
7.370271,-34.0546,-0.8471,-1.2085,34.087
7.377230,-34.6404,-1.5078,2.2970,34.749
7.381049,-35.0947,-2.9977,5.4185,35.637
7.387715,-35.1816,-4.5112,8.0620,36.374
7.393552,-33.2965,-5.6560,5.8375,34.274
7.394461,-26.8934,-1.7935,3.7008,27.206
7.399071,-20.7461,10.7699,-4.8989,23.883
7.403569,-15.4305,30.1619,-8.4998,34.930
7.408041,-5.1711,56.5380,-26.8984,62.824
7.412796,34.4590,68.8229,-19.2488,79.338
7.417677,73.9783,63.7535,-19.3809,99.564
7.422175,73.2958,14.6899,-24.9043,78.793
7.428136,17.7169,-29.0628,-6.2363,34.604
7.431891,-47.0882,-45.5757,25.8190,70.435
7.436507,-74.3790,-51.0656,27.5293,94.328
7.441226,-49.9572,-56.2781,7.3314,75.609
7.445898,-38.1085,-39.3559,-13.4971,56.421
7.450573,-55.3300,-16.6043,-0.5268,57.770
7.456773,-61.3603,2.9783,7.1136,61.843
7.460794,-52.0932,25.2665,-3.2708,57.990
7.466200,-23.3100,25.1313,1.5545,34.313
7.469996,4.6901,6.3373,6.3542,10.126
7.476955,12.7333,-8.3033,6.3606,16.479
7.480650,14.2646,-13.6142,3.5219,20.031
7.487437,8.8125,-13.3470,4.6739,16.663
7.489585,-3.0742,-8.4023,11.2796,14.397
7.493450,-14.1425,-1.8156,13.2367,19.455
7.498367,-20.2270,2.5188,7.8391,21.839
7.503091,-22.4991,1.3763,0.7319,22.553
7.507662,-21.2957,-2.2988,-1.7491,21.491
7.512304,-17.4791,-2.0976,-3.6124,17.971
7.517112,-13.3622,1.6440,-4.7841,14.288
7.521771,-10.9136,3.8637,-4.4383,12.399
7.526532,-9.8937,4.7921,-4.5132,11.884
7.531387,-10.1625,7.0802,-5.5015,13.553
7.536294,-11.7199,10.0015,-6.8662,16.868
7.540875,-12.6217,13.0374,-6.6691,19.333
7.545383,-12.6557,16.2038,-6.1156,21.451
7.551250,-11.8378,19.5630,-5.8192,23.595
7.556631,-10.6158,24.3080,-5.7837,27.148
7.559714,-8.6303,29.8594,-4.1207,31.354
7.564584,-5.5717,33.0533,-3.5921,33.712
7.570458,-2.3524,34.9985,-3.3357,35.236
7.576134,0.4253,37.7404,-2.8529,37.851
7.579317,4.5501,38.6650,-1.0961,38.947
7.586579,9.1807,37.8988,0.0014,38.995
7.591916,12.4637,38.6745,1.3635,40.656
7.594281,14.4667,39.8266,1.6480,42.405
7.598658,16.1214,39.1222,1.8605,42.355
7.603013,20.0036,36.9668,1.3832,42.055
7.607425,25.4202,33.8199,0.3902,42.310
7.611901,30.0528,30.4944,-1.5858,42.844
7.616818,33.9860,27.3632,-3.4005,43.765
7.621613,37.0644,24.3312,-4.4392,44.559
7.626250,39.3146,20.6719,-8.1197,45.154
7.630812,40.8486,18.0570,-12.8890,46.484
7.636269,43.8420,16.8618,-15.6732,49.519
7.640410,48.4796,16.6881,-16.7398,53.935
7.645260,51.7513,17.2736,-14.6762,56.497
7.649915,51.3531,17.5690,-11.0905,55.397
7.657389,46.7283,16.4609,-8.3302,50.238
7.659231,39.7846,15.1045,-6.2361,43.010
7.665559,32.0108,14.0392,-6.1744,35.495
7.669777,24.4794,14.0785,-7.9383,29.334
7.673933,18.5912,17.8121,-8.4386,27.095
7.678224,16.1192,24.1545,-3.7080,29.275
7.685919,16.5016,25.6383,-0.3857,30.492
7.690616,17.8119,20.1982,-3.0385,27.101
7.692526,17.4817,16.4185,-5.8960,24.697
7.697547,15.0058,18.0986,-5.8671,24.231
7.702010,11.6868,22.9137,-5.5139,26.306
7.706750,9.4682,27.5286,-6.0580,29.735
7.711482,8.3726,29.4567,-7.6043,31.554
7.716591,8.3852,28.2421,-9.8094,31.051
7.721362,8.9079,25.2797,-11.6129,29.211
7.725907,9.5546,22.3436,-12.1262,27.158
7.730582,10.1467,19.9188,-11.2061,25.006
7.736384,10.4014,17.4172,-9.5274,22.413
7.740400,9.8108,14.9187,-7.6765,19.436
7.745011,7.9395,13.3447,-6.1944,16.718
7.750615,5.2323,12.4076,-4.9275,14.339
7.755821,2.2473,11.2001,-3.6955,12.006
7.759267,-0.5682,9.6640,-2.8967,10.105
7.764031,-3.0720,8.2019,-2.4659,9.099
7.771616,-5.1560,7.0413,-2.4547,9.066
7.773164,-6.5356,6.0533,-2.4062,9.227
7.778180,-7.2873,4.6277,-1.7509,8.808
7.790244,-8.1422,2.4834,-0.8979,8.560
7.791134,-9.1756,-0.1578,-0.0504,9.177
7.792101,-10.1051,-2.5829,0.8183,10.462
7.796980,-10.4916,-4.4618,1.5797,11.510
7.803816,-9.9553,-5.9671,1.9072,11.762
7.806431,-8.7421,-7.1807,1.4958,11.412
7.811094,-7.1202,-7.9872,0.8626,10.735
7.815974,-5.3886,-8.7019,0.3393,10.241
7.820708,-4.0249,-9.2484,-0.1771,10.088
7.825112,-3.1671,-9.6040,-0.4984,10.125
7.830029,-2.7288,-9.8714,-0.5522,10.256
7.836299,-2.6907,-9.9145,-0.4968,10.285
7.839598,-2.8279,-9.8461,-0.2732,10.248
7.844501,-2.7425,-10.0049,0.2126,10.376
7.849067,-2.6677,-10.0865,0.2201,10.436
7.853827,-2.5516,-9.8588,0.4628,10.194
7.858467,-2.2917,-10.0052,1.1039,10.323
7.863314,-2.3460,-10.8686,1.8708,11.275
7.868621,-3.3095,-12.3928,2.6526,13.098
7.872842,-5.6317,-13.1829,2.6657,14.581
7.878232,-8.5512,-12.7020,3.0980,15.622
7.882448,-11.4941,-12.1918,2.6732,16.968
7.887000,-14.1350,-12.0732,1.4603,18.647
7.891699,-16.4276,-11.5794,0.1336,20.099
7.896499,-18.3554,-10.4226,-1.0906,21.136
7.901179,-20.1561,-8.8492,-1.9190,22.097
7.905877,-22.3379,-7.3306,-1.9935,23.594
7.910646,-25.1525,-6.4000,-0.3181,25.956
7.916664,-29.0471,-5.3735,2.0595,29.612
7.920204,-34.4391,-3.5223,3.6155,34.807
7.924866,-40.0105,-1.0941,3.4610,40.175
7.929548,-44.1326,1.2163,2.0422,44.197
7.935485,-45.9864,3.0680,0.1751,46.089
7.939157,-45.9133,4.7080,-0.8670,46.162
7.944089,-44.5647,5.9624,-1.2804,44.980
7.949597,-43.3003,6.4837,-1.7910,43.820
7.953584,-43.3216,5.4317,-2.0569,43.709
7.958776,-43.6880,2.9436,-0.2519,43.788
7.962631,-42.8448,-0.0873,2.8266,42.938
7.970534,-40.4758,-2.0717,4.9181,40.826
7.975042,-38.0864,-2.7721,4.9079,38.501
7.977091,-36.2201,-2.9636,4.8709,36.666
7.981951,-34.8010,-3.2533,6.6950,35.588
7.986577,-33.5769,-4.2762,10.1350,35.333
7.991487,-31.4577,-4.5548,5.5388,32.265
7.996582,-25.5895,0.9604,3.4707,25.842
8.000802,-19.3530,15.6841,5.6016,25.532
8.005516,-11.2514,29.2017,-6.6199,31.987
8.010247,2.2798,55.0807,-31.2930,63.390
8.016576,48.4774,68.8510,-13.9643,85.355
8.019761,75.6167,67.8858,-45.4050,111.301
8.024540,62.1595,12.9243,-21.7139,67.099
8.029835,-35.2545,-35.2882,29.6358,58.021
8.034274,-74.8236,-43.6783,47.8101,98.955
8.038786,-70.6936,-65.3701,23.9608,99.222
8.044235,-21.8341,-67.7454,-40.8775,82.080
8.048425,-31.3660,-44.4185,-16.8966,56.941
8.054224,-65.4730,-23.7178,11.7062,70.614
8.057665,-75.2178,13.1939,10.9597,77.149
8.062265,-56.1544,42.9486,10.9344,71.536
8.071262,-10.7619,35.5939,7.1745,37.871
8.072332,11.1892,5.7211,0.4999,12.577
8.076542,20.4662,-12.6502,1.7923,24.127
8.081838,23.7758,-16.4451,2.7398,29.039
8.086213,16.4888,-11.9715,2.5316,20.533
8.090842,-3.6348,-3.1913,3.3447,5.881
8.096040,-22.3034,5.3189,3.2998,23.165
8.100713,-31.8199,7.0710,1.7712,32.644
8.105242,-29.0861,3.1226,-0.4557,29.257
8.109843,-23.8932,1.7809,-5.5278,24.589
8.115920,-16.9494,2.6120,-7.2440,18.617
8.119821,-7.8708,4.1587,-6.0789,10.779
8.124830,-3.9161,7.7539,-6.0957,10.612
8.128600,-7.0035,13.1025,-7.0887,16.461
8.133524,-9.9268,19.4679,-5.6963,22.583
8.139551,-10.6074,24.9696,-2.4638,27.241
8.143894,-9.9974,29.2426,-0.6386,30.911
8.149035,-5.3046,31.3293,-1.2060,31.798
8.152934,0.3572,31.7113,-2.7924,31.836
8.157148,4.3735,32.1453,-1.8837,32.496
8.161814,7.2909,31.3173,-1.0786,32.173
8.167374,8.7504,30.2314,-0.1459,31.473
8.172290,9.8227,30.0338,0.5977,31.605
8.177449,10.7138,30.6792,0.9090,32.509
8.181126,12.0810,31.6672,-0.5585,33.898
8.187019,16.2505,31.2591,-1.6161,35.268
8.193374,21.7192,29.4797,-2.7075,36.717
8.196462,27.3266,27.0966,-4.1409,38.706
8.201452,31.0722,25.0984,-5.9965,40.390
8.204681,35.9657,23.2791,-7.1941,43.442
8.209315,40.5598,21.5912,-8.9503,46.812
8.215456,42.2766,19.6406,-13.0204,48.400
8.219111,41.6380,18.1111,-16.6968,48.379
8.223640,40.7725,17.7736,-17.1188,47.659
8.228195,41.2587,17.8063,-15.3643,47.491
8.233373,41.9960,17.4113,-12.2594,47.086
8.237889,40.7879,16.5781,-10.9452,45.368
8.242618,37.9472,15.9929,-10.1959,42.423
8.247362,34.2927,16.2686,-8.9527,38.998
8.254388,28.9863,17.1749,-8.1315,34.660
8.257807,22.2096,19.0725,-9.3750,30.739
8.261567,15.4435,23.7225,-10.7418,30.276
8.266732,11.2886,29.0491,-7.9220,32.157
8.271984,10.4203,29.1012,-4.0718,31.178
8.276999,12.3888,22.3188,-4.3014,25.887
8.281930,14.9798,16.2095,-6.4451,22.993
8.287050,16.7360,14.9936,-6.1873,23.306
8.295231,17.0642,16.9674,-4.7037,24.519
8.295966,16.8443,18.9564,-3.6156,25.615
8.299612,16.3457,19.2878,-3.4398,25.515
8.304349,15.4495,19.0794,-4.2454,24.915
8.309022,14.1816,20.0242,-5.8232,25.219
8.313575,13.3324,22.6247,-7.9904,27.450
8.319716,13.4758,24.6679,-9.2708,29.598
8.323469,14.2602,23.1533,-10.0437,28.988
8.327977,14.7347,18.1991,-8.5266,24.920
8.332629,13.9287,13.9101,-6.5196,20.737
8.337574,12.0736,12.4675,-4.8733,18.027
8.342100,10.0460,12.4781,-3.6425,16.428
8.346786,7.6771,11.5868,-2.7460,14.168
8.351552,4.7382,9.3878,-1.6525,10.645
8.356520,1.7885,7.1553,-0.3263,7.383
8.361093,-0.5790,5.4700,0.7299,5.549
8.366564,-2.4343,4.1775,1.0639,4.951
8.371130,-3.8317,2.8230,0.8444,4.834
8.376094,-4.8151,1.2941,0.5561,5.017
8.380183,-5.5646,-0.2520,1.0813,5.674
8.385313,-6.4187,-1.8691,1.6317,6.882
8.389685,-7.0803,-3.6587,1.7358,8.157
8.396159,-7.6354,-5.5772,1.5448,9.581
8.399114,-8.1851,-7.3819,1.0553,11.073
8.403929,-8.2016,-9.0086,0.2048,12.184
8.409464,-7.7779,-10.1689,-0.7745,12.826
8.418337,-6.9055,-10.9610,-1.5668,13.049
8.419347,-5.7492,-11.4032,-2.0572,12.935
8.423093,-4.5901,-11.5070,-2.4421,12.627
8.427291,-3.6281,-11.6126,-2.4118,12.403
8.432230,-2.8478,-11.7475,-2.1807,12.283
8.437191,-2.0094,-11.9941,-1.7743,12.290
8.441660,-0.9633,-12.2865,-1.0749,12.371
8.447110,0.0748,-12.3007,-0.1833,12.302
8.452269,1.0114,-11.8452,0.8092,11.916
8.456016,1.7296,-11.4262,2.1848,11.761
8.460785,1.7218,-11.4012,3.7463,12.124
8.465421,0.4604,-11.4804,4.7972,12.451
8.471203,-2.2734,-11.2849,5.0654,12.577
8.476249,-5.9172,-10.3654,4.6220,12.799
8.479870,-9.9699,-8.8668,3.1441,13.708
8.487307,-13.9730,-7.1927,0.9143,15.742
8.490189,-17.1259,-5.4406,-1.6594,18.046
8.493840,-19.1003,-3.6317,-3.3508,19.729
8.498707,-20.6503,-1.8021,-3.4217,21.009
8.503770,-22.8206,-0.4927,-1.7846,22.896
8.508239,-26.5742,0.5680,0.9979,26.599
8.512679,-32.7790,2.2775,3.7315,33.069
8.517492,-41.1424,3.8217,4.3855,41.552
8.522527,-48.7005,4.8870,2.1426,48.992
8.527183,-51.9164,6.8290,-2.8603,52.442
8.531840,-49.6664,9.8402,-8.8214,51.394
8.536736,-46.3558,12.4130,-10.5176,49.128
8.541438,-45.9278,12.6389,-8.8176,48.444
8.546474,-46.0160,9.7781,-7.7032,47.670
8.552599,-43.6882,4.5662,-6.4593,44.399
8.557274,-40.5955,-0.0804,-3.6976,40.764
8.560924,-38.5007,-2.7367,-1.4445,38.625
8.565643,-37.7201,-3.5121,-0.3033,37.884
8.572038,-37.6552,-3.4715,1.1810,37.833
8.577049,-37.2667,-3.7563,3.6589,37.634
8.580556,-36.0706,-4.4893,6.4996,36.925
8.587076,-35.1465,-5.5053,8.9623,36.687
8.588787,-33.6556,-7.0242,11.4812,36.247
8.593514,-30.5708,-9.3325,14.1704,34.964
