,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
572,0.005365352194384523,0.008809922746237948,0.008526249866051563,0.10280651282152757,0.06793234601123024,0.023821545153251574,0.017498502825851914,0.031246154449969858,-0.15830638565257174,-0.05359272075946409,-0.029017069326484634,0.04924908208829894,0.13114092773019378,0.05413976947316566,0.03948207748078789,0.21001780384338845,0.07910148966002443,0.028021373014775388,0.020471945482912198,0.037917964251226545,0.020598418591933967,0.004465648895230151,0.009388191895073016,0.09179773956157941,0.05781662778301071,0.02129124464238418,0.016206256610386646,0.02260968593111136,0.2894473133827655,0.10773249023262975,0.06849914680727252,0.1607687217550895,0.1279539367754505,0.047109317428967,0.032808987432174114,0.05592450662653849,57,59,63,100,43,41,37,0,55,46,52,39,-0.8693604458077111,-0.9095566634861196,-1.0708250433701751,0.07044604768452567,-0.3940613739806288,-0.10291701327581762,-0.1350510560781212,0.8321887788304151,0.006285832670604737,0.0008628120844278632,0.0004917974886336733,0.01200695109148021,3,M,arm,stand
573,0.0010100585285719606,-0.0018319507937177035,0.001993119894468632,0.09235925132989602,0.06737788184581538,0.022601265724007228,0.018808439583870552,0.021218237176576497,-0.10463693809001186,-0.050933058917811615,-0.029017069326484634,0.04924908208829894,0.13114092773019378,0.05413976947316566,0.03948207748078789,0.1494160886868888,0.07430670817681098,0.028607687746170653,0.021392275785605545,0.027401100303399078,-0.006440819421718725,-0.004710358419997319,-0.005366609709135403,0.08955505090724865,0.0704099284492183,0.016397054643375743,0.013503281666831594,0.015255259928379929,0.23577786582020566,0.10507282839097727,0.06849914680727252,0.10016700659858986,0.1391925447410745,0.03430082937492008,0.03194324357795886,0.02805995141464769,49,42,46,100,51,58,54,0,48,45,43,44,-1.4085522888167705,-0.6191069580016704,-1.1209117251088758,-0.4341593958970673,0.1302776876425203,0.22929452706598213,0.4694218237738047,0.5231005051361627,0.005522507098304889,0.0008217558418930056,0.00046160199020113215,0.009281051604055835,3,M,arm,stand
574,-0.008314152678634407,0.0030526006123569598,-0.003216188992048472,0.08797744313753998,0.05853392940233781,0.0256156300129465,0.013597612305815314,0.024874281188301105,-0.10463693809001186,-0.050933058917811615,-0.029017069326484634,0.04229755435405477,0.13114092773019378,0.06278542822442877,0.02488113383255092,0.1494160886868888,0.06885286875348318,0.03151815473695364,0.015591611773224408,0.031055779420255163,-0.01602835888166485,-0.0008353012415233037,-0.0075776380349978955,0.08613960031159149,0.059307292151306826,0.021612882342130275,0.009224544846810403,0.021845376809073343,0.23577786582020566,0.1137184871422404,0.053898203159035554,0.10711853433283403,0.11524869989268047,0.04222420017218302,0.02514600848263312,0.04080351507520917,43,48,40,100,57,52,60,0,46,41,43,48,-0.919579504339763,-0.8667268719390151,-1.0817163166890331,-0.7376772720332756,0.4036403539330991,0.1118655452148284,0.32142671566109837,0.39950625885997365,0.004809842670348024,0.0010027124485211157,0.0002534422293195237,0.008704491936418623,3,M,arm,stand
575,0.000601243513807663,0.005158324756671726,-0.004240273464636397,0.08380937557347565,0.05462520197479379,0.029534424265709017,0.016425720585242484,0.020186992283736216,-0.10463693809001186,-0.050933058917811615,-0.058360522013761386,0.04229755435405477,0.13114092773019378,0.06384114307325467,0.02488113383255092,0.1494160886868888,0.0650920408106833,0.034490973403330086,0.02037985424443724,0.026865539239327094,-0.003981605795864433,-0.004759094229479715,-0.005361255627898273,0.08261700994493776,0.04757007432255128,0.02709838801526681,0.011477406910728653,0.015081262991391106,0.23577786582020566,0.11477420199106628,0.08324165584631231,0.10711853433283403,0.09633535820233416,0.05327472159708039,0.027542536030271448,0.029164448479684357,48,46,45,100,52,54,55,0,48,43,49,47,-0.8054409006698688,-1.1005967351434547,0.21625059033440008,0.3814805454728556,0.24227598827590438,0.16396217496493531,-0.700502936235363,0.8001299502714424,0.004237335270662556,0.0012162355606045157,0.0004333183780794061,0.007745768632635721,3,M,arm,stand
576,-0.02855481162251053,-0.0016608068670796656,-0.01268648168045141,0.07350131121038452,0.03994417082749418,0.02442544319768178,0.018271073185946004,0.012790979322003229,-0.10463693809001186,-0.050933058917811615,-0.05871810439353123,0.04229755435405477,0.05798300951040381,0.06384114307325467,0.02488113383255092,0.10156358664804349,0.047036230215932825,0.031161930999012384,0.02374419141239258,0.015629890412386716,-0.037498564304512066,-0.008549959535167372,-0.013164018411651573,0.07410457016864301,0.03267003164477488,0.014650690541665016,0.015706780540428407,0.009173663906848602,0.16261994760041568,0.11477420199106628,0.08359923822608215,0.05926603229398872,0.07320172630491287,0.0350200938334687,0.028268602613740285,0.018453418302664892,29,31,31,100,71,69,69,0,45,33,45,53,-0.9641979513083263,-0.3530933275959409,-0.662142582615874,-0.636188404948387,0.30252194981057307,0.6679895317136529,-0.3143537394108941,-0.2255043367746008,0.0030277842197232955,0.000973824223036948,0.0007247334432567668,0.005646736223949014,3,M,arm,stand
577,-0.003226745072934667,0.004563163963320384,-0.008732530757511353,0.06409160904347826,0.03600708468536579,0.02064218173299394,0.020031847499549133,0.013534402956467033,-0.07082512979262306,-0.024659840395886323,-0.05871810439353123,0.035886188613364185,0.05798300951040381,0.06384114307325467,0.02488113383255092,0.08971233050438825,0.041266810592739615,0.02580641951673871,0.024486820713851807,0.01547633729554444,-0.0017807451022835374,-0.005004604640223869,-0.0013868433622735185,0.06591769901635541,0.0392638452803656,0.008343150325689334,0.01251908511602632,0.013299488875605316,0.12880813930302687,0.088500983469141,0.08359923822608215,0.05382614189102406,0.07899431850636396,0.024479531618559463,0.030530181291519194,0.027128916037211834,49,36,46,100,51,64,54,0,51,29,65,56,-1.3136204175805928,0.001415931005969373,-0.5889784913403804,-1.2292335048842673,-0.1075106621430987,1.1215457287869897,-0.7192871082512621,-0.09689171653246488,0.001713361540262755,0.0006867937536300585,0.0006758614821032035,0.004347251365867522,3,M,arm,stand
578,-0.009953450629747453,0.002514840288057406,-0.009738721657555249,0.055811275678506765,0.03074596682687842,0.01534743898006488,0.019309179457358897,0.017762546321098294,-0.07082512979262306,-0.024659840395886323,-0.05871810439353123,0.025582620500261926,0.05329625429365113,0.06384114307325467,0.020031032106188704,0.08932510949897822,0.036509268797056266,0.021399915834102685,0.022895392003028293,0.020152375532378853,-0.010022387071484451,-0.0011879091238975335,0.00018773480421985052,0.05557291921535672,0.0276623521562527,0.00955618282475881,0.00883358071721958,0.018889798166198266,0.1241213840862742,0.088500983469141,0.07874913649971993,0.06374248899871629,0.058339421049059176,0.019296077495162354,0.030644954733335093,0.038030392606199226,42,46,52,100,58,54,48,0,50,40,67,50,-1.040481259206938,1.5719852444470828,-0.43877120469159925,-1.3661133563126997,0.009469738507493925,1.350619132806305,-1.0061562096396515,-0.11785345434907063,0.0014319978875345256,0.00046428081938111544,0.0006190416744956677,0.0035210167324603026,3,M,arm,stand
579,-0.0056806734689719765,-0.0010285149398618985,-0.0030382985285409493,0.044300265045396726,0.02607071490805307,0.009668240222049542,0.0131946430944746,0.017095231507083503,-0.07082512979262306,-0.024659840395886323,-0.05871810439353123,0.02475685493245278,0.05329625429365113,0.01431110543960445,0.01305925929884335,0.08297834667287163,0.033244251900398335,0.011661934316150134,0.018700259758599017,0.019608646118279515,-0.0007845704971036923,0.0006433492355091938,0.004527830472303766,0.03553298531975145,0.01728329331452174,0.008706823376665652,0.004451352250718788,0.00978890877830675,0.1241213840862742,0.038970945835490774,0.07177736369237459,0.05822149174041885,0.035540288806563965,0.017254043474711434,0.00913430262891618,0.02768066994974932,48,54,69,100,52,46,31,0,56,57,80,41,-0.4749641054390774,-0.6854984352579274,2.431758476736574,-0.8429613766020219,-0.419473086457299,-0.5929699206095321,-1.924113065618765,0.7655321696434614,0.00113745033547822,0.00013705855497571923,0.0003589309729876119,0.0023470124856843173,3,M,arm,stand
580,0.011138537858862485,-4.660457891960729e-05,0.010885906838748762,0.03673146590840896,0.015428699882226646,0.008641370457536157,0.008248923572399026,0.00967693259529934,-0.021873159031036843,-0.019765688087659643,-0.0020684659866390728,0.02475685493245278,0.05329625429365113,0.01431110543960445,0.035261028869504836,0.05514173885985203,0.019052938825500344,0.010253111838882762,0.010610058901502956,0.010731757090378888,0.01172312099993032,0.0007516078654185422,0.00740953389019601,0.032191721615502406,0.01416953142398864,0.00862062573964405,0.003097661790948034,0.006360296670378128,0.07516941332468798,0.034076793527264095,0.03732949485614391,0.030384883927399253,0.028668785024787154,0.016720642330744447,0.00885191350990297,0.02093542391554742,68,56,90,100,32,44,10,0,51,57,28,40,-0.47641556312456723,-0.9553305185479548,0.10395430369211889,-1.3612399122088266,0.3099694400717876,-0.3897449106483195,1.108187001597712,0.519796115417069,0.0004870815035215712,0.00010512847436741414,0.00023107631759527916,0.0014643711980275064,3,M,arm,stand
581,0.0008487582877240974,0.002941525943075362,0.018724960369335776,0.035894804964847496,0.01541952638857399,0.00935180456817922,0.01154664942073602,0.00870307425387988,-0.04362466587558,-0.019765688087659643,0.0021200197584545733,0.02475685493245278,0.02991378315781927,0.028060257175150757,0.04144580978561266,0.061877377575815525,0.018859310526575135,0.011538511779837926,0.012231548675831259,0.010032069492147213,0.003930077095878835,0.005351808579523501,0.01362600298732694,0.032191721615502406,0.012348091279238055,0.00719571977867993,0.009141201843686286,0.0061680937948059775,0.07353844903339926,0.0478259452628104,0.03932579002715809,0.03712052264336274,0.024356855476425448,0.016437268318214144,0.023962307561003957,0.01592166451734051,55,69,100,100,45,31,0,0,55,59,46,43,-0.30560238964180897,-0.5764536065154702,-1.648380739294355,-0.7464369574380396,-0.5885434342144223,-0.5146327068048905,0.21841494600641984,0.724278800311401,0.000356393984168768,0.00014178982896724402,0.0005002349238424249,0.0013890794417597107,3,M,arm,stand
582,0.010863179715650711,0.014229585575255374,0.028084332262605937,0.05477920949552659,0.025573838620440843,0.02024597423358342,0.013670186892390888,0.024994802517469713,-0.04362466587558,-0.019765688087659643,-0.0007813056305297628,0.02475685493245278,0.10213841212156267,0.07190663490761204,0.061746881737372576,0.123337823314107,0.035248708511885433,0.026094138279318183,0.01686378421445158,0.03147387711422991,0.008000176820198612,0.009350172612174846,0.030338178248312236,0.04326922235250265,0.01623536604808542,0.014915586067754824,0.011893060132952727,0.014209344286570141,0.14576307799714266,0.09167232299527169,0.06252818736790233,0.09858096838165423,0.031304418492729316,0.02985343779982004,0.023459048285005182,0.03353868741256291,60,70,99,100,40,30,1,0,46,33,59,28,0.8456135893125589,-0.27050638678787964,-0.7600996180209205,-0.0788507328404231,0.9423306453266697,0.8215303031195484,0.23322047453985284,1.1430839345277548,0.0013604801252903895,0.0008833851581836944,0.0010731169366680348,0.003991366733556436,3,M,arm,stand
583,0.0030745849988817525,-1.925449494400669e-05,0.00827442794316457,0.07889542204660718,0.03882590979619017,0.031377099095232744,0.04047883536747103,0.03578464019744036,-0.08920915239096555,-0.06909020958797259,-0.09722470539059255,0.025902872805212723,0.10213841212156267,0.07190663490761204,0.061746881737372576,0.1349016167386298,0.04928178765929934,0.03937530382198645,0.04987111646507752,0.03777595210407935,0.0035225949717761695,-0.002816889952259272,0.030338178248312236,0.06366543486350763,0.027797865161474984,0.020326670847137213,0.011893060132952727,0.028046083722031743,0.1913475645125282,0.14099684449558464,0.15897158712796514,0.10899874393341707,0.06086405351594709,0.04434503437934063,0.03794530363484225,0.07474656011535116,54,46,74,100,46,54,26,0,50,46,73,46,-0.4143095829414136,-0.6965904772282352,-0.13139244431443142,-1.6964088106543098,0.12750210603210504,0.07716603262675456,-1.1745787648021189,0.1674108822675844,0.0024381476678116175,0.0015504149218093172,0.002555594415259948,0.0076515101772819715,3,M,arm,stand
584,-0.004786719742270372,0.0027410790937704415,-0.007466522022954069,0.08292570510330943,0.03833250846711968,0.030020986902356595,0.04767283467883995,0.03528843761369821,-0.08920915239096555,-0.06909020958797259,-0.09722470539059255,0.022199646904739787,0.10213841212156267,0.07190663490761204,0.061746881737372576,0.1349016167386298,0.04997787679049337,0.03915209855341666,0.05329638086596312,0.038055858244953424,-0.0051742252984255145,0.005392761362898857,0.0069962176174757735,0.08870951095765986,0.02968815264371178,0.021292817573479783,0.03954388428501064,0.03440433734245531,0.1913475645125282,0.14099684449558464,0.15897158712796514,0.11270196983389001,0.05121407693410428,0.043917790039078586,0.09260218516221003,0.07603457219449268,42,61,53,100,58,39,47,0,50,59,56,52,-0.2855377476504466,-0.6291966466387144,-1.3285122459739342,-1.5925918298500021,0.4836407425044647,-0.13441643960625224,-0.4016864837329728,-0.15610576023608524,0.0025207008543767766,0.001540400335734757,0.0028962531645290567,0.008324920913641027,3,M,arm,stand
585,0.0031445765150017674,0.002436388557416287,-0.009236185226233914,0.08341173142442367,0.03749151399086335,0.029958120582821518,0.046125264976120066,0.03478297023973939,-0.08920915239096555,-0.06909020958797259,-0.09722470539059255,0.022199646904739787,0.10213841212156267,0.07190663490761204,0.061746881737372576,0.1349016167386298,0.04946715339259847,0.03906657756030914,0.05207884351617897,0.03794951809025658,0.0025168035875697114,0.006221621615681343,0.0069962176174757735,0.08870951095765986,0.027246515554726614,0.023374159225924677,0.03954388428501064,0.032651753545706264,0.1913475645125282,0.14099684449558464,0.15897158712796514,0.11270196983389001,0.05642417466369756,0.03593785793172359,0.08882359040341892,0.06852156356033529,54,62,53,100,46,38,47,0,48,61,57,52,-0.3780159388270117,-0.6147095123535187,-1.2701900967131532,-1.4811342567063472,0.08173719750714742,-0.11951277103256727,-0.3766214246396383,-0.22072343615458118,0.002456887626225567,0.0015321334714783585,0.0027975130595159574,0.008397682862502897,3,M,arm,stand
586,0.0016019949833644578,-0.01673862375800482,-0.021784919218462026,0.06970462689774039,0.03130565115865317,0.021081550735834623,0.03593286079975751,0.032430484240079514,-0.08920915239096555,-0.06909020958797259,-0.09722470539059255,0.022199646904739787,0.08898183802085959,0.016596387077142158,0.03158405461313303,0.1349016167386298,0.0408300411364807,0.025344302554682875,0.04194738212450012,0.03677369628265094,0.006569481887541399,-0.015537362133675374,-0.011320511611822105,0.056845502507603306,0.022835385407419216,0.020069736943723826,0.03206863750068871,0.019790110399801282,0.17819099041182512,0.08568659666511474,0.1288087600037256,0.11270196983389001,0.03945478418432448,0.03710298664174112,0.07205672417010307,0.07261579838082512,62,37,36,100,38,63,64,0,60,54,62,34,-0.017556124075452484,-0.7278619896376735,-1.0807676972657367,-1.1918819511130696,-0.7571601396107579,-0.5800948498272487,-0.4871525191518897,0.5674559712499854,0.0016696586471334313,0.0009225151972953481,0.002234165572453748,0.006211039749241848,3,M,arm,stand
587,-0.0015111579341915591,-0.008067558926094998,-0.006501990038078692,0.05191957199257566,0.02633138556842804,0.013665489280538495,0.019522856558420565,0.013229525414707946,-0.07026395041372335,-0.03565701705545481,-0.08456496702596539,0.022199646904739787,0.0403434101082779,0.016596387077142158,0.03158405461313303,0.12145346770276948,0.03167227452668498,0.015085228454797777,0.02707424947375997,0.019284159777888766,0.003042076447502498,-0.010253091330081423,-0.007388904303307528,0.05230164885389943,0.025994778702448915,0.014358104449040596,0.010820878117497915,0.007384330215418317,0.11060736052200125,0.052253404132596964,0.11614902163909842,0.09925382079802969,0.056312625281560065,0.02625641891266673,0.028862005226650805,0.018101507328278782,54,40,36,100,46,60,64,0,57,47,48,50,-1.020134915224102,-1.3524840976685617,0.7600528017451449,2.944978590646091,-0.4940276479582792,0.023187905590176926,-0.8454658778909977,1.359287199155136,0.0010054165719957685,0.0002926496245594556,0.0007752908590226668,0.00306752077423139,3,M,arm,stand
588,0.004759763924222782,-0.007466897045083682,0.005053055953631976,0.04742463866917742,0.026480430278006614,0.012516147633974219,0.014184544734834827,0.008023268956906299,-0.05483677276517183,-0.032097874993795655,-0.01830742345729407,0.023504498939930885,0.0403434101082779,0.016596387077142158,0.03158405461313303,0.060021124395223606,0.030790864652393203,0.014060652000988693,0.015832727758236402,0.009314980876703632,0.01732394473630372,-0.0036704762999210435,0.003938525123547551,0.04771903444692642,0.016235047487115933,0.01222888566587136,0.014130045600621595,0.00782444216938482,0.09518018287344973,0.04869426207093781,0.0498914780704271,0.03651662545529272,0.04742552461891921,0.02357917002361028,0.02763367094338568,0.01583774378545854,62,37,55,100,38,63,45,0,59,53,49,51,-0.8926314530270063,-1.1712060622384344,-1.3409642848028105,-0.6671170906803838,-0.7309282215286487,-0.054680098443582244,0.20035578596147213,-0.3959492961560694,0.00097073269865633,0.00025345648617478673,0.0002762086427369651,0.0023358652216353927,3,M,arm,stand
589,0.003801078920148593,-0.006498006284373372,-0.0014337992305185538,0.043849767170951716,0.02487941148658849,0.012835786200312149,0.00865544118333761,0.008518803012715742,-0.05483677276517183,-0.032097874993795655,-0.01830742345729407,0.029525025593558324,0.0403434101082779,0.01734780702140097,0.01867622113298503,0.05955728331337904,0.029945328437161894,0.014516808994513668,0.01031679504705655,0.009784123857047829,0.012485130012442912,-0.002859353570261512,-0.003988363599941867,0.04234483009513536,0.018284200390747907,0.012809114946323459,0.007815213049547173,0.009222677045435966,0.09518018287344973,0.049445682015196626,0.0369836445902791,0.030032257719820717,0.046400465801281744,0.02379667220923867,0.016099788741865323,0.019817434182147473,68,40,40,100,32,60,60,0,64,57,42,45,-0.7865114866178224,-1.17043760420025,-0.8788848817197645,-1.3112327005851008,-0.7444477121809239,-0.1123822342045517,0.35870621441042455,0.14885981061728573,0.0009111708961666949,0.00025296182905494883,0.00010849204027640613,0.0020185311605967282,3,M,arm,stand
590,0.0013652687475399882,-0.0018752433539818492,0.0020759956422788926,0.03933857195740522,0.02327852715071416,0.00834519647263454,0.008644382975365593,0.008277593332157902,-0.05483677276517183,-0.021889744873576526,-0.01830742345729407,0.029525025593558324,0.03321341621578737,0.01734780702140097,0.01867622113298503,0.05955728331337904,0.02764288593500209,0.010486219153762357,0.010237487913904709,0.009653999749581957,0.013738647863792842,-0.0017422048807762991,0.002138333675879951,0.03326662160064203,0.009327192773280871,0.0066901492827399316,0.007479547915788992,0.0034599365345877268,0.0880501889809592,0.0392375518949775,0.0369836445902791,0.030032257719820717,0.03956435978644358,0.013396197508500974,0.01594082377943786,0.013923130872434832,68,44,58,100,32,56,42,0,68,51,50,43,-0.630950207179028,-0.5762372374149827,-0.8973557762889763,-0.6795634215706707,-0.9183872768139961,-0.10783617106696039,-0.22009187566979135,0.8471246100849533,0.0007659931015685454,0.00011347732977738563,0.00010911591669410595,0.001640722954812877,3,M,arm,stand
591,0.012930480158600313,0.005462910150135303,0.0046911299194281044,0.033453373217649275,0.010738881977753625,0.0083637628274082,0.006247386275067301,0.004091844471115114,-0.0368683909621221,-0.009816413640056322,-0.005171285014045219,0.027672047222206928,0.03321341621578737,0.01871595601400823,0.01867622113298503,0.05161809785619802,0.013942066247475824,0.009477682877980396,0.007091690084668309,0.005463313302296508,0.017870916867976698,0.004743066806296688,0.002138333675879951,0.03151137565838019,0.005369905689357793,0.008492140577730166,0.004380744774073451,0.0016811151414342397,0.07008180717790946,0.028532369654064554,0.023847506147030247,0.02394605063399109,0.016174435544832548,0.018418769369575764,0.01204189995259645,0.0031113737408187785,86,65,67,100,14,35,33,0,61,46,42,24,1.9725504939670957,-1.3818027882921984,-1.1148913255932902,1.5588760215287838,-1.3587025716548409,-0.018224132524980806,0.4741052968586665,1.5294355526696244,0.0003615785283809609,0.00011966986004401411,7.229876817793636e-05,0.001148975971878384,3,M,arm,stand
592,0.009955536151356548,0.00788035620040643,0.004484125518529757,0.030807143154729814,0.01159216951932462,0.009059438909233344,0.0056417082963012245,0.001828408243289651,-0.019919027563524316,-0.009816413640056322,-0.005171285014045219,0.026716656675210643,0.037948326379523695,0.01871595601400823,0.017428911819629158,0.0441074684334517,0.013991438538516154,0.010153548314459073,0.00636888955284798,0.0027097742304063466,0.013776206915414792,0.01147188658400516,0.0028361748448540347,0.030547436889281052,0.008069105701893595,0.006669989515497748,0.004860458956680896,0.0012656741370343574,0.05786735394304801,0.028532369654064554,0.022600196833674376,0.01739081175824106,0.018024221326648684,0.01954566344256141,0.010894551707400038,0.0025286784155558774,79,71,69,100,21,29,31,0,58,58,45,44,-0.44475358778076624,-1.2899193103282893,-1.1985282356954499,7.046249667809997,-0.7212490569599629,-0.5162979780007994,0.31730454288310217,1.9968828440150168,0.00029487305243804216,0.00016519455721933875,6.06701358023059e-05,0.0009564229457357907,3,M,arm,stand
593,0.009817313177771528,0.006875538388068944,0.006197655759420012,0.030746987077312393,0.013779016377744088,0.0102766199786083,0.0055779277044631335,0.002135770585345698,-0.019919027563524316,-0.011320637850333524,-0.0022279178862535647,0.026716656675210643,0.04145121174496338,0.01871595601400823,0.018307322340099446,0.04650692054811186,0.015986923484231093,0.011126707145092788,0.006198637737879304,0.003470930478155447,0.016928832817911646,0.010398566176437933,0.005868796299645692,0.030397058231548826,0.006041342608873328,0.008015225382743903,0.005724826058126051,0.0012805646127524856,0.061370239308487694,0.030036593864341755,0.02053524022635301,0.01979026387290122,0.024873925966439454,0.023033919554419552,0.011415302210089668,0.0029797457425536425,55,49,60,76,21,27,16,0,46,42,37,29,-0.8691957468561995,-1.574866885481017,-1.3779895411467633,7.561859542508918,-0.5323556866003369,-0.33121564537265685,0.19663546233277035,2.4827439854272613,0.0002674906339960407,0.00013001824641403615,5.839387550547745e-05,0.0007276426752646188,3,M,arm,stand
594,0.004000424990582516,0.012871312869217735,0.004771692687220764,0.03040637061123586,0.014293882611726049,0.006248421649800598,0.005547859200583891,0.002599037774841866,-0.019919027563524316,-0.011320637850333524,-0.0022279178862535647,0.026716656675210643,0.04145121174496338,0.01871595601400823,0.018307322340099446,0.04650692054811186,0.01666339870902009,0.008067997112825668,0.006219365039534844,0.004155422859318322,0.004610759764547419,0.017457076706595964,0.0021527168264991654,0.02933093397922261,0.01392466538809767,0.00114176737313754,0.004139169142613505,0.0012543721856478514,0.061370239308487694,0.030036593864341755,0.02053524022635301,0.01979026387290122,0.02846540678300251,0.007803201252405771,0.010246190632245496,0.0025761896587625857,30,45,35,51,21,6,16,0,27,35,22,15,-0.8928595305484919,1.5295945599894134,-0.9963830806746423,5.398259941824891,0.2095967914649138,-1.6109879801597369,0.5822726338721034,2.38915526011055,0.00014977285088693524,0.00011768926891882525,3.133927182409483e-05,0.00048032560557266214,3,M,arm,stand
595,-0.32382906464436784,0.531703633046664,-0.11610371791037133,2.781173798771439,1.3595781381384127,1.7000876971231176,1.0897163907890686,0.8260703232752491,-2.236146970820428,-2.1841057774470256,-2.4299747332170702,1.3403554560141642,2.6945887817825533,4.417013564511933,1.6993789654310838,4.70053875301711,1.498688285814512,1.9923885598504896,1.315187030454739,0.9789969518138029,-0.37816159591299114,-0.36679991287729485,-0.048067959228270805,2.5228849284222594,1.425328972163904,1.1147415722803733,1.1754079097130212,0.614355446395481,4.930735752602981,6.601119341958959,4.1293536986481545,3.360183297002946,2.8681987229060883,2.837261775495183,2.293759273037283,1.4025623943902028,46,45,47,100,54,55,53,0,50,38,53,43,-1.3487043348032073,-0.8440998801888662,-1.1122453541460644,-0.8418667362722676,0.2123539343924873,0.6415948155584137,-0.2699672010494008,0.497702510175487,2.350931841146086,4.25232092681813,1.7431969983889655,8.693362730633472,3,M,arm,walk
596,-0.6540092780875549,0.1935263315985269,-0.6439262746763077,2.559414235547476,1.0379032993550126,1.7644276470264952,0.7590676322641253,0.9915769552802223,-2.236146970820428,-2.1841057774470256,-2.4299747332170702,0.8539058187361174,1.0651113988263115,4.417013564511933,1.4005725222619203,4.70053875301711,1.126092179287752,2.0965223274505296,0.9725971892591532,1.141777189428825,-0.37816159591299114,-0.5697269355047636,-0.5784753691688178,2.243452945296339,1.0872350409064087,1.0057870723286073,0.5388310890963245,0.8499219515225501,3.3012583696467392,6.601119341958959,3.8305472554789906,3.8466329342809926,2.0810265890940696,3.120502517350217,1.0879389211379427,1.8694322624555841,46,32,22,100,54,68,78,0,54,31,52,42,-1.538823130600165,-0.6671178463055876,-0.3953306511776602,-1.0384898390856538,-0.046427187927000464,0.8749803086780593,-0.029140144041192535,0.4505859008300868,1.695811732077644,4.432858310520569,1.3605863397733124,7.85425637942306,3,M,arm,walk
597,-0.43121466717073387,-0.3574462039086926,-0.861666624494639,1.994525657171134,0.9032687381873692,1.0163157609383364,0.5419924115608074,0.6732545998570969,-2.236146970820428,-2.1841057774470256,-2.4299747332170702,0.8250151238191491,1.0651113988263115,3.4794759781787157,0.04171660927445131,3.828119706287873,1.0429087604907077,1.3770485846875724,0.712575737183501,0.8168550214115977,0.019460282228626724,-0.5697269355047636,-0.7590628134780575,1.8821536924359163,0.6662020141698781,0.7105302571092915,0.3832966353098523,0.532528583709991,3.3012583696467392,5.663581755625741,2.4716913424915217,3.003104582468724,1.515061884613551,1.3542804326252451,0.6074335863182417,1.0746517305202163,53,27,7,100,47,73,93,0,61,33,59,46,-1.0790432442623994,0.590283690464815,-0.19625009467552523,-0.7110541598546676,-0.47976018545965554,1.006051694787484,-0.8856134183456745,0.495093448195245,1.2736047718914314,2.024030593278781,1.2502335529905952,4.645384723119286,3,M,arm,walk
598,-0.46321787871054537,-0.0014335690094567145,-0.3303067788583555,2.116443134408153,0.9425624194159691,1.5049374149448544,0.39034344414861083,0.7871231503806057,-2.6162559965310206,-2.1841057774470256,-0.951184264503084,0.8250151238191491,1.0651113988263115,3.6056233415434864,0.5119944776524586,3.861603130665132,1.096685946893519,1.7938303386020809,0.4495529048296323,0.9253345226631603,0.019460282228626724,-0.5127000331576389,-0.33397113148296487,1.9820746710174504,0.6662020141698781,1.1182141161838586,0.3714019231825252,0.7493049228140874,3.681367395357332,5.789729118990512,1.4631787421555427,3.036588006845983,1.6115197582172385,2.6622310559628115,0.755623130710102,1.5227790617592676,53,37,26,100,47,63,74,0,62,37,50,45,-0.9165807284721423,-0.7494144006008154,-1.1148810267373759,-1.0434016232238992,-0.5743177583658122,0.7201372467819518,0.21962623671389267,0.4003155536420869,1.417290869270832,3.2178293388093606,0.31120038240054293,5.335575520015667,3,M,arm,walk
599,-0.7055003510452192,-0.1848393397728504,-0.32093033287240785,2.3336655811038067,1.0540383820573014,1.6434282671330565,0.3840244220787871,0.7758324525204882,-2.6162559965310206,-2.5207417923086886,-0.951184264503084,0.8250151238191491,2.205791051621307,3.6056233415434864,0.5119944776524586,3.861603130665132,1.2045252192061573,1.9305650676890487,0.45024015687943864,0.9157401083960973,-0.3740612802159411,-0.7042192966537095,-0.31063467188908356,2.4472154395766976,0.7806994853655286,1.3207424236751446,0.3985312642579033,0.7080329495633018,4.822047048152328,6.126365133852175,1.4631787421555427,3.036588006845983,1.9605360389322302,3.2042088946103795,0.794713229300358,1.4579700375407867,44,37,27,100,56,63,73,0,55,39,52,58,-0.8374085459274099,-0.8948515064247542,-1.1243428248460456,-1.0895614526978803,0.03523079974543665,0.6784585658318414,0.18299290070472787,-0.16848869213620046,1.948611749028569,3.761247062108883,0.3057124774244161,6.284574990553864,3,M,arm,walk
