,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
347,-4.4786504481644025,2.119896301258285,-1.3421322823985984,16.25615035537882,10.436826914415448,4.306220181551939,2.037499719634222,7.52049801766736,-25.147151104749547,-6.936167935919097,-5.2757339495955105,5.07885396523395,15.009282849296246,10.61546725984121,3.3032755305427997,33.134777787531924,12.322370041551578,5.416604811560406,2.468720329425084,8.75511515593156,-2.49496519300437,2.0410867546622296,-1.6358287630058816,16.752600324600927,9.9673558827255,4.209800185967576,1.7699290974498827,7.628223424164194,40.156433954045795,17.55163519576031,8.57900948013831,28.055923822297974,15.898747959187999,8.53699000505861,3.4302707405443207,16.755090374410337,38,70,29,100,62,30,71,0,59,49,46,51,-1.0550922377961023,-0.9830175502839271,-0.8507381212561098,-1.0886671038287623,-0.06349794597708827,-0.011632112361343145,0.23834381631979265,0.29703472277609244,171.899113277771,33.8335680127079,7.895899128373166,340.91446577030547,5,M,leg,jog
348,-9.888048407096466,0.47297940143352635,-0.2644042815688653,16.597345766349857,6.846576894223494,3.472471183127399,1.5155297460505823,8.335793081227248,-25.147151104749547,-6.936167935919097,-4.841993043742398,5.07885396523395,1.772490271498838,13.969859230387454,3.3032755305427997,33.134777787531924,8.103748319717031,4.478049756206544,1.9225345669158502,9.259976311006195,-11.141844263807432,1.1005803510243268,0.04011042971246544,14.445260463291497,7.767822893624567,2.5144835086245125,1.1872445681771215,8.676473219584636,26.919641376248386,20.90602716630655,8.145268574285197,28.055923822297974,11.416830582383163,4.9547253223612735,2.2591138909990907,16.92090218155336,13,58,54,100,87,42,46,0,46,56,57,46,-0.9866495055426046,0.503318913471043,-0.21981527106403798,-1.3348498966076043,-0.2723112279773296,0.45828775209767086,-0.21569758293428232,0.2701743545810322,163.44423813039958,20.2766391332419,3.766048785098263,361.21904776816746,5,M,leg,jog
349,-7.303161284358367,3.8550219319555987,0.33937708870072003,19.45658031107993,9.799994889161171,4.958316054854047,1.183319960640068,5.853991493734773,-25.147151104749547,-6.833242094357809,-3.0780900057611116,5.537048848254105,16.970674208109465,16.72904135332412,3.3032755305427997,33.134777787531924,11.90667744033487,6.227253348466917,1.5168244201483092,7.095789406799365,-11.141844263807432,2.385484389197906,0.38187538508417895,17.998815043238068,7.832122120571373,3.3939606456579914,0.9887673393726648,5.832828848969238,42.11782531285901,23.562283447681928,6.381365536303911,27.59772893927782,14.507297862928956,7.363643095843594,1.9642405252063255,9.816429815178058,27,74,67,100,73,26,33,0,40,34,51,41,-0.6075899303071894,-0.4553941446862364,-0.4717143040985805,-0.6886356685475743,0.539902321904861,0.6065053993076848,-0.02151801246409825,0.1565799314686991,195.1051324135303,53.6398783618511,2.415933129893231,428.9087447071493,5,M,leg,jog
350,-0.9780717247298856,5.945050900567538,-0.9338307455248809,20.13712653026433,12.923197957723762,4.408588644708229,1.5022066911238658,4.911009098354555,-25.147151104749547,-2.427926779888298,-3.8658779363049502,11.287624336072662,16.970674208109465,16.72904135332412,1.6350877839770714,33.134777787531924,13.91273657381877,5.297697513011,1.6672252425921374,5.884859397513015,-3.459117768236289,4.739084437824547,-0.537936655321371,17.790620394870523,13.531439856898793,3.6173499025028137,1.3078150130206854,1.686885786672673,42.11782531285901,19.15696813321242,5.5009657202820215,21.847153451459263,26.137447454767273,7.840865227897302,3.1410099138582988,7.129117959950339,47,88,45,100,53,12,55,0,48,43,53,33,-1.5324744616944879,-0.7033233936282759,-1.3661506335711222,-0.3788421350299678,-0.059533213523160836,0.4509977303849734,-0.19279694956034013,0.7779103922644601,194.5208632711905,63.40922914970183,3.6516798708239655,440.13543502437295,5,M,leg,jog
351,4.260479271382118,6.5510090010178725,-1.6554624720677353,15.544539860158375,9.20432154347986,4.4751934215559865,1.9666908846994167,3.828677381272734,-12.732967340159258,-4.155591169066184,-4.808468109828215,5.037835913589822,16.970674208109465,16.72904135332412,1.6350877839770714,31.185952650629204,10.246716503975486,5.484659056292033,2.1138297602666873,5.160842256016224,6.45514646513428,6.9109049743468525,-2.5332729962716076,17.13312244035543,8.010012836779882,3.2374611660344295,2.0110144171051876,1.1057248874256622,29.70364154826872,20.884632522390305,6.443555893805287,26.14811673703938,16.866438481941042,6.624400904437403,3.889233233071737,5.131833467141737,62,82,40,100,38,18,60,0,54,51,45,64,-1.3448580235948857,-0.7431683946930399,-1.532016640943423,1.0726751153899103,-0.3737561532331404,-0.038522174149602226,0.11509926820061941,0.03857534452008232,123.14688273472031,72.99720389518342,7.208832251813739,268.2670122555352,5,M,leg,jog
352,7.037030276054646,4.574055140920006,-1.57133287233328,12.591940183765166,6.351741374575625,5.879385339318198,2.070359680358948,5.314912367937143,-2.939644091299779,-7.281468378292957,-4.808468109828215,4.916165180669843,16.970674208109465,16.72904135332412,3.5118904815333214,18.265917534781757,6.827887622825046,7.081532558913413,2.3634551634097085,5.5676149663558885,6.45514646513428,5.558169308779885,-2.5332729962716076,16.24331384386292,6.947717919383134,4.638367802392368,1.611401806818598,1.8755442703472678,19.910318299409244,24.010509731617077,8.320358591361536,13.349752354111914,12.978810182782624,11.261709352082582,4.074670900112043,12.1104449519985,78,71,30,100,22,29,70,0,49,57,42,58,-1.6019463939812408,-0.9833638551394817,-1.0276038864111081,-1.7264200011087054,0.0135213456550248,-0.1858482725495424,0.48804337249413277,-0.36251911802987175,96.13984449603723,71.0700838151275,8.055007305123166,189.55529400511006,5,M,leg,jog
353,0.008696906463914402,2.2056249230184886,-1.3791526745556935,13.45381961156315,9.978731089337861,4.591231554461677,2.206621619237249,6.207495585467066,-25.418442873040753,-7.281468378292957,-4.808468109828215,4.916165180669843,16.89282534253139,10.263993127342813,3.601298852865146,26.46489277392453,12.740817281438167,5.401901858895746,2.5906071417190946,6.979753383047418,1.4434031818398014,3.22902614475572,-2.0255673249121493,14.817909271726144,9.986178291083972,3.807630596591654,1.6235415986648207,6.926552816436801,42.31126821557214,17.54546150563577,8.40976696269336,21.548727593254686,15.979093800516148,7.934361248053095,4.042320598364371,12.073034383336692,56,66,29,100,44,34,71,0,56,54,40,53,-0.6149533924413171,-1.046609324243195,-0.9364518324994004,-1.1993915093552783,-0.6497371003156653,-0.2628117722155407,0.5788144630138885,0.22387167469911806,162.32850063517554,34.04532499418164,8.613307462460101,229.72221942864314,5,M,leg,jog
354,-6.922876501446183,0.5461130558401442,-0.6461714887288734,16.43384161167247,9.197202906451682,3.690363978102144,2.0195634933192452,9.207314880726843,-25.418442873040753,-7.281468378292957,-4.808468109828215,4.916165180669843,12.925981986113388,10.263993127342813,3.601298852865146,32.15009638157746,10.481146038668019,4.63114630887271,2.445579906751943,10.000148873007452,-3.2772014116093864,0.48004291314742886,-0.7851794572488294,14.817909271726144,7.1313687876126295,3.040441303109347,1.7677411354515837,9.552054397120568,38.344424859154145,17.54546150563577,8.40976696269336,27.23393120090762,16.94273797371706,5.883909488243649,3.1206625993453043,20.519413294200554,31,56,40,100,69,44,60,0,52,49,48,46,-1.0387084924092815,-0.49128066334344966,-0.8993475385842542,-1.5978032251777299,-0.1751864663539912,0.18178411849501164,-0.028636998296684778,0.19151982205588264,157.780641338162,21.745755603944374,6.398398673154929,370.0741275998499,5,M,leg,jog
355,-10.558475998996864,-0.8120982973109464,0.4571662953237626,18.774624091956003,8.10370442748472,3.139175667700819,1.4981507144710338,9.604112168407825,-25.418442873040753,-7.281468378292957,-1.9348091802752245,4.916165180669843,3.0811408644288356,4.834424421307723,3.601298852865146,32.15009638157746,9.422184397041919,3.691100778489379,1.7309310731309855,10.310501762857685,-10.890324015577038,-0.17603740567207654,0.28233928308191614,23.701727650109888,9.199602424120963,2.6890951310287274,1.4544111340365047,7.465540148158144,28.49958373746959,12.11589279960068,5.536108033140371,27.23393120090762,17.515983483006597,5.439613119171665,2.902092197186795,21.735142793888222,16,37,41,76,60,39,35,0,37,45,35,43,-1.3342811574983875,-1.049486099485415,-1.1327881173621424,-1.6273130056333058,0.005754572038546099,-0.3566137010658178,0.3712591272867887,-0.2623365668505611,152.19682041727225,10.85563373710978,2.435893785147934,348.682646861071,5,M,leg,jog
356,-16.151643496487022,1.208844893679059,0.3319566617010606,25.19639362462989,5.227553472578305,1.8710329703783561,1.4597475944979084,4.259739976730544,-25.418442873040753,-2.930154808897916,-1.7275035854551226,9.779686701812148,-3.9277813983527157,4.834424421307723,3.601298852865146,32.15009638157746,5.965481819489306,2.2275198179784597,1.704194996441425,5.712865302561785,-15.639751321496387,1.4544286815344207,0.08395376371297403,26.035365742051873,5.208413921020217,1.6353372515628317,1.3818439003161096,3.096212609885022,21.49066147468804,7.764579230205639,5.328802438320269,22.370409679765316,10.61636492900753,2.9899728689336507,2.75230131761709,5.554838924149728,0,35,26,51,51,16,25,0,26,27,23,34,-1.169244051798824,-0.8731393550861806,-0.9493462502698446,0.5397205926774511,-0.013285758502816141,-0.1917571037868363,0.4990371900322373,-1.0969089130989704,151.19590609789714,3.2758067633949697,1.5373826636832877,340.4224916427772,5,M,leg,jog
357,-1.1480199801196878,4.51469448637365,-3.137091710619203,23.05782185667623,15.520892773679405,10.245645591942102,3.322869162389618,9.359705386435003,-37.20574696443678,-12.075297681093598,-20.325554065557156,10.428285512039709,28.653130510164083,21.953721348261514,4.2957532477992775,36.98541099016005,19.526949893667695,11.80076589460678,4.656821063382121,10.046496501002677,1.7975892765638606,5.521199277589898,-3.55568555963509,22.787856119399905,11.893929128012172,11.810574608854568,2.0139587899189397,10.736498907976713,65.85887747460086,34.02901902935511,24.621307313356432,26.55712547812034,26.035270810384816,23.67337315312561,5.011439874407048,22.205826586069357,55,62,24,100,45,38,76,0,59,54,44,49,-0.8142346628407604,-1.3704079356561978,2.209417896544556,-1.6877390561692842,-0.40303030240921967,-0.03836640736787209,-0.8958734042126331,0.06399795375249265,382.6197220245628,159.6405420046072,31.5273268171951,632.595240718875,5,M,leg,run
358,-10.943727995213537,0.21939189580453264,-1.5504992351301172,26.523435095388745,13.479620126986578,7.051253768641183,2.966763285075146,12.934564554258866,-37.20574696443678,-12.075297681093598,-6.050789893773595,10.428285512039709,17.339346552769427,16.754588500719482,4.2957532477992775,51.11951302365435,15.032706659023177,8.269944659569516,3.305715804007668,13.986523489712278,-14.906664065681754,1.485158770989972,-2.0144280168126567,22.787856119399905,13.841139907974014,6.899548693859159,2.9549826113421367,11.577738406144478,54.545093517206205,28.82988618181308,10.346543141572873,40.69122751161464,23.02749675268759,14.54155245814476,6.069340376318806,24.836113630509246,31,54,37,100,69,46,63,0,48,53,47,47,-1.1748529298691015,-1.1241551077802758,-1.3283417304610177,-1.4415826862123027,-0.10736254032024883,-0.05296540310848895,0.2656435906142601,0.2905580872853839,345.74745192946017,68.44011747628706,13.331804855005144,899.1154485875727,5,M,leg,run
359,-9.205218138915734,6.806053568938267,-2.5678497393299464,32.85572552752208,15.601977121930119,11.318998091786042,4.156901793633885,10.7284244213577,-37.20574696443678,-12.075297681093598,-13.860879979615326,10.428285512039709,23.99529368912755,34.16428625319155,4.2957532477992775,51.11951302365435,17.966749697708064,13.909792133971223,5.033749126304539,12.809841040703407,-16.192393348411713,4.0382910625599875,-1.41584656683695,36.694214430316904,14.86372829160345,7.180151584011631,3.3568515838252355,5.806464429091044,61.20104065356433,46.23958393428515,18.156633227414602,40.69122751161464,25.65703564838874,19.749393604786267,6.863505818904805,19.439452296422893,36,67,39,100,64,33,61,0,44,42,55,69,-0.9579485036910595,-0.795509714781995,-0.2823966405424434,-0.894513273588903,0.3100837549319944,0.4584529312193815,-0.7299994268416463,-0.6691479464532666,407.540135685116,239.80468239354502,31.93248255034858,1243.590727427956,5,M,leg,run
360,-3.7954767891993124,15.551769637650635,-5.075160631123606,38.517063248108904,21.395235147814184,10.791257752435424,3.447144987404225,4.348184992149643,-37.20574696443678,-2.4554438902485103,-13.860879979615326,22.797452562599506,25.352460373043495,34.16428625319155,1.567043166324529,51.11951302365435,22.778482046235943,11.597173169203797,4.333838605386194,5.615841466350946,-16.192393348411713,18.2019038974583,-5.5696443495540295,37.30310944366856,18.45396069551608,9.921396998616192,2.821440341257155,2.8586599449314285,62.55820733748027,36.61973014344006,15.427923145939856,28.322060461054843,43.1098932024142,22.36925361299268,5.33849004844632,6.493498728229227,43,92,17,100,57,8,83,0,44,51,45,42,-1.6429229924820512,-1.5090022347949037,-0.6478316094330911,0.4501534600310362,0.10542407373160914,-0.026826528656672646,-0.2676279347162409,0.2181888902574061,533.264888388044,376.35196437905256,44.539412489242714,1515.101836634009,5,M,leg,run
361,4.586180010015918,13.385574634391356,-5.242470131158302,35.18942402194618,15.156077843489179,13.425695943699793,3.280459419213056,7.880343873396186,-21.303621536689175,-15.19284116389065,-13.860879979615326,15.946427425100943,25.352460373043495,34.16428625319155,1.567043166324529,51.11951302365435,16.97398487385252,14.929803759305063,4.19292277576657,9.890904450310037,4.637212607346548,20.019897704704235,-5.424403637594711,37.30310944366856,18.01194268546256,10.296498050985027,2.363118289458637,4.908402878451902,46.65608190973267,49.3571274170822,15.427923145939856,35.173085598553406,38.77760414281103,25.763180954003964,4.155620912786958,12.416966215342988,59,77,15,100,41,23,85,0,50,57,49,66,-1.4974320503667509,-1.1356820842396878,-0.4925680320480197,-0.6498311906115819,-0.21436710923472352,-0.4363214280036518,-0.2699182501838705,-0.5744312007278981,309.1492095820437,402.0726485842209,45.064094479628984,1336.1255538414855,5,M,leg,run
362,9.525656500140837,9.69950223368103,-5.1684040411952274,28.103198977634385,10.530230793991263,17.436921066331184,3.356006830975393,9.596985222772286,-19.432824388577693,-15.19284116389065,-13.860879979615326,13.875123674819827,25.352460373043495,34.16428625319155,0.7083004986252152,42.658067987418725,12.311311729120407,18.471200324798357,4.140143110567882,10.249022596853763,8.87431575290946,20.019897704704235,-5.424403637594711,29.11515396976422,11.244865260084469,11.74935056698639,3.0845161895439386,10.177495354300898,44.785284761621185,49.3571274170822,14.569180478240542,28.7829443125989,22.546888753813302,38.956458137333854,5.215204576290649,19.959824203285006,75,60,12,100,25,40,88,0,46,56,49,51,-0.9233445617134497,-1.6723673163461488,-0.6152256326257439,-1.6448711929012862,-0.33837994034899643,-0.25598454466911447,-0.45191404790067286,-0.05807629420750887,242.30652825025308,435.2655850200141,43.85318530902584,894.832256967329,5,M,leg,run
363,-0.7855728986863569,6.1322020293779484,-4.345742471592749,28.416720236563588,16.81923205301152,14.491265822878631,2.2626059512916687,9.914402139966436,-36.90376116311792,-15.19284116389065,-11.984111960030235,13.875123674819827,25.352460373043495,28.153707724735916,0.7083004986252152,49.58884484563573,20.23930157202302,15.904222465691122,2.8207671928188565,11.022329200106963,2.8946863727562464,9.673425259485985,-4.930126372688584,28.245908492100313,17.488018737883785,15.01807519798876,1.4124530145881842,9.457836392492652,62.25622153616142,43.346548888626565,12.69241245865545,35.7137211708159,36.956114193743446,33.16479945420788,3.7772592062067996,19.66764398645282,57,60,10,100,43,40,90,0,59,56,42,50,-1.0643551631711499,-1.551650247165764,-0.12823546973822753,-1.2818465672325348,-0.44656860720094166,-0.12569093907508327,-0.016582955930059023,0.21304070433768119,410.24645290244393,290.5481939673011,26.842205185488226,929.0017299986534,5,M,leg,run
364,-11.281134593275773,1.8129625695569447,-2.1728387935688644,29.53709090533435,14.244245610256637,11.597559161471201,2.577748621524947,11.053846608447614,-36.90376116311792,-15.19284116389065,-6.381562367377996,13.875123674819827,16.51875959488514,31.40834419398838,3.5756821901420492,49.700587304545785,15.66643092563443,13.21876835095645,2.955695614689656,12.181074047782626,-11.349070058724621,1.1584319540276113,-2.601471278187347,28.245908492100313,12.862250609077407,13.217171139106522,2.5717074701268148,11.10861042606654,53.42252075800306,46.60118535787903,9.957244557520045,35.82546362972596,26.009247594503645,26.138522295503474,5.1708999660362185,23.003958711778235,32,52,28,100,68,48,72,0,50,48,46,49,-1.3753519798793574,-1.1732796400593781,-1.080689037060746,-1.4324728694322226,-0.042828215188882635,0.19839940999578864,0.3484896641556844,0.20954723882702925,372.70105565927827,178.02266999486238,13.457364989533458,1020.8183041075483,5,M,leg,run
365,-8.105536545325638,8.838116802530994,-3.4368130107071004,33.709640537505905,17.50655753999834,13.540781561924648,3.9250345278653698,8.712374020350286,-36.90376116311792,-14.97962295150774,-13.717717070410695,13.875123674819827,20.620567620946122,33.91857744766581,3.5756821901420492,49.700587304545785,19.238186199843987,15.499542153991865,4.815639940626499,10.984234009688581,-11.349070058724621,11.367975037945435,-2.3802316037637774,35.58749856338982,17.447215798810326,12.316944171798788,2.979750132916356,5.774447094640504,57.52432878406404,48.89820039917355,17.293399260552743,35.82546362972596,32.2203893170446,25.070278894398108,5.879585790601128,12.961259463076019,40,67,28,100,60,33,72,0,47,54,56,67,-1.445232782690326,-1.2167294534326614,-0.46855201484937936,-0.7700123875144906,0.12598601669958392,-0.15832672794782035,-0.6562069572232695,-0.5891526178389104,435.80753094747723,318.3481155985515,35.002071708322795,1256.9932619474603,5,M,leg,run
366,-3.1295747734270276,18.429684134919825,-4.55957640035664,38.00070414795281,21.709800794321144,8.89803209335551,3.3135378716406167,4.421288327196741,-36.90376116311792,-4.06064704855422,-13.717717070410695,25.124819833111566,23.824227691880346,33.91857744766581,3.5756821901420492,49.700587304545785,22.75299837238431,10.684434551378638,4.519896882304882,5.613706530761533,-1.6216222032165537,20.828930776767017,-4.399384375392926,37.03143412348844,21.504941572538215,7.355075008092101,1.7684320810076448,3.126190734679458,60.727988854998266,37.97922449622003,17.293399260552743,24.57576747143422,42.98508046807917,16.09575222487156,3.4014203442135083,6.123823144835917,49,92,18,100,51,8,82,0,51,54,53,40,-1.734794877943435,-0.7078667888121553,-0.31604035306183986,-0.2270946875299087,-0.10093215378573817,-0.5727410181105792,-0.16004235871118938,0.39438316167306553,527.493173196194,453.8103989956092,41.2192047773586,1475.5672167537527,5,M,leg,run
367,5.400541578407634,13.162073114437543,-3.851200125300751,32.1947280946248,13.8420349630023,14.795506128963716,3.623681611871408,7.586480859368498,-23.144598990306182,-15.806725646317833,-13.717717070410695,15.878137718985748,23.824227691880346,33.91857744766581,3.5756821901420492,49.700587304545785,16.18125390552053,16.424937769689453,4.638984357187346,9.278170328232667,8.644252035439521,20.828930776767017,-3.0369328556427115,34.69991663243458,11.245212134480564,9.46970346587166,1.9175126966791174,3.96341265306226,46.96882668218653,49.72530309398364,17.293399260552743,33.82244958556004,22.084083589173357,29.492057659893884,4.289251085952993,12.598991962208501,66,72,18,100,34,28,82,0,56,58,56,68,-1.0211166726210517,-1.2335872266583503,-0.34977723644853054,-0.7133332695333916,-0.6057370953852321,-0.5011214870002806,-0.5589201751403655,-0.4525817165678049,290.9988272950331,443.0187494079708,36.35191827134541,1122.5849617265203,5,M,leg,run
368,10.234543587877887,9.248696428415823,-4.385525900718241,26.37296232005657,9.077532477057023,17.150643776412913,3.1731685572873287,9.126808078432381,-23.317455603706954,-15.806725646317833,-13.717717070410695,12.819224625923319,23.824227691880346,33.91857744766581,0.17309710339803738,40.308629910801685,11.070500335474884,18.18943088372011,4.017694201550482,9.724850608836364,11.491155565298243,13.837646157858579,-3.0902507205924374,26.236374048899744,8.679209631826998,15.952570354861674,1.691097778138643,9.409496326004444,47.1416832955873,49.72530309398364,13.890814173808732,27.489405284878366,17.28372547208208,38.064613973910646,4.224666588961367,19.083067403639973,81,59,5,100,19,41,95,0,55,52,63,49,0.25036552416790325,-1.6962938193605084,-0.04290447561086319,-1.6808773992339443,-0.8357583483425401,-0.12495968318074177,-1.0625389673999148,-0.0012409249735569807,227.30186012992183,416.3937814986225,35.374704123042896,790.1058608993086,5,M,leg,run
369,-1.0626223158011046,5.761630146400816,-3.2100578208312074,26.66413994702665,16.253021940208917,13.867057992897374,1.8409699357497482,9.423809257941866,-35.153822324806896,-15.806725646317833,-8.295484342559542,12.819224625923319,23.824227691880346,29.925040340743024,0.17309710339803738,43.34240495848267,19.203074888180186,15.616803546161997,2.1150476591516782,10.104690884701961,3.034970965939775,7.866995972609569,-3.0021830383903936,26.236374048899744,15.895267496111165,16.781342162320094,1.5318479599434247,9.911009124548016,58.97805001668724,45.731765987060854,8.468581445957579,30.52318033255935,32.88676438761263,26.897972658172254,3.1247424315245116,20.09389190081358,57,59,5,100,43,41,95,0,60,53,52,49,-1.125167475710525,-1.3933213393654402,-0.9418169530413474,-1.6384640029662276,-0.44749089007662807,0.07438742408679536,-0.25263797885581546,0.053819862735165855,369.887251347095,277.0809349433325,14.777897813562586,813.0811369900016,5,M,leg,run
370,-10.469219915835085,1.236390210709994,-1.7628716047879152,27.446692677595003,13.504483926955578,10.490292562484761,1.8499263241515806,10.153018459702867,-35.153822324806896,-15.806725646317833,-6.624788784444746,12.819224625923319,12.13565964111773,30.109658153964688,2.000196973286397,44.069825423399536,14.959377474015,12.097182271746718,2.374059768852671,10.812408881583112,-12.382645783794391,0.4677890901493406,-1.5655905957010778,28.762290266477997,12.757346501749721,11.657640566482119,1.5219559309672608,10.888661223603371,47.28948196592462,45.91638380028252,8.624985757731142,31.250600797476217,23.551285556421817,23.043861644426848,2.9433104179743492,21.39616096041984,32,50,24,100,68,50,76,0,48,48,57,51,-1.3429916272749725,-0.969992101096476,-0.5375434800985732,-1.624085355101839,-0.018016431809650377,0.25298402995981145,-0.46372042736182334,0.05680803442403726,333.3875400561854,147.8704796690026,8.743876081052319,870.2291247608841,5,M,leg,run
371,-7.391930994725729,9.546592337576387,-3.0983874033235805,31.4514162901467,16.76273184361664,11.587180161770432,3.3596067053875895,7.477605917783577,-35.153822324806896,-13.051929811223639,-11.422149638402056,12.819224625923319,21.947041877088274,32.36459749736975,2.000196973286397,44.069825423399536,18.490984215755446,13.571652206234182,3.9391141212280876,9.444953932163722,-12.382645783794391,11.432934622514649,-1.8816146255899202,34.03302300153264,16.351939460885692,10.546252323624604,2.6791167246143246,4.328684083789586,57.10086420189517,45.41652730859339,13.422346611688454,31.250600797476217,31.941765016017825,21.95675595631642,6.023369428911518,9.087807135439895,39,70,26,100,61,30,74,0,46,54,58,73,-1.4245345517731174,-1.0773806110492632,-0.6940548300700309,-0.48158533195320574,0.15965878887622198,-0.11789893012384524,-0.6509491453485896,-0.878421402298922,396.5571410981039,275.3271688668532,25.116624561132763,1078.3987414368005,5,M,leg,run
372,-2.717581991468827,17.473485537888354,-4.302232287456792,35.212665636370986,20.11530101109555,8.339034048290706,3.140733498810202,3.5639365659816007,-35.153822324806896,-3.261690086940068,-11.422149638402056,20.716783146597173,24.122945903492873,32.36459749736975,2.000196973286397,44.069825423399536,21.322726359095196,9.899715585480699,3.827668092308402,4.7470426922605595,-1.309456804122093,19.693347278602086,-5.125573000294582,35.47650451469879,20.108489231585843,7.138518659414146,2.3242950628094077,2.84201071869526,59.27676822829977,35.62628758430982,13.422346611688454,23.353042276802363,39.573395800450385,14.40853669615834,5.6219488250176415,5.703871354814325,49,91,21,100,51,9,79,0,51,53,39,53,-1.6564953362191008,-0.7110719217995345,-0.8521854936041309,0.9090718430901985,-0.09322539075253972,-0.48941505075461667,0.06949370671362973,-0.5722246546322585,462.04391126520875,403.32706551620305,33.16024568011154,1262.4662355410067,5,M,leg,run
373,5.083326472603429,11.905956324512198,-3.744910059979339,30.18452576473893,12.89131776341033,14.50753556292466,3.240936841528306,7.06696088968814,-20.424189213767264,-16.52716334622055,-11.422149638402056,16.465976002306064,24.122945903492873,32.36459749736975,2.000196973286397,44.069825423399536,15.010093155875959,16.166889607833095,3.8592633815073007,8.209319546458099,7.193264560375491,19.693347278602086,-4.114841661114253,32.864434387511636,11.923369559519342,9.318975143096354,2.953882321345711,3.725801065017709,44.54713511726014,48.891760843590305,13.422346611688454,27.60384942109347,22.163379868641243,27.667705224632105,5.079209684724018,15.538465171995298,64,70,21,100,36,30,79,0,54,57,47,66,-1.1135073101296724,-1.199529958412442,-0.8333776076075026,-1.0758226841626115,-0.44778732439382946,-0.5090216696454615,-0.2931313494486993,-0.4289935161649032,251.1431045751451,403.1201155930537,28.91826520517762,978.4985230580473,5,M,leg,run
374,8.474060407803625,7.8791257101184415,-4.114308974236342,25.885663506999773,9.786059471923938,16.82991963285895,2.8877796356231533,7.747646047761873,-29.37877801126382,-16.52716334622055,-11.422149638402056,14.486159783964052,24.122945903492873,32.36459749736975,1.1748972634567814,37.270063754887744,12.315568315629132,18.018236428951894,3.5452001610343253,8.227156610577067,10.175264771783619,10.461545687158107,-4.468611322629256,25.814300798468103,9.081627912273321,17.156941774755225,2.548026594664233,8.058623886166806,53.501723914756695,48.891760843590305,12.597046901858837,22.783903970923692,18.433163682873115,38.06976931183447,4.333002762774142,16.20389400797133,77,59,16,100,23,41,84,0,56,52,48,50,0.6601361787944202,-1.6730514828482752,-0.664162842710744,-1.6957471754568911,-0.9325913208157458,-0.1367878918209579,-0.36180076438033787,0.017597533005842693,223.48292273203307,386.73746596545857,29.495982517279504,737.7536810925817,5,M,leg,run
375,-1.7050031791864633,4.640415275997196,-3.752861210823084,26.360306679360047,15.105936110350195,13.834443172154094,2.255304958150078,8.228645016459113,-36.20707962935337,-16.52716334622055,-8.547400125966965,14.486159783964052,24.122945903492873,28.4525573093834,1.1748972634567814,39.590914377639564,18.204554895012524,15.482216876727918,2.644865483602083,8.731422615157815,1.0936768224985325,8.122269197363533,-4.580319476200431,25.814300798468103,12.191399094211663,15.840513230130657,1.7255265272401266,8.350834518421571,60.33002553284625,44.979720655603955,9.722297389423746,25.104754593675512,25.689727626085382,27.447657042074255,3.735894562242228,17.62660162895353,53,59,14,100,47,41,86,0,57,55,41,49,-0.9041792874221031,-1.4101863875575662,-0.9390879673385246,-1.7082722479516563,-0.41916929767285627,-0.0005741921402610957,0.43066874047140363,0.04196005475741456,334.31285476656046,261.2324933517468,21.079280694050194,771.1035091144034,5,M,leg,run
376,-10.351203114186838,-0.01694242907332793,-2.2124827989512252,27.509937987731924,11.595237818568663,10.483370241830372,2.482873297170376,8.897513331354578,-36.20707962935337,-16.52716334622055,-7.381447705818244,14.486159783964052,11.597464925057148,27.42291087877533,1.3719822616150448,42.11639482871418,13.804797159728043,11.928950910808775,2.821626785958899,9.428946029219661,-11.02011634495376,-0.5280738352324597,-1.814475034479444,31.32027778517051,9.907906353949553,12.186042438226625,2.487801456502485,9.009022465349462,47.80454455441052,43.95007422499588,8.75342996743329,27.630235044750126,20.34344777276593,24.18667661138477,5.107867441154896,17.8308258924594,28,49,32,100,72,51,68,0,47,49,54,54,-0.9531668558373423,-1.1820488390803112,-1.2190539876919355,-1.6439521858508888,-0.1490313424870473,0.13188606861476915,-0.34160392781545373,-0.05006150628139575,297.7198305323867,142.30015687838838,12.856657854895795,845.7017113107937,5,M,leg,run
