time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
6.232042,13.7309,4.4283,-6.8210,15.958
6.235918,14.0291,5.9268,-6.8214,16.688
6.240841,16.2179,6.8362,-6.8148,18.873
6.245248,19.1234,7.8460,-6.1757,21.573
6.249924,22.1869,8.7213,-5.1501,24.389
6.254932,24.7751,9.3215,-4.0904,26.785
6.259895,26.3051,8.0330,-3.2448,27.695
6.264343,25.6036,8.1168,-1.5628,26.905
6.269087,20.8881,9.5590,-1.1916,23.002
6.274220,16.0919,11.6284,-4.0932,20.271
6.279339,14.0561,13.0232,-4.0990,19.595
6.283494,14.8441,13.6778,-3.5164,20.489
6.287799,16.9173,13.4558,-4.1818,22.017
6.293172,19.1358,12.5010,-5.0892,23.417
6.298446,20.9034,11.3431,-5.9669,24.520
6.303192,22.0918,10.1544,-5.6933,24.971
6.307829,22.4461,9.4729,-4.4402,24.764
6.311992,22.5207,9.2038,-3.3255,24.555
6.317219,22.1951,9.2228,-2.8700,24.206
6.321237,21.2591,9.6052,-2.5916,23.472
6.327385,20.2129,10.7986,-2.4217,23.044
6.332840,19.9639,12.7216,-2.4467,23.799
6.336690,20.8515,14.9703,-2.5421,25.795
6.340314,22.4057,17.5564,-2.8176,28.604
6.345033,23.3848,19.6447,-3.0287,30.691
6.349786,22.7335,20.3705,-3.6335,30.740
6.354316,20.2713,19.4181,-4.4770,28.426
6.359794,17.4198,17.9840,-4.8453,25.502
6.363819,14.9609,16.2405,-4.5025,22.536
6.368517,12.8691,14.1407,-3.9302,19.520
6.373238,11.2076,12.1115,-3.8489,16.944
6.378516,9.8393,10.2361,-4.0793,14.773
6.382741,8.5366,8.7342,-4.6853,13.081
6.388373,7.1869,7.4998,-5.4059,11.710
6.393223,5.9721,6.3627,-6.1482,10.675
6.398166,4.8842,5.2241,-6.4008,9.598
6.401870,3.6143,3.9661,-6.0378,8.078
6.406545,2.0615,2.5690,-6.0561,6.894
6.421458,0.4498,1.0085,-6.7304,6.820
6.422241,-1.2073,-0.5912,-7.5698,7.688
6.422729,-2.6889,-2.2252,-8.0075,8.735
6.426262,-3.7617,-3.5870,-7.7565,9.337
6.430234,-4.2543,-4.5030,-7.0731,9.402
6.435025,-4.2433,-4.9400,-6.3362,9.086
6.439668,-4.0771,-4.8908,-5.9288,8.700
6.444493,-3.8891,-4.5496,-5.9919,8.469
6.449237,-3.6263,-4.0917,-5.8077,7.976
6.454096,-3.3965,-3.6014,-5.4019,7.327
6.458619,-3.1095,-3.3931,-4.8920,6.717
6.463455,-2.6628,-3.4574,-4.1772,6.041
6.468137,-2.0898,-3.8707,-3.4029,5.561
6.472912,-1.5886,-4.4443,-2.7647,5.470
6.478242,-1.1153,-5.0136,-2.1821,5.580
6.482602,-0.8117,-5.5050,-1.6349,5.800
6.487149,-0.8830,-5.8126,-1.2730,6.016
6.492012,-1.2334,-6.0006,-0.9761,6.203
6.497833,-1.6315,-5.9206,-0.5721,6.168
6.502623,-1.8774,-5.5745,0.2772,5.889
6.506916,-1.7245,-5.2884,1.6870,5.813
6.513037,-1.7599,-4.8647,2.1535,5.604
6.517150,-2.2987,-4.1805,1.6166,5.037
6.520713,-3.2920,-3.2044,0.7600,4.657
6.525104,-4.9625,-1.6927,0.6312,5.281
6.529939,-6.8083,-0.1910,0.7433,6.851
6.534427,-7.7429,0.8901,0.8019,7.835
6.539459,-8.3432,2.1418,0.7615,8.647
6.544109,-8.7045,3.4370,0.6829,9.383
6.548869,-9.4433,5.1553,0.9689,10.802
6.553422,-10.3142,6.8648,1.6249,12.496
6.558359,-11.9424,8.6070,2.5601,14.942
6.562984,-14.3007,10.3319,3.2967,17.948
6.569059,-17.1502,12.4938,3.8186,21.559
6.572511,-20.4724,14.9993,4.1709,25.719
6.578495,-24.5799,17.5524,4.3161,30.510
6.581909,-30.2556,19.8752,4.2683,36.451
6.586776,-35.8738,21.0785,3.5445,41.759
6.591493,-38.9905,20.3897,2.2815,44.059
6.596347,-38.8733,17.3911,1.0456,42.599
6.601018,-36.9867,12.8407,0.1361,39.153
6.605988,-36.7890,8.0351,0.0852,37.656
6.612185,-37.3903,4.0732,-0.0368,37.611
6.618582,-36.8341,1.6615,0.2595,36.873
6.619867,-35.1806,1.1094,0.6510,35.204
6.624772,-33.3003,1.3634,1.1909,33.349
6.629409,-32.4635,0.8361,2.8773,32.601
6.634137,-32.8897,-0.8080,4.3592,33.187
6.638942,-34.0954,-2.9210,4.7977,34.555
6.643696,-35.1192,-4.7939,4.3241,35.708
6.648542,-35.3436,-6.0945,3.6195,36.047
6.653030,-34.1455,-6.4287,3.2249,34.895
6.658235,-31.6983,-5.9001,3.4825,32.430
6.662822,-28.6999,-5.1063,4.0363,29.429
6.667211,-25.8612,-4.6897,4.2409,26.623
6.672321,-24.0490,-4.5485,4.0031,24.801
6.678782,-22.6897,-2.5411,4.1724,23.210
6.682776,-19.1590,2.7917,0.1677,19.362
6.686356,-14.0696,-0.0849,-2.7445,14.335
6.690920,-10.6466,-2.6810,-9.9116,14.791
6.697458,-9.4047,1.1518,-27.7074,29.283
6.701951,-9.3654,13.6005,-29.1522,33.504
6.705060,-8.6337,34.6660,-3.2967,35.877
6.713173,1.1231,63.4092,28.0241,69.335
6.715767,50.2647,68.7141,25.2172,88.792
6.720106,44.9544,47.4733,14.1986,66.905
6.724278,9.7330,10.2575,11.4212,18.177
6.729187,-11.2677,-9.2462,8.5232,16.885
6.734158,-25.8822,-19.4756,0.6568,32.398
6.738515,-35.7054,-27.5695,-1.1009,45.124
6.743559,-34.5196,-35.8251,-3.8834,49.901
6.747958,-26.3511,-38.2350,-5.1607,46.722
6.752783,-19.0108,-26.2170,-2.9868,32.522
6.758831,-22.6043,-4.6460,0.6232,23.085
6.762008,-27.2496,10.6169,3.2767,29.428
6.766897,-24.8566,12.2104,0.2859,27.695
6.772019,-19.1417,9.3747,-1.5336,21.369
6.777165,-13.7107,5.8843,4.7161,15.648
6.781613,-9.1370,2.7519,6.0773,11.313
6.785881,-6.3201,-0.0476,3.7781,7.363
6.790578,-6.3278,-1.1819,1.6485,6.645
6.796083,-6.7785,-0.6708,0.2268,6.815
6.800172,-5.5196,0.7620,0.5350,5.598
6.805527,-3.3431,1.7036,1.5003,4.041
6.810406,-2.7237,1.7535,-0.0539,3.240
6.814344,-4.5788,1.4114,-0.8904,4.873
6.819333,-6.8988,1.3649,1.4946,7.190
6.823683,-6.6488,1.8543,0.8778,6.958
6.829132,-4.8851,3.3012,-3.4033,6.808
6.837082,-3.9071,5.0014,-5.5815,8.452
6.838462,-3.3887,6.0253,-5.0425,8.557
6.843603,-2.7770,6.1241,-2.9145,7.329
6.847773,-2.4749,5.5383,-2.0939,6.417
6.852286,-3.5489,6.0540,-3.8788,8.018
6.858080,-3.8297,6.5801,-3.7536,8.488
6.861907,-4.1491,7.1314,-2.8829,8.740
6.866500,-3.9870,7.4977,-3.1272,9.049
6.871162,-4.7110,8.8748,-3.8250,10.751
6.879745,-4.8867,10.8487,-4.1561,12.603
6.881004,-5.0469,14.2153,-3.7579,15.546
6.886982,-3.9094,17.9698,-0.6777,18.403
6.890326,-1.4187,21.5733,2.7035,21.788
6.895080,1.7103,25.1821,3.1598,25.437
6.900042,6.1311,27.9439,2.9111,28.756
6.904362,11.4793,28.3697,2.4397,30.701
6.912313,15.1977,25.9210,1.9315,30.110
6.913989,16.2033,21.4986,1.6160,26.969
6.918873,15.5464,17.4328,1.1351,23.385
6.923975,15.0279,15.3885,0.6485,21.519
6.928243,15.7711,14.9159,0.6653,21.718
6.932836,18.0326,15.5807,1.0574,23.855
6.938293,21.2531,15.4952,0.9844,26.320
6.942273,24.5625,13.9685,0.9663,28.273
6.947223,27.3488,11.6961,1.4750,29.781
6.951762,28.4179,9.3785,0.8060,29.936
6.957717,27.4731,6.7598,-0.4496,28.296
6.961402,25.4611,3.9275,-2.1880,25.855
6.966007,22.8927,1.4315,-2.9244,23.123
6.970689,19.8900,0.1467,-3.8339,20.257
6.975607,16.1327,0.3833,-3.1912,16.450
6.981006,12.0460,1.1252,-3.5397,12.606
6.985822,8.4016,2.7078,-5.6259,10.468
6.990589,7.7453,3.6702,-5.2808,10.067
6.994642,11.2429,3.8526,-5.7938,13.222
7.000946,15.8939,4.1018,-5.3218,17.256
7.005252,20.9437,3.9823,-3.2342,21.563
7.010220,26.5600,2.4775,-1.9849,26.749
7.014708,31.0549,1.1170,-0.5892,31.081
7.019155,31.5156,4.6637,0.8463,31.870
7.023109,27.6717,8.7710,-0.4930,29.033
7.027979,23.3827,10.2408,-2.1498,25.617
7.032619,21.0900,10.2617,-2.1829,23.555
7.038542,21.1593,9.6477,-2.6953,23.411
7.042041,21.4162,8.7057,-3.1875,23.337
7.046661,20.5016,8.1359,-3.3903,22.316
7.051325,18.8375,8.2197,-3.3203,20.819
7.056020,17.3263,8.7058,-2.9914,19.620
7.060983,16.4822,9.3835,-3.0141,19.204
7.065748,16.1430,10.3652,-3.4186,19.486
7.070505,16.3001,11.6563,-3.8655,20.408
7.075583,16.7723,13.4973,-4.2832,21.951
7.079998,17.8452,15.9263,-4.2272,24.289
7.084882,19.5896,19.0845,-3.5513,27.579
7.089720,22.0097,22.7186,-2.6153,31.740
7.096367,24.7024,24.9679,-1.9026,35.174
7.100283,26.5439,24.0200,-1.9597,35.852
7.103559,26.4295,20.2423,-2.9968,33.425
7.108430,24.2150,16.1836,-4.8309,29.523
7.113931,21.5094,13.4569,-5.6210,25.987
7.119877,18.9738,11.7977,-5.0521,22.907
7.123868,16.3150,11.3728,-4.0588,20.298
7.130221,13.3415,12.0603,-3.4156,18.306
7.133067,11.4120,11.6303,-3.4559,16.657
7.137981,10.0014,10.6762,-3.8765,15.134
7.141651,8.6108,9.7305,-4.5118,13.754
7.146591,6.9864,9.1073,-5.2861,12.637
7.151041,5.2218,8.8127,-5.8767,11.810
7.155554,3.6373,8.5391,-5.9302,11.014
7.160555,2.4287,8.0381,-6.1348,10.399
7.165631,1.5128,7.1100,-6.8124,9.962
7.169910,0.6963,5.6975,-7.2362,9.236
7.174754,0.0446,3.9756,-6.9036,7.967
7.180611,-0.4241,2.2113,-5.8618,6.279
7.185093,-0.4438,0.6298,-4.5711,4.636
7.189316,-0.3358,-0.4335,-3.7436,3.784
7.195817,-0.4789,-1.0909,-3.5762,3.769
7.198494,-0.9747,-1.4603,-3.6106,4.015
7.203202,-1.6386,-1.5406,-3.7987,4.415
7.207809,-2.3636,-1.4101,-4.0367,4.886
7.212594,-2.7656,-1.1950,-3.9367,4.957
7.218346,-2.6328,-0.9873,-3.8117,4.737
7.222080,-2.1113,-0.7518,-3.6835,4.312
7.229061,-1.4327,-0.7283,-3.4765,3.830
7.231590,-0.8872,-0.8761,-3.3113,3.538
7.236772,-0.6262,-1.2527,-2.9848,3.297
7.241513,-0.6622,-1.7489,-2.5277,3.144
7.246360,-1.0931,-2.2560,-2.0968,3.268
7.250729,-1.6203,-2.6948,-1.7938,3.620
7.255215,-2.1705,-2.9002,-1.5926,3.957
7.260385,-2.4509,-2.9244,-1.1359,3.981
7.265007,-2.4303,-2.9809,0.2699,3.856
7.269933,-2.4963,-3.0705,1.2808,4.159
7.274153,-3.3232,-2.9077,0.9594,4.519
7.279867,-4.7120,-2.5405,0.7382,5.404
7.283759,-6.6737,-1.9210,1.2330,7.053
7.288554,-8.5201,-1.4270,1.6756,8.800
7.294454,-10.2657,-0.9792,1.6709,10.447
7.298917,-11.1893,-0.7656,1.6659,11.339
7.303305,-11.6612,-0.5442,2.1372,11.868
7.307449,-11.8841,-0.0974,2.4625,12.137
7.313778,-12.9820,1.3954,2.4333,13.282
7.320604,-14.9584,3.6280,2.6225,15.614
7.322418,-17.7578,6.1748,3.1778,19.067
7.326650,-21.2996,8.6347,3.4561,23.242
7.331270,-25.0416,11.0515,3.2974,27.570
7.336372,-29.3963,14.0974,3.2524,32.764
7.340796,-33.7295,17.0245,3.1851,37.917
7.345406,-36.9774,18.9275,3.1394,41.659
7.350256,-38.5675,18.6190,2.6060,42.906
7.354943,-39.4349,16.4927,1.5057,42.771
7.359732,-40.6678,13.2101,0.1327,42.760
7.364727,-42.0370,9.3274,-0.2639,43.060
7.369053,-43.3971,5.8194,0.3429,43.787
7.374248,-43.4129,2.9053,0.9879,43.521
7.378758,-41.8819,1.0024,1.3179,41.915
7.383303,-39.8993,0.3037,1.1463,39.917
7.388260,-38.0922,-0.3980,1.5680,38.127
7.392875,-37.1057,-1.8787,2.8210,37.260
7.399630,-36.8314,-3.8041,3.4742,37.190
7.403077,-36.5661,-5.6755,3.1425,37.137
7.407705,-36.2400,-7.0523,2.4246,36.999
7.413836,-35.4433,-7.6924,2.4533,36.351
7.419495,-33.9096,-7.9398,2.8308,34.942
7.421475,-31.4246,-8.1432,3.0230,32.603
7.426299,-28.5467,-8.2688,2.6019,29.834
7.430739,-26.0817,-7.8180,1.6851,27.280
7.435746,-22.2850,1.1144,-0.6173,22.321
7.440345,-15.3421,0.0437,-5.1204,16.174
7.445009,-10.1633,-3.9558,-10.0408,14.824
7.449943,-8.1867,-0.9674,-24.5449,25.892
7.454429,-7.1558,10.8200,-32.1257,34.646
7.459156,-5.2251,33.5656,-17.4686,38.198
7.463975,3.9296,63.9459,22.1417,67.785
7.468769,56.7603,68.7869,29.3676,93.893
7.473323,42.7221,50.2697,24.2361,70.282
7.479541,6.3338,10.1360,14.1247,18.503
7.484005,-14.7908,-11.8574,11.2807,22.059
7.488196,-29.4615,-22.8911,3.3434,37.459
7.492441,-34.4578,-29.4426,-1.1452,45.338
7.499702,-25.2381,-35.4484,-3.8650,43.686
7.503147,-11.6425,-35.0668,-5.6290,37.375
7.507362,-8.7557,-22.5921,-7.3931,25.332
7.514010,-19.2288,-4.0299,-6.0493,20.557
7.516484,-28.8780,8.8922,-0.0440,30.216
7.521038,-27.4300,9.7510,1.7137,29.162
7.525827,-20.0655,7.0533,-0.9962,21.292
7.530340,-13.0360,4.1712,0.5515,13.698
7.535200,-8.7162,2.1865,2.0172,9.210
7.540283,-6.1804,0.4667,1.4378,6.363
7.547502,-5.2954,0.1839,1.7338,5.575
7.549849,-4.2992,0.8345,2.4817,5.034
7.554150,-3.3281,1.9731,1.1584,4.039
7.559132,-3.4825,2.6100,2.5201,5.029
7.563851,-3.9614,2.5450,2.7721,5.464
7.568249,-5.2264,1.8801,0.0168,5.554
7.572988,-7.0115,1.4199,-0.7715,7.195
7.578387,-7.4366,1.5770,-1.5825,7.765
7.582637,-6.1928,2.3358,-4.0542,7.762
7.587390,-4.3506,3.4036,-6.3595,8.424
7.592163,-3.0881,4.7756,-6.1167,8.352
7.598672,-2.1521,5.8719,-3.6326,7.232
7.602409,-1.6026,6.1032,-1.9948,6.618
7.606272,-2.0563,6.2682,-2.7430,7.144
7.613023,-2.7264,6.4240,-2.8953,7.555
7.617450,-3.1708,6.3128,-2.0012,7.342
7.620670,-3.9554,6.9659,-2.3153,8.338
7.625561,-3.8153,7.5200,-2.9571,8.936
7.630056,-4.8393,9.1941,-3.9007,11.098
7.634740,-6.0607,13.4391,-3.8145,15.228
7.639650,-5.0415,18.1268,-0.6071,18.825
7.647479,-1.9792,21.2230,4.8177,21.853
7.649131,1.0383,24.5869,5.5151,25.219
7.653914,3.9861,29.1608,4.3570,29.753
7.658828,7.9673,32.7316,4.8513,34.035
7.663562,12.6094,32.2542,5.0252,34.994
7.667897,15.9476,28.0959,4.0745,32.562
7.672805,16.6321,23.0563,3.7821,28.680
7.678500,16.7002,19.6695,2.6329,25.937
7.682384,17.6577,17.6603,2.3384,25.083
7.686957,19.3212,17.4147,2.9151,26.174
7.691478,22.3163,17.6062,3.0389,28.587
7.696445,26.5171,16.6952,2.1212,31.407
7.701239,30.6913,14.3279,1.3261,33.897
7.705906,32.7913,10.9449,2.0463,34.630
7.714051,31.7629,7.0574,0.0562,32.538
7.715411,28.8582,3.6400,-2.3090,29.178
7.720426,25.8847,1.3715,-1.5569,25.968
7.725081,22.5924,0.5148,-0.7969,22.612
7.730628,18.5078,1.0695,-3.4197,18.851
7.734213,13.9852,3.2026,-5.0255,15.202
7.739209,10.6665,5.1971,-3.5045,12.372
7.743990,9.8463,7.4088,-6.3180,13.848
7.748541,11.6037,8.4588,-6.2958,15.679
7.753514,15.6830,8.3240,-3.4453,18.086
7.758277,20.4602,7.6069,-1.1349,21.858
7.762846,25.7393,4.8825,-0.5821,26.205
7.767509,30.0595,3.2887,0.7832,30.249
7.772091,28.4859,6.6319,1.4642,29.284
7.778081,22.1872,10.4228,-0.3763,24.516
7.782443,17.6999,12.4806,-1.7698,21.730
7.787222,17.0758,13.4406,-1.3557,21.773
7.791890,18.6685,13.5612,-1.1789,23.104
7.796856,19.8037,12.8959,-1.6710,23.691
7.801404,19.5591,11.9843,-2.3245,23.056
7.806495,18.1272,11.3732,-2.4150,21.535
7.810301,16.8232,11.0454,-1.8356,20.209
7.815402,15.8615,10.9036,-1.0240,19.275
7.820615,15.0419,10.8229,-0.6211,18.541
7.824522,14.7499,10.6328,-0.4703,18.189
7.829112,14.9908,10.4569,-0.4989,18.284
7.833839,15.8876,10.3829,-0.6619,18.991
7.839167,17.3677,10.7973,-0.8563,20.468
7.843218,18.7823,12.0255,-0.9469,22.322
7.848151,19.8886,14.1622,-1.3861,24.455
7.853015,20.9887,17.0664,-2.1602,27.138
7.858407,22.0963,20.0795,-2.9498,30.002
7.862241,22.5235,22.1164,-3.7939,31.794
7.867186,21.3729,21.9732,-4.4667,30.977
7.871745,18.5606,19.5130,-4.6067,27.322
7.877875,15.7456,15.9460,-4.5679,22.871
7.881243,13.4835,12.9428,-4.5248,19.230
7.886827,11.1473,11.2358,-4.5298,16.463
7.891218,8.3684,11.5858,-4.2870,14.921
7.896757,6.4319,11.7484,-4.4277,14.107
7.900221,5.8122,11.0603,-5.0170,13.464
7.905184,5.7474,10.1344,-5.3337,12.813
7.910852,5.8113,8.9110,-5.3933,11.927
7.915387,6.2000,7.3271,-5.4133,11.019
7.920820,6.3158,5.3705,-5.6644,10.041
7.925325,5.5613,3.3914,-6.0272,8.874
7.932738,3.9979,1.4368,-6.4949,7.761
7.935053,2.1412,-0.3055,-6.7050,7.045
7.939028,0.2527,-1.7619,-6.4100,6.653
7.943071,-1.3918,-2.7392,-5.8705,6.626
7.947654,-2.6601,-3.2114,-5.3667,6.796
7.952846,-3.2947,-3.3904,-4.7144,6.677
7.958395,-3.3891,-3.3673,-4.2392,6.387
7.961991,-3.1750,-3.2234,-4.0932,6.101
7.966651,-2.8219,-3.1908,-4.1022,5.914
7.971343,-2.3201,-3.3984,-3.9334,5.692
7.975923,-1.6337,-3.7864,-3.5593,5.447
7.980949,-0.8965,-4.2854,-3.2866,5.474
7.985538,-0.2700,-4.7853,-3.0821,5.698
7.991456,0.2635,-5.3100,-2.7717,5.996
7.996719,0.5832,-5.7264,-2.4978,6.275
8.000010,0.7714,-6.0166,-2.3436,6.503
8.004598,0.6739,-6.1795,-2.1759,6.586
8.009611,0.2176,-6.3175,-1.9506,6.615
8.014722,-0.5583,-6.3439,-1.6569,6.580
8.019649,-1.6713,-6.0557,-1.2763,6.410
8.023564,-2.7400,-5.8014,-0.1283,6.417
8.030797,-3.4843,-5.6346,1.0846,6.713
8.032973,-4.2755,-4.9474,0.2406,6.543
8.038590,-5.2142,-4.1413,0.0479,6.659
8.042939,-6.4161,-3.3755,1.2026,7.349
8.047412,-7.7271,-2.3912,2.0453,8.343
8.052011,-8.5882,-1.3200,1.7448,8.862
8.057846,-9.2403,0.0555,1.8686,9.427
8.061670,-10.2333,2.0190,2.5422,10.736
8.066650,-11.2273,4.1821,3.0233,12.357
8.071146,-12.4008,6.0678,3.4496,14.230
8.075509,-14.4481,7.8303,3.6984,16.845
8.083131,-17.5145,9.9291,3.8815,20.504
8.086594,-21.6358,12.5963,4.2906,25.400
8.089946,-26.9086,15.6051,4.4928,31.429
8.095151,-32.6341,18.5450,4.9174,37.856
8.099345,-37.1575,19.7580,4.9034,42.369
8.104000,-39.5287,18.7983,3.5430,43.914
8.109042,-40.5412,16.3645,1.5041,43.745
8.113814,-41.2837,13.4938,-0.5225,43.436
8.118564,-41.9546,10.4927,-1.5208,43.273
8.123278,-42.7387,7.6027,-0.7631,43.416
8.130097,-41.3220,5.0336,0.2829,41.628
8.132932,-38.0656,3.5084,0.2838,38.228
8.138948,-35.3240,2.6046,-0.2075,35.420
8.142431,-35.1888,1.5746,0.1785,35.224
8.146798,-36.6701,-0.5044,1.7042,36.713
8.151687,-37.5422,-3.3114,3.1259,37.817
8.156655,-37.3614,-5.9197,3.1479,37.958
8.161142,-36.5728,-7.5090,2.4955,37.419
8.165981,-35.0919,-7.9554,2.4445,36.065
8.170771,-32.7208,-7.7904,2.6997,33.744
8.175163,-29.8276,-7.2871,2.7153,30.825
8.180222,-27.3137,-2.7370,2.2847,27.545
8.184732,-22.8294,2.2849,-2.3519,23.064
8.189640,-15.3955,-0.8504,-5.0471,16.224
8.194503,-16.1810,-0.8569,-13.4387,21.051
8.199671,-17.0620,4.8993,-33.2252,37.670
8.205336,-19.4647,21.7716,-33.3758,44.349
8.209027,-25.2417,50.9595,-3.2508,56.961
8.213600,0.1381,67.8980,25.3818,72.487
8.218221,64.0423,68.7047,26.1913,97.508
8.222555,43.3396,35.3050,14.4762,57.744
8.229141,8.4797,2.1796,13.1138,15.768
8.232577,-9.6325,-14.0779,13.9772,22.053
8.239027,-19.9895,-21.4508,4.6524,29.688
8.242627,-23.0610,-27.6989,-1.0591,36.058
8.247018,-20.4313,-37.2174,-8.2223,43.246
8.251959,-19.1133,-42.0589,-17.6726,49.463
8.256119,-21.8807,-30.8913,-15.6424,40.960
8.261395,-24.8468,-8.6468,-6.2673,27.045
8.265422,-26.7724,5.8166,1.5475,27.441
8.270145,-26.6980,10.5485,-0.0991,28.706
8.275340,-23.7836,11.0146,-0.6020,26.217
8.279704,-18.7965,9.2458,2.9149,21.149
8.284504,-12.9597,6.1399,3.3490,14.726
8.288914,-8.7505,3.0565,5.3393,10.697
8.293709,-4.8617,1.1060,3.6552,6.182
8.298677,-2.1264,0.8360,-0.9642,2.480
8.304159,-0.8994,1.1152,-0.9132,1.699
8.308032,-0.8066,1.4654,2.4028,2.928
8.313068,-1.8721,1.9482,1.6164,3.148
8.318372,-5.5323,2.6164,-2.7106,6.693
8.322351,-9.2427,2.5864,-1.2139,9.674
8.327239,-8.7233,2.6402,0.4495,9.125
8.331821,-4.9769,3.4364,-3.3586,6.918
8.337689,-2.7859,4.6085,-5.9740,8.043
8.341353,-2.0343,5.7012,-4.1931,7.364
8.346629,-1.8205,6.1447,-1.2064,6.521
8.350778,-2.3848,6.8701,-2.0267,7.549
8.355396,-2.7134,6.6968,-3.7784,8.154
8.360496,-4.5958,6.9772,-3.9727,9.251
8.365220,-4.9742,7.6740,-2.4846,9.477
8.369987,-4.6139,8.2313,-1.2447,9.518
8.374545,-5.7624,10.9374,-3.3164,12.800
8.381834,-5.8988,15.0843,-3.0038,16.473
8.383907,-4.5742,18.5370,1.2804,19.136
8.388621,-2.9563,21.6878,4.6526,22.377
8.393828,-1.3876,25.5582,4.4191,25.975
8.398546,1.2701,29.1416,4.1329,29.461
8.403052,5.5449,30.9062,4.4567,31.714
8.407538,10.5172,29.3496,4.0499,31.439
8.413394,14.4463,25.1629,2.5255,29.125
8.418390,16.7689,21.3795,0.9201,27.187
8.421915,17.9583,19.7418,-0.4160,26.691
8.426837,20.1720,18.7156,-0.4343,27.520
8.431330,22.4791,18.2756,0.2262,28.972
8.436209,24.7694,17.0103,-0.5868,30.054
8.441465,27.5614,13.9818,-1.2266,30.929
8.445783,30.2926,10.3807,-0.6710,32.029
8.450211,31.6459,6.8940,-1.2787,32.413
8.455035,30.5593,3.7805,-3.6829,31.012
8.459716,27.9487,1.2240,-4.9406,28.408
8.465483,24.9476,-0.4770,-4.9894,25.446
8.470663,21.5900,-0.8621,-5.4726,22.290
8.475079,17.4606,0.6410,-6.4990,18.642
8.478912,13.0420,2.8672,-5.2579,14.351
8.484423,10.6382,4.8997,-6.9789,13.634
8.489294,12.0592,5.7308,-7.3217,15.227
8.493681,16.0719,5.9505,-5.5003,17.999
8.498276,20.4914,6.0473,-3.2788,21.615
8.502401,24.6684,5.1679,-2.7747,25.356
8.507483,28.0896,5.1494,-1.5123,28.598
8.512301,28.0896,8.1766,-0.7328,29.265
8.518494,24.2353,11.2771,-1.9432,26.801
8.521362,20.1257,13.1713,-0.3905,24.056
8.526083,18.8512,14.3121,0.2424,23.670
8.531570,19.6513,14.6994,-1.3624,24.579
8.535527,21.0598,14.0991,-2.3033,25.448
8.540891,21.7866,12.5426,-2.3362,25.247
8.545081,21.3559,10.7174,-2.3493,24.010
8.549870,20.1644,9.3730,-2.4741,22.374
8.554575,18.8736,8.7128,-2.3125,20.916
8.559285,18.3169,8.3076,-1.8113,20.194
8.564149,18.2671,8.0697,-1.3574,20.016
8.568847,18.5659,8.3717,-1.5058,20.422
8.573363,19.0957,9.0190,-1.8070,21.196
8.578437,19.3150,10.2149,-2.0072,21.942
8.583233,19.5690,11.8633,-1.9109,22.964
8.588130,20.2180,14.1083,-2.0352,24.738
8.592505,21.1492,16.7248,-2.2091,27.053
8.598952,22.2653,19.0252,-2.6523,29.406
8.602135,22.7763,20.0769,-3.0459,30.514
8.607047,22.1339,19.3440,-3.8360,29.645
8.613519,19.6140,17.0628,-5.2382,26.520
8.616374,16.0059,14.1260,-6.0636,22.192
8.621553,12.8260,12.7486,-5.9480,19.037
8.626193,10.2497,11.8923,-5.6820,16.696
8.630522,8.3732,11.0575,-5.1234,14.786
8.635160,7.3700,10.1100,-4.1853,13.193
8.639831,6.8691,9.1344,-3.6865,12.009
8.644679,6.2892,8.2888,-3.9866,11.142
8.649311,5.6664,7.3818,-4.5617,10.364
8.654382,5.3520,6.2347,-5.3366,9.798
8.659173,4.6761,4.8025,-5.6386,8.759
8.664450,3.4873,3.2712,-6.1417,7.783
8.668293,1.9902,1.5299,-6.7912,7.240
8.673937,0.5708,-0.4504,-7.1944,7.231
8.678406,-0.6025,-2.2461,-6.9728,7.350
8.683357,-1.4572,-3.7182,-6.6731,7.777
8.687332,-1.7455,-4.6646,-6.2478,7.990
8.692202,-1.5751,-5.1168,-5.6382,7.775
8.697887,-1.1130,-5.0033,-5.3540,7.412
8.701665,-0.7361,-4.5322,-5.7422,7.352
8.706206,-0.5873,-3.9052,-6.5423,7.642
8.711284,-0.5873,-3.2621,-7.1939,7.921
8.715851,-0.5639,-2.7283,-7.3305,7.842
8.720742,-0.5572,-2.3543,-6.9932,7.400
8.725982,-0.6048,-2.3242,-6.4027,6.838
8.730093,-0.8276,-2.5996,-5.6481,6.272
8.735390,-1.1649,-2.9923,-4.9483,5.899
8.740066,-1.6353,-3.4197,-4.4794,5.868
8.744840,-2.0753,-3.8207,-4.0760,5.960
8.754340,-2.6757,-4.0894,-3.7210,6.142
8.755134,-3.3049,-4.1275,-3.4187,6.297
8.759099,-3.9517,-3.8032,-3.3676,6.436
8.763246,-4.4947,-3.2881,-2.6548,6.169
8.768504,-4.8459,-2.7887,-1.8647,5.894
8.773199,-5.3876,-2.0556,-2.2081,6.175
8.778308,-5.6798,-1.4343,-3.0672,6.612
8.782141,-6.1128,-0.7493,-3.9170,7.299
8.787017,-7.5470,0.1670,-3.7275,8.419
8.791598,-8.9632,0.9848,-3.2068,9.570
8.797937,-10.0140,2.0245,-2.7184,10.572
8.801165,-11.0433,3.4189,-2.4492,11.817
8.806067,-12.0793,4.9229,-2.0820,13.209
8.810515,-13.4184,6.3989,-1.3730,14.929
8.819671,-14.9303,7.9671,-0.6243,16.935
8.820417,-17.3004,9.9597,-0.0478,19.962
