time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
6.162502,-3.9526,23.8204,-14.6511,28.243
6.168250,0.0965,19.9630,-10.0976,22.372
6.172087,7.9714,15.0971,-6.5015,18.268
6.176809,15.6731,17.2384,-6.9435,24.311
6.181749,19.3592,19.4749,-9.4402,29.037
6.186395,18.5696,20.2077,-8.9522,28.867
6.191205,17.4085,21.5218,-7.0623,28.568
6.195871,17.3311,24.1609,-7.4738,30.659
6.200499,17.0731,27.0966,-10.4458,33.687
6.205237,15.1449,30.6253,-13.0216,36.563
6.209992,11.5518,35.1410,-13.0996,39.242
6.214713,7.7943,39.9191,-12.5775,42.573
6.220297,6.4933,42.5588,-12.0435,44.704
6.224462,8.2854,42.8931,-11.2686,45.116
6.228993,11.8742,42.5255,-11.2665,45.567
6.233577,16.5689,42.5039,-11.6772,47.090
6.238448,22.4055,42.0550,-11.6517,49.055
6.243081,28.2695,40.9230,-10.5392,50.842
6.248312,35.1833,38.1992,-8.5019,52.624
6.253180,40.0307,34.7724,-5.9130,53.353
6.257341,41.1480,31.6623,-4.1665,52.087
6.262013,37.0976,28.6158,-2.8189,46.937
6.268325,33.6626,26.2964,-2.5319,42.791
6.271752,30.7962,24.7617,-3.0900,39.637
6.276747,28.8242,24.3433,-3.6287,37.903
6.281852,27.6370,24.8995,-3.3210,37.347
6.285751,26.9815,26.0196,-2.7806,37.587
6.290802,25.9746,27.4461,-2.9452,37.903
6.296286,24.5576,28.2059,-4.7999,37.705
6.300726,21.9297,27.5903,-6.8035,35.895
6.304983,18.1194,25.2628,-6.2184,31.705
6.309482,15.1054,21.9129,-6.2886,27.348
6.314181,14.1189,17.4636,-6.3680,23.343
6.319160,14.5171,12.3190,-5.4044,19.792
6.323815,15.0097,7.0098,-4.8373,17.258
6.328408,14.8547,1.6394,-6.3701,16.246
6.333244,14.6530,-3.7148,-9.0977,17.643
6.338346,14.9620,-9.5170,-8.8043,19.798
6.343708,11.9122,-15.8964,-6.1284,20.788
6.349089,5.0082,-21.2301,-5.3774,22.466
6.352605,-1.2099,-23.5679,-5.2251,24.171
6.357218,-2.2974,-21.9278,-6.0578,22.865
6.362131,0.4965,-17.7699,-6.3170,18.866
6.368044,2.7540,-13.4366,-6.2397,15.069
6.371353,1.5570,-11.3297,-6.6405,13.224
6.376866,-1.9165,-11.5016,-6.9107,13.554
6.381519,-3.6656,-12.4561,-6.5809,14.557
6.386222,-1.6953,-12.3923,-5.6613,13.729
6.390300,2.1222,-10.8747,-4.1620,11.836
6.394948,6.2193,-9.0441,-2.9870,11.375
6.400069,9.8316,-7.4752,-2.5506,12.611
6.404388,12.5140,-6.1114,-3.0514,14.257
6.409130,14.5704,-4.8262,-3.9914,15.859
6.413799,16.2289,-4.0101,-4.6892,17.362
6.418879,16.4141,-3.3162,-5.4718,17.617
6.423476,15.3964,-2.9420,-4.6824,16.359
6.428417,13.8022,-3.3837,-3.6149,14.663
6.433337,11.8968,-4.3171,-3.1204,13.035
6.438244,10.1597,-5.5118,-1.7287,11.687
6.442358,8.1310,-7.1185,-0.5853,10.823
6.449320,5.8015,-8.8618,-0.7683,10.620
6.452851,3.4416,-11.5010,-0.9337,12.041
6.459233,-0.1531,-14.5089,-0.6180,14.523
6.461754,-3.4699,-15.7368,0.2068,16.116
6.466904,-5.8421,-14.2048,2.5274,15.566
6.471008,-6.6362,-12.5113,5.3747,15.148
6.475481,-6.7967,-12.3726,6.8331,15.683
6.480366,-7.4443,-13.0608,7.0873,16.620
6.486128,-8.9554,-12.8647,7.3467,17.311
6.489911,-11.3742,-11.4681,8.0471,18.046
6.494331,-14.6846,-9.6782,8.6429,19.596
6.499304,-19.3082,-7.1332,8.8966,22.424
6.504678,-24.3056,-3.7440,8.1524,25.908
6.508637,-29.5574,0.6881,6.5611,30.285
6.514607,-35.1098,5.9694,4.3625,35.880
6.525613,-40.1688,11.8299,2.0283,41.924
6.526565,-44.8522,18.2740,0.3652,48.433
6.529292,-49.0145,26.0125,0.6159,55.493
6.533508,-53.6641,34.2276,1.1107,63.660
6.538762,-59.1945,40.1387,1.1089,71.529
6.543302,-61.8041,39.7872,0.9770,73.510
6.548188,-59.6557,33.7672,0.3048,68.550
6.552032,-57.3262,27.9802,-1.2267,63.802
6.556250,-56.7577,25.1762,-1.4725,62.108
6.560832,-55.7928,23.6300,0.5911,60.593
6.565486,-51.6338,20.1041,3.1793,55.501
6.570864,-47.5305,15.1259,5.3210,50.162
6.575440,-46.6963,10.1625,6.3098,48.204
6.579999,-47.5562,5.2840,5.9682,48.220
6.585791,-46.8141,1.7659,6.4650,47.291
6.590741,-43.4530,1.2304,6.9819,44.028
6.594221,-39.0290,3.3899,7.2433,39.840
6.599064,-34.8261,5.0905,8.0366,36.102
6.603617,-30.5959,10.7076,9.0368,33.651
6.608475,-24.0121,8.9286,-1.4524,25.659
6.613051,-12.2047,2.9461,-20.5776,24.105
6.617907,-3.0026,9.3090,-59.7129,60.509
6.622749,-8.7339,42.3812,-59.6452,73.689
6.628510,19.6338,68.1115,-6.8372,71.214
6.631929,72.8214,69.8350,49.0291,112.177
6.636897,66.3734,62.7976,48.3152,103.360
6.641314,11.8175,15.4651,43.3718,47.539
6.646100,-38.6766,-13.5073,27.5007,49.342
6.650796,-64.3466,-30.2488,-13.7494,72.419
6.656098,-62.9605,-51.9611,-19.3241,83.889
6.660684,-47.1044,-72.1566,-1.0606,86.177
6.665367,-31.5360,-67.8395,-0.5654,74.813
6.670050,-18.3365,-29.8081,-4.8082,35.325
6.674761,-19.8789,3.7503,-3.7992,20.583
6.679993,-23.5558,14.4542,-1.5801,27.682
6.686224,-22.3780,15.6245,6.0240,27.950
6.689060,-16.5585,11.3904,0.9137,20.119
6.693649,-13.2850,8.8063,3.8593,16.399
6.698542,-9.9496,8.0606,4.0797,13.439
6.703508,-8.1427,6.7205,2.5802,10.869
6.708312,-6.4681,5.2874,-0.0779,8.355
6.712637,-7.6588,2.9838,1.2376,8.312
6.719562,-10.4626,1.2976,5.2815,11.792
6.722383,-9.4152,1.4386,-3.1617,10.036
6.728267,-7.9058,2.8498,-4.9973,9.777
6.731680,-7.5152,4.2741,-1.0784,8.713
6.736461,-6.7184,4.9738,0.7017,8.389
6.741071,-6.1231,5.6009,-2.7542,8.743
6.745728,-6.4012,7.2582,-6.6613,11.749
6.753072,-6.5865,8.4796,-5.6091,12.114
6.755772,-7.3828,10.2280,-4.4898,13.389
6.760274,-8.7045,13.0528,-7.2429,17.280
6.765680,-11.0036,18.0181,-8.5642,22.783
6.769724,-14.4865,25.4061,-5.3219,29.726
6.774307,-20.8592,37.5574,-2.8629,43.056
6.779100,-23.6873,51.4465,1.0736,56.648
6.785529,-12.6436,56.9842,1.7121,58.395
6.788882,3.9898,52.5430,1.2030,52.708
6.793337,16.7578,46.5057,-0.3672,49.434
6.798092,22.2287,42.1525,-0.6171,47.658
6.802829,24.1341,39.6902,-3.6002,46.591
6.808341,24.5600,38.7868,-5.7484,46.267
6.812057,27.4439,36.9026,-7.6014,46.613
6.817084,32.1371,31.4812,-10.6030,46.220
6.821800,41.2600,22.5744,-12.9161,48.773
6.828267,52.9296,12.6776,-17.2792,57.104
6.831852,56.9829,7.6267,-23.7211,62.192
6.836548,46.3585,9.4605,-25.2984,53.653
6.840580,29.5608,15.5647,-26.0726,42.378
6.846037,14.9576,20.3384,-28.6224,38.166
6.850738,4.6380,21.3908,-18.3593,28.568
6.855748,-3.0156,22.8493,-18.3706,29.473
6.859651,-7.2024,23.1008,-17.8229,30.053
6.865180,-2.2431,16.6004,-14.7953,22.350
6.869852,8.7209,12.2032,-11.7650,19.063
6.874496,18.2564,17.0273,-10.7605,27.185
6.878974,22.4527,21.2319,-12.9701,33.513
6.885920,21.9402,22.7279,-12.1336,33.840
6.891976,21.3379,24.2235,-8.0845,33.278
6.893042,22.0510,26.6995,-5.2835,35.029
6.897629,22.3497,29.1485,-7.3867,37.466
6.902618,20.8847,30.9148,-11.6943,39.098
6.908289,17.8173,32.8015,-13.4842,39.689
6.911696,14.2052,35.4322,-13.0786,40.352
6.917164,11.8635,38.5979,-12.1017,42.154
6.921296,11.4334,41.3942,-10.8819,44.301
6.925902,13.2940,43.4608,-10.5913,46.666
6.930785,16.4756,44.7013,-10.5453,48.794
6.935533,20.5942,44.6740,-10.3292,50.265
6.940359,25.1254,43.4208,-9.0484,50.976
6.945030,29.5147,40.6817,-7.8777,50.874
6.952241,32.2642,37.2397,-6.2537,49.668
6.955312,33.4519,33.6631,-4.4312,47.664
6.959375,32.5287,30.8352,-3.1442,44.931
6.963777,31.0838,28.7996,-2.4008,42.443
6.968781,29.9287,27.2699,-2.7883,40.585
6.973722,29.0931,26.3830,-3.7961,39.457
6.978125,28.4153,26.2546,-4.2296,38.918
6.982817,27.4354,26.9277,-3.8908,38.639
6.989032,25.9930,28.2579,-3.6447,38.567
6.997703,24.5615,28.7620,-4.1571,38.050
6.998349,22.3231,28.0173,-5.3373,36.218
7.001909,19.4137,25.9282,-5.1970,32.805
7.007713,16.8868,22.7344,-5.6137,28.871
7.011310,15.7348,18.7424,-5.6167,25.108
7.016684,15.4978,14.1829,-4.9488,21.583
7.021021,15.4173,8.9188,-4.2910,18.321
7.025671,14.2527,2.5072,-5.2918,15.409
7.030403,11.7850,-4.9117,-6.7198,14.428
7.035723,9.2075,-13.8359,-8.0526,18.468
7.039889,5.8502,-25.2926,-6.1658,26.682
7.045200,-0.5149,-36.8962,-3.2463,37.042
7.049807,-7.2410,-39.4647,-1.4638,40.150
7.054913,-6.7140,-30.1031,-1.6175,30.885
7.059157,-0.2544,-19.6513,-3.3438,19.935
7.063712,5.0433,-15.7824,-4.8621,17.267
7.068347,5.7346,-16.4346,-6.3795,18.539
7.073096,3.1692,-17.7553,-6.2980,19.104
7.077583,2.1245,-17.5997,-4.9691,18.411
7.082633,3.4448,-15.4470,-3.5444,16.218
7.091759,5.5128,-12.2895,-3.0939,13.820
7.092835,7.5669,-9.0866,-3.1650,12.241
7.096720,9.9227,-7.1462,-3.2177,12.644
7.101557,12.7514,-6.0942,-2.9328,14.434
7.106168,15.1778,-5.2834,-3.2473,16.396
7.110826,16.0787,-4.4289,-4.1828,17.194
7.115491,15.4883,-3.7999,-5.1741,16.766
7.121550,14.4134,-3.4914,-5.3637,15.770
7.125129,12.5497,-3.3165,-4.4173,13.712
7.129985,10.2880,-3.8542,-3.3172,11.476
7.134698,8.1468,-5.0923,-2.0011,9.814
7.139501,7.4071,-6.6037,-1.2102,9.997
7.143976,6.5634,-7.2106,-1.2451,9.830
7.149004,4.9657,-7.4986,-1.3032,9.088
7.154194,2.3109,-8.7990,-0.7347,9.127
7.158840,-0.3029,-10.9168,-0.4877,10.932
7.163221,-2.1648,-11.3849,0.2902,11.592
7.171177,-3.5682,-10.5525,2.1611,11.347
7.173366,-4.0666,-10.0082,4.5805,11.734
7.178288,-4.1138,-10.0907,5.9057,12.395
7.182667,-4.2536,-10.4433,6.3024,12.918
7.188028,-5.0656,-10.7096,6.7357,13.628
7.191552,-6.6684,-10.5918,7.0624,14.371
7.196190,-9.3651,-9.9571,7.3772,15.533
7.202949,-13.1270,-8.3768,7.7909,17.412
7.205913,-17.9969,-5.5733,7.3170,20.211
7.210750,-23.6988,-1.3703,5.5090,24.369
7.215598,-29.8202,3.6318,3.4702,30.240
7.220108,-35.2458,9.2495,2.2076,36.506
7.224742,-39.0391,15.1658,2.2843,41.944
7.229434,-41.9428,21.3165,2.3623,47.108
7.234411,-44.7578,28.4893,3.2655,53.156
7.240176,-48.2705,36.1011,3.2256,60.363
7.243754,-51.9514,40.7748,2.1205,66.076
7.248446,-55.1087,39.5315,0.6970,67.825
7.253235,-57.6096,33.5834,-0.2315,66.684
7.258056,-58.4807,26.2968,-0.6842,64.125
7.262553,-57.3184,20.5538,-0.9463,60.900
7.268291,-51.9986,16.1230,0.4700,54.443
7.272247,-44.2662,13.2183,3.2526,46.312
7.276978,-39.0918,11.9313,4.5656,41.126
7.281528,-38.3674,10.8812,3.9778,40.078
7.287558,-39.7987,9.3631,4.2750,41.108
7.292763,-40.4610,7.9398,6.2225,41.700
7.296108,-39.7564,7.4832,6.6135,40.992
7.300842,-38.9021,8.0336,5.8005,40.144
7.305382,-36.3580,7.9855,5.7333,37.664
7.310128,-32.3531,6.8397,6.6216,33.725
7.314722,-27.7824,5.4075,7.1986,29.205
7.319741,-24.1262,5.2217,6.9586,25.647
7.324378,-19.9530,9.3252,2.6515,22.184
7.329123,-12.6275,2.0464,-17.3754,21.577
7.339533,-2.4231,2.0172,-56.8903,56.978
7.340196,1.6226,28.0052,-74.7835,79.872
7.343200,45.8879,65.8454,-21.4715,83.080
7.348250,74.5209,69.9684,32.8171,107.359
7.352640,76.4449,70.0685,51.5143,115.789
7.357467,37.4582,41.7451,35.4760,66.365
7.362203,-14.5972,3.2642,34.9313,37.999
7.368247,-64.5901,-15.4581,18.3649,68.907
7.371789,-77.1507,-31.8467,-4.1014,83.566
7.376589,-72.1898,-46.4715,-12.7099,86.790
7.381029,-57.0011,-59.0769,5.2659,82.261
7.386816,-37.2154,-54.5061,4.8891,66.180
7.391657,-17.7772,-25.1120,-6.4472,31.436
7.395557,-16.2166,0.3897,-13.3921,21.035
7.400890,-19.1024,8.1452,-8.0640,22.277
7.405121,-20.6837,7.7009,8.1426,23.525
7.409726,-21.1217,5.2723,12.5705,25.138
7.414247,-14.6618,6.3177,5.6802,16.945
7.419185,-8.3377,9.1214,6.0450,13.757
7.424341,-5.2793,10.6902,3.6873,12.480
7.428594,-2.8065,10.9560,-0.2233,11.312
7.434226,-1.6097,7.1442,0.1581,7.325
7.438078,-4.0722,2.3805,3.9681,6.164
7.442912,-7.5045,0.1271,2.1260,7.801
7.448276,-7.3148,0.3495,-3.9742,8.332
7.454522,-7.3258,1.8499,-4.4915,8.790
7.460182,-7.9193,3.6334,-0.1426,8.714
7.462148,-7.4661,5.3858,-0.3933,9.214
7.467806,-6.8742,6.4991,-6.1023,11.257
7.471397,-7.3707,7.8937,-7.3928,13.088
7.476120,-7.4270,8.4375,-4.4114,12.075
7.480793,-8.6971,10.0815,-5.4641,14.392
7.486349,-10.1545,13.4545,-7.5876,18.485
7.490608,-12.3527,18.0836,-5.9850,22.703
7.495332,-16.0570,26.4934,-4.9257,31.369
7.500328,-18.6505,36.6124,-0.3825,41.091
7.504680,-18.4755,47.0283,1.0876,50.539
7.509416,-8.4801,51.6701,1.8276,52.393
7.513795,6.2958,48.7786,2.3023,49.237
7.518794,17.7234,43.1511,0.6781,46.654
7.523514,22.5018,38.1210,-1.2350,44.284
7.528363,23.0798,34.9074,-2.8895,41.947
7.533156,23.0711,33.6917,-4.8904,41.126
7.537802,25.2758,31.3822,-6.7002,40.849
7.542397,30.1848,27.2198,-9.3547,41.708
7.548343,37.6789,21.3954,-11.9816,44.956
7.552025,46.5882,14.8361,-13.3568,50.685
7.556646,51.2876,10.3709,-16.9944,55.016
7.561937,46.2441,9.3490,-22.1755,52.131
7.567048,33.1674,11.7727,-23.5578,42.351
7.571715,20.1859,16.3146,-25.3904,36.308
7.576435,11.8506,17.7965,-17.4788,27.616
7.581370,6.1610,19.2648,-17.7181,26.889
7.587106,2.6737,20.4351,-16.6346,26.485
7.590448,2.9652,18.7099,-14.2192,23.686
7.594790,6.5078,11.9060,-11.4381,17.746
7.599560,12.0489,12.5888,-9.6287,19.909
7.604280,15.7337,17.5351,-9.2659,25.316
7.608972,16.5080,20.4524,-10.5074,28.306
7.613487,16.1238,21.8541,-10.0991,28.975
7.618292,17.6450,24.5357,-8.9798,31.528
7.623644,20.7495,28.5153,-8.4342,36.260
7.628156,22.0792,32.5312,-9.9393,40.553
7.632626,20.2783,35.9086,-12.9540,43.225
7.637343,17.4205,38.0764,-14.3517,44.263
7.642040,15.6446,38.6745,-13.3572,43.805
7.647814,16.0532,38.3160,-11.9555,43.229
7.651638,18.1615,37.3893,-10.8374,42.956
7.656402,20.7747,35.8300,-9.1899,42.424
7.661033,22.5621,34.1478,-8.5830,41.819
7.665909,24.6720,32.3496,-8.8060,41.626
7.671104,27.5524,30.1011,-8.4136,41.665
7.675280,29.4053,27.5269,-6.8083,40.850
7.680216,29.1196,25.1730,-5.1663,38.837
7.687904,28.9157,23.3443,-4.7418,37.464
7.692177,28.2246,21.8175,-4.8147,35.997
7.694298,27.4608,20.7672,-5.1506,34.812
7.699288,26.5867,20.2891,-5.3151,33.864
7.703595,25.4909,20.6484,-4.8525,33.162
7.708522,24.3636,22.1649,-4.2664,33.212
7.713032,23.5294,24.3431,-3.7088,34.058
7.717887,22.3904,25.4875,-4.8809,34.275
7.722758,19.8966,25.2066,-5.9441,32.659
7.728250,17.3268,23.4037,-5.9823,29.728
7.732047,15.6734,20.5075,-6.0745,26.516
7.737369,14.7804,17.2183,-5.2328,23.288
7.741603,14.0736,13.8213,-4.3912,20.208
7.747514,13.2634,10.1336,-3.9004,17.141
7.751483,12.1557,5.8751,-3.9692,14.072
7.756294,10.8549,1.0005,-4.5076,11.796
7.760963,9.7806,-4.2193,-5.3470,11.919
7.765306,9.5599,-10.2505,-4.6579,14.770
7.770417,7.4161,-17.7028,-2.5401,19.361
7.775845,2.2310,-26.1059,-1.9524,26.274
7.780552,-3.1746,-31.0046,-2.8584,31.298
7.789486,-4.6422,-27.3526,-3.7164,27.992
7.790427,-0.3446,-18.4316,-4.3208,18.934
7.794310,3.9081,-11.5131,-5.3220,13.272
7.799027,4.8475,-8.6798,-6.3477,11.795
7.805595,3.5915,-8.8305,-6.5869,11.587
7.809113,2.7984,-9.8494,-5.8460,11.791
7.813211,3.4015,-10.3933,-5.0894,12.062
7.818614,4.8114,-9.7364,-4.5597,11.779
7.822332,6.1819,-8.2185,-4.1639,11.095
7.828232,7.4550,-6.4262,-3.7908,10.547
7.831625,8.5805,-5.1014,-3.0282,10.432
7.836448,9.3902,-4.8330,-2.8028,10.927
7.841206,10.3740,-4.9411,-3.4083,11.985
7.845720,11.5152,-4.7533,-1.3789,12.534
7.850791,9.8117,-4.5854,1.5120,10.935
7.855472,5.6061,-3.6203,4.7408,8.186
7.860126,2.8088,-7.0737,1.5301,7.763
7.864907,1.9200,-11.3479,-2.1332,11.705
7.869701,2.4880,-12.3270,-4.9884,13.529
7.874444,2.2157,-11.2044,-5.4816,12.669
7.879152,0.5936,-10.2469,-3.6864,10.906
7.883986,-1.8515,-11.2265,-1.8081,11.521
7.888949,-4.7469,-13.2871,-0.3521,14.114
7.893836,-6.9235,-13.6511,-0.5304,15.316
7.898308,-7.8269,-12.5523,0.3387,14.796
7.902905,-7.9381,-12.1394,3.4447,14.908
7.908392,-8.0291,-11.7891,6.3750,15.623
7.912157,-8.0734,-11.3294,7.6453,15.874
7.917124,-8.2730,-10.2182,8.3500,15.575
7.921960,-9.2987,-8.1749,8.6366,15.096
7.927726,-12.0530,-5.0127,8.7234,15.700
7.931147,-16.3009,-1.2863,8.5526,18.453
7.936860,-21.4244,2.8640,7.9058,23.015
7.940869,-26.2813,7.3334,6.7342,28.104
7.945468,-30.7670,12.3948,5.8606,33.684
7.950438,-35.4971,18.9298,6.2250,40.708
7.955511,-40.3815,27.1609,6.9559,49.161
7.959691,-44.7508,35.8058,7.0506,57.744
7.965018,-47.6767,41.6519,6.5409,63.645
7.969763,-49.9496,42.1353,5.8328,65.608
7.973832,-52.6093,38.6158,4.8996,65.444
7.979404,-55.0379,33.4538,4.1864,64.543
7.984255,-55.3992,27.2890,3.9249,61.880
7.988496,-50.8503,20.1241,4.6713,54.887
7.993268,-42.7095,12.9373,8.3844,45.407
7.997847,-37.7490,9.0179,11.4238,40.458
8.002782,-36.6898,7.5552,10.7552,38.973
8.008492,-36.3795,6.2306,11.3146,38.605
8.011765,-36.1179,4.4288,13.7381,38.895
8.016514,-35.8785,2.9590,13.3172,38.385
8.021569,-35.4891,3.1150,11.2856,37.370
8.026060,-32.4295,3.1273,11.5257,34.559
8.030820,-27.9209,1.9249,13.3073,30.990
8.035533,-24.1313,-0.0048,12.8196,27.325
8.040683,-22.2892,-1.3287,9.9553,24.448
8.045399,-21.5651,-0.8282,7.9449,22.997
8.050623,-17.3712,6.7313,5.5177,19.430
8.057779,-10.2880,-1.4646,-18.3787,21.113
8.059355,-2.1474,-5.2001,-63.7825,64.030
8.064694,0.5553,16.3355,-75.3755,77.127
8.069581,9.0335,62.4255,-52.7710,82.239
8.073864,69.3857,69.7561,34.9008,104.395
8.078676,76.5540,70.0732,52.6037,116.353
8.083492,41.8649,50.8079,36.9320,75.486
8.088710,-13.4681,5.2984,44.6792,46.965
8.092679,-57.6600,-16.1677,23.6020,64.367
8.097627,-70.5711,-35.5151,2.6489,79.048
8.102050,-67.3503,-52.9163,-2.5259,85.689
8.107906,-60.6382,-58.7438,6.2856,84.660
8.111418,-36.0981,-43.4388,12.5673,57.861
8.116353,-13.0521,-14.5506,6.6199,20.637
8.120992,-12.7283,4.0023,-3.9951,13.928
8.125759,-15.6533,9.0496,-8.5962,20.020
8.130396,-16.3645,7.7504,-0.8867,18.129
8.135251,-16.0064,5.6159,7.8067,18.673
8.140112,-9.8447,6.2662,7.8911,14.087
8.144842,-3.2076,7.6392,0.4127,8.296
8.150340,-0.0741,7.7034,0.1503,7.705
8.155449,-0.2975,6.1583,-0.7910,6.216
8.158967,-4.2357,3.4588,-0.2929,5.476
8.164070,-9.1650,0.9320,2.0501,9.438
8.169261,-10.8311,0.3914,-1.3057,10.917
8.173241,-10.9396,1.6514,-3.6957,11.664
8.177804,-11.3853,3.5240,-2.8774,12.261
8.182543,-10.7705,5.5026,0.5447,12.107
8.189073,-8.8775,7.5696,-0.9936,11.709
8.192802,-7.3525,8.9627,-5.7709,12.950
8.197158,-6.7679,9.3783,-4.6603,12.469
8.203861,-7.0575,10.3175,-3.6729,13.029
8.206247,-7.1520,11.8501,-5.5543,14.914
8.211359,-8.8486,15.7359,-6.5569,19.207
8.216475,-10.1546,21.6111,-4.8581,24.367
8.220499,-11.4346,30.3830,-2.3428,32.548
8.225247,-11.5182,40.8730,1.6140,42.496
8.229964,-7.1772,49.0409,3.4566,49.684
8.234785,4.6160,47.7539,2.8652,48.062
8.239618,15.9477,40.6841,0.8603,43.707
8.244213,23.5826,34.9827,-0.0836,42.189
8.249002,24.1989,31.7457,0.4015,39.919
8.253782,22.0144,30.4317,-1.3098,37.582
8.258489,21.9375,29.1909,-3.4576,36.679
8.263335,27.3463,27.0329,-5.7266,38.877
8.268547,34.5283,23.0363,-8.5901,42.387
8.273567,42.8245,17.0694,-10.1991,47.216
8.278097,49.3850,10.9128,-13.6931,52.397
8.283210,48.7377,7.1282,-18.2263,52.520
8.288132,39.8429,5.5515,-19.5289,44.717
8.293698,27.0655,6.9177,-18.9378,33.750
8.298424,15.3655,10.6814,-19.1147,26.750
8.302010,7.7970,12.8401,-13.8770,20.451
8.306441,3.1406,14.5635,-15.2512,21.320
8.311343,1.4466,16.0559,-14.9550,21.989
8.315806,3.8232,15.4372,-12.6872,20.344
8.320194,7.9557,10.8655,-9.1437,16.278
8.325396,14.8242,9.1243,-7.9242,19.126
8.329529,20.4275,12.7636,-7.6498,25.273
8.334446,22.1901,16.4218,-8.9993,29.036
8.339243,20.2252,18.6246,-9.3936,29.055
8.344021,18.9486,21.1204,-8.6350,29.660
8.348426,19.4840,24.4009,-7.2326,32.052
8.353480,19.7804,27.9075,-8.9845,35.367
8.357985,19.2047,31.0130,-12.5260,38.569
8.362662,18.1680,33.4321,-14.7413,40.806
8.368186,17.7671,34.7437,-14.5949,41.663
8.372257,18.8858,34.2896,-13.0208,41.255
8.377046,21.5192,32.0238,-11.1292,40.155
8.381731,23.8229,29.3733,-9.3163,38.950
8.387618,24.9096,27.1492,-7.9868,37.701
8.391206,25.4513,25.4034,-7.4882,36.731
8.396109,26.1298,23.5483,-6.6766,35.803
8.400732,26.0126,21.9314,-5.6308,34.487
8.405397,27.5732,20.0730,-5.5218,34.550
8.410218,27.2655,18.1057,-5.3039,33.157
8.415001,26.9413,17.0769,-5.0799,32.300
8.419605,26.4569,16.5125,-4.5349,31.515
8.424537,25.4348,16.6629,-4.1444,30.688
8.429177,23.8065,17.5940,-4.0326,29.876
8.433711,22.2884,19.2937,-3.9549,29.743
8.438631,21.3936,21.4827,-4.0757,30.591
8.443139,20.5714,23.3416,-5.1939,31.543
8.448421,18.5348,24.1484,-6.3004,31.087
8.452848,16.2848,23.5455,-7.1404,29.505
8.457908,14.7805,21.4513,-7.9576,27.239
8.462201,14.2482,18.5567,-7.3849,24.534
8.468450,14.2106,15.3611,-5.5042,21.638
8.471787,13.9376,11.7734,-4.4001,18.768
8.476582,12.6114,7.7699,-4.3888,15.449
8.481172,10.1387,3.7490,-5.2850,12.032
8.486065,7.4488,0.0179,-6.2528,9.725
8.491131,4.9841,-3.0452,-7.3262,9.369
8.496177,3.4144,-5.9517,-6.8838,9.719
8.500618,2.1141,-9.0519,-5.8417,10.979
8.508017,0.0972,-12.7376,-5.3209,13.805
8.509858,-1.7433,-16.6492,-5.6694,17.674
8.514740,-2.8145,-19.3035,-6.5783,20.587
8.519385,-2.7651,-18.7377,-7.7663,20.471
8.524134,-1.2576,-15.0732,-8.7808,17.490
8.528699,0.3242,-10.8022,-9.4127,14.331
8.533552,0.8441,-7.3154,-9.2843,11.850
8.540837,0.7114,-4.4648,-8.0982,9.275
8.543064,0.9778,-3.1412,-6.7243,7.486
8.548018,2.0659,-2.6805,-5.2504,6.247
8.552661,3.7989,-2.5956,-3.8612,6.006
8.557208,5.7449,-2.6640,-3.0537,7.030
8.562061,7.4208,-2.8649,-2.7023,8.401
8.568126,8.4613,-2.9799,-2.8285,9.406
8.571589,8.6015,-3.0315,-3.4164,9.739
8.576464,8.0880,-3.3988,-3.5975,9.482
8.580704,6.7426,-4.1058,-3.3262,8.566
8.585595,4.9670,-4.5843,-2.8372,7.330
8.590472,3.4434,-5.0239,-1.4179,6.254
8.595626,2.0821,-5.6579,0.6305,6.062
8.599906,0.3005,-6.4823,0.9562,6.559
8.604603,-1.9133,-7.7159,0.3560,7.958
8.609519,-4.9407,-9.0875,-0.3165,10.349
8.614271,-8.7721,-10.2290,0.1407,13.476
8.620990,-11.0068,-10.7575,2.0112,15.522
8.624835,-11.0831,-9.8819,3.2888,15.209
8.628665,-10.1633,-8.1418,3.4601,13.474
8.633019,-9.8908,-5.6488,3.8907,12.036
8.642015,-10.4339,-2.7512,5.4391,12.084
8.642549,-12.2240,0.2696,7.0319,14.105
8.648320,-15.8980,3.4932,8.2962,18.270
8.651732,-20.9981,6.7698,9.7561,24.123
8.656862,-27.2345,10.0335,10.5395,30.878
8.661249,-35.0253,14.1841,10.2406,39.151
8.666020,-43.0176,20.2410,8.8052,48.350
8.671108,-50.0553,27.5669,6.6461,57.529
8.675592,-57.2650,34.2736,6.1667,67.022
8.680210,-61.9977,37.5329,7.8290,72.895
8.685829,-62.7122,35.2887,9.0805,72.530
8.690148,-61.3276,29.8840,8.0085,68.690
8.697210,-61.1463,24.6458,5.5743,66.162
8.700001,-60.9057,20.0119,4.1360,64.242
8.704357,-57.6279,15.8706,4.0521,59.911
8.708950,-50.9195,12.0403,5.3473,52.596
8.713699,-45.5974,9.0225,7.1540,47.029
8.718366,-43.9449,6.2654,9.2384,45.340
8.723111,-44.4254,2.0507,10.9822,45.809
8.728222,-45.1300,-2.1511,10.9744,46.495
8.732693,-45.0249,-3.2866,10.6910,46.393
8.737665,-41.4435,-1.4589,11.3747,43.001
8.742884,-36.3742,0.9204,12.1402,38.358
8.748368,-31.6969,1.1350,12.8473,34.220
8.752040,-27.8769,-0.3471,12.5274,30.564
8.756819,-24.2386,1.4554,12.3810,27.257
