time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.652803,3.2501,1.3827,-0.9082,3.647
5.656431,2.8488,1.6082,-1.5837,3.635
5.662698,3.2536,1.6153,-0.6652,3.693
5.666159,3.3698,1.5982,-0.1713,3.734
5.672271,2.9861,1.9794,-0.7961,3.670
5.676056,2.9504,2.5096,-0.3084,3.886
5.684499,3.3235,2.8286,0.8356,4.444
5.686597,3.2231,3.1471,0.7857,4.573
5.689845,3.0790,3.6823,0.4317,4.819
5.694589,3.4267,4.1019,0.7328,5.395
5.699561,3.8215,4.4351,1.0942,5.956
5.703864,3.9428,4.8327,0.9256,6.305
5.708813,4.1709,5.3470,0.8680,6.837
5.713483,4.7931,5.7777,1.4305,7.642
5.719426,5.3268,6.3069,1.7042,8.430
5.723356,5.6260,7.0564,1.7177,9.187
5.727674,6.0800,8.1046,1.5263,10.246
5.733143,6.6376,9.6324,1.0918,11.749
5.738085,7.7241,11.4937,0.7593,13.869
5.742099,9.0823,13.0965,0.9437,15.965
5.747314,10.0103,13.9928,1.2062,17.247
5.751400,10.0446,14.0114,1.2592,17.286
5.756299,9.5305,13.5943,1.3408,16.656
5.760806,9.0622,13.5081,1.3141,16.319
5.765788,9.0712,14.4570,0.6819,17.081
5.770756,9.8911,16.3246,0.1227,19.088
5.775222,11.3508,18.6240,-0.1117,21.811
5.782588,13.4210,20.4652,-0.3280,24.476
5.784807,15.1312,21.3370,-0.9195,26.174
5.791474,16.7128,20.0555,-0.5799,26.113
5.794890,17.5220,16.3139,-0.0397,23.941
5.799522,16.0197,13.4273,-1.6921,20.971
5.803825,14.3322,12.7529,-4.2025,19.640
5.808119,13.9267,11.9558,-5.1632,19.067
5.813867,14.3714,10.1398,-6.3887,18.713
5.819016,13.9967,8.6726,-8.4492,18.507
5.822464,12.5239,8.3146,-8.1649,17.107
5.827206,10.3626,8.5863,-7.0142,15.176
5.831943,7.6094,8.8632,-5.9347,13.103
5.836676,5.6762,8.3340,-6.3350,11.908
5.841502,4.8957,6.6324,-7.4424,11.106
5.846312,5.6548,4.6989,-7.4278,10.451
5.851897,6.9847,3.6764,-6.0426,9.941
5.856071,7.9366,3.2122,-6.0449,10.481
5.861599,7.2455,2.3830,-6.5708,10.067
5.874364,5.9748,1.3612,-6.2610,8.761
5.875869,4.2033,0.9689,-3.4822,5.544
5.876763,1.4676,1.9697,-1.5119,2.884
5.879898,0.5058,2.7917,-1.1316,3.055
5.895602,1.9393,2.0510,-1.5597,3.225
5.896363,4.1315,0.5367,-2.7196,4.975
5.896835,6.5740,-0.8365,-3.5991,7.541
5.910215,9.4072,-2.0237,-3.3496,10.189
5.911208,12.5140,-3.0747,-2.4242,13.112
5.911681,15.6947,-3.9669,-1.6058,16.268
5.916900,18.2354,-4.7087,-1.0822,18.865
5.918711,18.7874,-5.1673,-0.9476,19.508
5.922037,16.7483,-5.1727,-1.2991,17.577
5.926929,13.5541,-4.9388,-1.5528,14.509
5.931604,10.8074,-4.6065,-1.2115,11.810
5.936248,8.8219,-4.2339,-0.6826,9.809
5.940977,7.5489,-3.9476,-0.3018,8.524
5.946825,6.7039,-3.8083,-0.1536,7.712
5.950909,6.0389,-3.7313,-0.3824,7.109
5.955716,5.3389,-3.6775,-0.9152,6.547
5.960414,4.5825,-3.5680,-1.3653,5.966
5.965012,3.9126,-3.5126,-1.4991,5.468
5.969755,3.3308,-3.4348,-1.3666,4.976
5.974626,2.9103,-3.3775,-1.0938,4.591
5.979530,2.6361,-3.3832,-0.8020,4.363
5.983879,2.6107,-3.3458,-0.5334,4.277
5.988767,2.8629,-3.3768,-0.4093,4.446
5.993540,3.2710,-3.4797,-0.4128,4.794
5.999903,3.6393,-3.4672,-0.3928,5.042
6.002887,3.9849,-3.4725,-0.3465,5.297
6.007587,4.2031,-3.3776,-0.3522,5.404
6.012520,4.2942,-3.1797,-0.3756,5.356
6.017225,4.2565,-2.8469,-0.3543,5.133
6.022391,4.0113,-2.4700,-0.4291,4.730
6.026393,3.7214,-2.1156,-0.5115,4.311
6.031209,3.3342,-1.8382,-0.6164,3.857
6.035790,2.9527,-1.5871,-0.7466,3.434
6.040987,2.6035,-1.3047,-0.8046,3.021
6.045282,2.2416,-0.9882,-0.8914,2.607
6.050280,1.7692,-0.6468,-1.0342,2.149
6.054756,1.2849,-0.2876,-1.1955,1.778
6.060620,0.8344,0.1209,-1.4167,1.649
6.067773,0.3582,0.5120,-1.6452,1.760
6.069737,-0.1386,0.9553,-1.8907,2.123
6.073917,-0.6393,1.4273,-1.9877,2.529
6.080513,-1.1295,2.0024,-2.0167,3.058
6.083360,-1.6905,2.6306,-2.1523,3.796
6.088282,-2.1977,3.3481,-2.4205,4.680
6.092717,-2.7677,4.1002,-2.6920,5.632
6.098954,-3.3547,4.9373,-2.8636,6.621
6.102337,-3.9604,5.8168,-2.8649,7.598
6.106953,-4.5144,6.5908,-2.5438,8.384
6.112105,-5.0506,7.1805,-2.5147,9.132
6.117268,-5.9660,7.9868,-3.2101,10.473
6.121448,-7.4458,9.0738,-3.0521,12.128
6.126000,-9.4417,10.3455,-2.1954,14.177
6.133853,-11.4445,11.6609,-1.1283,16.378
6.137773,-12.8868,12.7139,-0.3415,18.106
6.140961,-13.5278,13.2862,-0.1135,18.961
6.145502,-13.7958,13.3413,-0.5799,19.200
6.149764,-14.0834,13.1029,-1.3987,19.287
6.154540,-14.6118,12.6775,-2.1636,19.465
6.159760,-15.3208,12.0549,-2.5922,19.666
6.165685,-16.4138,11.3397,-3.1072,20.191
6.168912,-17.4920,10.6701,-3.4546,20.779
6.173626,-17.6528,9.6880,-3.9052,20.512
6.179779,-16.8722,8.1590,-4.4302,19.258
6.183017,-16.2756,6.5323,-4.5943,18.129
6.187829,-17.1377,5.3410,-3.9698,18.384
6.192655,-19.3823,4.9198,-3.4654,20.295
6.197197,-22.1448,5.1890,-3.7129,23.046
6.202150,-24.4934,5.3042,-4.1974,25.410
6.206669,-25.6560,4.6673,-4.1246,26.401
6.212026,-25.6715,3.0689,-3.2133,26.053
6.216519,-25.0075,1.0658,-1.4931,25.075
6.221831,-24.4394,-0.3349,0.3117,24.444
6.226229,-24.6096,-0.4361,1.2190,24.644
6.231742,-25.1562,0.2504,0.8432,25.172
6.235302,-26.0559,1.4775,0.2022,26.099
6.239903,-26.3414,2.2411,0.2175,26.437
6.244623,-25.8585,2.3414,0.8403,25.978
6.249656,-24.1711,2.0507,1.9045,24.333
6.255317,-22.1268,1.8534,2.6109,22.357
6.259537,-20.4413,2.2124,2.1066,20.668
6.264414,-18.2328,4.3481,-1.5338,18.807
6.269140,-10.9024,6.7336,-3.1546,13.197
6.274003,1.3493,12.6261,4.3788,13.432
6.280362,34.0725,21.1084,29.6456,49.853
6.285548,69.7151,21.0605,26.1129,77.367
6.289289,74.0078,12.1134,-1.5637,75.009
6.292113,63.1358,8.9381,1.1417,63.776
6.297666,30.7191,4.8783,6.3754,31.751
6.301924,5.9626,0.2739,0.0157,5.969
6.306168,-13.3726,-3.2212,-5.0836,14.664
6.310884,-34.4569,-3.2115,-3.6314,34.796
6.315884,-62.1909,3.2535,-1.0749,62.285
6.320645,-62.5960,8.2769,1.4867,63.158
6.325163,-39.0960,8.3591,5.8939,40.412
6.330337,-19.8924,7.8424,6.9636,22.488
6.337058,-8.3095,6.8065,2.7604,11.090
6.339792,-3.2617,5.8508,-1.9672,6.981
6.344594,-2.5586,5.4160,-3.3141,6.846
6.348963,-2.1865,4.7172,-1.6315,5.449
6.358639,-1.5964,3.2890,0.9554,3.779
6.359792,-1.5502,1.4354,3.3431,3.955
6.363324,-3.7506,0.3575,4.9649,6.233
6.367824,-7.1147,-0.2262,4.3024,8.317
6.372709,-9.5045,-0.7553,2.0846,9.760
6.377239,-10.3787,-1.1084,-0.7483,10.465
6.382077,-10.1884,-0.6032,-2.7487,10.570
6.387213,-9.4868,0.7797,-4.1089,10.368
6.391814,-8.6754,2.3362,-4.0738,9.865
6.396268,-7.7811,3.3132,-2.9234,8.948
6.401142,-6.4676,3.2052,-1.7139,7.419
6.406088,-4.9238,2.2021,-1.1686,5.519
6.410960,-3.3418,0.9549,-1.2794,3.704
6.415270,-2.2529,0.1924,-1.7714,2.872
6.420458,-1.5747,-0.0864,-2.2701,2.764
6.424565,-0.6581,-0.2144,-2.4794,2.574
6.430338,0.0115,-0.1271,-2.1915,2.195
6.434542,0.4584,-0.0065,-1.5737,1.639
6.439495,0.6733,0.2550,-0.8292,1.098
6.443700,0.5987,0.6360,-0.1869,0.893
6.448581,0.1939,1.0312,0.2392,1.076
6.453749,-0.1927,1.1659,0.2922,1.217
6.459267,-0.4588,0.9784,0.1903,1.097
6.462831,-0.5332,0.6530,0.0099,0.843
6.467659,-0.4474,0.2066,-0.0912,0.501
6.472219,-0.3349,-0.1649,-0.1589,0.406
6.477158,-0.3390,-0.4113,-0.2265,0.579
6.482261,-0.3327,-0.4851,-0.2607,0.643
6.487067,-0.2799,-0.4606,-0.3839,0.662
6.491974,-0.2541,-0.3500,-0.5721,0.717
6.496047,-0.3222,-0.2156,-0.7252,0.822
6.500692,-0.4533,-0.0717,-0.6637,0.807
6.505616,-0.5784,0.0314,-0.5551,0.802
6.510039,-0.5612,0.0796,-0.4902,0.749
6.514823,-0.4996,0.1206,-0.3782,0.638
6.519647,-0.4531,0.1114,-0.3147,0.563
6.524234,-0.4700,0.0689,-0.1105,0.488
6.528898,-0.4594,-0.0069,0.0431,0.461
6.533961,-0.4356,-0.0921,0.1630,0.474
6.539649,-0.3986,-0.1340,0.2277,0.478
6.543274,-0.3577,-0.1567,0.2469,0.462
6.548008,-0.2267,-0.1411,0.2109,0.340
6.553628,-0.0961,-0.0704,0.1077,0.161
6.559122,0.0842,0.0050,-0.1055,0.135
6.563363,0.3452,0.0613,-0.2206,0.414
6.569682,0.6872,0.0579,-0.2710,0.741
6.571681,0.9908,0.0737,-0.3000,1.038
6.576654,1.2088,0.0514,-0.3434,1.258
6.581364,1.3440,0.0987,-0.3486,1.392
6.585945,1.3225,0.1102,-0.3539,1.373
6.590714,1.2708,0.0861,-0.3351,1.317
6.595322,1.2481,-0.0429,-0.2996,1.284
6.600511,1.4768,-0.1429,-0.3069,1.515
6.605487,1.7614,-0.2568,-0.2950,1.804
6.609734,1.7226,-0.2722,-0.3932,1.788
6.614443,1.3628,-0.2252,-0.5058,1.471
6.619957,0.9447,-0.2402,-0.5469,1.118
6.623953,0.7354,-0.1594,-0.4950,0.901
6.629666,0.7705,-0.1262,-0.5176,0.937
6.634647,0.8825,-0.1264,-0.5670,1.057
6.640145,1.0669,-0.1336,-0.5741,1.219
6.642806,1.0781,-0.0687,-0.5270,1.202
6.648773,1.0065,-0.0491,-0.4518,1.104
6.652418,1.0601,-0.0627,-0.3053,1.105
6.658593,1.2127,-0.0616,-0.2407,1.238
6.662014,1.4382,-0.1103,-0.2509,1.464
6.668016,1.6294,-0.1370,-0.2138,1.649
6.672336,1.7601,-0.2108,-0.1531,1.779
6.676266,1.9455,-0.2337,-0.0188,1.960
6.683338,2.0562,-0.1700,-0.0525,2.064
6.686718,2.3605,-0.0793,0.0304,2.362
6.691358,2.5739,0.1077,0.1054,2.578
6.696370,2.7540,0.2882,0.0747,2.770
6.699942,2.7789,0.5650,0.0578,2.836
6.704703,2.8949,0.7612,-0.1389,2.997
6.709682,2.9086,1.0156,-0.2623,3.092
6.714064,2.7671,1.3543,-0.3246,3.098
6.719503,2.8100,1.5718,-0.4617,3.253
6.723545,2.8626,1.8167,-0.5182,3.430
6.729648,2.8699,2.1150,-0.9243,3.683
6.734150,3.0113,2.1396,-1.2784,3.909
6.739186,3.3494,1.8431,-1.1953,4.006
6.742571,3.4419,1.4964,-0.9835,3.880
6.748194,3.3940,1.2332,-1.0186,3.752
6.752123,3.1505,1.2612,-1.0597,3.555
6.757769,2.9308,1.5179,-0.8967,3.420
6.763395,2.9839,1.6615,-0.3835,3.437
6.766596,3.0755,1.8763,-0.5361,3.642
6.772113,3.3371,2.2603,-1.1492,4.191
6.777424,3.7091,2.6200,-1.2496,4.710
6.783658,3.8966,3.2182,-1.1601,5.185
6.791254,4.2674,3.9780,-1.2323,5.963
6.791893,4.7521,5.0046,-0.6411,6.931
6.795136,5.4833,5.8085,0.3247,7.994
6.800128,5.9450,6.5532,1.1253,8.919
6.804371,6.2544,7.3581,1.2901,9.743
6.808814,6.4373,8.3689,1.0806,10.613
6.816247,6.3443,9.8335,1.2345,11.767
6.819894,6.8196,11.1520,1.3846,13.145
6.823256,7.3167,12.2440,1.3518,14.328
6.829319,7.5252,12.9121,1.5426,15.024
6.832720,7.1959,13.3425,1.6810,15.252
6.837546,6.6880,13.9192,1.6370,15.529
6.842130,6.8868,15.0352,1.0962,16.574
6.847011,8.0570,16.7188,0.6732,18.571
6.851876,9.7272,18.6756,0.2199,21.058
6.856423,11.6720,20.4822,0.1880,23.575
6.861252,13.9441,21.4557,-0.2233,25.590
6.865926,16.3465,21.1107,-0.6999,26.709
6.870726,18.1613,19.4281,-1.1334,26.619
6.875368,18.4535,17.1829,-1.0398,25.236
6.882697,16.4026,15.2938,-1.8739,22.505
6.885055,14.2946,14.7115,-3.2486,20.768
6.889676,13.6382,14.1567,-4.1469,20.090
6.894587,14.2053,12.4922,-5.2843,19.641
6.899393,14.7544,9.7581,-6.3638,18.799
6.903754,14.4908,7.2975,-7.8159,18.009
6.908471,13.2198,6.0689,-7.9805,16.592
6.913759,11.2389,5.8726,-7.0964,14.531
6.919617,8.6046,6.4000,-6.2602,12.417
6.923231,6.0064,6.4723,-6.6750,11.069
6.927471,4.7000,4.9434,-7.6736,10.267
6.932805,4.5070,3.4224,-9.1548,10.763
6.936963,4.9601,3.1269,-7.9714,9.896
6.942047,5.1345,2.7283,-5.6263,8.091
6.947162,3.7569,1.8654,-5.2266,6.702
6.952243,2.7725,1.4040,-4.5009,5.470
6.958682,1.5163,1.2373,-1.6551,2.563
6.960983,0.2741,1.8823,0.5206,1.972
6.965769,0.5259,2.2585,0.6317,2.403
6.970604,2.2582,1.3397,-0.6421,2.703
6.974746,4.2203,-0.1712,-2.4978,4.907
6.981464,6.6616,-1.5126,-3.5799,7.712
6.984290,9.7245,-2.6262,-3.2013,10.569
6.989256,13.0331,-3.6289,-2.1453,13.698
6.993901,16.3877,-4.5959,-1.2927,17.069
6.999589,18.9476,-5.3802,-0.9039,19.717
7.003649,19.1272,-5.7322,-1.0021,19.993
7.008511,16.5819,-5.6286,-1.2511,17.556
7.013773,13.1774,-5.5344,-1.0857,14.334
7.019217,10.4348,-5.4251,-0.6583,11.779
7.022327,8.5610,-5.1475,-0.2713,9.993
7.027040,7.2545,-4.7968,-0.2160,8.700
7.034625,6.1619,-4.5297,-0.5853,7.670
7.036890,5.0852,-4.3172,-1.0106,6.747
7.041457,4.1506,-4.1066,-1.2281,5.967
7.046354,3.3481,-3.9507,-1.2007,5.316
7.051109,2.8105,-3.7801,-1.0523,4.827
7.055715,2.5822,-3.6568,-0.7182,4.534
7.060241,2.6601,-3.5874,-0.2677,4.474
7.065404,2.9677,-3.5638,0.1844,4.641
7.069856,3.4265,-3.6112,0.4970,5.003
7.074628,3.8865,-3.6112,0.6706,5.347
7.079886,4.2242,-3.5651,0.8375,5.591
7.084109,4.4787,-3.5127,1.0130,5.781
7.088825,4.5883,-3.4244,1.1862,5.847
7.093930,4.5703,-3.2901,1.3889,5.800
7.099609,4.4677,-3.0688,1.5188,5.629
7.102950,4.2401,-2.7890,1.6410,5.334
7.107786,3.9302,-2.4219,1.7151,4.925
7.112516,3.5859,-2.0630,1.7338,4.486
7.117187,3.2716,-1.7861,1.6584,4.080
7.122025,2.9658,-1.5143,1.5529,3.674
7.126542,2.6114,-1.2020,1.4957,3.241
7.131548,2.2205,-0.8417,1.4216,2.768
7.136895,1.7409,-0.4333,1.3110,2.222
7.141440,1.2614,0.0212,1.1967,1.739
7.146275,0.7366,0.4645,1.0400,1.356
7.150498,0.1957,0.8994,0.8454,1.250
7.155157,-0.3233,1.3380,0.5791,1.493
7.160375,-0.8561,1.8068,0.3746,2.034
7.167173,-1.3262,2.2799,0.2579,2.650
7.169332,-1.7788,2.8006,0.1404,3.321
7.174828,-2.2113,3.4265,0.0481,4.078
7.179624,-2.6159,4.0886,0.0434,4.854
7.183517,-3.0256,4.7825,0.1629,5.662
7.188225,-3.4537,5.5635,0.2306,6.552
7.192964,-3.9494,6.4103,0.0559,7.529
7.198852,-4.4850,7.3561,-0.1933,8.618
7.202789,-5.0919,8.3506,-0.3567,9.787
7.207522,-6.0867,9.4673,-0.2090,11.257
7.212699,-7.4372,10.5387,0.2907,12.902
7.217677,-9.0704,11.3399,0.9977,14.555
7.222264,-10.7487,11.8614,1.5907,16.086
7.226334,-12.4687,12.2200,1.8360,17.555
7.231545,-13.8019,12.2908,1.5896,18.549
7.235951,-14.6439,12.2852,1.0278,19.142
7.240556,-15.4143,12.4768,0.4130,19.835
7.245222,-16.2367,12.8950,-0.2153,20.735
7.250339,-17.2592,13.4071,-0.5639,21.862
7.255214,-18.2211,13.8471,-0.5644,22.893
7.259635,-18.0937,12.9189,-0.4584,22.237
7.266062,-16.3884,9.5659,-0.7159,18.989
7.269038,-14.8253,5.9633,-1.3105,16.033
7.273877,-15.0307,3.7370,-2.0831,15.628
7.279978,-17.2414,3.1491,-3.1478,17.807
7.283450,-20.2473,3.8895,-4.2053,21.042
7.288256,-22.7825,4.8471,-4.7908,23.780
7.292875,-24.3112,4.8928,-4.6739,25.235
7.297615,-24.6852,3.5187,-3.8238,25.226
7.303516,-24.4652,1.5404,-2.5301,24.644
7.306802,-24.3355,0.0869,-1.2109,24.366
7.311878,-24.4605,-0.3888,-0.5820,24.471
7.316389,-24.8960,0.0503,-0.8254,24.910
7.321394,-25.7368,1.1681,-1.2719,25.795
7.325872,-26.1910,1.8367,-1.2873,26.287
7.331832,-25.7715,1.7796,-0.4893,25.838
7.335992,-24.5019,1.3818,0.5322,24.547
7.340499,-22.7001,1.2118,0.9883,22.754
7.344964,-21.1228,2.7334,-0.8433,21.316
7.350943,-15.5454,4.9053,-2.5466,16.499
7.354876,-4.6991,8.1201,0.7925,9.415
7.359449,13.8064,16.1145,14.4374,25.666
7.367128,52.4285,21.7672,27.8434,63.228
7.369520,72.7674,14.2835,7.2624,74.511
7.373455,64.3397,8.7173,-1.3582,64.942
7.379500,35.7050,5.6997,5.9075,36.636
7.382878,10.8276,1.0499,5.7767,12.317
7.388325,-7.2042,-3.5237,-0.0312,8.020
7.392802,-20.6408,-4.9946,-1.9580,21.327
7.398227,-40.9795,-1.2804,1.8064,41.039
7.402110,-54.6715,4.4214,2.5803,54.911
7.406696,-41.6282,7.1551,1.1726,42.255
7.411619,-23.1598,8.2577,3.5069,24.837
7.416019,-10.5124,8.8994,4.3171,14.434
7.420852,-4.2745,8.3023,2.7038,9.722
7.425651,-3.9694,7.1335,0.8872,8.212
7.433993,-4.3946,5.0499,-0.7595,6.737
7.435484,-3.4733,2.7247,-0.5734,4.452
7.440642,-2.5020,1.0591,0.5367,2.769
7.444568,-2.3137,0.6636,1.5017,2.837
7.449096,-3.3262,1.0708,1.8009,3.931
7.454094,-5.2175,1.4197,1.0384,5.506
7.459596,-6.9388,1.4142,-0.1557,7.083
7.465864,-8.0960,1.1980,-1.2552,8.280
7.468236,-8.8505,1.2158,-2.2462,9.212
7.474978,-8.8105,1.4836,-3.2514,9.508
7.479589,-8.4264,2.0487,-3.9709,9.538
7.482731,-7.5628,2.6187,-4.1360,9.009
7.487790,-6.1177,2.7060,-3.5849,7.589
7.491896,-4.2867,2.0889,-2.7691,5.514
7.497277,-2.4958,0.9472,-2.0780,3.383
7.501498,-1.2475,-0.0520,-2.1354,2.474
7.506003,-0.0783,-0.7441,-2.5087,2.618
7.510835,0.6589,-0.9266,-2.7291,2.956
7.515976,0.9759,-0.7218,-2.5839,2.855
7.520600,0.9294,-0.3356,-2.1784,2.392
7.527256,0.7003,0.0768,-1.4834,1.642
7.531851,0.2427,0.4842,-0.7207,0.902
7.535952,-0.2907,0.7220,-0.1575,0.794
7.539495,-0.8020,0.8239,0.1974,1.167
7.544522,-1.3366,0.7709,0.5021,1.623
7.549307,-1.7251,0.5823,0.7782,1.980
7.554720,-1.9318,0.3825,0.9184,2.173
7.560018,-1.9165,0.1691,0.9034,2.125
7.563693,-1.7219,0.0637,0.7331,1.872
7.572987,-1.4193,0.0233,0.4696,1.495
7.574150,-1.2547,0.0930,0.2539,1.284
7.585247,-1.1612,0.1436,0.0954,1.174
7.586105,-1.0719,0.2087,0.0635,1.094
7.587604,-0.9749,0.2953,0.0122,1.019
7.604066,-0.7932,0.3437,-0.0415,0.865
7.604813,-0.6058,0.3706,-0.0475,0.712
7.605029,-0.4792,0.3713,-0.0418,0.608
7.605563,-0.4612,0.3267,0.0690,0.569
7.610466,-0.4797,0.2513,0.1032,0.551
7.615138,-0.5827,0.1426,0.1947,0.631
7.619964,-0.6338,0.0174,0.1738,0.657
7.624564,-0.5664,-0.1076,0.1218,0.589
7.629340,-0.4307,-0.1989,-0.0114,0.474
7.634200,-0.2241,-0.2040,-0.2499,0.393
7.639414,-0.0233,-0.1996,-0.5292,0.566
7.643969,0.2966,-0.1354,-0.6867,0.760
7.648334,0.5394,-0.1094,-0.8251,0.992
7.653769,0.7508,-0.0882,-1.0878,1.325
7.658804,1.0362,-0.1196,-1.2765,1.649
7.662440,1.2621,-0.0959,-1.2263,1.762
7.667307,1.3353,-0.1748,-1.2266,1.822
7.671894,1.3993,-0.2822,-1.1386,1.826
7.676735,1.4015,-0.3964,-0.9597,1.744
7.682273,1.3443,-0.4290,-0.9458,1.699
7.686443,1.2805,-0.4305,-0.9729,1.665
7.691292,1.2271,-0.3745,-1.1562,1.727
7.695781,1.1270,-0.2684,-1.1994,1.668
7.700674,0.8771,-0.1121,-0.8966,1.259
7.705098,0.6613,-0.0752,-0.5798,0.883
7.710479,0.4889,-0.0790,-0.4451,0.666
7.714703,0.3765,-0.1136,-0.3417,0.521
7.719614,0.3482,-0.1456,-0.2100,0.432
7.724227,0.2296,-0.0436,-0.0478,0.239
7.729012,0.1662,-0.0062,0.1282,0.210
7.733713,0.2895,0.0458,0.3756,0.476
7.739714,0.5567,0.1051,0.5463,0.787
7.743066,0.9154,0.1265,0.4489,1.027
7.750423,1.2511,0.1719,0.3009,1.298
7.752772,1.5905,0.1795,0.3391,1.636
7.757442,1.8335,0.1566,0.4321,1.890
7.762250,2.0736,0.1964,0.4270,2.126
7.767199,2.2057,0.1508,0.3694,2.242
7.772734,2.4356,0.2326,0.3884,2.477
7.776399,2.7660,0.2506,0.3954,2.805
7.783739,2.9149,0.2838,0.3663,2.952
7.788995,3.1121,0.4014,0.1024,3.140
7.794107,3.3149,0.5773,-0.0519,3.365
7.796065,3.3300,0.6751,-0.1328,3.400
7.800412,3.2866,0.8625,-0.4105,3.423
7.805095,3.2536,1.0626,-0.6269,3.480
7.809435,3.4436,1.2708,-0.7248,3.741
7.814785,3.6558,1.4179,-0.9890,4.044
7.820039,3.7140,1.5877,-1.1970,4.213
7.823980,3.4193,1.8521,-1.5137,4.173
7.828545,3.1870,2.0839,-1.8550,4.236
7.833414,3.2826,2.1521,-1.7289,4.289
7.839259,3.2215,1.9688,-1.3839,4.021
7.842874,2.8543,1.9784,-1.7338,3.882
7.847568,2.7041,2.0467,-1.5928,3.747
7.852260,2.7466,2.1260,-0.7913,3.562
7.857623,2.6729,2.4145,-0.4150,3.626
7.862238,2.9348,2.7733,-0.0869,4.039
7.866990,3.3130,3.2554,1.1528,4.786
7.872088,3.5426,3.6987,1.9874,5.494
7.876316,3.7097,4.1153,1.9112,5.861
7.883278,3.9911,4.4718,1.6805,6.225
7.888162,4.4343,4.8784,1.5088,6.763
7.890979,4.9124,5.2920,1.5708,7.389
7.895030,5.4204,5.7988,1.7308,8.124
7.900008,5.9327,6.3154,1.6488,8.820
7.904201,6.3181,7.1097,1.5971,9.644
7.909060,6.6029,8.0857,1.9483,10.619
7.916293,6.8489,9.2694,1.7102,11.651
7.920689,7.1414,10.7488,1.1131,12.953
7.923372,7.7434,12.0195,1.4296,14.369
7.928716,8.3220,12.8451,2.0665,15.444
7.933021,8.9703,13.0995,2.2314,16.033
7.939513,9.3371,13.2424,1.9794,16.324
7.942332,9.4699,13.8256,1.3801,16.815
7.947225,9.8216,15.0724,0.8225,18.009
7.951808,10.8742,16.7878,0.1777,20.003
7.956522,12.1724,18.6406,-0.0056,22.263
7.961167,13.8614,19.9731,-0.4317,24.316
7.966257,15.9250,20.0959,-0.7828,25.653
7.971120,17.8735,18.7744,-0.7900,25.934
7.975491,19.3554,16.4426,-0.0552,25.397
7.982504,19.7631,13.4284,-0.3427,23.896
7.986783,18.1442,11.0021,-2.2314,21.336
7.990117,16.0263,9.9003,-4.8046,19.441
7.994393,14.6824,9.4342,-7.7188,19.083
7.999624,14.0151,9.1116,-8.1292,18.588
8.004231,13.4843,9.1321,-7.7072,18.017
8.008893,12.0841,9.3504,-6.9993,16.806
8.013806,9.3261,9.3254,-7.0082,14.935
8.019736,6.9050,8.4680,-7.3641,13.176
8.023117,5.1524,6.6974,-8.1270,11.724
8.027942,4.1280,4.3587,-8.6565,10.534
8.032661,4.3369,3.2810,-9.5011,10.947
8.037156,5.1497,3.3485,-6.7336,9.114
8.042330,5.3419,3.7415,-4.5095,7.929
8.050420,3.8718,3.3540,-5.0605,7.201
8.055301,1.5743,1.4406,-5.6988,6.085
8.056380,-1.1075,0.5959,-4.2655,4.447
8.061210,-3.5440,1.8126,-2.5187,4.711
8.065614,-3.4221,2.9524,-1.5229,4.769
8.070473,-0.4810,2.4893,-1.6742,3.038
8.075005,3.9238,0.9180,-2.5626,4.776
8.082197,8.2678,-0.6107,-3.3911,8.957
8.084665,12.2907,-1.9298,-3.1056,12.823
8.089483,16.0743,-3.2068,-2.2561,16.546
8.094141,19.7123,-4.3439,-1.4379,20.236
8.099877,21.8241,-4.9122,-1.3554,22.411
8.103758,20.7126,-4.7528,-1.6405,21.314
8.108838,17.1940,-4.2667,-1.4352,17.774
8.113280,13.3168,-3.9814,-0.4911,13.908
8.119214,10.2540,-3.8468,0.3581,10.958
8.122766,8.2497,-3.8299,0.6589,9.119
8.127937,7.0265,-3.7577,0.4588,7.981
8.133782,6.1260,-3.5933,-0.0441,7.102
8.136934,5.1808,-3.4577,-0.5830,6.256
8.142704,4.1816,-3.2743,-0.8203,5.374
8.148134,3.2188,-3.0982,-0.7211,4.525
8.151320,2.5257,-2.9412,-0.4141,3.899
8.155860,2.1447,-2.7764,-0.0944,3.510
8.160404,2.0414,-2.5581,0.2365,3.281
8.165261,2.3996,-2.4835,0.4170,3.478
8.170385,3.0735,-2.5875,0.4500,4.043
8.175223,3.7645,-2.7467,0.4462,4.681
8.179761,4.4542,-2.9456,0.5596,5.369
8.184911,4.9590,-3.0900,0.7532,5.891
8.189144,5.2175,-3.1553,0.8441,6.155
8.194016,5.2275,-3.1171,0.7613,6.134
8.199672,5.0469,-2.9226,0.6031,5.863
8.203388,4.8529,-2.6624,0.4507,5.554
8.207887,4.5240,-2.3363,0.2773,5.099
8.212709,4.1632,-2.0299,0.1400,4.634
8.217438,3.7590,-1.7501,0.1099,4.148
8.222246,3.3093,-1.5323,0.0907,3.648
8.226723,2.7355,-1.3406,-0.0621,3.047
8.231840,2.0973,-1.1174,-0.2086,2.386
8.236347,1.3853,-0.8291,-0.3782,1.658
8.241076,0.7238,-0.4565,-0.5882,1.038
8.245799,0.1129,-0.0520,-0.7553,0.765
8.250722,-0.4785,0.3752,-0.8294,1.028
8.255198,-1.0288,0.8062,-0.8918,1.582
8.260430,-1.5334,1.3418,-1.0141,2.276
