time,wx (rad/s),wy (rad/s),wz (rad/s)
4.216675,-0.00,0.00,-0.00
4.218940,-0.00,0.00,-0.00
4.221995,-0.01,0.00,-0.00
4.223625,-0.01,0.00,-0.00
4.226104,-0.01,0.00,-0.00
4.228482,-0.00,-0.00,-0.00
4.230979,-0.01,0.00,-0.00
4.233343,-0.01,0.00,-0.00
4.235779,-0.00,0.00,-0.00
4.237844,-0.01,0.00,-0.00
4.240386,-0.01,0.00,-0.00
4.243092,-0.01,0.00,-0.00
4.252714,-0.00,0.00,-0.01
4.253461,-0.00,0.00,-0.00
4.253892,-0.00,0.00,-0.00
4.254321,-0.01,0.00,-0.00
4.255063,-0.01,-0.00,-0.00
4.256929,-0.01,-0.00,-0.01
4.259318,-0.01,-0.00,-0.01
4.261919,-0.00,0.00,-0.01
4.277588,-0.00,0.00,-0.01
4.278439,-0.01,-0.00,-0.01
4.278909,-0.01,-0.00,-0.00
4.279130,-0.01,-0.00,-0.00
4.279331,-0.00,0.00,-0.01
4.279527,-0.00,-0.00,-0.01
4.279728,-0.01,0.00,-0.01
4.282655,-0.01,-0.00,-0.01
4.283007,-0.01,-0.00,-0.01
4.285624,-0.01,-0.00,-0.01
4.287501,-0.01,0.00,-0.01
4.289977,-0.01,0.00,-0.01
4.292157,-0.01,0.00,-0.01
4.294559,-0.00,0.00,-0.01
4.298706,-0.01,0.00,-0.01
4.299500,-0.01,-0.00,-0.01
4.301964,-0.01,-0.00,-0.01
4.304202,-0.01,-0.00,-0.01
4.306981,-0.01,-0.00,-0.01
4.309385,-0.01,-0.00,-0.01
4.311458,-0.01,-0.00,-0.01
4.314019,-0.00,-0.00,-0.01
4.316418,-0.00,-0.00,-0.01
4.319247,-0.00,-0.00,-0.01
4.321200,-0.00,-0.00,-0.01
4.323307,-0.00,-0.00,-0.01
4.325747,-0.00,-0.00,-0.01
4.328176,-0.00,-0.00,-0.01
4.330699,-0.00,0.00,-0.00
4.332977,-0.00,0.00,-0.01
4.335585,-0.00,0.00,-0.01
4.337611,-0.00,0.00,-0.01
4.339875,-0.00,0.00,-0.01
4.342402,-0.00,0.00,-0.01
4.344838,-0.00,0.00,-0.01
4.353898,-0.00,0.00,-0.00
4.354715,-0.00,0.01,-0.00
4.355140,-0.00,0.01,-0.00
4.355537,-0.00,0.01,-0.00
4.356625,-0.00,0.01,-0.00
4.359180,-0.00,0.01,-0.00
4.361488,-0.00,0.01,-0.00
4.364509,-0.00,0.01,-0.00
4.378763,-0.00,0.01,-0.00
4.379425,-0.00,0.01,-0.00
4.379604,-0.00,0.01,-0.00
4.381753,-0.00,0.01,0.00
4.381951,-0.01,0.01,-0.00
4.382615,-0.00,0.01,-0.00
4.382796,-0.00,0.00,0.00
4.382981,-0.01,0.01,0.00
4.385112,-0.00,0.00,0.00
4.386977,-0.01,0.00,0.00
4.389319,-0.00,0.00,0.00
4.391776,-0.00,0.00,0.00
4.394054,-0.00,0.00,0.00
4.398915,-0.01,0.00,0.00
4.400881,-0.01,0.00,0.00
4.401989,-0.01,-0.00,0.00
4.403845,-0.01,0.00,0.00
4.406167,-0.01,-0.00,0.00
4.408481,-0.01,-0.00,0.00
4.411465,-0.01,-0.00,0.00
4.413858,-0.01,-0.00,0.01
4.415938,-0.01,-0.00,0.01
4.418327,-0.01,-0.00,0.00
4.420576,-0.01,-0.00,0.01
4.423512,-0.01,-0.00,0.01
4.425358,-0.01,-0.00,0.01
4.427998,-0.01,-0.00,0.00
4.430626,-0.01,-0.00,0.01
4.432940,-0.01,-0.00,0.01
4.435190,-0.01,-0.00,0.01
4.437126,-0.01,-0.00,0.01
4.439560,-0.01,-0.00,0.01
4.441844,-0.01,-0.00,0.01
4.444277,-0.01,-0.00,0.00
4.447540,-0.01,-0.00,0.01
4.449266,-0.01,0.00,0.01
4.451600,-0.01,0.00,0.00
4.453744,-0.01,0.00,0.00
4.456114,-0.01,0.00,0.00
4.458614,-0.01,0.00,0.00
4.460925,-0.01,0.00,0.00
4.469215,-0.01,0.00,0.01
4.469742,-0.01,0.00,0.00
4.470215,-0.01,0.00,0.00
4.471086,-0.01,0.00,0.00
4.472841,-0.01,0.00,0.00
4.475469,-0.01,0.00,0.00
4.477660,-0.01,0.00,0.00
4.487283,-0.01,0.00,0.00
4.487726,-0.01,0.00,0.01
4.487933,-0.01,0.00,0.00
4.488135,-0.01,0.00,0.00
4.488976,-0.01,0.00,0.00
4.491373,-0.01,0.00,0.00
4.493722,-0.00,0.01,0.00
4.497945,-0.01,0.00,0.00
4.498947,-0.01,0.00,0.00
4.501026,-0.01,0.00,0.00
4.503726,-0.01,0.00,0.00
4.505583,-0.00,0.00,0.00
4.508845,-0.00,0.00,0.00
4.510326,-0.00,0.00,0.00
4.513978,-0.00,0.00,0.00
4.515635,-0.00,0.00,0.00
4.518048,-0.00,0.00,0.00
4.519955,-0.00,0.00,0.00
4.522094,-0.00,0.00,0.00
4.524519,-0.00,0.00,0.00
4.526977,-0.00,0.00,0.00
4.529446,-0.00,0.00,0.00
4.531932,-0.00,0.00,0.00
4.534410,-0.00,0.00,0.00
4.536382,-0.00,0.00,0.00
4.538803,-0.00,0.00,0.00
4.541144,-0.00,0.00,-0.00
4.543555,-0.00,0.00,0.00
4.547422,-0.01,0.00,0.00
4.548264,-0.01,0.00,0.00
4.550776,-0.00,0.00,0.00
4.553196,-0.00,0.00,0.00
4.555819,-0.01,0.00,0.00
4.557916,-0.01,0.00,0.00
4.560198,-0.01,0.00,0.00
4.564991,-0.00,-0.00,0.00
4.565438,-0.00,0.00,0.00
4.567533,-0.01,0.00,0.00
4.571216,-0.01,0.00,0.00
4.572796,-0.01,0.00,0.00
4.574746,-0.00,0.00,0.00
4.576879,-0.01,0.00,0.00
4.579757,-0.01,0.00,0.00
4.581676,-0.01,0.00,0.00
4.583971,-0.01,0.00,0.00
4.586264,-0.01,0.00,0.00
4.588616,-0.01,0.00,0.00
4.591033,-0.01,0.00,0.00
4.593502,-0.00,0.00,0.00
4.597117,-0.01,0.00,0.00
4.598196,-0.01,0.00,0.00
4.601003,-0.01,-0.00,0.00
4.602967,-0.01,-0.00,0.00
4.605311,-0.01,0.00,0.00
4.607616,-0.01,-0.00,0.00
4.610012,-0.01,-0.00,-0.00
4.612544,-0.01,-0.00,0.00
4.614761,-0.00,-0.00,0.00
4.617345,-0.01,-0.00,-0.00
4.619479,-0.01,-0.00,0.00
4.621784,-0.01,-0.00,-0.00
4.624149,-0.00,0.00,-0.00
4.626587,-0.00,0.00,-0.00
4.629316,-0.00,-0.00,-0.00
4.631981,-0.00,0.00,-0.00
4.634649,-0.01,0.00,-0.00
4.636542,-0.01,0.00,-0.00
4.638418,-0.01,0.00,-0.00
4.641069,-0.01,0.00,-0.00
4.643197,-0.01,0.00,-0.00
4.648756,-0.01,0.00,-0.00
4.649160,-0.01,0.00,-0.00
4.650459,-0.01,0.00,-0.00
4.654835,-0.00,0.00,-0.00
4.655349,-0.01,0.00,-0.00
4.657692,-0.01,0.00,-0.00
4.660254,-0.00,0.00,-0.00
4.662164,-0.01,0.00,-0.00
4.664735,-0.00,0.00,-0.00
4.667156,-0.00,0.00,-0.00
4.669768,-0.01,0.00,-0.00
4.671531,-0.00,0.00,-0.00
4.673842,-0.00,0.00,-0.00
4.676509,-0.00,0.00,-0.00
4.678769,-0.00,0.00,-0.00
4.681411,-0.01,0.00,-0.00
4.683734,-0.01,0.00,-0.00
4.686018,-0.00,0.00,-0.00
4.688336,-0.00,0.00,-0.00
4.690593,-0.01,0.00,-0.00
4.693203,-0.00,0.00,-0.00
4.696571,-0.01,0.00,-0.00
4.697680,-0.00,-0.00,-0.00
4.700214,-0.00,-0.00,-0.00
4.702920,-0.01,0.00,-0.00
4.704869,-0.01,-0.00,-0.00
4.707162,-0.01,0.00,-0.00
4.709581,-0.01,0.00,-0.00
4.712036,-0.00,-0.00,-0.00
4.715550,-0.01,-0.00,-0.00
4.717817,-0.00,-0.00,0.00
4.719151,-0.00,0.00,-0.00
4.721445,-0.00,-0.00,-0.00
4.723829,-0.00,0.00,-0.00
4.726095,-0.00,-0.00,-0.00
4.728495,-0.01,-0.00,-0.00
4.731037,-0.01,-0.00,-0.00
4.734037,-0.01,-0.00,-0.00
4.736357,-0.01,-0.00,-0.00
4.738011,-0.00,0.00,-0.00
4.740678,-0.00,-0.00,-0.00
4.742818,-0.00,-0.00,-0.00
4.747555,-0.00,0.00,-0.00
4.748003,-0.01,0.00,-0.00
4.750637,-0.00,0.00,-0.00
4.752724,-0.01,0.00,-0.00
4.754689,-0.00,0.00,-0.00
4.756888,-0.00,-0.00,-0.00
4.759264,-0.01,-0.00,-0.00
4.761655,-0.01,-0.00,-0.00
4.766865,-0.01,-0.00,-0.00
4.767277,-0.00,-0.00,-0.00
4.770103,-0.00,-0.00,-0.00
4.771289,-0.01,-0.00,-0.00
4.773648,-0.01,-0.00,-0.00
4.776029,-0.01,-0.00,-0.00
4.778335,-0.00,-0.00,-0.00
4.780835,-0.00,-0.00,-0.00
4.783220,-0.01,-0.00,-0.00
4.785414,-0.00,-0.00,-0.00
4.787746,-0.00,-0.00,-0.00
4.790092,-0.00,-0.00,-0.00
4.792613,-0.00,-0.00,0.00
4.796658,-0.00,-0.00,-0.00
4.797342,-0.00,-0.00,-0.00
4.800078,-0.00,-0.00,-0.00
4.802127,-0.00,0.00,-0.00
4.804370,-0.00,0.00,-0.00
4.806811,-0.00,0.00,-0.00
4.809081,-0.00,0.00,-0.00
4.811526,-0.00,0.00,0.00
4.813975,-0.00,0.00,-0.00
4.817116,-0.00,0.00,-0.00
4.819598,-0.00,0.00,-0.00
4.820949,-0.00,0.00,-0.00
4.823560,-0.00,0.00,-0.00
4.825658,-0.00,0.00,-0.00
4.828219,-0.01,0.00,-0.00
4.830670,-0.01,-0.00,-0.00
4.833773,-0.00,-0.00,-0.00
4.835867,-0.00,-0.00,-0.00
4.837635,-0.00,-0.00,0.00
4.840080,-0.01,-0.00,-0.00
4.842357,-0.00,-0.00,0.00
4.844863,-0.00,-0.00,0.00
4.848896,-0.00,-0.00,0.00
4.850835,-0.00,-0.00,0.00
4.852440,-0.01,-0.00,0.00
4.854456,-0.00,-0.00,0.00
4.856802,-0.01,-0.00,0.00
4.858905,-0.01,-0.01,0.00
4.861291,-0.00,-0.01,0.00
4.865755,-0.00,-0.01,0.00
4.866193,-0.00,-0.00,0.00
4.870636,-0.00,-0.00,0.00
4.870855,-0.01,-0.00,0.00
4.873548,-0.01,-0.00,0.00
4.875578,-0.00,-0.00,0.00
4.878051,-0.00,-0.00,0.00
4.880657,-0.01,-0.00,0.00
4.882927,-0.00,-0.00,0.01
4.885060,-0.01,-0.00,0.00
4.887388,-0.01,-0.00,0.00
4.890105,-0.00,-0.00,0.00
4.892064,-0.01,-0.00,0.00
4.894435,-0.00,-0.00,0.00
4.897149,-0.00,-0.00,0.00
4.899464,-0.01,-0.00,0.00
4.901671,-0.00,-0.00,0.00
4.904003,-0.00,-0.00,0.00
4.906705,-0.01,-0.00,0.00
4.908675,-0.01,-0.00,0.00
4.911163,-0.00,-0.00,0.00
4.913539,-0.01,-0.00,0.00
4.915938,-0.00,-0.00,0.01
4.918419,-0.00,-0.00,0.00
4.920558,-0.00,-0.00,0.00
4.923008,-0.00,-0.00,0.01
4.925311,-0.00,-0.00,0.00
4.927715,-0.00,-0.00,0.01
4.930991,-0.00,-0.00,0.01
4.932774,-0.00,-0.00,0.00
4.934844,-0.00,-0.00,0.01
4.937212,-0.00,-0.00,0.00
4.939468,-0.00,-0.00,0.00
4.941898,-0.00,-0.00,0.00
4.944203,-0.00,0.00,0.00
4.947381,-0.00,-0.00,0.00
4.949304,-0.00,-0.00,0.00
4.951584,-0.00,0.00,0.00
4.953890,-0.00,-0.00,0.00
4.956199,-0.00,0.00,0.00
4.958417,-0.00,-0.00,0.00
4.960891,-0.00,-0.00,0.00
4.966304,-0.00,-0.00,0.00
4.966807,-0.00,0.00,0.00
4.968077,-0.00,-0.00,0.00
4.972072,-0.00,-0.00,0.00
4.973969,-0.00,-0.00,0.00
4.976073,-0.00,-0.00,0.00
4.977490,-0.00,-0.00,0.00
4.980480,-0.00,-0.00,0.00
4.982439,-0.00,-0.00,0.00
4.984590,-0.00,-0.00,0.00
4.986975,-0.00,-0.00,0.00
4.989292,-0.00,-0.00,0.00
4.991629,-0.00,-0.00,0.00
4.993944,-0.00,-0.00,0.01
4.997298,-0.00,0.00,0.00
4.999300,-0.00,0.00,0.00
5.001221,-0.00,-0.00,0.01
5.003560,-0.00,-0.00,0.00
5.005888,-0.00,0.00,0.00
5.008366,-0.00,0.00,0.00
5.010597,-0.00,0.00,0.00
5.013549,-0.00,-0.00,0.00
5.015665,-0.00,-0.00,0.00
5.018001,-0.00,-0.00,0.01
5.020272,-0.00,-0.00,0.00
5.022472,-0.00,-0.00,0.00
5.024849,-0.00,-0.00,0.00
5.027355,-0.00,-0.00,0.00
5.030010,-0.00,-0.00,0.01
5.032143,-0.00,-0.00,0.01
5.034353,0.00,-0.00,0.00
5.038642,-0.00,-0.00,0.01
5.039034,-0.00,-0.00,0.01
5.042216,0.00,-0.00,0.00
5.043974,-0.00,-0.00,0.01
5.047651,-0.00,-0.00,0.00
5.048730,-0.00,-0.00,0.00
5.052005,-0.00,-0.00,0.01
5.054250,-0.00,-0.00,0.00
5.055735,-0.00,-0.00,0.01
5.059523,-0.00,-0.00,0.00
5.060468,-0.00,-0.00,0.00
5.067095,-0.00,-0.00,0.00
5.067510,-0.00,-0.00,0.00
5.067702,-0.00,-0.00,0.00
5.070067,-0.00,-0.00,0.00
5.074179,-0.00,-0.01,0.00
5.074975,-0.00,-0.00,0.00
5.077060,-0.00,-0.00,0.00
5.079558,-0.00,-0.00,0.00
5.081893,-0.00,-0.00,0.01
5.084204,-0.00,-0.01,0.01
5.086452,-0.00,-0.00,0.00
5.088959,-0.00,-0.00,0.00
5.091373,-0.00,-0.00,0.00
5.093618,-0.00,-0.00,0.00
5.097419,-0.00,-0.00,0.01
5.098416,-0.00,-0.00,0.00
5.101195,-0.00,-0.00,0.00
5.103286,-0.00,-0.00,0.00
5.105479,-0.00,-0.00,0.00
5.107795,-0.00,-0.00,0.00
5.110598,-0.00,-0.00,0.00
5.112917,-0.00,-0.00,0.00
5.115142,-0.00,-0.00,0.00
5.117414,-0.00,-0.00,0.00
5.119777,-0.00,-0.00,0.00
5.122322,-0.00,-0.00,0.00
5.125433,-0.00,-0.00,0.00
5.126893,-0.00,-0.00,0.00
5.129235,-0.00,-0.00,0.00
5.131827,-0.00,-0.00,0.00
5.134991,-0.00,-0.00,0.00
5.137536,-0.00,-0.00,0.00
5.138926,-0.00,-0.00,0.00
5.141080,-0.00,-0.00,0.00
5.143377,-0.00,-0.00,0.00
5.150272,-0.00,0.00,-0.00
5.150919,-0.00,0.00,-0.00
5.151116,-0.00,-0.00,-0.00
5.153738,-0.00,0.00,0.00
5.155543,-0.00,-0.00,-0.00
5.157884,-0.00,-0.00,0.00
5.160196,-0.00,-0.00,-0.00
5.162793,-0.00,-0.00,-0.00
5.164811,-0.00,-0.00,-0.00
5.167221,-0.00,-0.00,-0.00
5.169524,-0.00,-0.00,-0.00
5.171831,0.00,0.00,-0.00
5.174258,-0.00,-0.00,-0.00
5.176612,-0.00,-0.00,-0.00
5.179374,-0.00,0.00,-0.00
5.181553,-0.00,0.00,-0.00
5.184004,-0.00,0.00,-0.00
5.186232,-0.00,0.00,-0.00
5.188477,-0.00,0.00,-0.00
5.190841,-0.00,0.00,-0.00
5.193311,-0.00,0.00,-0.00
5.197441,-0.00,0.00,-0.00
5.198223,-0.00,0.00,-0.01
5.200394,-0.00,0.00,-0.00
5.203229,-0.00,0.00,-0.00
5.205041,-0.00,0.00,-0.00
5.207458,-0.00,0.00,-0.00
5.210907,-0.00,0.00,-0.00
5.212327,-0.00,0.00,-0.00
5.214685,-0.00,0.00,-0.00
5.217050,-0.00,0.00,-0.00
5.219288,-0.00,0.00,-0.01
5.221656,-0.00,0.01,-0.00
5.223946,-0.00,0.00,-0.01
5.226754,-0.00,0.00,-0.01
5.228847,-0.00,0.00,-0.00
5.231270,-0.00,0.00,-0.01
5.233837,-0.00,0.00,-0.01
5.236133,-0.00,0.00,-0.01
5.238262,-0.00,0.00,-0.01
5.240740,-0.00,0.00,-0.01
5.243103,-0.00,0.00,-0.01
5.249290,-0.00,0.00,-0.01
5.249692,-0.00,0.00,-0.01
5.254699,-0.00,0.00,-0.01
5.254947,-0.00,0.00,-0.01
5.255114,-0.00,0.00,-0.01
5.257317,-0.00,0.00,-0.01
5.259713,-0.00,0.00,-0.01
5.262199,-0.00,0.00,-0.01
5.264411,-0.00,0.00,-0.01
5.266934,-0.00,0.01,-0.01
5.269122,-0.00,0.00,-0.01
5.271389,-0.00,0.00,-0.01
5.273821,-0.00,0.00,-0.01
5.276202,-0.00,0.00,-0.01
5.278779,-0.00,0.00,-0.01
5.281082,-0.00,0.00,-0.01
5.283341,-0.00,0.00,-0.01
5.285662,-0.00,0.00,-0.01
5.288075,-0.00,0.00,-0.01
5.290448,-0.00,0.00,-0.01
5.292834,-0.00,0.00,-0.01
5.297015,-0.00,0.00,-0.01
5.297494,-0.00,0.00,-0.01
5.299794,-0.00,0.00,-0.01
5.302346,-0.00,0.00,-0.01
5.304581,-0.00,0.00,-0.01
5.306973,-0.00,0.00,-0.01
5.309319,-0.00,0.00,-0.01
5.311984,-0.00,0.00,-0.01
5.314837,-0.00,0.00,-0.01
5.318215,-0.00,0.00,-0.01
5.318929,-0.00,0.00,-0.01
5.321437,-0.00,0.00,-0.01
5.323615,-0.00,0.00,-0.01
5.325980,-0.00,0.00,-0.01
5.328451,-0.00,0.00,-0.01
5.331273,0.00,0.00,-0.01
5.333105,-0.00,0.01,-0.01
5.335518,-0.00,0.01,-0.01
5.337811,-0.00,0.01,-0.01
5.340298,-0.00,0.01,-0.01
5.342611,-0.00,0.01,-0.01
5.346181,-0.00,0.01,-0.01
5.348902,-0.00,0.01,-0.01
5.351545,-0.00,0.00,-0.01
5.352964,-0.00,0.01,-0.01
5.354551,-0.00,0.00,-0.01
5.356889,-0.00,0.00,-0.01
5.359116,-0.00,0.00,-0.01
5.361825,-0.00,0.00,-0.01
5.366788,0.00,0.00,-0.01
5.367208,0.00,0.00,-0.01
5.370911,-0.00,0.00,-0.01
5.371342,0.00,0.00,-0.01
5.373486,0.00,0.00,-0.01
5.375803,-0.00,0.00,-0.01
5.378197,0.00,0.00,-0.01
5.380530,-0.00,0.00,-0.01
5.382989,-0.00,0.00,-0.01
5.385331,0.00,0.00,-0.01
5.387714,0.00,0.00,-0.01
5.390246,0.00,0.00,-0.01
5.392389,0.00,0.00,-0.01
5.394702,0.00,0.00,-0.00
5.397488,0.00,0.00,-0.00
5.399669,-0.00,-0.00,-0.00
5.401967,-0.00,-0.00,-0.00
5.404322,-0.00,-0.00,-0.00
5.406780,-0.00,-0.00,-0.00
5.408959,0.00,-0.00,-0.00
5.411521,-0.00,-0.00,-0.00
5.413937,-0.00,-0.00,-0.00
5.416156,-0.00,-0.00,-0.00
5.418549,-0.00,-0.00,-0.00
5.420799,-0.00,-0.00,-0.00
5.423154,0.00,-0.00,-0.00
5.425554,-0.00,-0.00,-0.00
5.428054,-0.00,-0.00,-0.00
5.431428,-0.00,-0.00,-0.00
5.433457,-0.00,-0.00,-0.00
5.435350,-0.00,-0.00,-0.00
5.437718,0.00,-0.00,-0.00
5.439800,-0.00,-0.00,-0.00
5.442068,0.00,0.00,-0.00
5.444632,0.00,0.00,0.00
5.448263,0.00,0.00,0.00
5.449264,-0.00,0.00,0.00
5.452389,0.00,0.00,0.00
5.455089,0.00,0.00,-0.00
5.457688,-0.00,0.00,0.00
5.458799,-0.00,0.00,-0.00
5.461265,-0.00,0.00,0.00
5.463726,-0.00,0.00,0.00
5.467491,-0.00,0.00,0.00
5.468591,0.00,0.00,0.00
5.470909,0.00,0.00,0.00
5.473280,-0.00,0.00,0.00
5.475579,-0.00,0.00,0.00
5.478087,-0.00,0.00,0.00
5.489949,-0.00,0.00,-0.00
5.490363,0.00,0.00,-0.00
5.490672,0.00,0.00,-0.00
5.490885,0.00,-0.00,-0.00
5.491073,-0.00,-0.00,-0.00
5.491837,0.00,-0.00,0.00
5.494282,0.00,-0.00,-0.00
5.497847,-0.00,-0.00,-0.00
5.499080,-0.00,-0.00,-0.00
5.501368,0.00,-0.00,-0.00
5.503668,-0.00,-0.00,-0.00
5.506098,0.00,-0.00,-0.00
5.508916,0.00,-0.00,-0.01
5.510901,-0.00,-0.00,-0.00
5.513282,0.00,-0.00,-0.00
5.515604,-0.00,-0.00,-0.00
5.518072,-0.00,-0.00,-0.01
5.520754,0.00,-0.00,-0.00
5.523007,0.00,-0.00,-0.01
5.525335,0.00,-0.00,-0.01
5.527730,0.00,-0.00,-0.01
5.530211,0.00,-0.00,-0.01
5.532453,0.00,-0.00,-0.01
5.535027,0.00,-0.00,-0.01
5.537201,0.00,-0.00,-0.01
5.539524,0.00,-0.00,-0.01
5.541785,0.00,-0.00,-0.01
5.544197,0.00,-0.00,-0.01
5.548605,0.00,-0.00,-0.01
5.549284,-0.00,-0.00,-0.01
5.551650,-0.00,-0.00,-0.01
5.553817,-0.00,-0.00,-0.01
5.555887,-0.00,-0.00,-0.01
5.558232,-0.00,-0.00,-0.01
5.560755,0.00,-0.00,-0.01
5.563010,-0.00,-0.00,-0.01
5.568451,0.00,-0.00,-0.01
5.568970,-0.00,-0.00,-0.01
5.570229,-0.00,-0.00,-0.01
5.572545,0.00,-0.01,-0.01
5.574948,-0.00,-0.01,-0.01
5.577485,-0.00,-0.00,-0.01
5.579705,-0.00,-0.01,-0.01
5.587538,-0.00,-0.01,-0.01
5.587957,-0.00,-0.00,-0.01
5.588168,-0.00,-0.00,-0.01
5.589077,-0.00,-0.00,-0.01
5.591391,0.00,-0.00,-0.01
5.593933,-0.00,-0.00,-0.01
5.597702,0.00,-0.00,-0.01
5.598643,-0.00,-0.00,-0.01
5.601282,-0.00,-0.00,-0.01
5.603275,-0.00,-0.00,-0.01
5.605692,-0.00,-0.00,-0.01
5.608009,0.00,-0.00,-0.01
5.610425,0.00,-0.00,-0.01
5.612768,0.00,-0.00,-0.01
5.615418,0.00,-0.00,-0.01
5.619348,0.00,-0.00,-0.01
5.620071,0.00,0.00,-0.01
5.622414,0.00,0.00,-0.01
5.624788,0.00,0.00,-0.01
5.627156,0.00,-0.00,-0.01
5.629499,-0.00,-0.00,-0.01
5.632039,0.00,0.00,-0.01
5.634773,0.00,0.00,-0.01
5.637549,0.00,0.00,-0.01
5.639114,-0.00,0.00,-0.01
5.641390,0.00,0.00,-0.01
5.644036,0.00,0.00,-0.01
5.647601,0.00,0.00,-0.01
5.650949,0.00,0.00,-0.01
5.651917,-0.00,0.00,-0.01
5.653468,0.00,0.00,-0.01
5.655759,-0.00,0.00,-0.01
5.658108,-0.00,0.00,-0.01
5.660587,-0.00,0.00,-0.01
5.662928,-0.00,0.00,-0.01
5.671168,0.00,0.00,-0.01
5.671881,-0.00,-0.00,-0.01
5.672328,0.00,-0.00,-0.00
5.672724,0.00,-0.00,-0.01
5.675098,0.00,-0.00,-0.01
5.677335,0.00,-0.00,-0.01
5.679247,0.00,0.00,-0.01
5.698250,0.00,-0.00,-0.01
5.698912,-0.00,-0.00,-0.01
5.699092,-0.00,-0.00,-0.01
5.699253,-0.00,-0.00,-0.01
5.699408,0.00,-0.00,-0.01
5.699564,0.00,-0.00,-0.01
5.699724,0.00,-0.00,-0.01
5.700627,-0.00,-0.00,-0.01
5.700803,0.00,-0.00,-0.01
5.703075,0.00,-0.00,-0.01
5.705135,0.00,-0.00,-0.01
5.707684,0.00,-0.00,-0.01
5.710046,0.00,-0.00,-0.00
5.712614,0.00,-0.00,-0.01
5.716083,0.00,0.00,-0.01
5.717811,0.00,-0.00,-0.00
5.719644,-0.00,0.00,-0.01
5.721795,-0.00,0.00,-0.01
5.724076,0.00,-0.00,-0.01
5.726833,0.00,-0.00,-0.01
5.729178,-0.00,-0.00,-0.01
5.731861,-0.00,-0.00,-0.01
5.733862,-0.00,0.00,-0.01
5.736290,-0.00,0.00,-0.00
5.738938,-0.00,-0.00,-0.00
5.740839,0.00,-0.00,-0.01
5.743611,0.00,-0.00,-0.01
5.747320,0.00,-0.00,-0.01
5.749408,-0.00,-0.00,-0.01
5.752465,-0.00,-0.00,-0.01
5.753157,-0.00,-0.00,-0.00
5.755296,-0.00,-0.00,-0.01
5.757565,0.00,-0.00,-0.01
5.760037,-0.00,-0.00,-0.00
5.762464,0.00,-0.00,-0.01
5.765024,0.00,-0.00,-0.01
5.767195,0.00,-0.00,-0.01
5.769427,-0.00,-0.00,-0.01
5.772320,-0.00,-0.00,-0.01
5.774128,0.00,-0.00,-0.01
5.777171,0.00,-0.00,-0.01
5.779046,-0.00,-0.00,-0.01
5.788910,-0.00,-0.00,-0.00
5.789644,-0.00,-0.00,-0.01
5.790051,-0.00,0.00,-0.01
5.790450,-0.00,-0.00,-0.00
5.790948,0.00,-0.00,-0.01
5.793322,-0.00,-0.00,-0.01
5.802450,-0.00,-0.00,-0.01
5.803426,-0.00,-0.00,-0.01
5.803667,-0.00,-0.00,-0.01
5.803890,-0.00,-0.00,-0.00
5.808031,-0.00,-0.00,-0.00
5.808369,-0.00,-0.00,-0.00
5.809757,-0.00,-0.00,-0.00
5.811829,0.00,-0.00,-0.00
5.814619,-0.00,-0.00,-0.01
5.816958,-0.00,-0.01,-0.00
5.819040,-0.00,-0.01,-0.00
5.821810,-0.00,-0.01,-0.00
5.823823,-0.00,-0.01,-0.00
5.826199,0.00,-0.01,-0.00
5.828692,-0.00,-0.01,-0.00
5.831349,-0.00,-0.01,-0.00
5.833415,-0.00,-0.01,-0.00
5.836211,0.00,-0.01,-0.01
5.838159,0.00,-0.00,-0.00
5.841013,-0.00,-0.00,-0.00
5.843144,-0.00,-0.01,-0.00
5.846431,-0.00,-0.00,-0.01
5.848649,-0.00,-0.00,-0.00
5.850642,-0.00,-0.00,-0.01
5.852551,-0.00,-0.00,-0.00
5.855126,0.00,0.00,-0.00
5.857267,0.00,0.00,-0.00
5.859860,0.00,-0.00,-0.01
5.862126,-0.00,0.00,-0.00
5.865530,-0.00,-0.00,-0.01
5.867005,-0.00,0.00,-0.00
5.869155,-0.00,0.00,-0.01
5.871913,-0.00,-0.00,-0.01
5.873947,-0.00,-0.00,-0.01
5.876694,-0.00,-0.00,-0.01
5.878597,-0.00,-0.00,-0.00
5.881243,-0.00,-0.00,-0.00
5.889452,-0.00,-0.00,-0.00
5.890271,-0.00,-0.00,-0.01
5.890897,0.00,-0.00,-0.01
5.891300,-0.00,-0.00,-0.01
5.892870,-0.00,-0.00,-0.01
5.896863,-0.00,-0.00,-0.01
5.912665,-0.00,-0.00,-0.00
5.913242,-0.00,-0.00,-0.00
5.913488,-0.00,-0.00,-0.00
5.915432,-0.00,-0.00,-0.00
5.915664,-0.00,-0.00,-0.00
5.915882,-0.00,-0.00,-0.01
5.916336,-0.00,-0.00,-0.01
5.916574,-0.00,-0.00,-0.00
5.916793,-0.00,-0.00,-0.00
5.918839,-0.00,-0.00,-0.01
5.921243,-0.00,-0.00,-0.01
5.923495,-0.00,-0.00,-0.00
5.925624,-0.00,-0.00,-0.01
5.927964,-0.00,-0.00,-0.01
5.930304,-0.00,-0.00,-0.01
5.932961,-0.00,-0.00,-0.01
5.935421,-0.00,-0.00,-0.01
5.937812,-0.00,-0.00,-0.01
5.939905,-0.00,-0.00,-0.01
5.942400,-0.00,-0.00,-0.01
5.944700,-0.00,-0.00,-0.01
5.948996,-0.00,-0.00,-0.01
5.949732,-0.00,-0.00,-0.01
