time,gFx,gFy,gFz,TgF
2.69016526,-0.0210,0.9955,0.2014,1.016
2.69252776,-0.0146,0.9960,0.1983,1.016
2.695003228,-0.0088,0.9962,0.1948,1.015
2.697823176,-0.0024,0.9960,0.1912,1.014
2.699788905,0.0034,0.9950,0.1878,1.013
2.703078749,0.0085,0.9933,0.1851,1.010
2.704519062,0.0127,0.9918,0.1826,1.009
2.706805103,0.0156,0.9903,0.1804,1.007
2.709643072,0.0176,0.9891,0.1790,1.005
2.711666353,0.0186,0.9881,0.1780,1.004
2.71392453,0.0188,0.9872,0.1773,1.003
2.71641901,0.0181,0.9864,0.1770,1.002
2.71898151,0.0164,0.9859,0.1775,1.002
2.721321614,0.0142,0.9852,0.1782,1.001
2.72370578,0.0112,0.9840,0.1795,1.000
2.725962239,0.0073,0.9830,0.1814,1.000
2.728644843,0.0034,0.9818,0.1834,0.999
2.731772135,-0.0002,0.9803,0.1853,0.998
2.732907551,-0.0042,0.9791,0.1875,0.997
2.735501822,-0.0088,0.9774,0.1897,0.996
2.737662239,-0.0132,0.9757,0.1919,0.994
2.739990468,-0.0178,0.9740,0.1939,0.993
2.74270901,-0.0220,0.9720,0.1958,0.992
2.74487651,-0.0261,0.9703,0.1975,0.991
2.747156249,-0.0298,0.9688,0.1992,0.990
2.749715989,-0.0335,0.9674,0.2005,0.989
2.752053541,-0.0369,0.9664,0.2017,0.988
2.754580937,-0.0400,0.9659,0.2029,0.988
2.757526041,-0.0430,0.9662,0.2039,0.988
2.759067864,-0.0454,0.9667,0.2051,0.989
2.761522812,-0.0474,0.9676,0.2066,0.991
2.763894687,-0.0493,0.9686,0.2080,0.992
2.767533385,-0.0505,0.9706,0.2092,0.994
2.769784114,-0.0510,0.9728,0.2100,0.996
2.770996614,-0.0508,0.9745,0.2102,0.998
2.773378697,-0.0503,0.9757,0.2097,0.999
2.775533905,-0.0491,0.9764,0.2088,1.000
2.777975155,-0.0479,0.9769,0.2075,1.000
2.781713958,-0.0461,0.9769,0.2061,0.999
2.782942395,-0.0444,0.9767,0.2049,0.999
2.785278905,-0.0425,0.9764,0.2036,0.998
2.787786301,-0.0410,0.9762,0.2024,0.998
2.789781405,-0.0398,0.9764,0.2014,0.998
2.792253853,-0.0386,0.9767,0.2005,0.998
2.794571926,-0.0376,0.9772,0.1995,0.998
2.796934114,-0.0369,0.9779,0.1988,0.999
2.799796562,-0.0361,0.9793,0.1978,1.000
2.801855572,-0.0361,0.9806,0.1968,1.001
2.806233958,-0.0361,0.9811,0.1958,1.001
2.806845833,-0.0366,0.9818,0.1948,1.002
2.808985416,-0.0371,0.9820,0.1944,1.002
2.811809791,-0.0374,0.9828,0.1941,1.002
2.813624114,-0.0369,0.9837,0.1946,1.003
2.817400572,-0.0364,0.9847,0.1948,1.004
2.81864651,-0.0361,0.9855,0.1956,1.005
2.82098453,-0.0359,0.9862,0.1958,1.006
2.824237135,-0.0352,0.9869,0.1958,1.007
2.826085833,-0.0344,0.9876,0.1958,1.007
2.828362916,-0.0339,0.9881,0.1953,1.008
2.832741301,-0.0335,0.9876,0.1951,1.007
2.83300427,-0.0327,0.9869,0.1946,1.006
2.835218124,-0.0320,0.9864,0.1941,1.006
2.837583176,-0.0310,0.9859,0.1941,1.005
2.839852551,-0.0300,0.9855,0.1944,1.005
2.841966614,-0.0293,0.9855,0.1948,1.005
2.844555833,-0.0288,0.9855,0.1958,1.005
2.846718905,-0.0286,0.9857,0.1966,1.006
2.84964828,-0.0281,0.9859,0.1973,1.006
2.851647864,-0.0281,0.9857,0.1978,1.006
2.855076093,-0.0281,0.9852,0.1985,1.005
2.856235624,-0.0278,0.9845,0.1992,1.005
2.858594478,-0.0271,0.9835,0.1997,1.004
2.861081249,-0.0264,0.9823,0.2007,1.003
2.864063801,-0.0254,0.9806,0.2017,1.001
2.865871041,-0.0244,0.9791,0.2027,1.000
2.868918072,-0.0237,0.9779,0.2036,0.999
2.870923228,-0.0230,0.9767,0.2039,0.998
2.872961353,-0.0222,0.9754,0.2039,0.997
2.875627551,-0.0222,0.9745,0.2039,0.996
2.877708905,-0.0222,0.9732,0.2034,0.995
2.881318176,-0.0225,0.9720,0.2024,0.993
2.885344791,-0.0232,0.9710,0.2014,0.992
2.885874322,-0.0239,0.9706,0.2005,0.991
2.887658124,-0.0247,0.9708,0.1997,0.991
2.890384582,-0.0254,0.9706,0.1990,0.991
2.892312187,-0.0264,0.9706,0.1980,0.991
2.894419999,-0.0273,0.9708,0.1973,0.991
2.898472291,-0.0281,0.9710,0.1968,0.991
2.899302864,-0.0288,0.9715,0.1968,0.992
2.901482551,-0.0293,0.9715,0.1968,0.992
2.906803853,-0.0303,0.9718,0.1968,0.992
2.907062135,-0.0310,0.9720,0.1966,0.992
2.908526405,-0.0315,0.9720,0.1968,0.992
2.911056614,-0.0320,0.9725,0.1970,0.993
2.913534062,-0.0325,0.9732,0.1970,0.994
2.915844478,-0.0335,0.9737,0.1970,0.994
2.918016457,-0.0342,0.9747,0.1966,0.995
2.921445051,-0.0347,0.9757,0.1961,0.996
2.922763801,-0.0349,0.9764,0.1958,0.996
2.925064478,-0.0352,0.9776,0.1953,0.998
2.928729843,-0.0359,0.9789,0.1946,0.999
2.930418176,-0.0359,0.9796,0.1936,0.999
2.932706405,-0.0361,0.9806,0.1926,1.000
2.934346041,-0.0364,0.9813,0.1917,1.001
2.93723578,-0.0366,0.9820,0.1907,1.001
2.940396926,-0.0371,0.9825,0.1897,1.001
2.941721978,-0.0376,0.9830,0.1890,1.002
2.94446901,-0.0381,0.9828,0.1883,1.001
2.946463541,-0.0383,0.9823,0.1878,1.001
2.949483541,-0.0383,0.9813,0.1875,1.000
2.951244791,-0.0383,0.9803,0.1878,0.999
2.95396578,-0.0383,0.9796,0.1887,0.998
2.956002239,-0.0386,0.9791,0.1895,0.998
2.959096822,-0.0391,0.9784,0.1904,0.998
2.960813957,-0.0398,0.9781,0.1922,0.998
2.964159322,-0.0403,0.9776,0.1936,0.997
2.965413749,-0.0408,0.9776,0.1946,0.998
2.967872864,-0.0413,0.9774,0.1951,0.998
2.971433801,-0.0415,0.9774,0.1961,0.998
2.972717916,-0.0415,0.9774,0.1968,0.998
2.974810989,-0.0413,0.9779,0.1975,0.998
2.977458124,-0.0405,0.9789,0.1988,1.000
2.979994114,-0.0393,0.9796,0.1997,1.001
2.983804687,-0.0376,0.9801,0.2007,1.001
2.984397239,-0.0364,0.9813,0.2019,1.003
2.987491978,-0.0349,0.9825,0.2034,1.004
2.98906953,-0.0330,0.9840,0.2044,1.006
2.99165828,-0.0313,0.9855,0.2051,1.007
2.993771718,-0.0288,0.9867,0.2061,1.008
2.996266405,-0.0259,0.9884,0.2073,1.010
2.99862578,-0.0230,0.9898,0.2085,1.012
3.00130927,-0.0200,0.9911,0.2097,1.013
3.003445624,-0.0166,0.9923,0.2102,1.014
3.005656926,-0.0129,0.9933,0.2100,1.015
3.008062499,-0.0090,0.9938,0.2088,1.015
3.01070703,-0.0051,0.9940,0.2068,1.015
3.012653749,-0.0015,0.9935,0.2039,1.014
3.015987655,0.0017,0.9930,0.2009,1.013
3.017539739,0.0042,0.9923,0.1980,1.012
3.020620728,0.0061,0.9911,0.1951,1.010
3.022411301,0.0078,0.9898,0.1931,1.009
3.024968176,0.0093,0.9886,0.1914,1.007
3.027098489,0.0098,0.9876,0.1900,1.006
3.029395989,0.0095,0.9869,0.1892,1.005
3.032700468,0.0085,0.9864,0.1890,1.004
3.033889635,0.0068,0.9855,0.1890,1.003
3.036968645,0.0046,0.9842,0.1892,1.002
3.039755989,0.0017,0.9830,0.1900,1.001
3.041226874,-0.0017,0.9820,0.1907,1.000
3.043769582,-0.0051,0.9813,0.1917,1.000
3.045844426,-0.0088,0.9806,0.1929,0.999
3.048705103,-0.0129,0.9798,0.1944,0.999
3.050646614,-0.0173,0.9791,0.1956,0.999
3.053348645,-0.0212,0.9776,0.1968,0.997
3.055671249,-0.0251,0.9764,0.1980,0.997
3.057828749,-0.0286,0.9757,0.1988,0.996
3.060160572,-0.0320,0.9747,0.1995,0.995
3.062587082,-0.0352,0.9737,0.2007,0.995
3.065957551,-0.0381,0.9735,0.2019,0.995
3.06736328,-0.0403,0.9732,0.2031,0.995
3.069950364,-0.0420,0.9730,0.2041,0.995
3.07318026,-0.0430,0.9730,0.2051,0.995
3.074507343,-0.0435,0.9732,0.2066,0.996
3.076891666,-0.0435,0.9737,0.2075,0.997
3.07903203,-0.0425,0.9750,0.2088,0.998
3.083519478,-0.0413,0.9757,0.2102,0.999
3.084322551,-0.0396,0.9769,0.2110,1.000
3.086697812,-0.0374,0.9779,0.2114,1.001
3.088688801,-0.0347,0.9786,0.2112,1.002
3.091067187,-0.0317,0.9791,0.2107,1.002
3.093477447,-0.0291,0.9796,0.2097,1.002
3.095774582,-0.0266,0.9791,0.2083,1.001
3.098216718,-0.0242,0.9789,0.2068,1.001
3.100561249,-0.0225,0.9789,0.2051,1.000
3.102893801,-0.0205,0.9789,0.2036,1.000
3.105497134,-0.0186,0.9789,0.2019,1.000
3.107763228,-0.0166,0.9784,0.2005,0.999
3.110463332,-0.0149,0.9781,0.1990,0.998
3.112492759,-0.0137,0.9779,0.1978,0.998
3.115018124,-0.0129,0.9781,0.1970,0.998
3.116873332,-0.0125,0.9779,0.1966,0.998
3.119860468,-0.0120,0.9781,0.1963,0.998
3.121769062,-0.0117,0.9779,0.1966,0.998
3.124183645,-0.0117,0.9774,0.1966,0.997
3.126691718,-0.0120,0.9772,0.1968,0.997
3.128845207,-0.0125,0.9767,0.1966,0.996
3.132360624,-0.0129,0.9762,0.1968,0.996
3.133435051,-0.0132,0.9759,0.1968,0.996
3.136042291,-0.0142,0.9757,0.1966,0.995
3.139509843,-0.0146,0.9754,0.1963,0.995
3.140796822,-0.0156,0.9752,0.1958,0.995
3.143229895,-0.0168,0.9750,0.1951,0.994
3.145415155,-0.0181,0.9750,0.1948,0.994
3.148389999,-0.0193,0.9752,0.1953,0.995
3.150310468,-0.0200,0.9762,0.1968,0.996
3.153029426,-0.0210,0.9774,0.1985,0.998
3.155167603,-0.0220,0.9786,0.2002,0.999
3.157824009,-0.0234,0.9801,0.2014,1.001
3.159858228,-0.0242,0.9818,0.2022,1.003
3.162156041,-0.0249,0.9837,0.2027,1.005
3.166852239,-0.0249,0.9857,0.2031,1.007
3.167016666,-0.0247,0.9869,0.2031,1.008
3.169335103,-0.0242,0.9876,0.2029,1.009
3.171776301,-0.0237,0.9879,0.2029,1.009
3.174010416,-0.0230,0.9876,0.2027,1.008
3.176468072,-0.0217,0.9881,0.2029,1.009
3.178909999,-0.0203,0.9881,0.2029,1.009
3.182147551,-0.0186,0.9876,0.2027,1.008
3.183691822,-0.0173,0.9876,0.2029,1.008
3.185955155,-0.0166,0.9874,0.2027,1.008
3.18823052,-0.0156,0.9872,0.2027,1.008
3.190725364,-0.0149,0.9864,0.2024,1.007
3.192896041,-0.0146,0.9855,0.2027,1.006
3.195675728,-0.0149,0.9847,0.2027,1.005
3.197580884,-0.0156,0.9837,0.2027,1.005
3.200320259,-0.0166,0.9825,0.2029,1.003
3.202623697,-0.0181,0.9811,0.2031,1.002
3.205560468,-0.0200,0.9798,0.2034,1.001
3.207831666,-0.0217,0.9784,0.2039,1.000
3.209617655,-0.0239,0.9772,0.2044,0.999
3.211925728,-0.0261,0.9762,0.2044,0.998
3.214338593,-0.0278,0.9759,0.2049,0.998
3.216751145,-0.0293,0.9759,0.2051,0.998
3.219793905,-0.0305,0.9754,0.2053,0.997
3.222584843,-0.0310,0.9750,0.2046,0.997
3.224137447,-0.0313,0.9750,0.2036,0.996
3.226332707,-0.0310,0.9750,0.2024,0.996
3.228465364,-0.0303,0.9752,0.2012,0.996
3.233230624,-0.0295,0.9754,0.2000,0.996
3.233369582,-0.0283,0.9759,0.1988,0.996
3.235729322,-0.0271,0.9767,0.1975,0.997
3.237963124,-0.0264,0.9774,0.1963,0.997
3.240094114,-0.0256,0.9779,0.1958,0.998
3.242645728,-0.0254,0.9784,0.1953,0.998
3.244828332,-0.0249,0.9786,0.1953,0.998
3.247652968,-0.0249,0.9791,0.1958,0.999
3.249564999,-0.0254,0.9796,0.1966,0.999
3.252384582,-0.0261,0.9798,0.1978,1.000
3.254350259,-0.0266,0.9803,0.1992,1.001
3.256685051,-0.0273,0.9813,0.2007,1.002
3.259081405,-0.0281,0.9820,0.2027,1.003
3.261432707,-0.0291,0.9823,0.2049,1.004
3.264159478,-0.0291,0.9828,0.2068,1.005
3.266952239,-0.0293,0.9830,0.2083,1.005
3.268848645,-0.0291,0.9833,0.2092,1.006
3.271391978,-0.0286,0.9833,0.2097,1.006
3.273476353,-0.0278,0.9830,0.2097,1.006
3.276162499,-0.0276,0.9820,0.2092,1.004
3.278218645,-0.0266,0.9813,0.2088,1.004
3.282540572,-0.0254,0.9806,0.2085,1.003
3.285433957,-0.0242,0.9796,0.2078,1.002
3.28559953,-0.0234,0.9791,0.2071,1.001
3.287871301,-0.0225,0.9793,0.2066,1.001
3.290235937,-0.0217,0.9793,0.2063,1.001
3.293034322,-0.0208,0.9796,0.2058,1.001
3.294802239,-0.0198,0.9801,0.2053,1.002
3.297162812,-0.0193,0.9811,0.2051,1.002
3.299930989,-0.0193,0.9813,0.2049,1.003
3.302295207,-0.0193,0.9815,0.2046,1.003
3.304663905,-0.0193,0.9815,0.2041,1.003
3.306746978,-0.0188,0.9813,0.2036,1.002
3.309218436,-0.0181,0.9803,0.2036,1.001
3.311737186,-0.0173,0.9793,0.2031,1.000
3.313966874,-0.0164,0.9776,0.2024,0.999
3.316395884,-0.0151,0.9762,0.2017,0.997
3.319328489,-0.0139,0.9745,0.2007,0.995
3.321362291,-0.0132,0.9728,0.1995,0.993
3.323789478,-0.0129,0.9713,0.1985,0.991
3.325871145,-0.0132,0.9703,0.1975,0.990
3.328428228,-0.0144,0.9698,0.1968,0.990
3.332209947,-0.0159,0.9696,0.1966,0.989
3.333093384,-0.0173,0.9691,0.1970,0.989
3.335636614,-0.0188,0.9693,0.1980,0.990
3.337687395,-0.0203,0.9696,0.1992,0.990
3.339916822,-0.0225,0.9703,0.2005,0.991
3.342619739,-0.0244,0.9710,0.2017,0.992
3.344681978,-0.0269,0.9720,0.2027,0.993
3.347208072,-0.0293,0.9732,0.2039,0.995
3.349479634,-0.0313,0.9740,0.2053,0.996
3.352192134,-0.0330,0.9754,0.2063,0.998
3.354277603,-0.0339,0.9764,0.2078,0.999
3.356687239,-0.0337,0.9776,0.2092,1.000
3.359013697,-0.0330,0.9789,0.2102,1.002
3.361084426,-0.0320,0.9801,0.2107,1.003
3.363441509,-0.0300,0.9818,0.2105,1.005
3.366366197,-0.0281,0.9830,0.2097,1.006
3.368170416,-0.0259,0.9835,0.2083,1.006
3.370385936,-0.0234,0.9840,0.2063,1.006
3.372770468,-0.0210,0.9847,0.2041,1.006
3.375794999,-0.0188,0.9850,0.2019,1.006
3.377754322,-0.0164,0.9857,0.1995,1.006
3.381502968,-0.0144,0.9862,0.1973,1.006
3.385216666,-0.0127,0.9867,0.1951,1.006
3.385417343,-0.0115,0.9869,0.1936,1.006
3.387391353,-0.0110,0.9874,0.1926,1.006
3.38961177,-0.0107,0.9876,0.1919,1.006
3.391966666,-0.0107,0.9881,0.1914,1.007
3.394519999,-0.0110,0.9881,0.1914,1.007
3.396989218,-0.0117,0.9876,0.1914,1.006
3.399362499,-0.0129,0.9876,0.1914,1.006
3.401473957,-0.0144,0.9872,0.1917,1.006
3.403834218,-0.0159,0.9862,0.1922,1.005
3.406262916,-0.0171,0.9855,0.1926,1.004
3.408489061,-0.0188,0.9845,0.1936,1.004
3.410737864,-0.0205,0.9837,0.1946,1.003
3.413176874,-0.0217,0.9825,0.1958,1.002
3.415916405,-0.0230,0.9815,0.1970,1.001
3.41858453,-0.0242,0.9813,0.1983,1.001
3.420229686,-0.0251,0.9806,0.1995,1.001
3.423164739,-0.0259,0.9801,0.2007,1.001
3.425067864,-0.0266,0.9796,0.2019,1.001
3.427609739,-0.0273,0.9791,0.2029,1.000
3.431169843,-0.0281,0.9791,0.2034,1.000
3.43229677,-0.0291,0.9789,0.2041,1.000
3.434733645,-0.0293,0.9789,0.2046,1.000
3.437671353,-0.0295,0.9786,0.2051,1.000
3.439607864,-0.0293,0.9786,0.2051,1.000
3.441836145,-0.0288,0.9786,0.2053,1.000
3.444162968,-0.0281,0.9786,0.2056,1.000
3.446507916,-0.0276,0.9789,0.2063,1.001
3.449461926,-0.0264,0.9793,0.2066,1.001
3.451698853,-0.0254,0.9798,0.2063,1.002
3.453745416,-0.0247,0.9811,0.2066,1.003
3.456810884,-0.0237,0.9820,0.2063,1.004
3.458529843,-0.0222,0.9828,0.2058,1.004
3.460939634,-0.0205,0.9840,0.2051,1.005
3.463181457,-0.0188,0.9847,0.2044,1.006
3.465754426,-0.0168,0.9855,0.2036,1.006
3.468568645,-0.0149,0.9859,0.2029,1.007
3.470345936,-0.0132,0.9859,0.2022,1.007
3.472752811,-0.0117,0.9857,0.2014,1.006
3.47518953,-0.0103,0.9852,0.2007,1.005
3.47742453,-0.0093,0.9850,0.1997,1.005
3.479759791,-0.0085,0.9842,0.1990,1.004
3.483947239,-0.0081,0.9835,0.1985,1.003
3.484689426,-0.0078,0.9828,0.1985,1.003
3.487969739,-0.0078,0.9820,0.1990,1.002
3.489795051,-0.0083,0.9811,0.1997,1.001
3.49174427,-0.0095,0.9798,0.2005,1.000
3.493911457,-0.0110,0.9781,0.2012,0.999
3.496276197,-0.0127,0.9767,0.2017,0.997
3.499642759,-0.0139,0.9754,0.2019,0.996
3.501283072,-0.0149,0.9745,0.2017,0.995
3.504182968,-0.0159,0.9732,0.2017,0.994
3.506935207,-0.0164,0.9718,0.2014,0.993
3.508454166,-0.0166,0.9706,0.2012,0.991
3.511255259,-0.0166,0.9698,0.2009,0.991
3.512929374,-0.0171,0.9693,0.2005,0.990
3.515665103,-0.0176,0.9693,0.1997,0.990
3.518144374,-0.0181,0.9698,0.1992,0.990
3.519992134,-0.0186,0.9698,0.1988,0.990
3.522414426,-0.0195,0.9698,0.1985,0.990
3.524677551,-0.0208,0.9701,0.1985,0.990
3.526981978,-0.0215,0.9706,0.1985,0.991
3.529307447,-0.0220,0.9708,0.1988,0.991
3.532546874,-0.0230,0.9713,0.1992,0.992
3.534368645,-0.0242,0.9718,0.1995,0.992
3.536484738,-0.0254,0.9725,0.2002,0.993
3.538841509,-0.0266,0.9730,0.2014,0.994
3.541180311,-0.0283,0.9735,0.2022,0.995
3.543407603,-0.0298,0.9740,0.2031,0.995
3.545914999,-0.0313,0.9747,0.2044,0.996
3.548324738,-0.0327,0.9757,0.2056,0.998
3.551446353,-0.0342,0.9764,0.2066,0.999
3.553266874,-0.0354,0.9769,0.2075,0.999
3.555703072,-0.0361,0.9774,0.2088,1.000
3.557790468,-0.0366,0.9784,0.2100,1.001
3.560212343,-0.0369,0.9791,0.2110,1.002
3.562550468,-0.0366,0.9801,0.2114,1.003
3.565743436,-0.0361,0.9811,0.2114,1.004
3.568300259,-0.0359,0.9818,0.2112,1.005
3.570116197,-0.0354,0.9823,0.2110,1.005
3.572226978,-0.0347,0.9823,0.2105,1.005
3.574667863,-0.0335,0.9823,0.2097,1.005
3.577109113,-0.0322,0.9820,0.2090,1.005
3.579187343,-0.0303,0.9823,0.2078,1.004
3.582038488,-0.0286,0.9818,0.2066,1.004
3.584140155,-0.0264,0.9808,0.2053,1.002
3.58643802,-0.0247,0.9796,0.2041,1.001
3.589882291,-0.0225,0.9784,0.2027,0.999
3.591314218,-0.0205,0.9774,0.2014,0.998
3.593567499,-0.0188,0.9764,0.2002,0.997
3.596148749,-0.0173,0.9757,0.1992,0.996
3.599033384,-0.0159,0.9752,0.1978,0.995
3.601039113,-0.0151,0.9752,0.1968,0.995
3.603067916,-0.0142,0.9750,0.1961,0.995
3.605876666,-0.0132,0.9754,0.1958,0.995
3.608011561,-0.0129,0.9759,0.1953,0.995
3.610636093,-0.0132,0.9767,0.1956,0.996
3.612786509,-0.0132,0.9776,0.1958,0.997
3.615038436,-0.0134,0.9784,0.1966,0.998
3.617391041,-0.0137,0.9796,0.1973,0.999
3.619765572,-0.0137,0.9803,0.1975,1.000
3.623222447,-0.0134,0.9813,0.1978,1.001
3.624396718,-0.0137,0.9815,0.1980,1.001
3.626907759,-0.0137,0.9818,0.1980,1.002
3.629046457,-0.0134,0.9818,0.1980,1.002
3.632567916,-0.0137,0.9811,0.1983,1.001
3.634285572,-0.0134,0.9808,0.1990,1.001
3.636701457,-0.0132,0.9806,0.1995,1.001
3.639898697,-0.0129,0.9806,0.2002,1.001
3.641476405,-0.0127,0.9806,0.2009,1.001
3.644358124,-0.0125,0.9806,0.2014,1.001
3.646065624,-0.0127,0.9806,0.2022,1.001
3.64830802,-0.0134,0.9803,0.2027,1.001
3.650616718,-0.0139,0.9801,0.2031,1.001
3.652946301,-0.0146,0.9796,0.2034,1.001
3.655537343,-0.0156,0.9791,0.2031,1.000
3.65832427,-0.0168,0.9789,0.2024,1.000
3.660040624,-0.0181,0.9784,0.2019,0.999
3.662359947,-0.0195,0.9774,0.2014,0.998
3.664732863,-0.0210,0.9769,0.2012,0.998
3.668616249,-0.0227,0.9764,0.2009,0.997
3.670483072,-0.0244,0.9764,0.2009,0.997
3.671957811,-0.0261,0.9769,0.2012,0.998
3.674181666,-0.0273,0.9776,0.2012,0.999
3.677216978,-0.0278,0.9791,0.2014,1.000
3.678913124,-0.0283,0.9801,0.2017,1.001
3.682531978,-0.0283,0.9808,0.2017,1.002
3.683984113,-0.0283,0.9815,0.2019,1.003
3.685899791,-0.0273,0.9818,0.2019,1.003
3.688746405,-0.0266,0.9813,0.2019,1.002
3.690929374,-0.0259,0.9813,0.2019,1.002
3.693308905,-0.0249,0.9813,0.2014,1.002
3.696476093,-0.0239,0.9813,0.2009,1.002
3.697921145,-0.0230,0.9813,0.2005,1.002
3.700624895,-0.0220,0.9813,0.2000,1.002
3.703420259,-0.0217,0.9811,0.2000,1.001
3.70516328,-0.0217,0.9808,0.2002,1.001
3.708626041,-0.0215,0.9803,0.2005,1.001
3.709939218,-0.0220,0.9801,0.2009,1.001
3.712198176,-0.0227,0.9798,0.2017,1.001
3.714534895,-0.0234,0.9798,0.2022,1.001
3.716964634,-0.0239,0.9793,0.2027,1.000
3.719407499,-0.0249,0.9793,0.2031,1.001
3.721669582,-0.0256,0.9789,0.2039,1.000
3.724137811,-0.0266,0.9786,0.2046,1.000
3.726909478,-0.0276,0.9784,0.2053,1.000
3.729070676,-0.0283,0.9779,0.2056,1.000
3.73332052,-0.0293,0.9774,0.2061,0.999
3.733595363,-0.0300,0.9767,0.2063,0.999
3.736019582,-0.0308,0.9762,0.2068,0.998
3.738385468,-0.0317,0.9759,0.2068,0.998
3.740839009,-0.0327,0.9757,0.2071,0.998
3.74299078,-0.0335,0.9752,0.2068,0.997
3.745291874,-0.0342,0.9752,0.2063,0.997
3.74801677,-0.0347,0.9752,0.2061,0.997
3.750081613,-0.0349,0.9754,0.2061,0.998
3.752773697,-0.0352,0.9762,0.2061,0.998
3.754914947,-0.0349,0.9769,0.2066,0.999
3.758051457,-0.0342,0.9781,0.2068,1.000
3.759798905,-0.0332,0.9793,0.2071,1.002
3.76185052,-0.0320,0.9808,0.2068,1.003
3.764714634,-0.0305,0.9820,0.2063,1.004
3.768766874,-0.0291,0.9830,0.2058,1.005
3.769496249,-0.0273,0.9837,0.2051,1.005
3.771431978,-0.0254,0.9845,0.2046,1.006
3.77376078,-0.0232,0.9855,0.2039,1.007
3.776186613,-0.0210,0.9864,0.2036,1.007
3.778579582,-0.0188,0.9872,0.2031,1.008
3.78308427,-0.0166,0.9872,0.2019,1.008
3.783707968,-0.0149,0.9869,0.2007,1.007
3.785582186,-0.0134,0.9867,0.1995,1.007
3.788054895,-0.0125,0.9859,0.1980,1.006
3.790366561,-0.0115,0.9847,0.1966,1.004
3.792760051,-0.0107,0.9833,0.1958,1.003
3.795757447,-0.0105,0.9818,0.1951,1.001
3.797703905,-0.0107,0.9803,0.1951,1.000
3.800504322,-0.0112,0.9793,0.1951,0.999
3.802235884,-0.0117,0.9784,0.1956,0.998
3.804818436,-0.0129,0.9779,0.1958,0.997
3.808183905,-0.0151,0.9776,0.1961,0.997
3.809329634,-0.0173,0.9772,0.1966,0.997
3.811687499,-0.0195,0.9764,0.1968,0.996
3.814099374,-0.0225,0.9759,0.1973,0.996
3.816594426,-0.0249,0.9754,0.1978,0.996
3.81870578,-0.0269,0.9750,0.1980,0.995
3.821291145,-0.0293,0.9740,0.1980,0.994
3.823908593,-0.0317,0.9732,0.1983,0.994
3.826214582,-0.0337,0.9728,0.1988,0.993
3.828239165,-0.0352,0.9725,0.1990,0.993
3.833108228,-0.0364,0.9725,0.1995,0.993
3.833331665,-0.0374,0.9725,0.2000,0.994
3.836016926,-0.0381,0.9723,0.2005,0.993
3.837847238,-0.0386,0.9723,0.2007,0.994
3.840866405,-0.0388,0.9725,0.2012,0.994
3.84247328,-0.0383,0.9728,0.2017,0.994
3.845402082,-0.0376,0.9728,0.2022,0.994
3.847631874,-0.0369,0.9728,0.2034,0.994
3.849404374,-0.0356,0.9725,0.2049,0.994
3.851979374,-0.0342,0.9725,0.2066,0.995
3.854587447,-0.0332,0.9725,0.2080,0.995
3.856431509,-0.0322,0.9728,0.2095,0.996
3.859169009,-0.0313,0.9732,0.2105,0.996
3.861540363,-0.0303,0.9737,0.2107,0.997
3.863694374,-0.0293,0.9745,0.2110,0.997
3.866464999,-0.0281,0.9750,0.2102,0.998
3.868400936,-0.0269,0.9752,0.2085,0.998
3.870857811,-0.0251,0.9752,0.2068,0.997
3.873138801,-0.0234,0.9752,0.2046,0.997
3.875597447,-0.0217,0.9754,0.2024,0.996
3.878269686,-0.0203,0.9762,0.2005,0.997
3.881462811,-0.0190,0.9762,0.1980,0.996
3.883592082,-0.0181,0.9764,0.1956,0.996
3.88482802,-0.0176,0.9769,0.1934,0.996
3.88789703,-0.0173,0.9776,0.1914,0.996
3.889796197,-0.0171,0.9786,0.1902,0.997
3.89245354,-0.0173,0.9789,0.1892,0.997
3.894508749,-0.0176,0.9791,0.1890,0.997
3.89686828,-0.0181,0.9796,0.1885,0.998
3.900113645,-0.0190,0.9798,0.1885,0.998
3.901903645,-0.0200,0.9808,0.1887,0.999
3.904023957,-0.0215,0.9811,0.1895,0.999
3.906501874,-0.0237,0.9813,0.1902,1.000
3.908638124,-0.0254,0.9818,0.1912,1.001
3.911079686,-0.0269,0.9815,0.1924,1.001
3.913418332,-0.0283,0.9811,0.1936,1.000
3.916721145,-0.0293,0.9803,0.1951,1.000
3.918635311,-0.0298,0.9801,0.1970,1.000
3.92075453,-0.0298,0.9803,0.1992,1.001
3.92316552,-0.0295,0.9806,0.2014,1.001
3.92525104,-0.0291,0.9803,0.2036,1.002
3.927614426,-0.0286,0.9806,0.2051,1.002
3.93170354,-0.0273,0.9801,0.2058,1.002
3.932993488,-0.0256,0.9798,0.2063,1.002
3.934946145,-0.0239,0.9793,0.2068,1.001
3.93748953,-0.0220,0.9779,0.2071,1.000
3.939894999,-0.0198,0.9764,0.2073,0.998
3.941883488,-0.0171,0.9752,0.2071,0.997
3.944256405,-0.0154,0.9737,0.2071,0.996
3.947299843,-0.0139,0.9728,0.2068,0.995
3.949871301,-0.0132,0.9718,0.2066,0.994
3.95174979,-0.0132,0.9708,0.2063,0.993
3.953962759,-0.0139,0.9698,0.2063,0.992
3.95624677,-0.0151,0.9688,0.2063,0.991
3.958507082,-0.0161,0.9679,0.2068,0.990
3.960886301,-0.0173,0.9676,0.2071,0.990
3.963971092,-0.0186,0.9674,0.2071,0.989
