time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.730524,4.6729,39.2905,-7.5581,40.283
5.734683,5.7241,38.2564,-7.5998,39.422
5.739477,7.5487,35.4352,-7.5473,37.008
5.744079,10.7143,31.9683,-8.6755,34.814
5.750096,14.6581,29.2617,-9.8923,34.190
5.753583,17.7389,27.5038,-10.7080,34.435
5.758381,22.5386,26.0933,-10.3843,36.009
5.763019,28.4609,24.4896,-10.6717,39.034
5.767884,35.1394,21.6205,-12.8130,43.202
5.772722,41.2587,17.6367,-15.2360,47.386
5.777423,45.1815,14.0551,-14.0264,49.352
5.782478,46.0588,12.0729,-11.6170,49.011
5.786941,43.6146,11.5530,-10.0762,46.230
5.791968,37.6280,11.3431,-8.9393,40.304
5.796402,28.5646,10.6090,-7.3761,31.351
5.801172,18.4131,9.3669,-5.6730,21.423
5.805668,11.2852,7.5515,-4.0550,14.171
5.810632,9.0327,8.1365,0.3793,12.163
5.815199,7.8353,11.3481,1.2784,13.849
5.819904,6.7837,13.8857,-6.0527,16.597
5.824768,6.3089,17.1726,-12.2598,22.023
5.830522,8.2184,21.6524,-10.9097,25.601
5.834191,12.2271,25.9221,-7.7280,29.685
5.839148,15.9232,29.7236,-6.4988,34.341
5.843663,19.2046,32.7528,-7.1951,38.644
5.848765,21.6823,35.5830,-7.0989,42.269
5.854695,25.8677,37.6259,-4.9649,45.929
5.857937,30.0320,38.6857,-2.5194,49.039
5.862494,33.3819,37.8093,-0.6643,50.441
5.867423,35.0188,34.4907,0.4018,49.154
5.872606,31.9195,28.9760,0.3839,43.112
5.876794,23.1872,25.4789,0.9676,34.464
5.881619,16.2354,25.1218,0.0596,29.911
5.886441,12.3482,25.9508,0.9667,28.755
5.892222,9.9594,26.9460,2.0775,28.803
5.895857,8.9089,27.7012,3.4065,29.297
5.900648,8.4746,27.9897,4.2399,29.550
5.905257,8.3988,27.9565,3.7389,29.429
5.910670,8.5982,28.4370,2.5168,29.815
5.914743,9.0465,29.9065,0.8904,31.257
5.919679,9.7502,31.6867,-0.6972,33.160
5.924308,10.3242,32.7535,-2.1310,34.408
5.930022,9.9998,32.5085,-3.7937,34.223
5.933941,9.1231,30.8613,-6.1758,32.769
5.938554,7.9308,27.3543,-7.4275,29.433
5.943121,5.8636,22.3316,-6.9647,24.116
5.948311,3.4524,17.0052,-5.8461,18.310
5.953030,1.3320,11.5257,-5.0864,12.668
5.957973,-0.3639,5.0359,-4.4384,6.722
5.962533,-3.4970,-1.3155,-3.4044,5.055
5.967748,-9.0448,-6.2432,-3.6710,11.587
5.972267,-14.1026,-10.2983,-4.8297,18.118
5.976913,-16.7926,-14.0447,-4.1195,22.276
5.981428,-16.4787,-17.3107,-1.4760,23.945
5.986293,-15.3097,-19.3047,-0.8649,24.654
5.992754,-15.0506,-20.7531,-1.0927,25.659
5.995584,-14.3031,-21.9930,-1.6496,26.287
6.001142,-10.7415,-22.8380,-2.4689,25.358
6.005009,-5.0232,-23.1996,-2.5659,23.875
6.010903,0.2262,-22.9415,-2.6191,23.092
6.014341,4.8469,-21.9923,-2.8291,22.697
6.019090,9.5209,-20.5430,-1.1882,22.673
6.024070,12.1755,-18.8957,1.3478,22.519
6.029131,10.8901,-17.1171,2.0499,20.391
6.033446,8.1444,-16.3473,0.4774,18.270
6.038363,8.9474,-17.1593,0.1249,19.352
6.043313,11.6034,-17.4395,1.7617,21.021
6.047880,14.3829,-16.1452,2.8950,21.816
6.052440,17.0757,-14.2305,2.6128,22.381
6.057273,19.5696,-12.7728,2.2620,23.478
6.063469,19.8005,-11.7235,2.0686,23.104
6.067990,18.0097,-10.4833,2.3995,20.976
6.071965,13.0764,-9.0480,3.1007,16.201
6.075980,8.0193,-8.1468,4.1874,12.174
6.081011,3.5183,-7.4583,4.0567,9.190
6.091095,-1.6241,-6.4020,4.2774,7.869
6.091679,-5.7923,-5.2593,3.4997,8.571
6.095611,-7.1803,-4.6727,1.2897,8.663
6.100213,-6.2635,-4.7926,1.7393,8.076
6.104573,-7.1611,-5.0717,4.1547,9.709
6.110384,-11.3350,-5.0865,2.2163,12.620
6.114582,-17.2508,-4.5120,-1.8648,17.928
6.121109,-22.6969,-1.1470,-3.5436,23.000
6.123878,-29.2368,5.4925,-7.1607,30.598
6.129597,-35.6514,16.1604,-12.4272,41.068
6.133625,-43.7491,28.7888,-18.4318,55.520
6.137893,-52.9261,36.8033,-27.6846,70.158
6.142587,-57.9982,36.5198,-34.5097,76.736
6.147160,-52.4275,30.0065,-27.2634,66.275
6.152326,-39.2779,20.5730,-17.5699,47.694
6.156714,-25.0113,10.6934,-15.7402,31.427
6.161423,-16.3392,5.3616,-11.4395,20.654
6.166133,-19.8486,2.0484,-3.5845,20.273
6.171022,-33.5891,2.3284,-8.6191,34.755
6.175674,-35.0857,1.7141,-8.3874,36.115
6.180283,-36.5927,0.6667,2.1146,36.660
6.186632,-45.1740,-0.2740,3.6416,45.321
6.191941,-49.1203,-0.6506,1.9546,49.163
6.196755,-41.8487,-0.2600,11.3206,43.354
6.199647,-32.7896,-1.3273,16.0722,36.541
6.204106,-23.0375,-3.4351,12.7468,26.552
6.210125,-15.6558,-2.2696,3.9561,16.307
6.213856,-12.6328,2.8251,-5.8429,14.202
6.218309,-10.3094,14.9879,-43.8715,47.493
6.223132,-5.5718,49.7268,-63.3247,80.708
6.227878,19.8194,68.7681,-24.6706,75.700
6.232947,52.5254,69.8992,64.3338,108.552
6.237876,-16.8700,49.5430,43.9578,68.348
6.242516,-64.6728,-7.8902,36.5711,74.715
6.246733,-65.4399,-33.5044,19.1735,75.977
6.252048,-54.5226,-36.0739,15.6692,67.228
6.256232,-30.7353,-47.5385,2.5134,56.665
6.261060,-16.1244,-54.6848,-28.6562,63.809
6.267300,-39.6948,-41.6392,-18.5781,60.454
6.271133,-41.7507,-25.8991,11.8703,50.545
6.276637,-33.2289,-2.5541,-15.0794,36.580
6.280031,-52.2652,22.7876,-15.2992,59.034
6.285788,-64.6464,27.0007,-19.5034,72.723
6.291181,-43.6333,10.2244,-13.7321,46.872
6.295071,-10.5000,-11.1126,-7.9751,17.244
6.300284,11.6568,-16.5575,6.9438,21.407
6.304891,6.4998,-2.1441,-9.4789,11.692
6.309917,-12.9237,13.3771,-7.7664,20.157
6.313273,-17.5095,16.4839,-4.3389,24.436
6.318770,-14.2253,13.9159,-11.9248,23.199
6.322688,-21.2978,15.7401,-14.3192,30.106
6.327438,-26.9095,17.7750,-12.5612,34.610
6.332402,-18.8657,17.7048,-14.6559,29.735
6.337022,-9.3578,20.8684,-15.5526,27.658
6.341862,-9.4645,29.3996,-16.3287,34.936
6.346405,-7.2371,36.8774,-14.1053,40.141
6.351327,-1.9270,40.6668,-12.0861,42.469
6.356208,1.1900,42.5005,-10.8888,43.889
6.360656,2.3984,42.8095,-8.8567,43.782
6.366320,5.1926,40.6124,-7.1860,41.569
6.370721,8.2926,37.4154,-8.4563,39.245
6.374789,11.0911,35.3973,-9.5229,38.297
6.379506,14.2771,34.3869,-10.3730,38.651
6.390234,18.4545,32.4124,-9.8934,38.588
6.391097,21.8402,29.4138,-10.2541,38.044
6.394068,27.0041,25.4770,-11.8629,38.975
6.399316,32.9804,21.8074,-14.5341,42.125
6.403531,38.7966,18.9329,-17.2955,46.505
6.407966,44.6504,15.6170,-16.7834,50.192
6.412912,48.9132,11.7081,-12.9070,51.925
6.417398,48.3612,8.5760,-9.0177,49.937
6.422262,40.9216,7.3626,-8.2386,42.387
6.427510,30.8130,7.2575,-7.6647,32.571
6.432441,20.5775,7.7227,-6.1367,22.820
6.436502,13.2866,7.8376,-4.3228,16.020
6.441687,10.6557,8.8597,-0.5902,13.870
6.445978,9.6462,11.2747,-0.0763,14.838
6.450909,9.7700,13.2211,-6.7482,17.770
6.455451,10.9858,15.2201,-12.8029,22.721
6.460125,13.0506,18.3990,-10.8776,25.043
6.464642,15.3141,22.1911,-7.9220,28.102
6.471624,17.5268,25.9060,-7.1761,32.091
6.474139,20.1447,28.6933,-7.9824,35.956
6.479006,22.4186,31.3500,-8.7923,39.531
6.483591,25.1114,33.6053,-8.6688,42.837
6.489390,27.8670,34.8524,-6.5215,45.098
6.493434,29.4543,35.1492,-3.3319,45.980
6.498241,30.7201,34.2296,0.0698,45.993
6.502951,29.8768,31.8816,2.1712,43.747
6.507573,25.5381,28.4309,1.9028,38.264
6.512684,20.6910,25.5452,2.5813,32.975
6.517233,16.1271,25.1324,1.4958,29.899
6.522016,13.3952,26.7592,0.0836,29.925
6.526581,11.8111,28.4693,1.1015,30.842
6.531281,11.5168,29.5425,2.4569,31.803
6.536329,11.8861,29.5663,3.5247,32.060
6.541372,12.5098,28.8736,3.4031,31.651
6.545711,13.2418,28.3412,2.6957,31.398
6.550814,13.8663,28.6858,1.5978,31.901
6.556039,14.1338,29.6503,0.1922,32.847
6.560261,13.8577,30.1539,-0.7604,33.194
6.565579,12.3323,29.0874,-1.1486,31.615
6.570692,8.8371,26.4656,-1.9465,27.970
6.573980,4.7481,23.7023,-4.2965,24.552
6.579253,1.5784,20.7236,-6.7153,21.842
6.584197,-1.0060,16.8763,-7.0536,18.319
6.588684,-3.6022,12.1607,-5.8416,13.964
6.593259,-5.7893,6.4236,-5.1454,10.062
6.597403,-7.9047,0.1420,-5.2183,9.473
6.604006,-11.1118,-5.4305,-4.9985,13.340
6.607463,-14.8844,-9.6979,-4.9790,18.450
6.611999,-16.9227,-13.5796,-4.8432,22.231
6.616952,-17.3300,-17.5885,-2.4481,24.813
6.621709,-16.6158,-21.1300,-0.3734,26.883
6.626216,-15.8612,-23.5512,-0.1284,28.395
6.631150,-14.4697,-24.5622,-0.7775,28.518
6.635415,-11.4725,-24.2591,-1.6312,26.885
6.640615,-7.0004,-23.5349,-2.1086,24.644
6.645211,-2.3470,-22.9280,-2.3712,23.169
6.650726,1.9012,-22.2428,-2.4636,22.459
6.654710,6.8553,-21.4946,-0.8144,22.576
6.659291,10.2771,-20.4222,1.4391,22.908
6.663907,9.7125,-19.0324,2.4262,21.505
6.668864,8.5878,-18.6802,1.3762,20.606
6.673673,9.9915,-19.1588,1.0111,21.631
6.678249,12.7738,-18.7446,2.0302,22.774
6.683981,14.8880,-16.7567,2.6832,22.575
6.688731,15.8449,-14.5156,3.1280,21.715
6.695480,17.3068,-13.1396,3.1886,21.962
6.701361,16.3254,-12.1942,2.6944,20.554
6.702472,12.9958,-11.0864,3.8731,17.516
6.708665,8.4811,-9.7691,5.2135,13.948
6.711594,4.1139,-8.5530,5.0435,10.748
6.716203,0.7402,-7.5533,5.1713,9.184
6.720693,-1.9629,-6.3917,5.7709,8.832
6.729131,-4.3495,-5.0260,5.3226,8.515
6.730742,-4.9624,-4.3948,4.4547,7.987
6.735041,-5.0808,-4.5489,4.4821,8.161
6.739781,-8.0149,-4.4708,2.6369,9.549
6.744663,-13.5336,-4.1047,-0.4440,14.149
6.750328,-18.7963,-1.8243,-1.7338,18.964
6.754039,-25.3141,3.3179,-3.8069,25.813
6.758935,-30.7212,11.0801,-8.3573,33.711
6.763694,-37.6278,21.0764,-13.7479,45.267
6.768121,-46.0513,30.4967,-23.4822,60.018
6.773120,-53.7489,37.2608,-35.9832,74.647
6.777911,-54.8536,38.0230,-36.8995,76.264
6.782490,-45.9801,30.6829,-26.6398,61.362
6.787457,-30.6746,17.0762,-17.2876,39.133
6.792722,-17.6730,5.9057,-11.7859,22.048
6.796704,-11.4830,1.0955,-6.0811,13.040
6.802704,-18.0624,-0.0101,-3.3377,18.368
6.806218,-30.0592,2.0907,-11.5903,32.284
6.811087,-30.8201,0.5549,-8.5513,31.989
6.815930,-35.6421,-0.2945,0.9908,35.657
6.820456,-44.4886,0.8762,0.3096,44.498
6.825132,-44.7157,0.8853,2.5931,44.800
6.830567,-38.8685,0.3429,7.8351,39.652
6.834695,-29.2228,-2.0861,10.2409,31.035
6.839262,-21.5311,-3.8124,11.0148,24.484
6.843921,-16.8763,-3.1468,10.8149,20.290
6.849919,-14.4576,-2.9550,12.1850,19.137
6.853534,-16.4140,-4.5359,13.6779,21.842
6.858361,-18.1511,-6.3956,3.5602,19.571
6.862930,-14.0643,-6.8668,-3.2011,15.975
6.868065,-10.4726,-1.1466,-38.8186,40.223
6.872886,-6.9459,27.3103,-58.0741,64.550
6.877342,12.3426,65.7541,-37.2577,76.577
6.882272,30.5373,69.8079,42.1467,87.075
6.886973,-53.2341,55.0275,42.1495,87.398
6.892090,-76.4731,-2.8423,20.7265,79.283
6.897484,-51.9059,-29.8289,24.8529,64.820
6.901717,4.2394,-50.5745,34.6164,61.433
6.905785,13.3169,-64.5779,-12.6320,67.136
6.910702,-23.9000,-55.9032,-40.7200,73.174
6.915268,-36.4602,-44.6289,3.4077,57.730
6.920115,-28.7763,-21.1674,-12.9288,37.991
6.924919,-53.3536,18.1932,-7.1722,56.825
6.930571,-73.7541,39.2812,-20.3001,85.993
6.934245,-70.6942,25.4865,-6.6951,75.446
6.939031,-20.6144,-5.1109,-8.0086,22.698
6.943716,20.5655,-18.8773,3.4677,28.130
6.948384,14.3411,-7.1223,-3.2516,16.339
6.953422,-8.0965,9.1675,-12.5758,17.543
6.958030,-10.4704,14.1080,-10.1492,20.290
6.962664,-9.2441,12.5999,-15.4903,22.004
6.967487,-22.6951,15.1658,-19.5160,33.555
6.972845,-34.3857,17.4593,-14.8488,41.324
6.977220,-25.9978,17.7351,-12.8343,33.987
6.982188,-13.7556,21.3509,-13.2115,28.629
6.987597,-10.8487,29.4953,-15.2864,34.948
6.993536,-7.7772,37.0024,-12.6967,39.886
6.996217,-1.6036,41.5628,-10.6442,42.934
7.003228,0.6970,44.3948,-10.1552,45.547
7.005338,0.4338,44.9620,-8.0230,45.674
7.010724,3.6483,42.7947,-6.1840,43.393
7.014725,9.3468,40.2169,-7.4214,41.950
7.019717,14.2097,38.4290,-8.5152,41.847
7.024612,18.1405,36.6720,-8.5215,41.791
7.030704,23.0014,33.6669,-9.3076,41.823
7.033706,27.5268,30.9154,-11.7978,43.043
7.038768,34.0857,28.6089,-13.7558,46.578
7.043415,42.1595,25.5748,-15.4051,51.660
7.048016,48.5581,21.5700,-15.6997,55.404
7.053205,51.4067,16.7981,-14.0318,55.872
7.057733,50.9122,12.3654,-11.2961,53.596
7.062918,48.2351,9.3700,-9.5160,50.050
7.067057,43.9541,7.9528,-8.6075,45.490
7.072718,37.0157,7.1065,-8.0704,38.546
7.076628,28.1178,6.8326,-5.5287,29.459
7.082632,20.1613,6.6139,-4.7539,21.744
7.086278,15.8375,6.5627,-4.4191,17.704
7.091747,14.1905,9.0214,-1.7503,16.906
7.096507,12.7199,13.1991,-2.4502,18.494
7.100455,11.2720,17.2135,-10.4264,23.067
7.105046,11.6027,22.3929,-15.3186,29.508
7.111010,14.5867,28.7357,-11.1564,34.102
7.114388,18.0355,36.6117,-5.3676,41.164
7.119268,21.1611,44.5027,-2.9393,49.365
7.123968,24.2560,49.0265,-2.0632,54.738
7.128832,27.4873,48.6156,1.0961,55.859
7.134081,28.5626,42.9365,4.4752,51.763
7.138190,25.9270,33.7875,5.8340,42.987
7.143026,20.1878,26.0800,3.9368,33.215
7.149015,14.6136,22.3603,2.8877,26.868
7.152945,10.9300,23.0236,1.2095,25.515
7.157545,8.6150,25.4949,2.8839,27.065
7.162463,8.2186,28.0393,3.9556,29.486
7.166698,9.7156,29.4043,4.1196,31.241
7.171516,12.0638,29.7117,3.3829,32.245
7.175970,14.2775,29.4570,2.7239,32.848
7.180653,16.1491,28.9518,2.5448,33.249
7.187345,17.3398,28.2478,2.5215,33.241
7.190596,16.9843,27.5008,1.8018,32.373
7.194986,14.9499,26.6974,1.0880,30.618
7.200556,11.3441,25.6484,0.4377,28.049
7.204573,7.0041,24.1641,-1.0781,25.182
7.210418,3.2346,22.2647,-4.1149,22.872
7.213913,1.2761,19.8528,-7.5298,21.271
7.218550,0.4102,16.5050,-8.9069,18.759
7.223299,-0.3246,11.8469,-7.8259,14.202
7.228093,-1.7652,5.9653,-6.2811,8.840
7.232936,-4.1383,-1.1983,-6.2716,7.609
7.239193,-7.5121,-8.1391,-7.0320,13.120
7.244794,-12.1730,-13.2256,-7.9024,19.635
7.247296,-15.2469,-16.7683,-8.5114,24.209
7.254228,-16.0692,-19.3895,-7.3028,26.220
7.256724,-14.7919,-20.7573,-4.5440,25.890
7.261466,-12.7917,-20.7354,-3.3431,24.592
7.266264,-10.2567,-20.3776,-4.1569,23.189
7.270994,-5.7493,-20.2603,-4.3867,21.512
7.275750,-1.3656,-20.3452,-2.6088,20.557
7.280326,0.8449,-20.2943,-0.7029,20.324
7.287447,1.8689,-20.5529,-0.7459,20.651
7.293527,2.6841,-21.4862,-1.3984,21.698
7.294662,3.8985,-22.5630,-0.9000,22.915
7.299347,5.2834,-22.7702,0.1737,23.376
7.304205,7.1497,-21.7301,1.3209,22.914
7.310035,10.0082,-19.9806,1.8758,22.426
7.313945,12.8268,-17.9151,1.7538,22.103
7.319029,16.5837,-16.4309,2.2743,23.456
7.323165,20.8138,-15.5157,3.7246,26.226
7.327834,19.8568,-14.1817,4.9139,24.891
7.332537,15.9869,-12.5910,4.5374,20.849
7.337178,11.7959,-10.5573,3.5260,16.218
7.342058,8.1638,-8.6405,2.9341,12.244
7.346629,4.4067,-7.0507,2.4346,8.664
7.355219,0.9421,-5.7469,2.0536,6.175
7.356552,-1.9047,-4.6469,1.6592,5.289
7.360969,-4.2443,-4.0856,1.8540,6.176
7.365985,-7.6912,-3.7781,1.6193,8.721
7.370842,-13.4171,-3.8366,0.3309,13.959
7.375158,-18.7637,-3.3687,1.5645,19.128
7.380216,-27.7105,-0.7347,0.8110,27.732
7.388239,-35.7090,3.9470,-5.9989,36.424
7.390736,-42.5735,11.8037,-13.6556,46.242
7.394413,-48.5281,20.6175,-22.8979,57.484
7.399468,-52.0025,28.2471,-30.2735,66.473
7.403751,-50.5350,31.9404,-31.2611,67.463
7.408450,-44.2633,28.9005,-22.9855,57.644
7.413403,-34.3435,20.4456,-15.8161,42.984
7.417942,-25.4523,12.2748,-14.0943,31.578
7.422679,-18.9296,8.2127,-13.4086,24.608
7.427448,-17.6412,6.6229,-12.0414,22.362
7.432466,-21.2623,2.6535,-6.4640,22.381
7.437097,-32.0861,-1.2919,-4.7656,32.464
7.441879,-44.1090,-1.4221,-10.0434,45.260
7.446511,-49.6937,-1.3407,-6.6722,50.158
7.451136,-52.4015,-0.2037,-1.0492,52.412
7.455771,-46.3335,0.3889,4.5425,46.557
7.460258,-34.6727,-1.2933,11.1012,36.429
7.465038,-25.9039,-3.8500,11.5400,28.618
7.470599,-20.8979,-5.3751,10.3840,23.947
7.474826,-16.6007,-4.2172,7.6559,18.761
7.479528,-11.8087,-1.6942,4.5166,12.756
7.484297,-9.3946,3.8209,-10.1801,14.370
7.490098,-6.6083,22.8405,-53.1413,58.218
7.494115,-0.4871,62.6299,-40.6336,74.658
7.498556,31.4869,69.6529,-12.5109,77.456
7.503258,30.0216,69.3804,69.8012,102.894
7.507882,-43.1025,25.4432,37.9931,62.838
7.513137,-73.4620,-21.8027,10.6130,77.361
7.517450,-67.8313,-37.0503,23.7722,80.864
7.522767,-41.7739,-44.8292,23.6537,65.683
7.527006,-19.1369,-52.9546,-21.5413,60.286
7.531635,-34.9190,-46.6871,-29.2410,65.223
7.536652,-44.4435,-33.7414,9.4315,56.592
7.541715,-37.6176,-10.0408,-10.4468,40.312
7.545820,-50.2079,19.8003,-3.4837,54.083
7.550720,-55.5059,30.0514,-11.6258,64.181
7.556034,-47.9863,18.7409,-22.3624,56.160
7.560968,-23.3641,-1.8171,-11.6138,26.155
7.564717,5.8859,-11.1956,10.5914,16.497
7.570712,16.4900,-2.5230,-14.2867,21.963
7.574191,-2.5645,14.8780,-10.5775,18.434
7.578889,-12.7178,20.6745,-12.4569,27.283
7.583603,-11.3752,17.2914,-10.7627,23.329
7.588489,-15.5934,17.2574,-17.3564,29.021
7.593826,-23.3433,20.8510,-16.5441,35.403
7.598166,-20.5895,23.3818,-16.7957,35.394
7.603591,-8.6388,26.5866,-15.2820,31.859
7.607537,-2.0994,32.3739,-15.7778,36.075
7.612545,-0.0008,37.1082,-15.3707,40.166
7.617246,2.1948,38.2900,-13.3887,40.623
7.621927,4.5941,38.5895,-10.9800,40.383
7.626720,5.0349,39.3043,-11.6014,41.289
7.631480,6.9086,38.7218,-11.3706,40.944
7.636088,11.6301,36.3574,-10.2449,39.523
7.640801,14.6820,33.7851,-11.8869,38.708
7.646281,17.0175,31.4462,-13.0710,38.070
7.651047,19.5404,29.0485,-12.1453,37.056
7.654962,22.9017,25.6288,-9.6786,35.707
7.659744,28.0983,21.4302,-9.6071,36.621
7.664461,33.9602,17.7570,-13.0849,40.495
7.671111,39.5788,15.5221,-16.7384,45.690
7.674480,45.1362,14.3463,-16.0216,49.998
7.678638,47.7673,12.7748,-11.4524,50.755
7.683378,43.5353,11.4001,-7.4580,45.617
7.688712,32.1989,10.3153,-5.6652,34.282
7.693133,19.5538,8.9501,-5.7569,22.262
7.697790,11.5739,7.3391,-5.9608,14.945
7.706677,9.4144,6.9785,-2.2783,11.938
7.707551,8.7666,9.9993,1.4614,13.378
7.712675,9.2861,13.4700,0.3991,16.366
7.716973,10.4672,16.1869,-4.4828,19.791
7.721549,11.5598,19.7313,-5.9343,23.626
7.726172,12.7150,24.1660,-2.6616,27.436
7.731023,14.4946,28.5334,-0.2272,32.005
7.735955,16.3440,32.5553,-1.6220,36.464
7.740930,17.7587,36.3569,-4.6484,40.728
7.745227,20.4701,38.9999,-5.7856,44.424
7.750898,24.9438,40.6388,-3.6837,47.825
7.754769,31.6722,40.5182,0.6259,51.432
7.759283,38.0020,36.4024,3.6332,52.749
7.763888,39.1328,29.1926,4.2376,49.006
7.769486,29.2207,24.4834,2.4997,38.204
7.774046,20.8093,22.7573,0.4867,30.841
7.779102,15.9279,22.3722,2.5954,27.585
7.783993,12.4869,23.2287,4.2352,26.710
7.788248,10.5681,24.3378,4.8587,26.974
7.792831,9.6947,25.0693,4.9303,27.327
7.797509,9.7110,25.4708,4.8327,27.684
7.802146,10.2086,25.9265,4.3321,28.199
7.807532,11.3368,26.6699,3.1946,29.155
7.815072,12.9594,27.8095,1.8591,30.737
7.816646,14.2484,29.2849,0.4003,32.570
7.821106,14.4388,30.2333,-0.5618,33.509
7.825731,12.6648,29.2967,-1.2629,31.942
7.830765,9.6113,27.0481,-2.8055,28.842
7.835101,7.0752,24.8938,-5.7287,26.506
7.840078,5.6703,21.9936,-7.9947,24.079
7.844701,4.1716,17.6329,-8.3373,19.946
7.850616,2.2488,11.6950,-7.8540,14.266
7.854193,0.2514,4.2404,-7.9510,9.015
7.858947,-3.7019,-2.8157,-7.0162,8.418
7.863823,-9.0003,-8.4092,-6.7229,14.033
7.868317,-15.1916,-12.1923,-7.5424,20.888
7.874285,-19.0633,-14.9214,-7.4209,25.320
7.877734,-20.7476,-17.5139,-4.8089,27.574
7.882472,-20.3290,-19.4442,-0.9653,28.147
7.887265,-19.4857,-20.4584,-0.0481,28.253
7.895305,-17.9873,-21.1875,-1.0336,27.812
7.896865,-14.5254,-21.7393,-2.6920,26.284
7.901470,-8.6808,-22.0629,-3.1829,23.922
7.906395,-1.8430,-21.9655,-1.1989,22.075
7.911025,3.3101,-21.5292,1.0361,21.807
7.915680,5.9873,-21.1092,1.7728,22.013
7.920524,6.5787,-21.2563,1.2633,22.287
7.925069,6.4905,-21.8104,0.6381,22.765
7.931040,7.1226,-21.8792,0.9960,23.031
7.934526,8.1931,-20.4633,2.0531,22.138
7.939428,9.9557,-17.9611,2.6996,20.712
7.944162,12.6068,-15.2913,2.9847,20.042
7.950104,15.4827,-13.0757,3.1777,20.513
7.953701,17.5358,-11.5207,3.8993,21.341
7.958451,17.2242,-10.4759,4.7218,20.705
7.963237,14.6501,-9.6773,6.0546,18.572
7.967996,10.9160,-8.7382,6.4481,15.398
7.972731,7.2063,-7.5402,5.5622,11.820
7.977392,4.6483,-6.0828,4.7979,9.035
7.982012,2.7636,-4.1995,4.3096,6.622
7.988900,0.7530,-1.9676,3.9926,4.514
7.996133,-1.7335,-0.1843,3.2096,3.652
7.996621,-4.3848,0.7756,1.6061,4.734
8.001035,-7.1306,1.6388,0.0956,7.317
8.005962,-12.2403,3.0789,-0.1308,12.622
8.010838,-18.2588,5.9436,1.5270,19.262
8.015241,-27.6176,10.6684,0.9978,29.623
8.022082,-36.7878,16.0758,-6.0893,40.606
8.024960,-45.3108,21.9744,-13.2110,52.062
8.030893,-51.1535,26.1361,-22.5082,61.696
8.034629,-51.5887,26.3775,-34.0633,67.212
8.039177,-47.3862,25.3665,-30.8337,61.965
8.043735,-41.3521,23.0855,-20.9179,51.773
8.048656,-31.9008,16.2436,-19.1698,40.608
8.053932,-20.9444,9.0623,-17.6661,28.860
8.058230,-14.7134,4.9582,-13.2714,20.425
8.062882,-17.5224,2.0087,-9.5306,20.047
8.067551,-27.4590,-0.8327,-8.7226,28.823
8.073022,-37.4553,-0.7784,-11.4843,39.184
8.076937,-40.9482,-2.2879,-7.9160,41.769
8.081710,-46.7344,-3.9456,-0.8132,46.908
8.088042,-51.0491,-3.5875,-0.4456,51.177
8.091508,-43.3067,-3.4707,5.6637,43.813
8.095956,-33.7824,-4.3948,12.0336,36.130
8.100922,-25.8089,-7.0090,12.2841,29.430
8.105493,-21.6864,-9.1631,11.1389,26.045
8.110868,-20.8765,-10.1964,9.9417,25.271
8.114950,-21.6220,-10.8528,10.1391,26.232
8.119980,-21.9054,-10.8189,4.1318,24.778
8.124640,-14.2906,-10.8225,-14.9728,23.357
8.130235,-2.9207,1.3354,-65.4253,65.504
8.133747,6.9142,46.7581,-55.1848,72.660
8.138614,34.5760,68.6502,-41.4069,87.309
8.143317,28.6254,70.0009,50.2512,90.801
8.148534,-59.8540,38.2522,38.8183,80.948
8.152989,-76.6619,-8.6781,28.9895,82.418
8.158651,-71.7652,-26.4763,49.8083,91.280
8.162281,-5.5442,-58.6909,47.4624,75.684
8.167245,9.5046,-72.2933,-51.5282,89.285
8.171710,-26.7838,-56.9257,-37.9865,73.491
8.176503,-25.0103,-37.5195,5.7691,45.459
8.181376,-26.9139,2.2539,-9.6584,28.683
8.186887,-48.6137,35.9867,-0.8687,60.490
8.192681,-70.8113,40.0338,-29.7163,86.603
8.195544,-64.7523,15.3571,-11.3370,67.507
8.200804,-10.9470,-10.8592,-1.6902,15.512
8.204992,31.6580,-17.2747,4.8529,36.390
8.210913,14.9561,2.2310,-14.5408,20.978
8.214307,-8.0824,17.9577,-13.0795,23.641
8.219717,-9.8790,17.1866,-8.1583,21.437
8.224387,-13.5972,14.1202,-13.7608,23.950
8.229183,-29.4341,18.0190,-15.9252,38.009
8.233447,-36.9842,22.2532,-15.2063,45.763
8.238135,-23.3647,23.9620,-11.3584,35.343
8.243011,-10.0434,29.1810,-13.3947,33.642
8.247521,-5.2219,36.8156,-12.7645,39.314
8.252703,-0.8045,40.6952,-11.4257,42.276
8.257441,3.0594,41.4754,-9.5286,42.666
8.261901,3.4266,42.3235,-8.4995,43.304
8.266519,3.6289,42.1566,-7.2160,42.923
8.271629,6.2411,39.1946,-6.2914,40.184
8.276211,10.3695,34.8692,-8.3530,37.325
8.280760,15.3172,30.6561,-9.5530,35.576
8.286067,19.5797,27.6998,-8.5546,34.983
8.290672,23.6266,24.8150,-7.8483,35.151
8.300577,29.0834,21.9060,-8.6784,37.430
8.301275,33.7044,19.2225,-11.0168,40.334
8.305900,36.5711,16.5585,-13.2131,42.264
8.310576,38.4524,14.2075,-13.2746,43.089
8.314134,39.6722,12.6224,-11.5663,43.209
8.318695,39.0861,11.5437,-9.4723,41.841
