time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.556537,18.7173,26.0383,2.1455,32.139
5.561601,17.7080,23.7946,2.4178,29.759
5.565671,15.9900,20.9397,3.2474,26.546
5.571802,13.8909,18.9672,3.0575,23.708
5.576250,11.8027,18.0406,3.7026,21.874
5.580374,10.3268,17.7321,5.3043,21.194
5.585717,10.0896,17.6562,5.5641,21.083
5.591312,11.0841,17.6506,5.7337,21.617
5.596621,12.2857,17.5415,6.8155,22.474
5.600518,13.0099,17.3357,7.0851,22.803
5.603983,13.2374,17.0504,6.0967,22.430
5.608784,13.7621,16.7391,4.8386,22.204
5.613352,14.4521,16.6037,3.5012,22.289
5.619062,14.7041,16.8710,2.1388,22.481
5.623737,14.0668,17.5371,1.1071,22.509
5.627284,11.8752,17.8107,0.1121,21.407
5.632122,7.5067,17.1518,-1.6437,18.795
5.637915,2.6867,15.4835,-5.2761,16.577
5.642430,0.1331,12.9215,-9.1091,15.810
5.646380,0.1355,9.9414,-9.9689,14.079
5.652056,0.1807,7.4186,-8.0819,10.972
5.657954,-0.4190,5.4185,-6.0590,8.139
5.660963,-1.2998,3.2858,-5.5975,6.620
5.665601,-2.5313,0.6890,-5.7061,6.280
5.674756,-4.5251,-2.0033,-5.3208,7.266
5.675583,-6.7965,-4.6166,-4.9215,9.577
5.679516,-8.6896,-6.9727,-4.6384,12.068
5.688317,-9.3060,-9.3308,-4.0314,13.781
5.689489,-9.8483,-11.3357,-2.7257,15.262
5.695032,-10.0375,-12.4777,-2.1672,16.160
5.698448,-8.8644,-12.7714,-2.9050,15.815
5.703377,-5.7283,-12.8696,-3.3262,14.474
5.708072,-2.0558,-13.0293,-3.1642,13.565
5.712754,0.6033,-13.3964,-2.7572,13.690
5.717494,2.2585,-14.2249,-2.5368,14.625
5.722217,3.3725,-15.2539,-2.2973,15.790
5.726895,4.3228,-16.0308,-1.9518,16.718
5.732076,5.3226,-16.3492,-1.4409,17.254
5.736421,6.5952,-16.2430,-1.0565,17.563
5.741261,7.5380,-15.7864,-0.9990,17.522
5.745901,7.9305,-15.1987,-0.9760,17.171
5.750706,9.3869,-14.7975,-0.9976,17.552
5.755538,11.4736,-14.4920,-0.3864,18.488
5.760183,14.1385,-14.0025,0.4922,19.905
5.764847,15.0405,-13.0499,1.4917,19.969
5.773428,15.2989,-11.9321,2.1442,19.520
5.775810,13.2890,-10.8143,3.6324,17.514
5.779617,9.3747,-9.7694,4.5835,14.295
5.789079,4.9052,-8.6480,3.7052,10.610
5.790210,0.9120,-7.1871,2.4011,7.632
5.793917,-1.7388,-5.4690,1.7815,6.009
5.798047,-3.5379,-3.4371,1.9390,5.300
5.805170,-5.4860,-1.3770,2.0061,6.001
5.807530,-6.9070,0.0649,3.0668,7.558
5.812414,-8.3229,1.1835,4.8602,9.710
5.817490,-10.5104,2.0962,2.1399,10.929
5.822132,-11.4485,3.4528,1.5695,12.060
5.826416,-16.7283,8.0257,3.7976,18.939
5.831152,-23.6283,12.9600,-2.4265,27.058
5.841368,-27.2881,17.7586,-7.3477,33.377
5.842762,-29.4147,22.6979,-11.2910,38.832
5.845466,-30.3027,26.7988,-17.5890,44.111
5.852558,-29.9612,27.8062,-22.5329,46.675
5.855209,-27.4352,24.7393,-21.3961,42.691
5.859621,-21.0985,17.5857,-15.9816,31.778
5.864316,-12.9281,7.8368,-6.2017,16.340
5.869733,-13.1219,1.0961,-2.9678,13.498
5.875214,-20.1802,3.0465,-12.6048,23.988
5.878693,-18.8006,2.6751,-6.4249,20.047
5.888595,-26.5061,1.6207,3.4348,26.777
5.890260,-34.9015,-1.5383,0.8335,34.945
5.893233,-42.9782,-5.3694,-6.1416,43.746
5.897745,-46.6995,-7.8710,-5.5953,47.688
5.903252,-41.6328,-8.6949,2.8606,42.627
5.907195,-31.0211,-8.4320,9.2843,33.460
5.911655,-20.4910,-7.9316,9.5659,23.964
5.917491,-14.3441,-7.1015,6.8917,17.426
5.921440,-13.3597,-5.2642,4.4112,15.022
5.926287,-14.7032,-3.5409,5.9290,16.244
5.931409,-16.9720,-3.3803,7.6807,18.933
5.935679,-18.8662,-3.4115,5.3776,19.912
5.940493,-18.9950,-2.1133,-3.8249,19.491
5.944930,-10.1757,1.8241,-37.4287,38.830
5.949807,5.0490,18.3298,-60.6648,63.574
5.955413,30.6797,58.4410,-20.1634,69.016
5.959086,58.1169,69.0058,30.6837,95.294
5.963907,16.2113,66.7972,40.5764,79.819
5.968613,-43.5954,15.3744,19.0785,50.009
5.973514,-53.6833,-22.1844,19.8800,61.394
5.978307,-36.5093,-31.8291,42.2893,64.299
5.983106,-32.4698,-41.0699,10.8145,53.460
5.987892,-40.6247,-38.8045,-19.9406,59.614
5.992817,-46.8677,-26.8775,-17.4768,56.784
5.997360,-39.7742,-17.3880,-2.9350,43.508
6.001908,-31.3745,-1.9445,-17.4457,35.951
6.006654,-35.7508,14.9079,-1.6740,38.771
6.011576,-40.7063,18.1674,-17.9016,48.037
6.016431,-43.1175,7.5900,-23.3557,49.621
6.021320,-19.1964,-8.5284,-3.8733,21.360
6.025786,14.8479,-14.4615,7.4000,22.008
6.030330,11.6190,-1.3525,-9.7609,15.235
6.035690,-11.4259,16.3355,-8.3917,21.629
6.039907,-12.8603,18.4760,-7.1688,23.625
6.044548,-7.5706,11.7135,-9.2254,16.722
6.050317,-16.3149,11.0855,-14.1672,24.285
6.055540,-25.6249,14.5281,-10.6322,31.317
6.058904,-18.0054,15.1547,-8.1845,24.917
6.063576,-6.9495,16.8969,-6.9825,19.559
6.068213,-6.1964,23.3680,-8.4774,25.619
6.073003,-6.5823,29.2533,-6.2915,30.638
6.077923,-2.9046,30.9424,-3.7456,31.303
6.082352,-0.5200,30.6372,-3.3567,30.825
6.087226,-0.1815,29.7622,-2.1518,29.840
6.092364,2.0664,27.6405,-1.5108,27.759
6.096809,6.0666,25.4197,-3.0402,26.310
6.103155,10.5717,24.3540,-3.8801,26.832
6.106313,13.8293,24.0329,-4.8639,28.151
6.111261,17.3001,22.9103,-5.4742,29.226
6.115778,21.3380,20.3633,-5.9452,30.089
6.120635,25.0665,17.7423,-6.3123,31.352
6.125237,28.4999,15.5186,-5.9086,32.985
6.129791,31.4201,13.4972,-5.7220,34.672
6.135647,33.1617,11.3802,-5.4598,35.483
6.139363,33.9381,9.0666,-4.9970,35.482
6.144131,33.6023,6.5136,-4.2904,34.496
6.149747,31.5514,4.7421,-3.6582,32.115
6.155630,28.4534,4.0248,-3.0465,28.898
6.158353,25.3512,4.1900,-2.3028,25.798
6.163072,21.3713,4.6914,-1.8928,21.962
6.168136,16.6462,5.1072,-1.0847,17.446
6.173482,12.4185,5.2613,-1.4983,13.570
6.178498,11.0569,5.2612,-2.6939,12.538
6.182137,11.2744,5.9548,-1.7760,12.873
6.186936,11.4018,7.1740,-0.8003,13.495
6.192283,12.4653,8.0218,-2.4983,15.032
6.197467,13.9922,9.0555,-4.5680,17.282
6.201085,15.4780,10.7941,-4.6123,19.426
6.206462,16.0814,12.8874,-3.3397,20.877
6.210622,15.7534,15.1936,-2.7581,22.059
6.215509,16.0705,17.2652,-2.6128,23.731
6.220235,16.6087,18.9014,-2.3727,25.273
6.224763,18.0188,19.9021,-1.6738,26.899
6.229544,19.1800,20.3941,-0.9892,28.014
6.235699,19.4594,20.7320,0.1097,28.434
6.239273,19.0453,20.6683,1.0570,28.125
6.243770,16.9342,20.4912,2.0883,26.665
6.248443,13.9542,20.2661,3.0665,24.796
6.253607,11.7619,20.0311,3.2510,23.455
6.258116,10.6815,19.8261,2.9248,22.710
6.262681,10.2991,19.7112,3.2225,22.472
6.268249,9.6461,19.8535,4.0242,22.437
6.273308,8.9466,20.3912,4.5029,22.718
6.277761,9.0442,21.0359,4.4297,23.322
6.282138,10.2819,21.4962,3.8364,24.136
6.287017,12.0843,21.6181,3.3553,24.993
6.291294,13.6056,21.7066,2.8103,25.772
6.295891,14.6025,22.1260,1.7784,26.570
6.303307,15.1799,22.7977,0.9039,27.404
6.305329,15.1142,22.8691,0.6674,27.420
6.310192,13.3944,21.6346,0.6086,25.453
6.315833,10.1629,19.5141,-1.3442,22.043
6.319700,7.3133,17.1039,-5.5336,19.407
6.324812,6.0301,14.1751,-8.3326,17.514
6.329976,4.6664,11.1511,-7.7444,14.356
6.336465,2.2217,8.4421,-5.3929,10.261
6.338652,-0.6312,5.5734,-4.2977,7.066
6.343451,-3.0673,2.2808,-4.7783,6.119
6.347891,-5.6347,-0.7600,-5.6142,7.990
6.355156,-7.9412,-3.3306,-5.8838,10.430
6.358385,-9.7507,-5.5612,-4.9901,12.284
6.362398,-11.2007,-7.4036,-3.3625,13.841
6.367051,-12.1188,-9.4092,-2.7364,15.585
6.372172,-12.4718,-11.6694,-2.7347,17.297
6.376677,-12.9108,-14.0501,-3.4150,19.384
6.381464,-12.0820,-16.2337,-4.0123,20.630
6.386108,-8.0966,-18.0142,-3.2207,20.011
6.390823,-3.5965,-18.6321,-2.3934,19.126
6.395643,-0.3900,-18.0564,-2.4178,18.222
6.400132,2.2899,-17.3876,-2.6045,17.730
6.405146,4.2822,-16.9705,-1.9455,17.610
6.410143,4.5545,-16.4428,-0.7600,17.079
6.415349,3.6364,-15.8255,-0.0281,16.238
6.419353,2.3558,-15.2738,0.4388,15.461
6.424026,1.2630,-14.5915,0.9811,14.679
6.428748,0.6990,-13.9460,1.4075,14.034
6.433445,0.4926,-13.4592,1.4921,13.551
6.438360,3.3264,-13.5508,1.7629,14.064
6.442834,6.9029,-13.7150,1.9143,15.473
6.447712,10.7110,-13.6361,2.6161,17.536
6.452836,12.9393,-12.9116,3.3615,18.586
6.458289,12.5259,-11.4186,3.6905,17.347
6.462307,10.4444,-9.6980,4.9628,15.092
6.466731,7.2353,-8.0878,4.6671,11.813
6.471434,4.3922,-5.9374,2.8508,7.916
6.476648,1.9019,-3.0609,1.9555,4.100
6.480904,0.0858,-0.4341,1.9347,1.985
6.487223,-1.4518,1.6603,1.7756,2.831
6.493223,-2.7090,3.0342,1.8194,4.456
6.496428,-3.4851,3.8892,1.5776,5.455
6.500859,-4.7717,4.3904,0.2567,6.489
6.504600,-6.5785,5.3509,2.2914,8.784
6.509405,-13.8356,8.1854,3.1199,16.376
6.515133,-22.1019,12.0484,-1.3838,25.211
6.520465,-30.3441,17.5329,-6.2875,35.605
6.523576,-37.7436,23.1735,-16.1660,47.148
6.528319,-39.7137,25.6795,-24.8765,53.436
6.533035,-35.0948,22.6688,-25.4117,48.901
6.538253,-29.9814,17.8712,-18.8792,39.682
6.542560,-24.9677,13.1681,-13.0211,31.086
6.547331,-17.3033,5.8834,-9.6396,20.663
6.552000,-10.9148,-1.8858,-3.9977,11.776
6.556717,-15.3683,-4.9268,-3.3724,16.487
6.561751,-24.5061,-1.3088,-11.1597,26.959
6.566065,-25.2609,-0.4207,-7.2488,26.284
6.571393,-31.3369,-0.2730,-1.5904,31.378
6.576881,-37.1498,-2.9424,-6.6207,37.850
6.580939,-40.8234,-6.4963,-9.4876,42.412
6.585017,-38.0337,-8.1722,-2.3017,38.970
6.589943,-29.3596,-8.6521,7.5352,31.522
6.597016,-20.1262,-9.1010,10.6355,24.515
6.600690,-12.5992,-7.6553,7.1881,16.402
6.605356,-10.9735,-4.7724,3.5477,12.481
6.609735,-12.8152,-0.8569,-2.4788,13.081
6.615046,-16.1448,4.7614,-13.7302,21.722
6.619204,-13.0944,20.6311,-33.9238,41.808
6.623019,-5.7992,55.2959,-19.2349,58.832
6.627846,19.0781,68.6881,12.9944,72.463
6.632972,21.6041,65.2874,57.6820,89.757
6.637527,-18.5250,23.4772,37.7700,48.176
6.642038,-28.3335,-19.2940,-3.3272,34.440
6.647132,-10.8273,-43.2596,5.9194,44.985
6.651606,1.9547,-56.0154,10.1467,56.961
6.656416,-21.0614,-50.7292,-23.7541,59.844
6.661000,-48.5295,-31.0362,-18.9038,60.628
6.665910,-65.6050,-14.5459,-0.4153,67.199
6.671470,-56.6148,-4.1518,2.0455,56.804
6.675929,-45.5586,4.1784,-3.9324,45.919
6.680208,-39.5662,9.8913,-17.6052,44.421
6.685503,-26.5133,7.7610,-11.3108,29.852
6.690605,-12.4398,-0.7278,-13.3717,18.278
6.696890,-3.0219,-7.9302,-2.8540,8.953
6.700526,3.4003,-6.8666,-2.5424,8.073
6.707000,-1.5199,2.8715,-4.8112,5.805
6.709993,-13.8222,10.5346,-5.4801,18.223
6.713433,-19.0336,9.5629,-7.2682,22.507
6.721265,-17.0015,5.3201,-8.4971,19.737
6.722659,-17.0170,5.2099,-11.1258,20.988
6.727468,-18.7942,8.8042,-10.2169,23.133
6.732684,-14.9391,11.8839,-9.4050,21.280
6.737722,-9.6171,15.0062,-9.1864,20.051
6.742043,-10.3475,19.9379,-8.9170,24.168
6.746505,-11.3661,24.5523,-8.5052,28.361
6.751372,-9.0892,27.2323,-6.1348,29.357
6.755924,-6.0297,29.1536,-5.1122,30.206
6.761090,-3.9711,30.4644,-4.2213,31.011
6.765255,-1.1179,30.2621,-2.7251,30.405
6.770137,1.7763,29.0606,-1.9887,29.183
6.775532,4.0355,27.6450,-2.0673,28.014
6.780198,6.3254,26.5905,-2.5782,27.454
6.785438,8.4446,26.0726,-3.2577,27.599
6.790291,10.9428,25.0266,-3.5626,27.546
6.794918,13.4072,22.9479,-3.8987,26.862
6.798559,16.1690,19.6195,-4.5124,25.821
6.805554,19.0928,16.3038,-5.3057,25.661
6.809268,21.6868,14.1417,-5.5453,26.477
6.812932,24.5933,12.6859,-5.9978,28.315
6.818411,27.5067,11.3678,-6.6469,30.496
6.822271,30.1745,9.7479,-8.0092,32.706
6.826988,31.8540,7.5662,-7.8638,33.671
6.831740,31.4865,5.4750,-7.1152,32.741
6.836649,29.5199,4.1544,-6.2207,30.453
6.841512,27.0474,3.6767,-5.0163,27.753
6.846029,23.9573,4.1534,-4.2280,24.680
6.850721,20.4795,4.8867,-3.0621,21.276
6.856610,16.5758,5.4323,-1.9486,17.552
6.860590,14.1081,4.9641,-1.7423,15.057
6.864878,12.5165,4.3496,-0.4807,13.259
6.869715,9.4955,4.8512,0.4126,10.671
6.877008,7.4387,5.6661,-1.9938,9.561
6.880434,7.9656,6.7217,-5.0162,11.567
6.885355,9.6451,8.7868,-5.2231,14.054
6.888582,11.2773,11.8606,-3.2087,16.678
6.894800,12.3318,14.9696,-1.8273,19.481
6.899076,13.1998,17.5798,-1.5866,22.041
6.908039,15.3504,19.2371,-1.6986,24.670
6.909796,17.1209,20.1964,-2.2782,26.575
6.912596,18.7582,20.6312,-2.6179,28.007
6.917615,20.7223,20.4088,-2.1215,29.162
6.926481,21.6507,20.2031,-0.9038,29.627
6.927626,23.3418,19.3522,0.6668,30.328
6.931605,21.8421,18.5000,2.0338,28.696
6.936066,18.4975,17.8828,2.5588,25.855
6.941026,16.5786,17.2249,2.5043,24.038
6.945475,15.9099,16.4893,2.3119,23.030
6.950358,15.3480,15.9501,1.8628,22.213
6.956318,14.5752,15.7684,1.9527,21.561
6.959765,13.4404,16.2936,1.9177,21.209
6.965557,12.7653,17.7230,0.9099,21.861
6.969456,12.8232,19.0994,0.8814,23.022
6.975051,13.0444,20.3088,0.5396,24.143
6.978579,13.1857,21.5417,-0.2915,25.259
6.983425,12.8226,23.0428,-1.7710,26.430
6.988171,12.0414,24.2292,-3.2871,27.255
6.992953,10.7275,24.1026,-3.8508,26.662
6.997639,8.4633,22.9875,-5.0934,25.020
7.002804,6.0860,22.3269,-7.6407,24.370
7.013412,4.4143,22.0729,-9.5285,24.444
7.014501,3.2879,21.4786,-9.7323,23.809
7.016773,2.1427,19.9414,-8.3289,21.717
7.021618,0.1957,17.4840,-7.4720,19.015
7.026007,-2.3718,14.1757,-7.7978,16.352
7.031059,-5.1967,10.4639,-7.9211,14.115
7.035833,-8.5029,6.7644,-7.3470,13.116
7.040370,-11.9985,3.0177,-6.9448,14.188
7.045273,-15.0138,-0.8729,-6.3775,16.336
7.049951,-17.7569,-4.2946,-5.3999,19.050
7.056290,-20.2431,-7.2339,-4.5969,21.983
7.059849,-21.2201,-10.1587,-3.6114,23.802
7.064184,-19.7186,-13.3055,-2.4265,23.911
7.068842,-16.3683,-16.4120,-1.6956,23.241
7.074779,-12.7559,-19.2858,0.2303,23.124
7.078336,-10.7506,-21.9854,3.2303,24.685
7.083066,-9.0253,-24.3386,3.5061,26.194
7.087758,-4.8394,-25.3783,0.3821,25.838
7.092807,1.4554,-24.4194,-1.5720,24.513
7.097330,6.9152,-21.4162,-1.0009,22.527
7.103840,9.6248,-17.4532,0.1567,19.932
7.109180,10.7352,-13.9440,0.9530,17.623
7.111549,10.7627,-11.8158,0.7609,16.001
7.116470,9.7999,-10.9502,1.3344,14.756
7.121214,8.2074,-10.6967,2.4073,13.696
7.125816,7.5343,-10.4985,2.8772,13.239
7.130677,9.7069,-10.5077,3.3643,14.695
7.135640,10.8254,-10.3173,3.4323,15.343
7.140426,12.1242,-10.2148,2.9294,16.122
7.144713,11.9910,-10.0134,1.9030,15.738
7.149679,10.9207,-9.5199,1.0927,14.529
7.155325,9.7491,-8.8850,1.0993,13.236
7.158931,7.9169,-8.0113,1.5562,11.370
7.163624,5.0085,-6.8764,1.3653,8.616
7.169161,2.6119,-5.4355,0.5139,6.052
7.175599,0.4961,-3.5132,0.0979,3.549
7.178037,-2.8013,-1.0553,-0.1670,2.998
7.182855,-6.9868,1.2509,-1.4126,7.237
7.187523,-9.8927,2.9402,-2.6634,10.659
7.192109,-11.6953,3.8604,-7.3398,14.337
7.197031,-10.3787,3.3763,-8.4819,13.822
7.204707,-12.4206,4.6200,-2.4747,13.481
7.206475,-19.6458,6.6035,-2.1387,20.836
7.212190,-26.5922,8.5562,-5.1905,28.413
7.216256,-33.0165,11.9002,-8.3560,36.077
7.220865,-38.7684,16.3202,-14.5854,44.520
7.225615,-41.5130,20.2946,-20.2056,50.433
7.230368,-38.2899,21.9937,-19.8296,48.405
7.235636,-29.6981,20.3925,-14.7472,38.927
7.239564,-20.0561,14.9626,-9.8568,26.894
7.244183,-11.5669,6.3629,-6.4823,14.707
7.249030,-6.5410,0.1867,-5.2511,8.390
7.255020,-10.5247,-1.9547,-5.0269,11.826
7.261976,-24.7909,-0.6362,-7.3106,25.854
7.263296,-37.8778,1.0425,-11.2426,39.525
7.269466,-40.8479,-1.7381,-5.9645,41.318
7.276883,-42.1675,-6.2866,-0.5285,42.637
7.277769,-42.5875,-9.4511,-2.0591,43.672
7.281957,-39.2974,-9.3905,-0.0971,40.404
7.287105,-32.5943,-7.1547,5.9088,33.889
7.292309,-22.9733,-6.7603,10.6293,26.200
7.296544,-15.7813,-6.2908,7.8492,18.715
7.301034,-12.7462,-4.4371,4.9407,14.372
7.306584,-10.7499,-0.9916,-0.0587,10.796
7.310834,-10.3945,6.8328,-15.1756,19.622
7.315170,-6.8803,27.9752,-40.3634,49.590
7.320197,7.4748,62.9477,-21.0033,66.779
7.325245,44.1130,69.2178,22.0369,84.986
7.329679,30.9364,66.8418,63.5307,97.268
7.335867,-23.2370,23.2177,41.6029,53.008
7.339143,-34.6367,-25.3542,-3.0931,43.036
7.343771,-28.9919,-45.8072,-7.3493,54.707
7.348480,-11.7395,-53.3371,20.6763,58.397
7.353500,-16.4328,-54.7022,-8.6111,57.763
7.358218,-31.4800,-41.7782,-31.1810,60.899
7.362808,-55.7146,-16.0608,-11.2270,59.060
7.367713,-70.9584,3.9191,10.5285,71.842
7.372624,-50.3151,9.1610,-9.4200,52.003
7.377192,-36.7031,12.6815,-11.4467,40.484
7.381753,-22.1381,11.5001,-3.7854,25.232
7.386469,-11.0326,4.6526,-14.3531,18.692
7.391156,-6.2869,-3.0702,-8.9554,11.364
7.395994,-4.2522,-7.1721,-2.1492,8.610
7.400702,-5.1007,-6.3764,-3.2263,8.780
7.410480,-7.7004,1.6222,-1.9029,8.096
7.410779,-15.6947,11.0065,0.7607,19.185
7.417350,-23.0391,12.3596,-6.9281,27.047
7.419864,-20.5063,7.4854,-8.4616,23.412
7.424552,-11.6454,3.6107,-5.9701,13.576
7.429089,-8.3715,5.7286,-9.8842,14.163
7.435329,-8.0070,10.6172,-9.3805,16.274
7.438699,-5.6024,13.9795,-8.6789,17.382
7.443381,-7.3811,17.3805,-9.5324,21.153
7.447984,-11.6910,20.8620,-8.0381,25.229
7.452890,-11.5474,22.3584,-6.3267,25.947
7.457670,-8.2947,22.7596,-6.2633,25.021
7.462385,-4.1238,23.6303,-5.8737,24.696
7.467018,-1.1838,25.0603,-5.3906,25.661
7.471864,1.5787,25.8358,-3.5086,26.121
7.476750,4.0356,25.6995,-3.6408,26.268
7.481416,5.8784,24.8843,-3.8303,25.854
7.486086,6.8786,23.5555,-3.1779,24.744
7.490797,7.3137,22.1341,-2.3732,23.432
7.495807,8.6946,20.3409,-2.9248,22.314
7.500677,11.0169,18.2696,-4.0040,21.707
7.504914,13.3771,16.2775,-4.1779,21.479
7.509993,15.6274,14.7400,-4.5743,21.964
7.515436,18.0215,13.7114,-4.7044,23.128
7.519467,21.3631,12.1900,-4.7074,25.043
7.524223,24.4812,10.6646,-6.0265,27.375
7.528736,26.9137,9.2755,-7.9152,29.547
7.533495,29.0093,7.7659,-7.9470,31.065
7.538987,30.3889,6.2594,-7.4402,31.906
7.543553,30.4372,4.9191,-7.0250,31.622
7.548216,29.6909,4.0523,-6.5795,30.680
7.552371,27.9701,3.8408,-6.6968,29.016
7.557660,25.3627,3.7250,-6.2013,26.374
7.562436,21.8800,3.5641,-4.3910,22.599
7.567882,17.5417,3.7213,-2.7025,18.135
7.571786,14.0301,3.7780,-2.1891,14.694
7.576306,11.9066,4.0003,-0.8599,12.590
7.582379,10.0631,4.7153,0.5707,11.128
7.587672,8.8833,5.3959,-0.7115,10.418
7.590908,9.2615,5.9296,-3.8807,11.662
7.595959,11.1630,7.3180,-4.8297,14.195
7.599849,13.0573,10.1008,-3.0208,16.782
7.605996,14.4258,13.6930,-1.8329,19.974
7.609904,15.2841,16.9419,-2.0955,22.913
7.616446,17.1353,19.1633,-1.8941,25.777
7.621211,18.8035,20.3118,-1.3111,27.710
7.624169,20.9716,20.8565,-0.7346,29.586
7.631606,22.5013,21.0998,0.0416,30.847
7.633268,22.4329,21.0500,1.4069,30.795
7.638574,21.6170,20.4959,3.3778,29.980
7.643080,18.6932,19.9116,4.7226,27.717
7.647544,15.7673,19.0318,4.3497,25.095
7.652617,13.8008,17.8275,3.4560,22.808
7.657073,11.7266,16.9358,2.9193,20.805
7.661722,9.6921,17.2537,1.9587,19.886
7.666287,8.5147,18.0847,2.8268,20.188
7.670953,7.7786,19.0610,4.4114,21.054
7.675836,7.2049,20.1306,5.3751,22.046
7.680860,6.7859,21.3537,5.0684,22.972
7.686121,6.3156,22.6360,3.2646,23.726
7.689888,5.8292,23.8710,1.3989,24.612
7.696742,5.2825,24.3466,0.2032,24.914
7.700476,4.2764,23.5725,-1.1508,23.985
7.706865,3.5899,22.1302,-3.0092,22.621
7.709012,3.7327,20.2175,-4.3005,21.004
7.715127,3.9130,17.8097,-3.7686,18.620
7.719295,3.5163,15.4547,-1.9180,15.965
7.723106,2.3276,13.5033,-1.2707,13.761
7.727902,1.0338,11.4355,-2.3644,11.723
7.732725,-0.3257,8.7189,-2.8320,9.173
7.738020,-2.3785,5.7821,-2.1887,6.624
7.742836,-5.1309,2.8977,-1.4744,6.074
7.746941,-8.1861,0.0467,-1.1056,8.261
7.751504,-11.4229,-2.5464,-0.7249,11.726
7.756486,-14.1276,-4.7021,-0.8757,14.915
7.761380,-15.0857,-6.7954,-1.2647,16.594
7.766219,-13.8107,-8.9753,-1.2089,16.515
7.770473,-10.9889,-11.3613,-0.7094,15.822
7.775643,-9.3835,-13.6464,0.0975,16.561
7.780216,-8.8087,-15.9249,0.3226,18.202
7.784771,-6.5552,-17.6632,-0.3442,18.843
7.789589,-2.2674,-18.2690,-1.7272,18.490
7.797742,2.1678,-17.4821,-2.1081,17.742
7.798888,5.2110,-15.6423,-1.5079,16.556
7.804223,6.5801,-13.8334,-0.5884,15.330
7.811509,6.7247,-12.6472,0.2473,14.326
7.813583,5.2390,-12.0533,0.9404,13.176
7.818274,3.1576,-11.9905,1.1703,12.454
7.822717,2.3860,-12.4330,1.2293,12.719
7.827353,3.0461,-12.7991,1.5103,13.243
7.832292,5.1863,-12.8493,1.8632,13.981
7.837025,7.1809,-12.6238,1.7407,14.627
7.841888,8.5340,-12.2333,1.6013,15.002
7.846399,10.3498,-11.6946,1.4928,15.688
7.851440,10.6158,-10.8174,1.7594,15.258
7.856069,9.5638,-9.7588,2.9703,13.983
7.861212,6.9083,-8.5304,4.2815,11.782
7.865767,3.1335,-7.0018,3.9929,8.648
7.874119,-0.2387,-4.9746,2.8652,5.746
7.876282,-2.1948,-2.5904,2.6647,4.316
7.879975,-3.4986,-0.1533,2.4824,4.293
7.884590,-5.1285,1.8215,0.6900,5.486
7.889214,-6.1127,2.7900,-3.6120,7.629
7.895044,-4.5583,2.8998,-3.6989,6.547
7.898395,-6.9760,5.0025,0.5947,8.605
7.904223,-13.3815,7.8585,0.4622,15.525
7.908050,-19.3921,10.5170,-0.6325,22.069
7.912657,-26.2360,13.2510,-2.6462,29.511
7.917617,-32.6832,16.1072,-8.2690,37.363
7.923892,-37.8201,19.4090,-16.7056,45.674
7.926931,-39.3007,22.2206,-23.5192,50.906
7.931872,-35.0446,21.2196,-22.7573,46.865
7.936584,-27.6434,16.6643,-15.2570,35.702
7.941172,-19.8195,9.6717,-10.5720,24.456
7.945912,-11.2932,1.5172,-7.5553,13.672
7.950548,-8.2580,-4.4826,-3.2740,9.950
7.958084,-18.8020,-1.1925,-11.6144,22.132
7.960072,-22.6392,2.3661,-15.8025,27.710
7.965010,-25.3571,1.3117,-4.6370,25.811
7.972358,-34.5161,-1.7034,-0.7904,34.567
7.976729,-41.2109,-6.9717,-5.8626,42.206
7.979162,-43.0949,-9.7979,-4.9718,44.473
7.983848,-34.7666,-9.6949,2.2119,36.161
7.988611,-23.5985,-7.8413,9.9375,26.779
7.993754,-15.4831,-6.7613,10.3870,19.833
7.998136,-11.6239,-5.9068,7.2024,14.896
8.002789,-11.6805,-4.4044,4.9642,13.434
8.007633,-13.3566,-3.3407,5.4001,14.789
8.012657,-15.9615,-4.0237,8.7057,18.621
8.017233,-19.0068,-4.6929,7.0490,20.808
8.021900,-21.0674,-3.7368,1.0991,21.424
8.026534,-16.7893,-1.4461,-17.1954,24.076
8.031525,-5.5076,8.8007,-54.6240,55.602
8.036134,11.7812,43.6122,-37.8157,58.914
8.040939,47.5358,67.8008,-0.7818,82.808
8.045835,53.2728,69.5165,54.7252,103.273
8.050486,-12.8519,44.9628,35.6494,58.802
8.055427,-48.7689,-9.6279,5.4452,50.008
8.059807,-42.9448,-34.0712,9.0052,55.554
8.064556,-12.6090,-43.4222,39.3720,59.955
8.069251,-6.8681,-52.0115,6.7372,52.894
8.075656,-23.6516,-44.8142,-26.0756,56.988
8.079812,-44.1427,-22.7255,-17.2520,52.561
8.083924,-54.4505,-4.9231,0.3153,54.673
8.088335,-40.8668,5.4550,-6.8904,41.801
8.093590,-29.6502,13.6134,-11.6670,34.649
8.098429,-34.7913,16.6468,-10.5613,39.989
8.105453,-32.1455,7.8773,-20.8245,39.103
8.107462,-17.5141,-5.7096,-4.4801,18.958
8.111905,-0.9263,-14.9586,3.5182,15.395
8.116877,2.8108,-11.5241,-0.3365,11.867
8.121593,-0.6258,1.9501,-1.4006,2.481
8.126152,-8.6564,13.7091,-6.7606,17.566
8.130760,-19.3219,16.9336,-4.7685,26.131
8.136742,-17.4489,11.2527,-6.8426,21.861
8.140795,-8.9698,5.4355,-8.9808,13.808
