time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.582215,-0.0973,0.0042,0.0378,0.105
2.585418,-0.0832,0.0090,0.0352,0.091
2.590185,-0.0667,0.0160,0.0280,0.074
2.596336,-0.0505,0.0136,0.0255,0.058
2.600934,-0.0319,0.0064,0.0208,0.039
2.605200,-0.0040,-0.0008,0.0161,0.017
2.610351,0.0214,-0.0007,0.0114,0.024
2.615137,0.0442,-0.0007,-0.0051,0.045
2.619522,0.0670,-0.0030,-0.0143,0.069
2.623451,0.0849,-0.0077,-0.0188,0.087
2.628062,0.0885,-0.0147,-0.0208,0.092
2.634383,0.0850,-0.0170,-0.0253,0.090
2.638876,0.0864,-0.0144,-0.0297,0.092
2.643962,0.0926,-0.0024,-0.0270,0.096
2.647559,0.0892,0.0071,-0.0218,0.092
2.651799,0.0787,0.0142,-0.0215,0.083
2.657931,0.0611,0.0117,-0.0188,0.065
2.662398,0.0367,0.0093,-0.0161,0.041
2.666360,0.0077,0.0068,-0.0088,0.014
2.671931,-0.0188,0.0044,-0.0039,0.020
2.676678,-0.0356,0.0020,0.0105,0.037
2.680405,-0.0452,0.0044,0.0224,0.051
2.687134,-0.0454,0.0115,0.0247,0.053
2.691659,-0.0433,0.0138,0.0153,0.048
2.695318,-0.0435,0.0042,0.0106,0.045
2.699680,-0.0437,-0.0029,0.0083,0.045
2.708637,-0.0417,-0.0052,0.0084,0.043
2.709201,-0.0397,0.0044,0.0229,0.046
2.713449,-0.0402,0.0115,0.0254,0.049
2.719048,-0.0407,0.0138,0.0088,0.044
2.724550,-0.0388,0.0066,-0.0077,0.040
2.728223,-0.0392,0.0019,-0.0217,0.045
2.732622,-0.0350,-0.0076,-0.0237,0.043
2.738404,-0.0258,-0.0123,-0.0234,0.037
2.743693,-0.0096,-0.0098,-0.0231,0.027
2.747801,0.0160,-0.0096,-0.0179,0.026
2.751594,0.0533,-0.0119,-0.0247,0.060
2.756816,0.0881,-0.0189,-0.0291,0.095
2.761862,0.1108,-0.0259,-0.0241,0.116
2.765735,0.1192,-0.0280,-0.0118,0.123
2.770900,0.1157,-0.0277,0.0027,0.119
2.775145,0.1124,-0.0251,0.0124,0.116
2.781832,0.0996,-0.0177,0.0174,0.103
2.785939,0.0917,-0.0057,0.0127,0.093
2.789541,0.0815,0.0015,0.0034,0.082
2.794107,0.0690,0.0039,-0.0058,0.069
2.799332,0.0471,-0.0008,-0.0174,0.050
2.805527,0.0253,-0.0055,-0.0242,0.035
2.809125,0.0061,-0.0102,-0.0286,0.031
2.813195,-0.0034,-0.0077,-0.0354,0.036
2.817719,-0.0010,-0.0100,-0.0397,0.041
2.823935,0.0134,-0.0100,-0.0393,0.043
2.828464,0.0301,-0.0075,-0.0342,0.046
2.833533,0.0490,-0.0050,-0.0266,0.056
2.839225,0.0680,-0.0073,-0.0215,0.072
2.843932,0.0868,-0.0025,-0.0164,0.088
2.846170,0.0937,-0.0025,-0.0066,0.094
2.851027,0.0888,-0.0096,0.0079,0.090
2.856951,0.0745,-0.0071,0.0106,0.076
2.860528,0.0770,-0.0118,0.0035,0.078
2.865520,0.0988,-0.0116,0.0084,0.100
2.870896,0.1110,-0.0044,0.0181,0.113
2.876168,0.1208,-0.0043,0.0159,0.122
2.880149,0.1471,-0.0067,0.0160,0.148
2.884239,0.1639,-0.0113,0.0352,0.168
2.889601,0.1496,0.0007,0.0474,0.157
2.894290,0.1163,0.0174,0.0381,0.124
2.898345,0.0762,0.0220,0.0217,0.082
2.903918,0.0221,0.0171,0.0100,0.030
2.909077,-0.0436,0.0099,0.0103,0.046
2.912809,-0.1044,0.0075,0.0130,0.105
2.917244,-0.1530,0.0075,-0.0032,0.153
2.923223,-0.1872,0.0098,-0.0242,0.189
2.927958,-0.2189,0.0074,-0.0428,0.223
2.932722,-0.2409,0.0050,-0.0518,0.246
2.937677,-0.2488,-0.0045,-0.0513,0.254
2.941992,-0.2424,-0.0092,-0.0437,0.247
2.945986,-0.2221,-0.0091,-0.0362,0.225
2.951892,-0.1829,-0.0114,-0.0263,0.185
2.955759,-0.1369,-0.0042,-0.0166,0.138
2.960146,-0.0960,0.0006,-0.0140,0.097
2.965150,-0.0601,0.0006,-0.0138,0.062
2.971132,-0.0268,0.0006,-0.0159,0.031
2.974395,0.0062,-0.0017,-0.0156,0.017
2.980191,0.0343,0.0031,-0.0130,0.037
2.984597,0.0574,0.0078,-0.0103,0.059
2.990396,0.0685,0.0007,-0.0171,0.071
2.993985,0.0678,-0.0041,-0.0311,0.075
2.999183,0.0600,-0.0016,-0.0379,0.071
3.003674,0.0428,0.0055,-0.0351,0.056
3.008798,0.0137,0.0102,-0.0324,0.037
3.012806,-0.0152,0.0078,-0.0368,0.041
3.016823,-0.0462,0.0053,-0.0438,0.064
3.021924,-0.0651,0.0076,-0.0413,0.077
3.026500,-0.0720,0.0194,-0.0293,0.080
3.031115,-0.0600,0.0216,-0.0150,0.066
3.035841,-0.0434,0.0167,-0.0173,0.050
3.040423,-0.0341,0.0118,-0.0196,0.041
3.045208,-0.0344,0.0093,-0.0220,0.042
3.050111,-0.0419,0.0092,-0.0147,0.045
3.054743,-0.0517,0.0068,-0.0075,0.053
3.059689,-0.0591,-0.0004,-0.0050,0.059
3.064403,-0.0688,-0.0028,-0.0050,0.069
3.068887,-0.0665,-0.0099,-0.0074,0.068
3.074833,-0.0477,-0.0098,-0.0098,0.050
3.079348,-0.0194,-0.0097,-0.0003,0.022
3.084337,0.0134,-0.0143,0.0140,0.024
3.091623,0.0389,-0.0142,0.0235,0.048
3.093475,0.0571,-0.0093,0.0257,0.063
3.097403,0.0706,0.0050,0.0136,0.072
3.101984,0.0841,0.0192,0.0110,0.087
3.107191,0.0951,0.0238,0.0110,0.099
3.111851,0.0964,0.0188,0.0039,0.098
3.116352,0.0955,0.0116,-0.0032,0.096
3.121300,0.0828,0.0091,-0.0126,0.084
3.126121,0.0631,0.0090,-0.0219,0.067
3.130619,0.0436,0.0113,-0.0360,0.058
3.135380,0.0289,0.0065,-0.0476,0.056
3.140697,0.0121,0.0017,-0.0521,0.053
3.144861,-0.0069,-0.0102,-0.0494,0.051
3.149664,-0.0210,-0.0101,-0.0396,0.046
3.154564,-0.0327,-0.0124,-0.0179,0.039
3.159580,-0.0348,-0.0100,-0.0012,0.036
3.163992,-0.0226,-0.0099,0.0059,0.025
3.168914,0.0038,-0.0098,0.0129,0.017
3.173470,0.0254,0.0021,0.0245,0.035
3.178235,0.0419,0.0092,0.0433,0.061
3.183096,0.0536,0.0068,0.0502,0.074
3.189378,0.1081,-0.0312,-0.0071,0.113
3.193183,0.0838,0.0046,0.0026,0.084
3.197576,0.0835,0.0141,0.0076,0.085
3.201854,0.0785,0.0140,-0.0278,0.084
3.206786,0.0925,-0.0311,-0.0629,0.116
3.211324,0.0614,-0.0522,-0.0431,0.091
3.216541,-0.0121,-0.0019,-0.0235,0.026
3.220862,-0.0210,0.0266,-0.0040,0.034
3.225466,-0.0155,0.0051,-0.0511,0.054
3.230740,0.0516,-0.0329,-0.0361,0.071
3.235012,0.0685,0.0006,0.0167,0.070
3.239860,0.0661,0.0434,0.0644,0.102
3.244736,0.0566,0.0265,0.0074,0.063
3.249703,0.0330,-0.0117,-0.0255,0.043
3.254166,-0.0211,0.0169,-0.0083,0.028
3.258687,-0.0511,0.0216,0.0539,0.077
3.263828,-0.0073,0.0214,0.0420,0.048
3.268337,0.0670,0.0261,-0.0126,0.073
3.272944,0.0982,0.0069,-0.0620,0.116
3.277876,0.0982,-0.0026,-0.0683,0.120
3.282423,0.1101,0.0045,-0.0104,0.111
3.288789,0.0886,0.0093,0.0091,0.090
3.291971,0.0318,-0.0097,-0.0475,0.058
3.296838,0.0065,-0.0096,-0.0872,0.088
3.301170,0.0100,0.0189,-0.0650,0.068
3.306770,0.0418,0.0188,-0.0073,0.046
3.310866,0.0544,0.0282,0.0286,0.068
3.315453,0.0288,0.0517,0.0241,0.064
3.320499,-0.0133,0.0062,-0.0470,0.049
3.325262,-0.0692,-0.0413,-0.0582,0.099
3.329938,-0.1127,-0.0243,0.0183,0.117
3.334611,-0.1083,0.0020,0.0587,0.123
3.339294,0.0147,-0.0146,0.0632,0.067
3.344154,0.1558,-0.0192,0.0795,0.176
3.349550,0.2696,-0.0214,0.0721,0.280
3.353795,0.2947,0.0073,0.0719,0.303
3.359184,0.2200,0.0571,0.0293,0.229
3.363089,0.1103,0.0686,-0.0249,0.132
3.367641,-0.0366,0.0325,-0.0383,0.062
3.372437,-0.1561,-0.0009,-0.0517,0.164
3.377246,-0.2249,-0.0293,-0.0436,0.231
3.381803,-0.2481,-0.0124,-0.0191,0.249
3.387111,-0.2381,0.0186,-0.0469,0.243
3.391857,-0.2117,0.0137,-0.0770,0.226
3.396739,-0.2118,0.0137,-0.0974,0.234
3.401114,-0.2215,0.0088,-0.0820,0.236
3.405748,-0.2027,-0.0078,-0.0646,0.213
3.410398,-0.1557,-0.0220,-0.0307,0.160
3.415059,-0.0331,-0.0171,0.0527,0.065
3.420098,0.0197,-0.0169,0.1332,0.136
3.424610,0.0410,-0.0428,0.1087,0.124
3.430020,0.1096,0.0122,0.0750,0.133
3.434451,0.1730,0.0430,0.0533,0.186
3.438915,0.1744,0.0379,0.0628,0.189
3.443586,0.1448,0.0448,0.0368,0.156
3.448519,0.0987,0.0160,0.0062,0.100
3.453186,0.0271,0.0136,-0.0335,0.045
3.457852,-0.0678,0.0112,-0.0849,0.109
3.462637,-0.0906,-0.0315,-0.0908,0.132
3.467410,-0.0847,-0.0051,-0.0992,0.131
3.474660,-0.0835,-0.0074,-0.0815,0.117
3.478392,-0.0444,-0.0050,-0.1067,0.116
3.481493,0.0680,-0.0120,-0.1056,0.126
3.487965,0.1677,-0.0095,-0.0666,0.181
3.491176,0.2167,0.0024,-0.0421,0.221
3.496647,0.2228,0.0096,-0.0344,0.226
3.500844,0.1719,0.0190,-0.0149,0.174
3.506206,0.1002,0.0117,-0.0288,0.105
3.511127,0.0648,0.0045,-0.0023,0.065
3.514991,0.0273,-0.0168,0.0239,0.040
3.519432,0.0283,-0.0262,0.0524,0.065
3.524240,0.0316,-0.0260,0.0545,0.068
3.529121,0.0776,-0.0091,0.0542,0.095
3.533845,0.0854,-0.0233,0.0278,0.093
3.538567,0.0978,0.0007,-0.0126,0.099
3.543506,0.1007,0.0315,-0.0408,0.113
3.548403,0.0894,0.0147,-0.0497,0.103
3.553232,0.0235,-0.0163,-0.0846,0.089
3.557637,-0.0562,0.0266,-0.0861,0.106
3.563618,-0.1592,0.0501,-0.0876,0.188
3.567106,-0.2757,0.0331,-0.0489,0.282
3.572691,-0.3487,0.0138,-0.0508,0.353
3.576586,-0.4000,-0.0100,-0.0575,0.404
3.582269,-0.3941,0.0114,-0.0667,0.400
3.586178,-0.3648,0.0445,-0.0402,0.370
3.590843,-0.3123,0.0654,-0.0115,0.319
3.597172,-0.2913,0.0293,-0.0092,0.293
3.601620,-0.1899,0.0219,-0.0046,0.191
3.605514,-0.1155,0.0265,-0.0142,0.119
3.610008,-0.0395,0.0191,-0.0191,0.048
3.615341,0.0075,0.0260,0.0069,0.028
3.619512,0.0564,0.0187,0.0162,0.062
3.624355,0.1192,0.0161,0.0183,0.122
3.629846,0.1482,0.0255,0.0134,0.151
3.634239,0.1486,0.0680,0.0038,0.163
3.639299,0.1347,0.0366,-0.0390,0.145
3.642936,0.0783,0.0030,-0.0791,0.111
3.649102,0.0439,-0.0634,-0.0311,0.083
3.653477,0.0264,-0.0368,-0.0001,0.045
3.657086,0.0162,-0.0081,0.0116,0.022
3.662644,0.0512,0.0134,0.0043,0.053
3.667429,0.1119,-0.0034,-0.0243,0.115
3.672655,0.0940,-0.0271,-0.0100,0.098
3.676566,0.0501,-0.0269,0.0303,0.064
3.682502,0.0160,-0.0266,0.0324,0.045
3.685521,-0.0200,-0.0288,0.0583,0.068
3.691556,-0.0273,-0.0618,0.0459,0.082
3.695701,-0.0060,-0.0613,0.0431,0.075
3.700361,0.0389,-0.0014,0.0570,0.069
3.709410,0.1095,0.0247,0.0590,0.127
3.709727,0.1274,0.0316,0.0326,0.135
3.716002,0.1333,0.0290,-0.0031,0.136
3.718730,0.0964,0.0217,-0.0385,0.106
3.724043,0.0290,-0.0188,-0.0831,0.090
3.728559,-0.0212,-0.0471,-0.0681,0.085
3.734110,-0.0423,-0.0325,-0.0604,0.081
3.737747,-0.0087,0.0058,-0.0456,0.047
3.743394,0.0437,0.0200,-0.0642,0.080
3.748212,0.1265,0.0103,-0.0756,0.148
3.752439,0.1827,0.0031,-0.0798,0.199
3.757944,0.1745,-0.0326,-0.0532,0.185
3.763057,0.1426,-0.0276,0.0064,0.145
3.766952,0.0850,0.0035,0.0609,0.105
3.772331,0.0730,0.0272,0.0984,0.125
3.777453,0.0777,0.0103,0.0596,0.098
3.780653,0.0680,0.0126,0.0449,0.083
3.785509,0.0585,0.0268,0.0351,0.073
3.791991,-0.0008,0.0598,0.0017,0.060
3.796009,-0.0478,0.0498,-0.0646,0.095
3.800626,-0.0873,0.0233,-0.1329,0.161
3.805983,-0.1313,-0.0268,-0.1556,0.205
3.811880,-0.1845,-0.0123,-0.1307,0.226
3.814607,-0.2422,0.0162,-0.1062,0.265
3.818234,-0.2520,-0.0267,-0.0606,0.261
3.823796,-0.2142,-0.0336,-0.0107,0.217
3.828241,-0.1365,-0.0263,0.0317,0.143
3.833611,-0.0190,-0.0143,0.0666,0.071
3.838619,0.1356,-0.0190,0.0491,0.145
3.842061,0.2866,-0.0046,0.0317,0.288
3.847589,0.3795,0.0025,0.0692,0.386
3.853027,0.3720,0.0476,0.1065,0.390
3.857195,0.2912,0.0495,0.0890,0.308
3.862049,0.1850,0.0349,0.0338,0.191
3.867154,0.0703,0.0275,-0.0044,0.076
3.871845,-0.0554,0.0154,-0.0375,0.069
3.877325,-0.1707,0.0437,-0.0657,0.188
3.880376,-0.2376,0.0030,-0.0866,0.253
3.884661,-0.2542,-0.0042,-0.1050,0.275
3.889798,-0.2186,-0.0208,-0.1164,0.249
3.895205,-0.1833,-0.0586,-0.0660,0.203
3.900308,-0.1531,-0.0250,0.0125,0.156
3.904875,-0.1162,0.0298,0.0215,0.122
3.912067,-0.0535,0.0081,0.0115,0.055
3.913565,0.0087,-0.0252,0.0514,0.058
3.918014,0.0538,-0.0085,0.0863,0.102
3.923707,0.1033,0.0129,0.1328,0.169
3.928142,0.1549,-0.0038,0.1103,0.190
3.932344,0.1728,-0.0061,0.1142,0.207
3.936798,0.1551,0.0295,0.1276,0.203
3.942938,0.1209,0.0293,0.1054,0.163
3.947572,0.1037,0.0054,0.0550,0.117
3.952599,0.0653,-0.0160,0.0049,0.067
3.956552,0.0440,-0.0182,-0.0352,0.059
3.962446,0.0491,-0.0109,-0.0134,0.052
3.965345,0.0327,0.0106,0.0131,0.037
3.971312,0.0449,0.0248,0.0038,0.051
3.976539,0.0475,-0.0419,-0.0672,0.092
3.981865,0.0075,-0.0273,-0.0854,0.090
3.985532,0.0011,0.0204,-0.0798,0.082
3.989699,-0.0243,0.0701,-0.0505,0.090
3.993916,0.0027,0.0268,-0.0405,0.049
3.999473,-0.0085,-0.0280,-0.0305,0.042
4.004139,-0.0220,-0.0230,-0.0041,0.032
4.008985,-0.0260,0.0128,0.0127,0.032
4.013085,-0.0680,0.0388,0.0364,0.086
4.017937,-0.0598,0.0124,-0.0088,0.062
4.023256,-0.0802,-0.0280,-0.0111,0.086
4.028730,-0.0578,-0.0088,-0.0014,0.059
4.033043,-0.0427,0.0269,0.0201,0.054
4.037682,-0.0373,0.0409,0.0035,0.055
4.041218,0.0085,0.0003,0.0059,0.010
4.046061,0.0135,0.0121,-0.0083,0.020
4.051478,0.0257,0.0002,-0.0200,0.033
4.055866,0.0568,0.0144,-0.0292,0.065
4.060603,0.0757,0.0214,-0.0265,0.083
4.066255,0.0470,0.0046,-0.0547,0.072
4.071211,0.0256,-0.0167,-0.0683,0.075
4.074709,0.0021,-0.0213,-0.0724,0.076
4.079899,-0.0284,-0.0164,-0.0719,0.079
4.085243,-0.0634,-0.0092,-0.0618,0.089
4.089647,-0.0506,-0.0210,-0.0566,0.079
4.093289,-0.0499,0.0124,-0.0205,0.055
4.099552,-0.0706,0.0266,-0.0038,0.076
4.103529,-0.0770,0.0002,-0.0039,0.077
4.108598,-0.1023,0.0049,0.0150,0.104
4.112692,-0.0944,0.0381,0.0029,0.102
4.117522,-0.0747,0.0022,0.0099,0.075
4.121790,-0.0623,0.0306,0.0026,0.069
4.126714,-0.0311,0.0019,-0.0022,0.031
4.132108,-0.0429,0.0137,-0.0260,0.052
4.137089,-0.0072,-0.0291,-0.0331,0.045
4.140736,0.0117,-0.0360,-0.0258,0.046
4.146867,0.0280,-0.0215,-0.0353,0.050
4.151101,0.0443,-0.0142,-0.0400,0.061
4.156453,0.0557,-0.0165,-0.0399,0.071
4.159918,0.0909,0.0049,-0.0066,0.091
4.165232,0.1210,0.0262,-0.0020,0.124
4.171216,0.1107,0.0260,0.0121,0.114
4.176182,0.1219,0.0257,0.0094,0.125
4.179919,0.1046,0.0065,0.0139,0.106
4.185526,0.0970,-0.0149,0.0159,0.099
4.189672,0.0966,0.0207,0.0536,0.112
4.192876,0.0891,0.0134,0.0483,0.102
4.199177,0.0699,0.0181,0.0194,0.075
4.203921,0.0460,-0.0224,0.0025,0.051
4.209298,-0.0205,-0.0151,0.0309,0.040
4.211882,-0.0818,0.0372,0.0141,0.091
4.217275,-0.1546,0.0464,-0.0335,0.165
4.223101,-0.1888,0.0175,-0.1235,0.226
4.226214,-0.2585,0.0149,-0.0610,0.266
4.231131,-0.2709,0.0124,-0.0654,0.279
4.236588,-0.2216,0.0123,-0.1031,0.245
4.241034,-0.1182,0.0311,-0.1170,0.169
4.246281,-0.1058,-0.0167,-0.0667,0.126
4.250699,-0.0982,-0.0546,-0.0358,0.118
4.254692,-0.0172,-0.0637,-0.0193,0.069
4.260189,0.0513,-0.0015,-0.0101,0.052
4.265122,0.1288,0.0174,0.0156,0.131
4.270803,0.1963,0.0196,0.0198,0.198
4.275678,0.2160,0.0289,0.0406,0.222
4.279430,0.1975,0.0262,0.0471,0.205
4.283103,0.1531,0.0094,0.0251,0.155
4.289083,0.1091,0.0282,0.0413,0.120
4.293885,0.0322,0.0256,0.0313,0.052
4.297285,-0.0465,0.0349,0.0024,0.058
4.303372,-0.1103,0.0179,-0.0239,0.114
4.310773,-0.1403,-0.0179,-0.0240,0.143
4.313290,-0.1583,-0.0225,-0.0004,0.160
4.316417,-0.1740,-0.0698,0.0041,0.188
4.320913,-0.1706,-0.1238,0.0346,0.214
4.328774,-0.1816,-0.1276,0.0269,0.224
4.331345,-0.1355,-0.0815,0.0382,0.163
4.335009,-0.0567,-0.0547,0.0755,0.109
4.340940,0.0476,-0.0116,0.0674,0.083
4.346350,0.1155,0.0098,0.0643,0.133
4.350426,0.1616,0.0334,0.0422,0.170
4.354162,0.1788,0.0830,0.0346,0.200
4.359625,0.1937,0.0775,0.0176,0.209
4.365103,0.1990,0.0603,0.0031,0.208
4.369346,0.1925,0.0550,-0.0088,0.200
4.374397,0.1695,0.0545,-0.0159,0.179
4.377901,0.1303,0.0493,-0.0656,0.154
4.383665,0.0890,0.0015,-0.1316,0.159
4.388561,0.0815,0.0062,-0.1070,0.135
4.393198,0.0551,0.0393,-0.0874,0.111
4.397342,0.0740,0.0271,-0.0869,0.117
4.401669,0.0879,-0.0278,-0.0959,0.133
4.407060,0.0186,-0.0062,-0.0765,0.079
4.411330,-0.0501,0.0009,-0.0596,0.078
4.416011,-0.1039,0.0056,-0.0808,0.132
4.422039,-0.1266,-0.0112,-0.0545,0.138
4.430338,-0.1396,-0.0111,-0.0237,0.142
4.430645,-0.1004,-0.0206,0.0069,0.103
4.435252,-0.0449,-0.0395,0.0253,0.065
4.440028,0.0197,-0.0558,0.0340,0.068
4.445340,0.0577,-0.0412,0.0878,0.113
4.450775,0.0979,-0.0314,0.1175,0.156
4.454762,0.1448,-0.0193,0.1281,0.194
4.458475,0.1487,0.0211,0.1268,0.197
4.463989,0.1455,0.0328,0.0877,0.173
4.469260,0.1354,0.0325,0.0560,0.150
4.473897,0.1136,0.0085,0.0318,0.118
4.477568,0.0967,-0.0462,-0.0017,0.107
4.484080,0.0847,-0.0315,0.0030,0.090
4.488442,0.0421,-0.0076,-0.0065,0.043
4.494427,0.0496,-0.0122,-0.0563,0.076
4.496430,0.0500,-0.0122,-0.1034,0.115
4.502904,-0.0159,0.0140,-0.0908,0.093
4.506412,-0.0173,0.0115,-0.0926,0.095
4.512430,-0.0305,-0.0053,-0.0399,0.050
4.515665,-0.0318,0.0019,-0.0256,0.041
4.520773,-0.0782,-0.0053,-0.0090,0.079
4.526161,-0.1030,0.0184,-0.0115,0.105
4.529817,-0.0801,0.0159,-0.0022,0.082
4.535450,-0.0597,0.0276,0.0189,0.068
4.540300,-0.0301,0.0083,-0.0028,0.031
4.545247,0.0016,-0.0369,0.0088,0.038
4.549933,0.0142,-0.0105,0.0061,0.019
4.553400,0.0290,-0.0295,-0.0155,0.044
4.560147,0.0532,-0.0008,0.0009,0.053
4.563728,0.0654,0.0134,-0.0064,0.067
4.568805,0.0941,0.0299,0.0219,0.101
4.573452,0.1013,0.0367,0.0453,0.117
4.577679,0.0680,0.0340,0.0068,0.076
4.583168,0.0493,0.0148,-0.0337,0.062
4.589037,-0.0286,0.0051,-0.0239,0.038
4.594268,-0.0727,-0.0020,-0.0191,0.075
4.596981,-0.1237,0.0146,0.0095,0.125
4.600945,-0.1767,0.0500,0.0164,0.184
4.606230,-0.1984,0.0045,-0.0146,0.199
4.613329,-0.1511,-0.0478,-0.0385,0.163
4.615456,-0.0876,-0.0474,-0.0219,0.102
4.619642,0.0085,-0.0067,0.0207,0.023
4.625342,0.0873,0.0194,0.0393,0.098
4.631237,0.1084,0.0097,0.0057,0.109
4.635564,0.1199,0.0191,-0.0111,0.122
4.640311,0.0981,0.0213,-0.0538,0.114
4.643494,0.0385,0.0140,-0.0392,0.057
4.649435,-0.0063,-0.0193,-0.0414,0.046
4.653056,-0.0602,-0.0145,-0.0151,0.064
4.658202,-0.0710,-0.0286,0.0181,0.079
4.663305,-0.0556,-0.0023,-0.0250,0.061
4.667724,-0.0000,-0.0189,-0.0250,0.031
4.673387,0.0433,0.0121,0.0034,0.045
4.676468,0.0221,0.0143,0.0460,0.053
4.682050,-0.0013,-0.0072,0.0051,0.009
4.686987,-0.0055,-0.0356,-0.0022,0.036
4.693016,-0.0285,-0.0164,0.0308,0.045
4.697020,-0.0135,0.0264,0.0732,0.079
4.701890,0.0371,0.0120,0.0653,0.076
4.706361,0.0896,-0.0095,0.0196,0.092
4.711941,0.0895,-0.0308,0.0076,0.095
4.714975,0.0443,-0.0400,0.0052,0.060
4.719302,-0.0124,-0.0278,-0.0209,0.037
4.724980,-0.0662,0.0009,-0.0540,0.085
4.729972,-0.0864,0.0151,-0.0394,0.096
4.734459,-0.0923,0.0055,-0.0297,0.097
4.738611,-0.0721,0.0102,-0.0130,0.074
4.744278,-0.0521,0.0006,-0.0177,0.055
4.750111,-0.0394,-0.0090,-0.0319,0.051
4.752325,-0.0576,0.0125,-0.0295,0.066
4.757697,-0.0497,0.0289,-0.0128,0.059
4.761766,-0.0086,0.0287,0.0084,0.031
4.766656,0.0107,0.0213,0.0225,0.033
4.771312,0.0132,0.0021,0.0293,0.032
4.776242,-0.0129,-0.0003,0.0124,0.018
4.780696,-0.0436,-0.0098,-0.0068,0.045
4.785655,-0.0621,0.0045,-0.0187,0.065
4.791894,-0.0829,0.0377,-0.0209,0.093
4.797646,-0.0774,0.0231,-0.0731,0.109
4.799981,-0.0673,0.0039,-0.0632,0.092
4.804658,-0.0311,-0.0151,-0.0510,0.062
4.809176,-0.0356,0.0063,-0.0485,0.060
4.814210,-0.0306,-0.0151,0.0062,0.035
4.818652,-0.0091,0.0016,0.0250,0.027
4.823517,-0.0021,0.0253,0.0246,0.035
4.828676,-0.0164,0.0203,0.0361,0.045
4.833041,-0.0022,0.0106,0.0355,0.037
4.837739,0.0000,-0.0085,0.0589,0.059
4.842692,-0.0144,-0.0060,0.0774,0.079
4.847165,-0.0550,0.0154,0.0649,0.086
4.851799,-0.0764,0.0295,0.0098,0.083
4.856890,-0.1404,0.0079,-0.0354,0.145
4.861532,-0.1280,-0.0254,-0.0257,0.133
4.866285,-0.1228,-0.0205,0.0099,0.125
4.871045,-0.1082,-0.0108,0.0549,0.122
4.875959,-0.0938,-0.0250,0.0069,0.097
4.880406,-0.0036,-0.0010,-0.0288,0.029
4.885242,0.0837,0.0037,-0.0241,0.087
4.892326,0.1347,0.0036,0.0283,0.138
4.897388,0.1995,0.0179,0.0280,0.202
4.900487,0.2044,0.0201,-0.0030,0.205
4.904435,0.1596,0.0365,-0.0385,0.168
4.908918,0.0678,0.0078,-0.0524,0.086
4.913685,0.0718,-0.0137,-0.0212,0.076
4.918432,0.0852,-0.0373,0.0050,0.093
4.923062,0.0773,-0.0417,-0.0021,0.088
4.927999,0.0433,-0.0082,-0.0282,0.052
4.932733,0.0239,-0.0152,-0.0684,0.074
4.937239,0.0213,-0.0199,-0.0609,0.068
4.942167,0.0187,0.0088,-0.0250,0.032
4.946984,0.0660,-0.0222,-0.0012,0.070
4.951547,0.0989,-0.0315,0.0248,0.107
4.957274,0.0959,-0.0384,0.0149,0.104
4.962115,0.0905,-0.0191,0.0195,0.095
4.966528,0.0544,0.0190,0.0430,0.072
4.970593,0.0186,0.0402,0.0023,0.044
4.975619,-0.0049,0.0351,-0.0286,0.046
4.981010,0.0073,0.0064,-0.0285,0.030
4.984738,0.0243,-0.0317,-0.0497,0.064
4.989681,0.0577,-0.0243,-0.0446,0.077
4.995187,0.0695,-0.0075,-0.0278,0.075
4.999050,0.0503,0.0044,-0.0157,0.053
5.003903,0.0290,-0.0028,-0.0680,0.074
5.014161,0.0103,-0.0313,-0.0534,0.063
5.014739,0.0084,-0.0334,-0.0105,0.036
5.018413,-0.0172,0.0024,0.0487,0.052
5.022632,-0.0214,0.0071,0.0767,0.080
5.027539,-0.0184,0.0047,0.0712,0.074
5.032304,-0.0344,0.0189,0.0633,0.075
5.036891,-0.0290,0.0211,0.0318,0.048
5.041645,-0.0022,0.0019,0.0267,0.027
5.046567,0.0172,-0.0100,0.0098,0.022
5.051099,-0.0087,-0.0360,0.0096,0.038
5.055868,0.0036,-0.0049,-0.0356,0.036
5.060655,0.0182,-0.0191,-0.0544,0.060
5.065337,0.0185,0.0048,-0.0731,0.076
5.071383,0.0115,0.0118,-0.0869,0.088
5.076039,-0.0120,0.0283,-0.0816,0.087
5.079578,-0.0305,0.0328,-0.0882,0.099
5.084393,-0.0513,0.0016,-0.1044,0.116
5.089065,-0.0647,-0.0245,-0.0706,0.099
5.093774,-0.0566,-0.0363,-0.0349,0.076
5.098644,-0.0035,-0.0360,0.0172,0.040
5.103198,0.0539,-0.0097,0.0594,0.081
5.108145,0.1085,0.0023,0.0777,0.133
5.112716,0.1341,0.0497,0.0721,0.160
5.117529,0.1073,0.0279,0.0524,0.123
5.122104,0.0310,-0.0008,0.0234,0.039
5.127081,0.0004,-0.0032,0.0208,0.021
5.132064,-0.0823,0.0110,0.0301,0.088
5.136390,-0.1193,0.0299,0.0108,0.123
5.141377,-0.1347,0.0392,-0.0274,0.143
5.146633,-0.1190,0.0103,-0.0724,0.140
5.150671,-0.1059,-0.0206,-0.0767,0.132
5.155613,-0.1334,-0.0252,-0.0669,0.151
5.160548,-0.0848,0.0105,-0.0572,0.103
5.164980,-0.0437,0.0673,-0.0570,0.098
5.169684,-0.0054,0.0810,-0.0712,0.108
5.176104,0.0826,0.0351,-0.0615,0.109
