time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.810208,-4.1851,11.0209,-0.2756,11.792
5.815400,8.5792,14.4533,-1.3869,16.865
5.821879,22.6010,20.2557,2.4431,30.448
5.825375,37.7585,25.8660,12.0938,47.339
5.829324,43.2501,26.8219,18.2543,54.067
5.836192,26.7147,21.1168,14.3729,36.962
5.839454,1.9553,9.1423,7.9081,12.245
5.844571,-18.1395,-2.5309,1.0880,18.347
5.848106,-29.6732,-8.4306,-3.0733,31.000
5.854351,-34.6550,-7.9637,-0.6057,35.563
5.858338,-33.1673,-4.4358,3.0238,33.599
5.862807,-25.9742,-1.7809,2.7749,26.183
5.867225,-15.6320,-1.0762,-0.0187,15.669
5.872236,-7.6684,-1.7389,-2.9882,8.412
5.877062,-6.9843,-1.8829,-4.4000,8.467
5.881497,-9.5479,-0.6037,-4.9333,10.764
5.886138,-10.7403,0.8444,-5.7429,12.209
5.890760,-10.0058,1.5827,-5.8072,11.677
5.895626,-8.4507,1.5751,-4.5139,9.709
5.903302,-7.4840,1.0770,-4.3947,8.746
5.905675,-7.7159,0.3159,-4.9603,9.178
5.910186,-8.4677,-0.2794,-3.2782,9.084
5.915796,-8.3419,-0.4613,0.1845,8.357
5.919281,-7.1197,-0.1697,2.6363,7.594
5.924102,-5.8000,0.4963,2.9591,6.530
5.928848,-5.1584,1.1959,1.7356,5.572
5.933367,-5.0686,1.6534,-0.0505,5.332
5.938389,-5.1300,2.0885,-1.2375,5.675
5.943069,-4.5964,2.4106,-1.2826,5.346
5.947732,-3.7371,2.1781,-0.7238,4.386
5.952721,-3.8332,1.4921,-0.5657,4.152
5.957933,-5.1133,0.6918,-0.9862,5.253
5.962550,-6.5266,0.1688,-1.3018,6.657
5.966887,-7.0758,-0.0559,-1.6253,7.260
5.971375,-6.8030,0.0343,-2.1022,7.120
5.976298,-5.9009,0.2407,-2.2732,6.328
5.981209,-4.6328,0.3841,-2.3247,5.198
5.985982,-2.8872,0.3523,-2.4168,3.782
5.990467,-0.8134,0.2506,-2.2715,2.426
5.995492,1.3281,0.2113,-1.7301,2.191
6.001209,3.1582,0.2345,-0.9710,3.312
6.005456,4.0560,0.4399,-0.4311,4.102
6.009442,4.1086,0.8440,-0.3134,4.206
6.015788,3.8149,1.1118,-0.3076,3.985
6.019521,3.3888,0.9517,-0.3904,3.541
6.024554,2.5462,0.5220,-0.1028,2.601
6.029484,1.5689,0.0574,0.4716,1.639
6.033903,1.2771,-0.1386,0.7804,1.503
6.038043,1.5464,-0.0496,0.4048,1.599
6.043570,1.9101,0.0444,0.1872,1.920
6.048579,2.3681,0.0432,0.3095,2.389
6.053827,3.0255,0.0524,0.4706,3.062
6.056981,3.3736,0.1388,0.3286,3.392
6.061857,3.4226,0.1303,0.1801,3.430
6.070716,3.3160,0.0105,0.4818,3.351
6.071361,3.4049,-0.0842,1.1668,3.600
6.075803,3.7062,-0.0038,0.5168,3.742
6.080825,2.9236,0.2800,0.0266,2.937
6.085208,1.8950,0.5711,0.0595,1.980
6.089907,1.3556,0.5087,0.0790,1.450
6.095475,1.3168,0.3393,-0.6542,1.509
6.099681,1.3373,0.3759,-1.0279,1.728
6.104256,1.6631,0.5130,-1.1335,2.077
6.109115,1.8059,0.6191,-1.3824,2.357
6.115491,1.9573,0.5559,-1.3700,2.453
6.119034,2.5078,0.4433,-1.4144,2.913
6.123263,2.9117,0.3556,-1.4577,3.276
6.127878,3.2663,0.4361,-1.4547,3.602
6.133817,3.8630,0.7321,-1.8502,4.345
6.138381,4.4819,1.0765,-1.6773,4.905
6.142335,5.1862,1.3241,-1.1988,5.485
6.147026,5.7565,1.3750,-0.8019,5.972
6.153468,6.1380,1.3489,-0.5012,6.304
6.157525,6.4551,1.4823,-0.1969,6.626
6.161695,6.6389,2.0166,-0.1473,6.940
6.166829,6.8837,2.5910,0.0261,7.355
6.170760,7.5152,2.9142,0.2208,8.063
6.175629,8.0930,3.1687,0.4948,8.705
6.179978,8.7865,3.4143,0.2554,9.430
6.184913,8.9093,3.9331,0.2037,9.741
6.189773,8.7590,4.4169,0.5523,9.825
6.195370,8.4295,4.6870,0.8637,9.684
6.199102,8.3176,4.7963,1.0823,9.662
6.205476,8.4890,5.0721,0.8540,9.926
6.208849,8.8259,5.5883,0.7818,10.476
6.213561,9.2591,6.2159,0.7820,11.179
6.226808,9.5831,6.8192,0.4748,11.771
6.228075,9.8964,7.3292,0.3862,12.321
6.229037,10.3349,7.8108,0.3704,12.960
6.247349,10.8815,8.1638,0.2170,13.605
6.248513,11.4378,8.4128,0.0915,14.199
6.249179,11.9370,8.6226,-0.0158,14.726
6.249644,12.2551,9.2118,-0.1800,15.332
6.253623,12.4443,10.0866,-0.3232,16.022
6.256098,12.9274,11.1101,-0.7093,17.060
6.260663,13.3064,12.5087,-1.2056,18.303
6.265680,13.1025,14.6086,-2.2882,19.757
6.271472,12.6139,17.3384,-4.0965,21.829
6.275688,13.2933,19.8674,-5.9419,24.632
6.279855,16.3830,21.2707,-7.4802,27.871
6.286963,19.0844,21.8728,-6.2863,29.701
6.290100,20.2082,21.5719,-4.4164,29.887
6.294917,21.5160,20.6630,-4.7945,30.214
6.298567,22.3792,19.5106,-4.4273,30.018
6.303770,22.4596,18.1326,-3.5699,29.086
6.308542,21.1126,16.8593,-3.6081,27.258
6.312832,18.3739,15.5363,-3.1488,24.267
6.317649,15.7906,12.8396,-4.1565,20.772
6.322276,12.5179,9.6425,-8.0732,17.744
6.327000,7.2450,7.9023,-6.3483,12.459
6.331864,-0.9665,8.5084,-4.3843,9.620
6.336973,-9.0219,8.5447,-3.7149,12.969
6.341349,-8.6811,3.1751,-4.4972,10.279
6.346219,-0.3969,-1.9639,-9.0450,9.264
6.350701,5.0258,-2.5432,-11.7320,13.014
6.355641,4.5252,0.7201,-6.4925,7.947
6.360092,2.6963,4.3969,-5.1115,7.262
6.364810,2.2111,6.6177,-8.3211,10.859
6.369716,2.5270,6.9703,-8.0535,10.947
6.375595,3.5577,5.1957,-5.2436,8.194
6.379247,5.1539,2.3866,-3.7032,6.780
6.385855,6.3301,0.1765,-2.4320,6.784
6.388818,6.6658,-1.0636,-0.6896,6.785
6.394091,6.6882,-1.7255,0.3465,6.916
6.398297,6.7072,-2.3929,0.2955,7.127
6.403015,6.4695,-3.1359,-0.1072,7.190
6.407732,5.7435,-3.8720,-0.5358,6.947
6.412310,4.6157,-4.4325,-1.2182,6.514
6.417198,3.2986,-4.6716,-1.8583,6.013
6.422078,2.2631,-4.5769,-2.2396,5.575
6.426804,1.8943,-4.3254,-2.4214,5.307
6.431474,2.0153,-4.0322,-2.2935,5.058
6.436888,2.2466,-3.7211,-2.1021,4.828
6.440996,2.2440,-3.3419,-1.9083,4.455
6.445565,1.9863,-3.0318,-1.5987,3.961
6.452337,1.5403,-2.8564,-1.0864,3.422
6.455668,0.7663,-2.8484,-0.6118,3.012
6.460783,0.0175,-3.1286,-0.2735,3.141
6.465249,-0.3363,-3.8481,0.1673,3.866
6.469485,-0.2098,-4.6174,0.4424,4.643
6.475446,0.3443,-5.0167,0.5372,5.057
6.478991,0.7730,-5.2791,0.7265,5.385
6.483593,0.9491,-5.5424,1.1445,5.738
6.488554,1.2004,-5.8147,1.5809,6.144
6.493187,1.4270,-6.0396,1.7690,6.453
6.498692,1.4987,-5.9964,1.7351,6.420
6.503199,1.5292,-5.5697,1.5931,5.992
6.507474,1.5200,-4.8383,1.3184,5.240
6.511923,1.3147,-4.0264,1.0009,4.352
6.517183,0.8145,-3.2097,1.0700,3.480
6.522337,-0.1491,-2.2596,-0.1867,2.272
6.527737,-0.1439,-1.4514,-0.0822,1.461
6.532951,-0.1594,-1.0348,1.2540,1.634
6.537385,-0.8876,-0.7720,1.3147,1.764
6.540558,-1.7117,-0.2993,0.5258,1.815
6.546045,-2.4484,0.5411,0.5081,2.558
6.550717,-3.0494,1.4929,0.6253,3.452
6.556242,-3.2348,2.3243,0.2892,3.994
6.559428,-3.1661,3.1072,-0.0794,4.437
6.564945,-3.3002,3.9157,0.9558,5.209
6.569373,-6.0742,4.9142,-1.0693,7.886
6.574972,-7.9875,5.2939,-6.3782,11.511
6.578473,-6.7081,5.9527,-7.4234,11.642
6.586996,-5.6144,7.4119,-3.4281,9.910
6.588061,-8.6991,9.1354,-4.5401,13.407
6.593019,-11.2754,9.2845,-8.9267,17.118
6.597598,-10.3079,7.9366,-11.3979,17.296
6.602285,-8.5466,6.5723,-9.1839,14.163
6.607165,-8.2980,5.3357,-5.8981,11.494
6.611788,-8.4751,3.6947,-2.0044,9.460
6.620308,-8.5240,1.8392,1.1038,8.790
6.621160,-8.9888,0.8675,3.1188,9.554
6.625975,-10.8254,1.3877,3.8164,11.562
6.630616,-13.0758,2.7633,2.6530,13.625
6.636427,-13.8220,4.1066,-0.0287,14.419
6.640215,-12.5336,5.0157,-2.8143,13.790
6.644791,-11.0913,5.6209,-4.3552,13.175
6.650023,-11.7878,6.1010,-3.9854,13.858
6.655515,-14.7898,6.0673,-2.5584,16.189
6.659104,-17.7273,4.9694,-1.0675,18.442
6.663897,-18.5021,3.0570,-0.1186,18.753
6.668548,-17.3609,1.6504,0.2668,17.441
6.673326,-15.2906,1.6029,0.3783,15.379
6.678199,-13.5071,2.4378,0.5154,13.735
6.682508,-12.6226,3.1827,0.8418,13.045
6.687389,-13.0065,3.3568,1.3665,13.502
6.692464,-14.5250,2.7647,1.7930,14.894
6.697130,-16.6471,1.7135,1.6560,16.817
6.701664,-18.8521,0.6382,1.1287,18.897
6.706685,-20.6983,-0.1006,0.6636,20.709
6.711303,-21.9028,-0.5075,-0.1117,21.909
6.715971,-21.6323,0.4182,-1.6543,21.699
6.720820,-18.3289,2.8603,-1.5608,18.616
6.726343,-11.2759,6.4010,-1.8119,13.092
6.729985,-0.5808,10.4796,-3.3170,11.007
6.735426,10.5471,17.1072,-5.9601,20.962
6.739522,23.9446,27.7801,1.0566,36.691
6.744140,41.4340,36.4253,18.2131,58.097
6.749456,53.7226,34.5679,28.5439,69.970
6.755074,36.5388,23.9893,23.0240,49.403
6.758718,5.3410,6.3617,11.9715,14.571
6.763585,-21.4461,-7.9152,-1.2955,22.897
6.768750,-35.3144,-12.5953,-6.8925,38.122
6.772899,-42.7032,-9.9497,0.9773,43.858
6.777692,-42.6316,-7.1277,8.2627,44.006
6.782796,-34.7568,-7.2696,6.4261,36.086
6.787047,-22.9629,-8.1941,0.6676,24.390
6.792135,-11.5470,-8.0215,-4.3611,14.721
6.796907,-5.6813,-6.9433,-8.3517,12.257
6.801265,-7.2957,-4.0687,-9.9514,12.993
6.806108,-12.2667,-0.0664,-8.7449,15.065
6.811368,-16.4316,3.5481,-7.1299,18.260
6.816254,-18.7767,6.1167,-7.4958,21.123
6.820529,-18.8828,7.6437,-6.7554,21.462
6.824985,-15.5847,6.4805,-3.8446,17.311
6.829669,-11.8511,2.9609,-1.1446,12.269
6.836820,-9.5601,-1.0336,0.5696,9.633
6.839584,-7.8616,-3.5783,1.4716,8.762
6.843899,-6.2469,-3.7780,0.5973,7.325
6.848737,-5.0776,-1.9895,-1.6776,5.706
6.853758,-4.6054,0.4596,-3.4994,5.802
6.858821,-4.7420,2.4746,-3.4729,6.377
6.863165,-5.4082,3.4239,-2.2763,6.794
6.870714,-6.6940,3.1559,-1.2562,7.506
6.872506,-8.2894,2.3192,-0.7527,8.641
6.877341,-8.9257,1.5615,-0.2516,9.065
6.881887,-7.8161,1.0048,0.0822,7.881
6.886537,-6.2477,0.7968,-0.2917,6.305
6.891326,-5.4600,0.9300,-1.1195,5.651
6.896205,-5.4833,1.1791,-1.7962,5.889
6.900934,-5.4737,1.2786,-2.1191,6.007
6.905664,-4.8171,1.2955,-2.3083,5.496
6.911132,-3.4225,1.3974,-2.1414,4.272
6.916128,-1.3064,1.4317,-1.7422,2.606
6.920510,0.9315,1.2485,-1.2221,1.980
6.924733,2.8724,0.9988,-0.7740,3.138
6.929763,4.0693,0.8023,-0.2347,4.154
6.935523,4.4465,0.6806,0.1740,4.502
6.939522,4.1513,0.6503,0.3181,4.214
6.944403,3.4768,0.5678,0.4437,3.551
6.949401,2.6587,0.5097,0.5191,2.756
6.953121,1.8000,0.4708,0.2832,1.882
6.957841,0.8932,0.3099,-0.4628,1.053
6.964389,0.1412,-0.0400,-0.9135,0.925
6.967575,-0.2576,-0.4135,-0.7006,0.853
6.973087,-0.1600,-0.6027,-0.8215,1.031
6.977906,0.1709,-0.6293,-1.3430,1.493
6.981840,0.5577,-0.4982,-1.4686,1.648
6.986794,0.8019,-0.4318,-1.1624,1.477
6.991438,1.1612,-0.7236,-0.6609,1.519
6.996122,1.6813,-1.1103,-0.5423,2.087
7.000659,1.9103,-1.2450,-0.4304,2.320
7.005173,2.2910,-1.1732,-0.0453,2.574
7.009961,2.7880,-1.0003,-0.1644,2.967
7.015252,3.0519,-0.8268,-0.2299,3.170
7.019391,3.3178,-0.7194,0.1024,3.396
7.024238,4.0024,-0.8167,0.2792,4.094
7.028815,4.5436,-1.0202,0.4130,4.675
7.034695,4.8332,-1.0290,0.4277,4.960
7.038332,4.7129,-0.6021,0.2179,4.756
7.042920,4.7695,0.1239,-0.1425,4.773
7.048799,4.9226,0.6778,-0.5751,5.002
7.053421,4.9070,0.8233,-0.8625,5.050
7.057304,4.4831,0.8333,-0.7323,4.618
7.062229,3.8449,0.7343,-0.2757,3.924
7.066994,3.4970,0.5506,-0.2290,3.547
7.071473,3.5418,0.4735,-0.3814,3.594
7.076500,4.1775,0.5987,-0.1277,4.222
7.081054,5.2931,0.8900,-0.7045,5.413
7.085884,6.1210,1.3331,-0.5947,6.293
7.090452,6.6454,1.7824,-0.5713,6.904
7.095438,6.9152,1.9730,-0.1246,7.192
7.100348,7.2778,2.0990,-0.0971,7.575
7.105155,7.4558,2.3589,0.0733,7.820
7.109599,7.4008,2.8099,0.3582,7.924
7.115870,7.6937,3.4042,0.2151,8.416
7.119017,8.0145,3.9890,0.2804,8.957
7.123851,7.9740,4.5266,0.7380,9.199
7.128447,7.6531,4.9284,0.8941,9.147
7.134126,7.4485,5.2233,1.0023,9.153
7.138974,7.4603,5.5191,0.9192,9.325
7.143020,7.5328,6.0286,0.8314,9.684
7.147729,7.6326,6.6275,0.5378,10.123
7.154958,7.7927,6.8832,0.6581,10.418
7.157361,7.8959,7.2052,0.1119,10.690
7.161757,8.2699,7.8659,-0.6566,11.432
7.166727,8.6372,8.4423,-0.2079,12.080
7.171369,9.3801,8.7077,-0.3551,12.804
7.175969,10.3258,8.7679,-0.5830,13.559
7.180678,11.3810,8.9704,-0.7641,14.511
7.185476,12.2307,9.4590,-0.8822,15.487
7.190517,12.7864,10.3600,-0.8902,16.481
7.195502,13.2366,11.8184,-1.8211,17.838
7.199495,14.0737,13.6686,-3.2169,19.881
7.204568,14.1028,16.0057,-5.4133,22.009
7.209336,12.9331,18.9581,-7.4039,24.114
7.215891,13.3266,21.5154,-6.3287,26.088
7.219249,16.8290,22.0153,-5.1711,28.189
7.224453,20.4309,21.3910,-5.6595,30.117
7.228058,23.0154,20.9649,-6.5682,31.818
7.232813,23.8577,21.0572,-6.7618,32.532
7.239203,22.1143,21.1713,-4.7661,30.984
7.243314,20.0475,20.5075,-3.9116,28.944
7.248083,18.6281,18.7862,-4.1048,26.773
7.253708,16.9721,16.4721,-4.9121,24.156
7.259221,13.8202,13.9613,-8.6827,21.478
7.261201,9.7159,11.6223,-8.6784,17.458
7.266351,6.2454,9.0547,-2.0861,11.196
7.270998,1.1305,7.4709,3.3772,8.276
7.275697,-6.8272,7.5744,0.2046,10.199
7.280287,-10.0962,3.1533,-0.8816,10.614
7.284947,-3.8937,-3.1731,-4.9545,7.055
7.289708,3.7872,-5.2495,-11.8478,13.501
7.295445,5.5680,-1.5892,-10.4703,11.965
7.299108,4.0656,3.4321,-0.9010,5.396
7.303994,2.5190,6.2127,-3.4748,7.551
7.311035,2.6217,7.0531,-8.6239,11.445
7.313642,3.8366,6.4430,-6.9133,10.199
7.320613,4.9279,4.3093,-2.8112,7.124
7.322962,6.0949,1.3137,-0.3485,6.245
7.328296,7.4466,-1.4494,0.7337,7.622
7.333041,8.7014,-3.4448,1.7274,9.517
7.339242,9.5698,-4.7935,2.5448,11.002
7.342319,9.6547,-5.5264,2.4267,11.386
7.347108,9.0904,-5.8405,1.6598,10.932
7.353344,7.8198,-5.7145,0.8847,9.726
7.356400,6.1447,-5.1953,0.2529,8.051
7.361055,4.6248,-4.6549,-0.2891,6.568
7.365775,3.4859,-4.1916,-0.5778,5.482
7.370742,2.7143,-3.8003,-0.7742,4.734
7.375857,2.2681,-3.4970,-1.0494,4.298
7.380255,1.9904,-3.2061,-1.2094,3.963
7.384913,1.8367,-2.9477,-1.1671,3.664
7.389422,1.6541,-2.7111,-1.1110,3.365
7.395146,1.2240,-2.4978,-0.9814,2.950
7.398752,0.7268,-2.5769,-0.6509,2.755
7.403587,0.3717,-3.0618,-0.3110,3.100
7.408560,0.1624,-3.6117,-0.1341,3.618
7.413040,0.3082,-3.9263,0.0805,3.939
7.417927,0.8591,-4.4679,0.4896,4.576
7.422814,1.3243,-5.3449,0.8634,5.574
7.427199,1.6268,-5.9483,1.2788,6.298
7.432107,1.7094,-6.1745,1.7234,6.634
7.436843,1.7113,-6.1327,2.0738,6.696
7.441480,1.6428,-5.8627,2.2786,6.501
7.446247,1.4638,-5.5384,2.3121,6.178
7.451310,1.2535,-5.1208,2.1202,5.682
7.456258,1.0602,-4.6693,1.7916,5.112
7.460570,0.9629,-4.1856,1.5766,4.575
7.465742,0.7973,-3.6287,1.5730,4.035
7.470134,0.3200,-3.0531,1.5270,3.429
7.475491,-0.2983,-2.4608,1.1907,2.750
7.479249,-0.8604,-1.7561,0.8254,2.123
7.484282,-1.2552,-0.8839,0.7125,1.692
7.489189,-1.5005,0.0940,0.6313,1.631
7.494765,-1.6405,1.1323,0.4496,2.043
7.498434,-1.8178,2.1998,0.3322,2.873
7.504247,-2.2349,3.3709,0.1813,4.049
7.508513,-3.0828,4.7052,-0.3356,5.635
7.513504,-4.1670,6.2548,-1.2001,7.611
7.517306,-5.2588,8.0120,-1.9037,9.771
7.521968,-6.3078,9.6584,-2.2956,11.762
7.527379,-6.9587,10.1635,-0.6470,12.334
7.531959,-11.1134,9.5761,-0.0796,14.670
7.538147,-14.5127,6.0287,-8.0274,17.647
7.541114,-11.1322,2.5279,-9.4600,14.826
7.546431,-6.6398,3.2013,-0.3727,7.381
7.553355,-9.4181,7.1471,0.7696,11.848
7.555639,-13.9529,10.4174,-5.2727,18.194
7.560017,-16.4054,11.2744,-9.8248,22.199
7.564885,-16.2276,8.9138,-7.8311,20.103
7.570232,-17.2839,5.3599,-2.2515,18.235
7.575471,-18.6970,1.6595,0.1344,18.771
7.578911,-16.7368,-0.9594,-0.5730,16.774
7.583902,-12.7007,-0.8008,-2.4958,12.968
7.588472,-10.6143,2.4654,-4.3087,11.718
7.593166,-11.1393,6.2919,-5.1893,13.806
7.597971,-12.9971,7.4105,-4.2105,15.542
7.602643,-14.3413,5.1993,-1.8711,15.369
7.607484,-15.0586,2.1851,0.3567,15.221
7.612137,-16.0107,0.6677,1.2648,16.074
7.617486,-17.2917,0.9300,1.2335,17.361
7.621713,-18.7861,1.9044,1.0551,18.912
7.626379,-20.3201,2.6774,1.1734,20.529
7.631313,-21.3871,2.6354,1.8731,21.630
7.636349,-22.0213,1.7846,2.6697,22.254
7.640977,-22.6998,0.9506,2.6931,22.879
7.645586,-23.0577,0.4317,1.6451,23.120
7.652802,-22.8079,0.5013,0.0819,22.814
7.655645,-20.8872,2.4456,-0.0596,21.030
7.659868,-16.5265,7.1946,-0.4297,18.030
7.664757,-2.6924,12.8650,-3.5820,13.623
7.669206,19.5631,19.7024,-2.8275,27.909
7.675193,40.6498,29.3713,9.4601,51.035
7.678512,59.8744,35.5156,20.5401,72.582
7.684125,61.8545,33.0713,22.1794,73.564
7.688266,35.0826,22.4976,15.5916,44.498
7.692758,-1.2978,5.8113,6.5622,8.861
7.697519,-28.6718,-6.7105,-6.9733,30.261
7.702401,-44.9638,-8.8487,-7.2283,46.393
7.707004,-50.5869,-5.7862,5.9686,51.265
7.711944,-44.0864,-3.9727,10.9516,45.600
7.716663,-31.5729,-4.9233,2.3503,32.041
7.721409,-17.1876,-6.7155,-4.7898,19.064
7.726676,-5.8774,-8.8048,-6.2218,12.279
7.732056,-4.5536,-9.0562,-5.7491,11.653
7.736456,-9.2145,-6.1354,-7.0330,13.115
7.740318,-13.9786,-1.5496,-8.4534,16.409
7.745457,-18.3419,3.5416,-8.2900,20.438
7.750272,-21.7877,7.5583,-7.3830,24.214
7.756383,-19.7750,8.1741,-4.6860,21.905
7.759832,-13.4861,5.5828,-1.3243,14.656
7.763811,-8.7697,2.0145,-0.2585,9.002
7.771214,-7.9123,-0.8601,-0.2862,7.964
7.773497,-8.6096,-2.3637,0.8978,8.973
7.778757,-8.3822,-2.2012,2.0489,8.905
7.783213,-7.1846,-0.8930,0.9088,7.297
7.787801,-5.5943,0.6709,-1.4544,5.819
7.792795,-3.7567,1.8806,-2.5253,4.902
7.797195,-2.4598,2.6369,-2.0186,4.133
7.801965,-2.6574,2.8264,-1.1297,4.041
7.806993,-4.1962,2.5021,-0.6793,4.933
7.811521,-5.7114,1.8454,-0.5630,6.028
7.816143,-6.1416,1.1337,-0.3822,6.257
7.821144,-5.8446,0.5845,-0.2545,5.879
7.825816,-5.6282,0.4126,-0.8280,5.704
7.830286,-5.4876,0.6457,-2.0837,5.905
7.836377,-5.0647,1.1519,-2.7852,5.894
7.840797,-3.6969,1.4987,-2.4370,4.675
7.844674,-1.4845,1.4888,-1.7129,2.712
7.849377,0.8712,1.2375,-1.2056,1.935
7.855309,2.9030,1.0680,-0.5502,3.142
7.859161,4.5292,1.0737,0.1132,4.656
7.864556,5.6498,1.1710,0.4985,5.791
7.868437,6.0752,1.1948,0.7516,6.237
7.873058,5.8334,1.0878,0.7910,5.986
7.877690,5.0335,0.9145,0.4700,5.137
7.882576,3.8749,0.6723,0.1301,3.935
7.887335,2.6497,0.3659,0.0100,2.675
7.891918,1.6955,-0.0260,-0.0823,1.698
7.896684,0.9861,-0.3649,-0.2381,1.078
7.902410,0.5573,-0.5837,-0.1846,0.828
7.906891,0.5025,-0.7182,-0.1751,0.894
7.912053,0.6943,-0.7400,-0.3939,1.088
7.915893,1.0166,-0.6898,-0.2381,1.251
7.921569,1.7863,-0.5795,-0.2259,1.891
7.925792,2.8503,-0.3396,-0.3854,2.896
7.929999,3.4990,-0.1470,-0.6306,3.558
7.935501,3.3608,-0.2647,-0.7681,3.458
7.939895,2.8836,-0.6274,-0.5205,2.997
7.944633,2.5334,-1.0319,-0.2448,2.746
7.948743,2.4409,-1.1629,-0.4289,2.738
7.955364,2.9030,-1.0135,-1.0154,3.238
7.958897,3.2104,-0.7344,-0.9474,3.427
7.963098,3.3985,-0.3924,-0.8802,3.533
7.967876,3.7558,-0.0166,-1.0075,3.889
7.972706,4.5429,0.1899,-1.0186,4.660
7.977236,4.9638,0.2396,-1.0041,5.070
7.981919,4.9566,0.3001,-0.7775,5.026
7.986945,4.6818,0.7272,-0.9750,4.837
7.991584,4.3409,1.3368,-0.6186,4.584
7.996130,4.5725,1.4623,0.1002,4.802
8.001063,5.3976,1.1022,0.7060,5.554
8.005636,7.0353,0.7520,0.7234,7.112
8.010345,8.5937,0.8112,0.8394,8.673
8.015453,9.3966,1.4061,0.7147,9.528
8.021037,9.4142,2.2615,0.5073,9.695
8.025937,8.9779,2.9903,0.5756,9.480
8.030299,8.3821,3.3611,0.9890,9.085
8.035481,8.2196,3.3719,1.0939,8.951
8.040034,8.0228,3.6684,0.8361,8.861
8.044821,7.9329,4.3487,0.9883,9.100
8.048860,8.1084,5.0733,1.2914,9.652
8.053318,8.4942,5.6489,1.5845,10.323
8.058163,9.0776,6.0471,1.8393,11.061
8.063056,9.9656,6.3714,1.7172,11.952
8.071045,10.9189,6.8372,1.3813,12.957
8.072401,11.6794,7.6434,1.1117,14.002
8.076970,12.1189,8.4103,0.9923,14.785
8.081744,12.4982,8.9424,0.7882,15.388
8.086497,12.8698,9.2690,0.8677,15.884
8.091427,13.1496,9.6513,0.5281,16.320
8.095847,13.3787,10.5219,-0.0145,17.021
8.100945,13.5882,12.1167,-0.3747,18.210
8.105329,13.5669,14.2692,-0.7143,19.702
8.110569,13.2271,16.9678,-1.7803,21.588
8.115454,12.3590,20.4398,-4.6711,24.338
8.119523,12.0976,24.3673,-7.0184,28.096
8.124558,13.9249,27.7761,-8.6648,32.257
8.129101,16.5898,29.5486,-9.1385,35.098
8.135023,19.1178,29.4865,-8.6191,36.183
8.139080,21.2479,28.0702,-7.8091,36.061
8.144115,22.4973,26.2830,-6.8116,35.261
8.149941,22.7174,24.7371,-5.9288,34.105
8.154996,21.4103,22.9371,-3.6935,31.594
8.157677,19.2528,19.7874,-3.2718,27.801
8.162283,15.5245,16.0432,-6.0643,23.134
8.167887,9.8757,13.0934,-9.0636,18.738
8.171687,3.3423,11.2151,-4.3100,12.471
8.176488,-1.9114,9.1095,1.0047,9.362
8.181160,-5.6765,6.8706,2.4610,9.246
8.187057,-9.2361,6.0152,-1.4340,11.115
8.190834,-9.8519,4.6635,-5.7451,12.321
8.196204,-5.6551,2.9131,-13.7268,15.129
8.204258,-1.0067,3.1427,-9.6970,10.243
8.205155,-0.7227,4.9556,-4.8552,6.975
8.209822,-3.8529,7.2014,-6.5996,10.500
8.216015,-5.2430,8.9171,-7.2179,12.614
8.219118,-3.0069,8.5195,-3.2620,9.605
8.223938,0.5799,5.8510,-0.1061,5.881
8.228756,3.6281,2.0998,0.8551,4.278
8.236882,5.4385,-1.1290,1.1711,5.677
8.238456,6.2617,-3.4110,1.5414,7.295
8.242886,6.1078,-4.5993,1.5330,7.798
8.247899,5.0576,-4.9019,1.1190,7.132
8.252499,3.8898,-4.8699,0.4436,6.248
8.257421,3.6478,-4.9210,0.0212,6.126
8.262351,4.1349,-4.7549,0.3337,6.310
8.266435,4.3718,-4.1682,0.7421,6.086
8.271284,3.8351,-3.2577,0.9220,5.116
8.276352,3.1140,-2.5757,0.6581,4.094
8.281028,2.4804,-2.4051,0.0195,3.455
8.285665,1.2464,-2.5790,-0.5156,2.910
8.290353,-0.5759,-2.9640,-0.1754,3.024
8.295362,-2.3155,-3.5300,0.6978,4.279
8.299770,-3.5320,-4.2502,1.4675,5.718
8.304900,-3.8448,-5.0952,1.7284,6.613
8.309403,-3.0043,-5.9613,1.8061,6.916
8.315459,-1.4109,-6.6528,2.1252,7.125
8.318888,0.4381,-7.0933,2.7188,7.609
8.324460,2.1922,-7.1896,3.2965,8.208
8.328603,3.5804,-6.9834,3.8476,8.740
8.333037,4.2661,-6.4786,4.1137,8.780
8.338323,4.1518,-6.0665,4.0832,8.409
8.343065,3.5444,-5.8922,3.7240,7.820
8.348393,2.7584,-5.9265,3.6400,7.482
8.354625,2.1036,-5.9728,3.9063,7.440
8.357364,1.2519,-5.9499,4.1715,7.374
8.361637,0.3582,-5.8699,4.0336,7.131
8.366348,-0.0802,-5.7837,3.4766,6.749
8.370958,0.1972,-5.6099,3.2001,6.461
8.375760,0.9517,-5.3690,3.6827,6.580
8.380583,1.6145,-5.1605,4.6933,7.160
8.385068,1.8102,-5.0076,5.4362,7.610
8.389936,1.4189,-4.8174,5.6390,7.551
8.395415,0.6558,-4.5685,5.4320,7.128
8.399224,-0.1632,-4.1490,4.9926,6.494
8.404774,-1.0377,-3.6143,4.5437,5.898
8.409523,-1.8813,-2.9934,4.1358,5.441
8.415304,-2.6769,-2.3317,3.7599,5.171
8.418341,-3.3856,-1.5958,3.2950,4.987
